,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.673203569667659,0,0,0,0,0,0.00868504028355534,0,0.049732796166347,0,0.100141954234711,0,0,0,0,0,0,2.16840434497101e-19,0.0272867516416837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266458466669353,0,0.0564831997086814,0,0,0,0,0,0,0,0,0,-0.00870954046568407
X601939.CH.EQUITY,0.276755366063695,0,6.93889390390723e-18,0.329408844275947,0,0.108397111295768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384031352433967,0,0,0,0,0,0.0251162793421669,0.198847759127439,0,0,-0.059255561107329,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376474739201944
X601318.CH.EQUITY,0,0.0175147572538635,0,0.0917758842216957,0,0,0,0,0,0,0,0,0,0,0,0.00884796346132371,0,0,0.192522149395803,0.00916996383960907,0,0,0,0,0.0104296405611583,0.0468507252718999,0,0,0,0,0,0,0,0.214086139649407,0.0165907399704181,0.0441250005774413,0,0,0,0.235099139237926,0,0,0,0,0,0.0861970698025421,0,0,0,0
X601288.CH.EQUITY,0.289379067545858,0,0,0,-0.0271036407470103,0,0,0,0,0.115182480526309,0,0,0,0,0,0,0,0,0.0633056993563772,0,0,0.056673672931365,0,0,0.030494326609195,0.259773284051087,0,0,0.0354676565925706,0.0700033787315761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733597871965199,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.159069049081804,0.0655056255682681,0,0,0,0.453757200143233,0,0,0,0,0,0.255125523772541,0.0143279682244763,0,-0.352759860022584,0,0,0,0,0.351418683234517,0,0,0,0,0.183292012812499,0,-0.00309262564057555,0,0,0,0,0,-0.251237344594076,0,0,0,0,0,0,-0.185717014113555,0,0,-0.057670949578026,0,-0.313590158490048
X601988.CH.EQUITY,0.087186382644378,0.0666629290903577,0,0,0.0351666389151807,0,0,0,0,8.67361737988404e-19,0,0.0448121061193106,0,0,0,0,0,0,0.0383463644830661,0,0,0,0.597597977461838,0,0,0,0,0,0,0.0975360989771144,0,0,0,0,0,0,0,0,0,0.0600277632686042,0,0,0,0,0,0,0,0,0.0372589319746235,-0.0887627975745219
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.0967535518682182,0,-0.0544334644728534,0,0.0459525872498913,0,0,0,0,0.239329063834081,0,0,-0.0467555617943025,0.205916200512014,0,0,0,0.0921938843314338,0,0,0,0.0425674845929784,0,0,0,0,0,0,0,0,0.0491766329172405,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.00964237628267038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.788177062673077,0,0.00558458684052283,0,0.0709540482925764,0,0,0,0,0,0,0,0,0,0,0,0,0.015094313811834,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.124965449911472,0.0917825307810298,0,0,0,0,0,0,0,0,0,0,0,0.0241819031039117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355019055354326,0,0,0.0424572137018158,0,0,0,0.086261918853677,0,0,0.115903952268653,0,0,0.032779412265078,0
X601328.CH.EQUITY,-1.73472347597681e-18,0.00245237071816765,1.0842021724855e-19,0,0,0,0,0.189042811982563,0,0,0,0,0,0.113135292271268,0,0,0,0,0,0,0,0.322229089146138,0,0,0,0,0,0.0403240791497838,0,0,0,0.0047880426987997,-0.00123421181434055,0.0164207608248562,0,0,0,0,0.0724737933845607,0.236264785884661,0,0.0566878505867399,0,0,0,0,0,0,0,-0.0186687799579325
X601166.CH.EQUITY,0,0.172750845915322,0,0,0,0.0301031570190826,0,0.18222551028365,6.93889390390723e-18,0.0915428831415,0,0,0,0.239557875135203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595128565131137,0,0,0,0,0,0,0,0,0,0,0,0.0826739502733248,0,0,0,-0.0413683568201291
X11.HK.EQUITY,0,0,0,0,0,0,0.170759394427848,0,0,0,0,0,0,0,-0.022621940632795,0,0.159870543108269,0.264884665652978,0.109776432445936,0.133924818110789,0,0,0,0,0,0,0.139871479585923,-0.178696728719649,0,0,0.0207286801465927,0,0.213953650281452,0,0,0,0,0,0,0,0,0.0735322418324407,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.138397282124912,0,0,0,0,0,-0.082524137684399,0,-0.127893313063209,0,-0.136891862788937,-0.131914052071134,0,0,0,0,0,0,0,-0.0279233886529039,0,-0.0424984093353948,0,0,-0.065497920048387,0,0.160605280509232,0,0,0.135653858781191,0.240050946598596,0.260842895692605,0.325713791761072,0,0,0,0,0,0,0,0.00769570989463152,0,0,0,0.172231822477686,0.0354160082935681,0,0,0,-0.0854118576543193
X600000.CH.EQUITY,0,0,0,0,0.0271408326040446,0,0.0662853343665688,0.180037102635407,0,0,0.223362562398587,0.0880640333278761,0,0,0,0,0.047008758616349,0.0187546862731932,0,0,0,0,0.0521865467187842,0,0,0,0,0,0,0,0,0,0.0116488063708626,0,0,0,0,0,0,0.188649675296993,0,0.0180118248503465,0,0,0,0.098185639442191,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.45237894067733,0,0,0,0,0,0.0509821696295833,0,0,0,0,0,0,0,0,0,0,0.204112156938276,0,0,-0.206118201305665,0.203794998976819,0,0.172722114972921,0,0,0.187477439437814,0,0.0985734077810326,0,0,0.495845508482087,0,0,0,0,0,0,0,0,0.11580645627512,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370598332574395,0,0,0,0,0.0799056704707018,0.0111288775139843,0,0.128723988321023,0,0,0,0,0,0,0.613551365695264,0,0,0,0,0,0,0.057110797790699,0,0,0,0,0,0,0,0,-0.0769879102254841
X2388.HK.EQUITY,0,0,0,0,0.0609737974136037,0,0,0,0,0,0,0.28880513169919,0,0,0,0,0,0,0,0.161746794704327,0.209505398955923,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.192375610150082,0,0,0,0,0,0,0,0,0,0,0.0197188792014588,0,0,0,0.0755299872834778,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.411186255633361,0,-0.229183151623317,0,0,0,0,0,0.225965727274646,0,0,0,0.0500904354502994,0,0,0.0513431999305073,0,0,0,0,0,0,0.11736299863336,0,0,0.292454626086184,0.017069131296464,0,0,0,0,0,0,0.0674299265768264,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0759427849606706,0,0.0586906007438626,0,0,0,0,0.159985136573873,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0591872472632321,0,0,0,0,0,0,0,0,0,0,-0.0226293526031883,0,0,0.115790129805642,0,0.0421628015390385,0,0,0,0,0,0,0,0,0,0,0,0.266170455464144,0,-0.0203328522686496
X388.HK.EQUITY,0,0,0,0,0,0,0.181490149462141,0,0,0,0,0.292810478946586,0,0,0,0,0.107447073218683,0,0.0844035515073684,0,0,0,0,0,0.017099619832619,0,0,0,0.26006907281193,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0522719693770343,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.19708459596513,0,0,0,0,0,0,0,0,-0.0793561985531262,0,0,0,0,0,0,0,0.0194699690523906,0,0.282695045604651,-0.0101746164920582,0,0,0,0.047159786426471,0,0,0,0,0,0,0,-0.0373027059593308,0,0,0.313199975917344,0,0,0,0,-0.134111049305469
X601998.CH.EQUITY,0,0,0,0.00416785634344774,0,0.127152782433046,0,0,0,0.295257909290416,0,0,0,0,0,0,0,0,0,0,0,0,0.117336711361077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113619488907372,0,0,0,0,0,-1.38777878078145e-17,0
X600016.CH.EQUITY,0,0,0,0,0,0,-0.0167402642209534,0,0,0.134775120475944,0.312302446216889,0,0,0.0502131316080109,0,0,0,0.0683332855496768,0,0,0,0,0,0,0,0,0,0.0777183325860364,0,0,0,0,-0.0163032383889731,0,0,0,0,0,0,0.0493576419045965,-0.00252056643355437,0,0.297736585859967,0,0,0.0111569628391639,0,0,0,0.0182588831012716
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144175721586076,0.0372113309400955,0,0.0659043509045015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00147492268370577,0,-1.38777878078145e-17,0,0.58776251357201,0,0,0,0.0261783320174293,0,0,0.210905006717324,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.195627561729694,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.093058836209697,0,0,0,0,0,0,0,0,0.0427637017401256,0,0.184078524700855,0,0,0,0,-0.0230271945499982,0,0,0.333236914553634,0,0,0,0,-0.0759979960785723,0,0,0.267230941307716,0,0.0506775418324208,0,0,0
X000001.CH.EQUITY,0,0,0.133655511667688,0,0,0.0454036973621445,0,0.0182601607882305,0,0,0,0,0,0,0,0,0,0,0.171082634908848,0,0.0642431829036321,0,0.0722008807581481,0,0,0,0,0,0,0,0,0,0,0,0,0.211315687970979,0,0,0,0,0,0,0.0744449112612851,0,0,0.184162085170763,0,0,-3.46944695195361e-18,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.140252383827785,0,-0.386922674946085,0.234670410008812,0.268018487953253,0,0,0,0,0.122575071657257,0,0,0,0,0,0,0,0,0,0,-0.0285263219602889,0.0374404267249738,-0.0271174348866633,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0688078279013583,0,0,0,0.261184487297929,0,0,0,0,0,0
X601818.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0.176376026587925,0,0.240306550927906,0,0,0,0,0,0.208240845571579,0,0,0,-0.0137557515576366,0,0,0.256209362492393,0,0,0,0,0,0.0156123338112976,0,0,0,0,0,0,0,0,0,0,0.0452591879912243,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.114487746927863,0,0.0627299642984521,0,0,0,0,0,0,0.0107410984420803,0,0,0,0,0.0966979266269816,0,0,0.0766625650173159,0,0,0,0,0,0,0.0916242595780343,0,0,-0.0553335192326448,0,0.119170322024003,0,0,0,-0.0349384995444347,0,0,0,-0.0312127074173099,0,0,0,0,0.0224444118410599,0,0.141544514954684,0,0,0
X12.HK.EQUITY,-0.284087320821883,0,0,0,0,0,0,0.25992567210388,0,0,0,0,0,0,0,0,0,0.162448305458834,0,0,-0.273021946176375,0,0,0,0.244471016736891,0,0.204446729443101,0,0,0,-0.0908555622085339,0.271460046106228,0,0,0,0,0,0,0,0,0,0,0,0,0.150156399288403,0,-0.195148469420093,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.243320551659096,0,0,0,-0.073780866876885,0.259090536808818,-0.12102866333537,0,0,0,0,0,0,0.0896603828185959,0,0,0,0.07718223170271,0,0,0,0.118387418670121,0,0,0,0.0479045024881597,0,0,0,0,0.20073132888966,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.14687750802503,0,0,0,0,0,0,0,0,0,0,0,0.425625094339152,0,0,0,0,0,0,0,0,0,0.122647980694369,0,0,0,0.0457164601910086,-0.00812250030888746,0,0,0,0.0809636859796482,0,0,0,0,0,0,0,0,0,0,0.0728833186007337,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.387629921105371,0,0,0,-0.0631971626737022,0,0,-0.245781902512245,0.104346713971795,0.300809809468289,0,0,0,0,0.0487053039847754,0,0,0,0,0,0,0,0,0,0,0.0338650768064373,0.072471652358735,0.0725967777393136,0,0,0,0,0,0,0,0,0,0,0,0.0670083775070041,0,0,0,-0.128677705608058,0,0,-0.220484541630886
X600048.CH.EQUITY,0.154931061567534,0,0,0,0,-6.93889390390723e-18,0,0,0,0.248546101960337,0,0.0405593266616487,0,0,0,0.533836673532328,0,0,0,0,0,0,0,0,0.153749763021532,0,0,0,0.045415557041822,0,0,0,0.00479481751492235,0,0,0,0,0,0,0,0,0,0,0,-0.0135235788823123,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0647433356730026,0,0,0,0,0,0,0,0,0.00975659218628618,0,0,0,0,0,0,0,0,0.119831736548489,0,0,-0.035199946092367,0,0,0,0.0674679117980078,0,0,0,0,0,0,0,0,0,0.19649064459421,-0.0562611989567802,0,0.288619940348092,0,0,0,0.395779007436891,3.46944695195361e-18,-0.00678593575790189
X601336.CH.EQUITY,0,0,0,0,0,0,0.123461003669928,0,0.0194328895073616,0,0,0,0,0,0.0557423274190604,0.0885259871880483,0,0,0,0,0,0.120219049876765,0,0,0,0.277604061623954,0,0,0,0,-0.0769951904767554,0,0,0,0,0,0.304522640820867,0,0,0,0,0.136780423116666,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0774875514454273,0,0,0.0126741615002095,0,0,0,0,0.0338231142062651,0,0,0,0,0,0,0,0,0,0,0,0.534079531104534,0,0,0.020429601029779,0,0,0,0,0,0,0,0,0.0635610249241103,0,0,0,0,0.142728752428853,0,0.0042518284362049,0.174073835910484,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0869847310471717,0.706954991922666,0,0,0.0264496263523909,0,0,0,0,0,0,0,0,0,0,-0.176828239194305,0,0.0307956690205849,0,0.131116038975822,0,0,0,0,0,0,0,0,-0.0766493566774886,0.179249656942013,0.171916765704227,0.0236796531484961,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.103602115356333,0.129105687870829,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.12071088407535,0.26599412697112,0,0.0966862232540083,0,0,0,0,0,0,0,0,0,0.133260943030173,0.0385348979157641,0,0,0,0,0,0,0,0,0,0,0,0,0.108413063473682,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0934254825722522,0,0,0,0.195793823170793,0,0,0,0,0.121207468409049,0,0,4.33680868994202e-19,0,0,0,0,0,0.17506419499091,0,0,0,0,0,0,0.174085607287556,0,0,-0.00960006090219861,0,0,0,0,0.138581126969664,0.0513507860486605,0,0,0.123142307247365,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507192962928894,0,0,0,0,0,0,0,0.174381201755838,0,0,0,0,0,0,0,0,0,0,0.120354808102115,0,0,0,0,0,0,0,0,0.0540650486203518,0,0,0,0.00514553123632818,0.3723919278712,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0798030633622126,0,0,0,0.156998527011545,-2.77555756156289e-17,0,0,0,0.0986052938671725,0,0.130788262139181,0,0,0,0,0,0,0,-0.0491723489256543,0,0,0,-0.323468461386415,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0713040570861038,0,0.661445205103169,0,0.0228310048008012,0.165012997986639
X600015.CH.EQUITY,0,0.417377254215708,0,0,-0.0562577575592147,0,0,0.288485832305508,0,0,0,0,0,-0.118981064557195,0,0,0.0822900667120074,0,0,0,0,0.299167607341258,0,0,0.0197071094110136,0,0,0,0,0,0.0477476179125602,0,0,0,0,0,0,0.191393362659045,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.0454145037065948,0,0,0,0,0,0,0,0,0,0,0,0.0170609170568745,0,0,-0.0304563172334114,0,0,-0.0189822599506686,0,0,0,0,0,0,0,0,0,-0.072778437747896,0,0,0,0.310442193430868,0,0.696652317850228,0.0359721996398184,0,0,0.0991104043649326,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0.11341812272617,0,0,0,0,0,0,0,0,0,0.0443555977831552,0,-0.0570671781959117,0,0.0216808010402721,0,0,0.202989548415152,0.171127387461913,0,-0.139739711054148,0,0.0399844795577748,0,0,0,0.0309596669711082,0.0245560105201633,-0.0939396443175541,0,0,0,0,-0.14291377512124,0,0,0,0,0,0.142772358951977,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0832495441866163,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477976516253653,0,0,0,0,0,0,0,0,0,0,0.0848014565334124,0,0,0.0170607114627015,0.164404193911911,0,0.0582240308315961,0,0,0,0,0.0541404444882131,0,0
X2881.TT.EQUITY,0,0,0,0,0.0988640940743903,0,0,0,0,0.0354355998045408,0,0,0,0,0.21164374933747,0,0,0,-0.00891095088928894,0,0,0,0,0,0.0241855974058565,0,0.217368146954147,0,0,0,0,0,-0.148690250291997,-0.235650303032466,0,0,0,0.00105005294555571,0,0,0,0.751170907852468,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00411817379996072,0,0,-0.0038382774284888,0,0,0,0,0,0,0,0,0.351859190806814,0,0,0,0,-0.00756264892507164,0,0.0571585520016594,0,0,0,0.158151196943715,0,0,0,0,0,0.158828921841886,0,0,0,0,0,0,0,0.320604575557817,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0523922747932092,0,0,0,0,0,0,0,0,0,0,0.1609610645309,0,0,0,0,0,0.458734455468933,0,0,0,0,0,0.0348023238643737,-0.0295553704321115,0,0,0,0,0,0,0,0.0289592592303833,0,0,0,0,0.279133821679048,0,0.0320554312032562,0,0.0142008418118721,0,0
macro_return_add,0,0,0,0,0,0,0,-0.331920104854418,0,0,0,0,0,0,0,0,0,0.0433697525784197,0,0,0,0.49487298562235,0,0,0.190873579174095,0,0,0,0.00856486657599337,0,0,-0.885405557044967,0,0,0,0.403099542281617,0,-0.209856058406426,0,0,0,0.234502610973791,0,0,0,0,-0.236734146452608,0,0,0
