,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X2007.HK.EQUITY,0,-0.0869826004337274,0,0,0,-1.73472347597681e-18,0,0,0,0.103261331750698,2.16840434497101e-19,0,0,0.201809840124683,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0283537152111829,0,0,0,0,0,0,0,0,0,0.00964837687926635,0,0,0,0,0,0,0,-0.0158114769350967,0,0,0.495659102934128,-6.93889390390723e-18,0,0,0.0334624273697136,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0518944321593735,3.46944695195361e-18,0,-1.73472347597681e-18,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.156706551174065,0,0,0,0.305649047091503,0,0,0,0,-0.0961282382043624,0.208062539402491,0.0481399512896088,0,0,0,-0.00361228779753126,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.241308881512289,0,0.088797787961826,0,0,0,0.132951254626411,0,0.310295703225766,0,0.113952636456823,0,0,0,0,0,0,-0.0323829707262635,0.0180841542496947,0.0496538215228766,0,0.0194100657261929,0,0,0,0.0148953480012219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.159778731748319,0,0,0,0.0807744829646873,0,0,0,0,0,0,-0.00916591222836057,0,0,0.252339386965567,0,0,0,-0.0149239991259039,0,0,0,0.0918409150216832,0,0,0.0334990656535261,0.248969749008906,0,0,0.381352196787145,0,0,-0.0925836307352206,0,0,0,-0.112915990543928,0,0,0,0.0583224519852072,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.110990443874723,0,0,0,0,0,-0.0595644662675586,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0230402916973977,0,0,0,0,0,0,0,-0.00870651412140428,0,0,0,0,0,0,0,0.538616197602744,0,0,0.023450354576047,0,0,0.0396736813114945,0,0.0118152291826228,0,0.0655007915369185,0,0,0.0807647698017919,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0529299625725766,0,0,0,0,0,0,0,0,0,0,0.0220552900661609,0.088518950643904,0,0,0,0,0.251794893055062,0,0,0,0,0.52541957030494,0,0,0,0,0,-0.106551449912315,0,-0.0104276977659022,0,0,0,-0.0456147883915461,0,0.0916255032123172,0,0,0,0,0,0
X001979.CH.EQUITY,-0.12308648238085,0,-0.160077817194743,0,0,0,0,0,0,0.0751322846608299,0,-0.037866086724207,0.0917956658687767,0,0,0.128315024884517,0.100335534742803,0,0,0,0,0,0,0,0,-0.15704311249249,0,0,0.323604977511373,0.0414992935673333,3.46944695195361e-18,0.0139891020256902,0,0,0,0.0572108947911209,0,0,0,0,0.212265602313671,0,0.480513132006302,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.215775215474068,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134805245838194,0,0,0,0,0.105443815441669,0,0.134150354181532,0,0,0,0.086447707908143,0,0,0,0,0.0141512734119165,0.128914748440107,0,-0.0148506594319845,0.146897835899318,0.259847921062624,0,0
X002142.CH.EQUITY,0,0,0.302968855707204,0,0,0,0,0,0,0.0785075914705341,0,0,0,0.0801228791944257,0,0,0.240239584474059,0,0,-0.0963185847510565,0,0,0,0,-0.0613571580918891,0,0,0,0,0,0,0.0234851990715576,0,0,0,0,0,0,0.0848503367932618,0.0505715992647816,0,0,0,0,0,0.128187261960028,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0869829364940641,0,0,0,-0.070294806746086,0,0,0,0.0223108491062492,0,0,0.245157610506262,0.00698829374132976,0,0,0,-0.106197112229038,0,0,0.0380549312848534,0,0,0,0,0,0,0,0,0.118031323719465,0,0,0,0,0,0.425910561929827,0.062166278737948,0,-0.0386199954590001
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0639097059121213,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175360193113777,0.145426738253874,0,0,-0.096100530566024,0,-0.141302169946393,0,0,0.0252287029291727,0,0,0,0,0.221445290857974,0,0,0,0,0,0,0,0,0,0,0.215821610399183,0.300806130236662,0
X601229.CH.EQUITY,0.518548047059632,0,0,0,0,0,0,-0.10554358200706,-0.0499432554441078,0.0230200102943857,-0.0717183896536821,0,0,0,0,0,0.176334916397623,0,0,0,0,0.198791016511918,0,0,0,-0.0140065992045692,-0.14835316582677,0,0,0,0,0,0,0,0,0.218945534225061,0,0,0,0,0,0,0,0,0,0.258010486081155,0,0,0,0
X601336.CH.EQUITY,0.0359015093574398,0,0,0,0,0,0.0416412024187121,-0.0488127082855503,0,0,0,2.77555756156289e-17,0.127175545801579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143251322594573,0,0,0,0,0.213931547665244,0.0761681447976817,0,0,0,0,0,0.155940062591333,0,0,0,0.310335789839425,0.18889754647974,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0901366953371144,0,0,0,0,0,0,0.0647746550158326,0,0,0,0,-0.0214601459175039,0,0,0,0,0,0,0,-0.0020343390596525,0,0.00965214392404776,0,0,0.00755784090610584,-0.101510001640141,0,0,-0.0485247435175536,0.0822468793173819,0,0,0.0421892141344653,0,0,0,0,0.0236913420630187,0.259136181157025,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.102134035060684,0,0.00766956062147332,0,0,0,0,0,0.236288087767964,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00166635636110986,0,0,0,0.15867560267232,0,0,0,0,0,0,0,0,0,0,0,0,0.470341655738471,0,0,0,0,0,0,0.00406227697498888
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.375963681300039,0,0,0,0,-0.127233788880687,-0.0619726056052728,0,0,0,0,0.0407899630623293,0,-6.93889390390723e-18,0,0,0.109534779501206,0,0.158959288206289,0,-0.0289210177635119,0,0,0.112615173602852,0,0.399048437152012,0,0,0,0,0,0,0,0.794813266721431,0,0,0,0,0,0,-0.107468332314123,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889238784598091,-0.0305721002742873,0,0.1207697682104,0,0,0.0650623053180075,0,0,0.109809217557618,0,0,0,0,0,0,0.116929832986758,0.105204944887353,0,0.351312062797727,-0.286291090505888,0.120186657114289,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0945661266420688,0
X000166.CH.EQUITY,0.121898154045664,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0585618305518728,0,0,0,0,0,0,0,0,0,0,0,0,0.0722324127143917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00667856020456424,0,0,0,0,0,0,0.351563619644035,0.257322804292434,0.257243222083953,0.0382687407050378
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.107000582977976,0.253353952085382,0,0,0,0,-0.237758860318296,0,0,-0.163526454652479,0,0,0,0,-0.25818563788124,0,0,0,0,0,0,-0.0562316547300107,0,0,0.269050853113643,0,-0.100220386887815,0,0,0,0.0653422976723691,0.242928736362086,0.305961559276938,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.126054183931444,-0.0180743023696771,0,0,-0.0379806188147845,-8.67361737988404e-19,0,0,0,0,0.103768834785157,0,0,0,0.160653774184291,0,0,0,0,0.203777373971779,0.0118938267880917,0,0,-0.105633947790588,0,0,0,0,-0.0737287015417617,0,0,-0.0518368173850508,0.312142849696405,0.136523507939175,0,0,0,0.0727937596335543,0.00833923935415858,0,0,0,0,0,0.103762670048859,0.0717396103125767
X300059.CH.EQUITY,0,0,0,-0.0406055850757274,0,0,0,0.0888560636091688,0,-0.0463893663840746,0,0,0.206381817068427,0,-0.0486095909119082,0.26446711701895,0,0,0,0,0,0.0396527512549517,0,0,0,-0.0181906828749194,0,0,0,-0.0540848077007932,0,0.056972147637126,0,0,0,0,0.13848656191236,0.0719753923517992,0,0,0,0,0,0,0.149762097808595,0,0,0,0,0.086595021058179
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.121692047233587,0,0.153425660651211,0,-0.0300246442097354,0,0.00895744425719505,0,0,0,0,0,0.0424678050272582,0,0,0,0,0,0,0,0,0,0,0,0.297367155342443,0.0420764251420776,0.0233882397659175,0,0.0277455044375463,0,0,-0.119147489823341,0,0,0,0.321564544498649,0,0.130193768462177,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229281161599511,0,0,0,-0.260786038476381,0,0,0,0,0,0,0,0.353762035886773,0,0,0,-0.137861685407851,0,-0.65338249298175,0,0,0,0,0,0,0,0.0672046643402673,0,0,0.0985265735543024,-0.0256255139749895,0.734240135108611,0,0,0,0,0
