,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,2.77555756156289e-17,0.111134648545573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419217983639107,0.364393322542254,0.00197229520673071,0,0,-0.26517406007122,0,0.323675965913788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155524039884263,0,0.0115583987979083
X601318.CH.EQUITY,0,0,0,0,0,0.207712257417042,0,0,0,-0.0424846904569062,0,0,0,0,0,0,0,0.0486801410190478,0,0,0,0,0,0,0,0,0,0,0,0,0.0958529730186763,0.0610460313537234,0,0,0,0,0.257633918942433,0,0.170274063705134,0,0,0,0,0,0,0,0,0,0,0.185807889037413,0
X601939.CH.EQUITY,0,0.0684906152339238,0,0.804172880679922,0,0,-8.67361737988404e-19,0,0,0.00205401330944341,0,0,0,0,0,0,0.0829069599045572,0.0184510581398754,0.0584046095926277,0,0,0.00323211368185191,0,0,0,0.0104625433751202,0,0,0,0.00997752333112733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.922507451252022,0,-0.0638075829991327,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.152187631563398,0,0,0,0,0,0,-0.0974136874133623,0,0,0,0.0228245321289408,0,0,0,0,0,0,0,0,0,0,0.0175065636301065,0,-0.0815258505847054,0,0,0,0,0,0,-0.0480652382927302,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.386171309689528,0.0608400395883832,0,0,0,0,0,0,0,0,0.0462965197104479,0,0,0,0,0,0,0,0,0.010391017808664,0,0,0,0,0.294370164833204,0,0,0,0,0,0,0,0,0,0.180988353902492,0.129105149486605,0,0,0,0.0867469185117656
X600036.CH.EQUITY,0,0,0.408357945046334,0,0,0,0,0,0.0245910713992872,-0.00634431549246182,0,0,0,0,0,0,0.106654905031055,0,0,0.00503516355043897,0.0125352825238847,0,0,0,0,0.189130652500013,0,0,0,0.124475083807659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,-3.46944695195361e-18,-0.0408713043506233,0.140444887969279,0,0,0,0,-0.0695907142695778,-0.0929376632661777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0057458694243326,0,-0.116847429712695,0,0,0.0193482935101876,0,0,0,-0.0484417679355843,1.08290799469512,0
X1299.HK.EQUITY,0,0,0,0,0.164437013736469,0,0,0,0,0.118520924580645,0,0,0,0,0,0,0,0,0,0,0,0,-0.207151478372979,0,0,0.381600229595169,0,0.0662107197581624,0.170631599610256,0,0.345812719010367,0.0997736637292994,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.145737507140575,0,0.0700466649992308,0,0,0,-0.0237309507538584
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155123816594179,0,0,-0.144372194161575,0,0,0,0,1.73472347597681e-18,0,0.287786644532051,0.332208368087779,0,0,0,0,0,0,0,0,-0.232223341776653,0,0,0,0.0231480395357517,0,0,0,0.0706676016057764,0.0313019371775534,-0.0617480128005915,0,0,0.289955567094171,0,0
X388.HK.EQUITY,0,0,0,0,0.282617889186076,0,0,0,0,0,0,0,0,0,0,0.0591844908942233,0,0,-0.15148208540545,0,0,0,0,0,0.356672808504434,0,0,0.0680169038214144,0,0,0,0.0739480668376666,0,0,-0.0701562735623971,0,0,0,0,0,0,0,0,-0.200975515761905,0,0,0.109029336192132,0,0,0,0.0411680975166052
X601658.CH.Equity,0,0,0.0726893328145964,0.168236058650236,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.275283954765655,0,0.0240686706924711,-0.0581789610222248,0,0,0,-0.0449771530034056,0,0,0,0.0605921509838649,0,0,0,0,0,0,0,0,0,0,-0.0346309197466406,0,0,0.26595571260158,0,0,0,0,0,0,0,-0.0120730006274607
X600030.CH.EQUITY,0,0,0,0,0.0640664447930694,0,0,-0.0243990442834625,-0.0569038683073475,0.0399689499457062,0,0,0.220855168352435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112919178863223,0,0,0,0,0,0.119730712766867,0,0.178406125005416,0,0,0.189309907062093,0,0.0365225567018213,0,0,0.147211810069808,0,0.0296055499943559,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0618603939025205,0,0,0,0,0,0,0.70435898595248,0,0,0,0.0570515977534225,0,0,0,0,0,0.0244763686200647,0,0,-0.0796976534326932,0,0,0.202901917674455,0,0,0,0,0,0,0,0,-0.0317769200477619,0,0,0.05054840887787,0,0,0.0378795466803915,0.0132663369263954,0,0,0,0,-0.0872596080426896,0,0
X601166.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.140416767255632,0.177587603013978,0,0,0,0.054076514534186,0,0,0,0,0,0.0180336674978835,0,0,0,0,0.0711881699290424,0,0,0,0,0,0,0,0,0,0,0.129806887372605,0,0.0101437911364124,0,0.0221163824797811,0,0,0.00833166016363457,0,0,0,0,0,-0.0104321031264174,0,0,0,0.452552346346796,0
X601328.CH.EQUITY,0,0,0,0.0462842390891368,0,0.113321125815262,0.0204871008023416,0,0,0,0,0,0,0,0,0,0.0289986023338958,0,0,0,0,0.373208474030477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245199405429334,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.20731833225289,0.00187559950713068,-0.0664142385029782,0,0,0,0.177026624423767,0,0,0,0.257637021644362,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127932178166361,0.1284915802004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641924566771098,0.0225134622153541,0
X600000.CH.EQUITY,0,0,0.429056688987339,0,0,0.110165289429093,0,0,0,-0.0445785818135216,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032531811446085,0,0,-0.00834579443546526,0.262431198589598,0,0,0,0,0,0,0.687010618285409,0,0,0,0,0,0,-0.129327541894903,0,0
X601319.CH.EQUITY,0,0.108710467157051,0,0.183654469665032,0,0,0,0,0,-0.00524928460383058,0,0,0,0,0,0.0638654701914691,0,0,0,0.201506041258931,0,0,0,0,-0.0816290801207083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969759864117332,0,0,0,0.0331168452228457,0,0,0.239936343504424,0,0,-0.0918076784847955
X000001.CH.EQUITY,0,0.153239615922521,0,0,0,0.00310248669502799,0,0,0,0,0,0,0,0.0999317301272107,0,0,0.143269031700092,0,0,0.145774468228627,0.0125898515237782,0,0,0,0,0,0,0,0,0.174348069368869,0,-0.00330474745399425,0.0929898532163325,0,0,0,0,0,0,0,0,0.027567543427641,0,0.0439914301532035,0,0,0.0701606695825222,0,0,0,0
X601601.CH.EQUITY,0,2.77555756156289e-17,0,0,0.115205301641196,0.0513362174215,0,0,0,0,0,0,0,0,0,0,0,0.104601285633319,0.534780331748681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115681299471608,0,0,0,0,0,0,0.264692675694637,0,-0.0928249640186323,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.213647333041889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533022967971902,0,0,0.111899039851701,0,0.0840149191070143,0,0,0,0,0,0,0,0,0,0,0.0701509334756314,0,0.00562981228365356,0.348535705378387,0,0,-0.0299054650943651,0.10001974965729,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0357368224914017,0,0,0,0,-0.0341146975228499,0,0,0,0,0.0570522154266015,0.106110626155164,0,0,0,0,0,0,0,0,0,0,0.242044718717279,0,0,0,0.208041375592951,0,0,0.0466130113151495,0,0,0,0,0,0,0,0,0,0,-0.125570246608709,0,0,0,0.161508041600247,0,0,0
X601998.CH.EQUITY,0.234168384635091,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0314201064908937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621953723004584,0.0258617632741491,0,0,0,0,0,0,0,0,0,0,0,0,0.0842557416676506,0,0.525811294451398,-0.118754622166124
X688.HK.EQUITY,0.284532563065934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684011518268705,0.368018464819535,0,0,0,0.328066904248945,0,0.034204672187833,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.09395486501219,0,0,0,0,0,0,0,0,-0.0697854645963048,0,0,0,0,-0.0685527145872185
X1109.HK.EQUITY,0,0,0,0,0,0.106815933998458,0,6.93889390390723e-18,0.15464320974861,0.0359833147978529,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61261745234353,0,0,0,-0.0551472667161223,0,0.164601962833876,0,0.0484651422854063,0,0,-0.0940392137767287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411439034037284,0
X2388.HK.EQUITY,0,0,0,0.0439835910151555,0,0,0,0,0.106161255421968,0,0,0,0,0,0,0,0,0,0,0,0.0311069203473675,0,0,0,0,0,0.351205480945117,0,0,0,0,0.0645447724615045,0,0,0,0,0,0,0,0,0,-0.0401282298134648,0,0,0,0,0.406344872980156,0,-0.11101103089427,0,0
X11.HK.EQUITY,-0.0560280883757787,0,0,0,0,0,0,0,0.354038849577114,-0.128869373996585,0,0,0,0,0,0,0,0,0,0,0.101352624567512,0,0,0,0,0.17635262080325,0,0.0429543110918956,0,0.143011114608911,0,0,-0.0904191537977121,0,0,0.0365614184488447,0,0,0,0,0,0,0.166144167909473,0,0,0,0,0,0,0,-0.192046744908202
