,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,-0.179934418935626,0,-0.0398136526577224,0.199752757904656,0,0,0,0,0,0,0,0,0,0,0,0,-0.107930506351442,0,0.443511727213029,0,0,0,0,0,0,0,0,0,0.113301915815044,0,0,0,0,0,0,0,0.325108355754128,-0.0141762124818204,0.0579011838268983,0,0,0,0,-0.0617692306067426,0,0,0.153942819125581,0
X601658.CH.Equity,0.170709317735973,0,0,0.14340824432518,0.0668332581638023,0,0,0,0,0.393422813076466,-0.0677943243685977,0,0,0.0847993710399379,0,0,0,0,0,-0.0161131957878524,0,0,0,0,0,0,0,0,0.0940015488548006,0.0865339062735968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109758903196631,0,0,0.0765469982509666,0,0,0
X000001.CH.EQUITY,0,0,0,0.630047337849391,0,0.0495526772869447,0,0.0708271363370803,0,0,0.0971194073845945,0,0,0,0.0430527103150737,0,0,0,0,0,0,0,0,0,0,0.127424147512948,0,0,0,0,-0.238269259600651,0,-0.140102414521305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321549442289618,0,0
X000002.CH.EQUITY,0,-0.0223520427468521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.79492609934795,0,0,0,0,0.0690945017173284,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,-0.000603759306567853,0,0.0159823335774167,0,0,0,0,0,0,0,0,0.437833544477772,0,0,0.234963200172759,0.0697786612792805,0,0,0,0,0,0,0,0.000879092758056864,0,0,0,0.016580230810351,-1.73472347597681e-18,0,0,0,0,0,0,0,0.203567099609853,0,1.73472347597681e-18,0.0709709195170973,0,0,0,0,0
X601328.CH.EQUITY,0.0424594794272342,0,0,0,0,0,0.0177972747924707,0,0,0,0,0,0,0,0,0,0,0,0.44378385110813,0,0,0,0,0,0,0,0.116345506103733,0,0,0.116321049801039,0,0,0,0,0,0.0914104603537036,0.0150005061587311,0.0297321227155355,0,0,0,-6.93889390390723e-18,0,0,0.0832735140935296,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.259434331800072,0,0,0.153077343844962,0.192502309899215,-0.0172191056604839,0,0.06674003944292,0,-0.0075193292385412,0,0,0,0,0,0,0,0,0,0.351097361515564,0,0,0,0,0.138764363249235,0,0,0,0,-0.125340032815745,0,0,0,0,0,0,0,0,-0.0778369348482106,0.086951363250612,0,0,0,0.154077015461587,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.151298979644669,0,0,0,0,0,0,0,0,0,0,0,0.391922614531985,-0.125593276493443,0,0,0,0,-0.070906635696847,0,0,0.182229854918837,0,0,0,-0.0641446252786014,0,-0.03052077006197,0,0,0,0.159371907609975,0,0,0,0,0,0.061383328855829,0,-0.0661116298876469,0.215401829760135,0,0,0.0917443692536323,0.0669668463082353,0,0,0.150198927359147,8.67361737988404e-19
X600000.CH.EQUITY,8.67361737988404e-19,0.1926140106525,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0157438863653782,0,0,0,0.373290123010979,0,0,0,0,0,0,0.0162110191459289,0,0.0417968315500713,0,0,0,0,0.0513839544749849,0,0,0,0,0,0.00147024232637816,0,0,0,0,0.0484117815446274,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.110667269873545,0,0.0106120574594801,0,0,0,0,0,-0.0723838313718582,0,0.138122579292448,0,0,0,0,0,0,0,0.163893819828867,0,0,0.00126944952596876,0,0,-0.112543604763217,0,0,0.0999145589960876,0,0,0,0,0,0,0,0.301293200971989,0,0,0.267839147060466,0,-0.63530278576277,0,-0.0660382288976668,0,1.73472347597681e-18,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.158022125726892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164982026143099,0.220432254194082,0,-0.0486594238768532,0,0,0.250485867352063,0,0,0,0,0,-0.150322689743259,-0.037385597354196,0,0,0,0,0.0111579097281443,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0759664528088785,0,0.00119104329867787,0,0,0,0,0,0,0,0,0,-0.106867301423559,0,0,0,0.116681615254274,0,0.209084212771321,0.0349148816236892,0,0,0.0714449175225917,0,0,0,0,0,0,0.14582227386775,0.478398231348512,0,0,0,0,0
X2388.HK.EQUITY,0.118761169627041,0,0,0,0,0,0,0,0.180941270676388,0,0.0699528430032766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719556545067107,0.424926314965914,0,0,0,0,0,-0.344484020260212,0.129604221536653,0,0,0,0,0.0478500686490396,0.0546711939643223,0,0,0.00842102105666816,0,0,0.0980402596707237,0,-0.176823684894413,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0704954763448086,0,0,0.135784711841059,0,0,0.247534596080269,0,0,0.0513766321509453,0,0,0.0634557764040408,0,0,0,0,0,0,0.266614514223762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610271882335459
X601998.CH.EQUITY,0,0,0.076658322164508,-0.059962188489759,0.154243005079608,0,0,0,0,0,0,0,-0.0412192916612474,0.0354041420378561,0,0.141199750718583,0,0.259465324954069,0.0121948664669168,0,0,-0.0609003660378321,0,0,0,0,0.10822455331975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128120200333962,0,0,0,0.228274674968083,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.422935051846164,0,0,-0.219382265500279,0,0,0,0,0,0,0,0,0,0,0,0.0364017698757618,0,0,0,0,0,0,0,0,0,0.0759855970052753,0,0,0,-0.0452427436192197,0,0.208294070643223,0,0,0,0,0.127403811613945,0,-0.0239992981792194,0,0,0.0761723070878432,0,0,0,0,0,0.0578357543451002
X600016.CH.EQUITY,0,0,0.0846905284724245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214206862620473,0,0,0,0,0,0.0910400305592566,0,0,0,0.072359521112927,0.0868610824840995,0,0,0.68646790279502,0,0,0,0,0,0,0,0,-0.398249218378016,0,0.158371619586918,0,0,0,0,0,-0.156875731595061
X11.HK.EQUITY,0,0,0,0,0.0824193393924219,0,6.93889390390723e-18,0.0608310810341946,0.286024855399286,0,0.0626627284255939,-0.0624057052449943,0,0,0,0,0,0,0,0,-0.0688753381611709,0,0.461050360997724,0,0,-0.0253217582735284,0,0,0,0,0,0,0.206604150790753,0,0,0.0975674001958022,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0234081325709253,0,0,0,0,0,0.0368579970558
X601818.CH.EQUITY,1.73472347597681e-18,0.0908805594546199,0.0701181949337796,0,0,0,0,0,0,0.178637276711519,0,0.219675305521235,0,0,0,0,0,0,0,0,0,0,0.0118927894685442,0,0,0,0.0303408936586423,0,0,0,0,0,0,0.168432209786188,0,0,0,0,0,0,0,0,0,0,0,0,0.130001618157858,0,0.0867752806991463,-0.0247592774767785,0
X600048.CH.EQUITY,0.0830362821840888,0,0,0.222145800234628,0,0,0,0.0340188929492497,0,0,0.0702718985268089,-0.0460589364533673,0,0.412974338621809,0,0,0,-0.241382598555947,0,-0.162203167276661,0,0,0,0,0,0,0,0,0,0,0.114037563135056,0,0,-0.0150335355566852,0,0.216773098363814,0,0,0,0,0,0,0,0.105785369943501,0.19698039997348,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.302260253893364,0,0,0,0,0,0.0623492594970118,-6.93889390390723e-18,0,0,0,0,0,0,-0.558765233705872,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116107539222036,0,0,0.361903781330738,0,0,0.240060551194057,0,-0.091629088222469,0,-0.111502937818569,0,0,0,-0.175436683390922,0.344887507107466,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.12413686690604,0.0769100529617135,0,0,0.103709948972271,-1.73472347597681e-18,0,0.0754716648204714,0,0.0383869759318566,0,0,0.0524704200353304,0,0,0,0,0,0.17209534667856,0,0,0,0,0,0,0,0,0,0.420779258925998,0,0,0,0.0765505849214035,0,0,0,0,0,0,0,0,0,-0.0702968952120836,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160484641640188,0,0,0,0.750150688199487,0,0.158645320017009,-0.386433516172139,0.0766099419869306,0,-0.231214983628279,0.242735829472161,0,0,0,0,0,0,0,0,0,0,0,0,-0.251144670770372,0,0,0,0.12380511481333,0.178210125697309,0,0
X601688.CH.EQUITY,0,0,0,-0.0460243356690409,-0.0146910460630942,0,0,-0.036068573625119,0,0,0,0,0,0,0.182091050327758,0,0,0,-0.0898831944000826,0,0,0.0849666556550966,0,0,0,0,0.336659768735892,0,0,0,0,0.0275520607369722,0,0,0.170784112564534,0,0.371009933968263,0,0,0,0,-0.0622816392271312,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.512719530860983,0,0,0,0,0,0,0,0,0,0,0.199684357356761,0,0,0,0.230263697983182,0,0,-0.129541052568528,0,0,0,0,0,0,0,0,-0.0225396032790549,0.0558092595100114,0,0,0,0,0,0,0,-0.00894700862651798,0,0,0.172465060168757,0,0,0,-0.0326472857673336,0,0.227577867855953
X267.HK.EQUITY,0.256615504776201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190456429171569,0,0,0.134132823263007,0,0,0,0,0,0,0,0,0.0390620348025977,0,0,0,0,0.0315370110197552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151944085256017,0,0.211311267247115,0
X601211.CH.EQUITY,0,0,0,0.120187335681218,0.0448919946805419,0,0.0782436028371543,0,0,0,0,0,0,0,0.240834504735247,-6.93889390390723e-18,0,8.67361737988404e-19,0,0,0,0,0,0.0273339362214573,0,0,0.0581337204021663,0,0.0336080938203388,0.0121267334888107,0,0,0,0.265758129912524,0,0,0,0,0,0.00174128508045108,0,0,0.072486553129603,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.110276716722545,0,0,0,0.0458208516681286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00392973326732096,0,0,0,0,0,0,0,0,0,0,0,0.214523706758827,0.223776103536247,0,0,0,0,0,0,0,0,0.0322065287396939,0,0.0889791380475252,0,0,0.109865111377983,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.243588639987859,0,0.182474767916294,0,0,0,0,-0.0136904868511821,0,0,-0.14688710235059,0,0,0.143669827608298,0,0,0.155722648840569,0,0,0,0,0,0,0,0,0,0,0,0,0.00347006333738689,0,-0.0469075862725598,0,-0.173045704801537,0.0653832344067517,0.0561491164396092,0,0.101227713404591,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.208482842083801,0,0.0140340535352412,0,0,0,0,0,0,0.128682617889602,0,0,0,0,0,0,0,0,0,0,0,0,0.0705161336589344,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.620947933129554,0,0,0,0,0,0,-0.155476016809328,-0.0283545082376921
X12.HK.EQUITY,0,0.104549719074588,0,0,0,0,0.159355473169533,0,-0.194847227780029,0,0,0,-0.000292177384954259,-0.0291827921313478,0,0,0.0487721467237836,0,0,0,0,0,0.131580454697013,-0.215970160359964,0,0,0,0,0,0,0.214754275408611,0,0,0,0,0,0,0,0.570853214212886,0,0,0,0,-0.00238192404503461,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278235448849518,0,-0.0906601051837253,0,0,0,0,0.00271062641189328,0,0,0,0,0.0347446300577805,0,0.08046106155064,0.0266765740716746,0,0,-0.0544166286004551,0,0.0342543766951908,0,0,0.0496600919547898,0,0,0,0,0,0,0,0,0.7002108834181,0,0.236649443884158,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.168048810427476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209218339460331,0,0,0,0,0,0.149806842972133,0,0,0,0,0.0224188294661956,0.356465208075365,0,0.416129256476604,0,0,0,0,0,0.0122757243154604,0,0,0.0884096456468606,0,0.19249774876931
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0322170065499462,0,-0.0738871021926601,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00389842046923767,0,0,0,0,0,0,-0.0550697854799596,-0.0526531821270892,-0.0820659280655888,0,0,0.125853488097822,0,0.0966290832634285,0,-0.173417936276097,0,0.201596873022182,0,0,0,0,0,-3.46944695195361e-18,0,0.351449345484144,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0365851792197013,0,0,0,0,0,0,0.0983380188493451,0.119004958296893,0.215858557195071,0,0,0,0,0.0240484883757919,0,0,0,0.0572667929036635,0,0,0,0.150773236418315,0,0,0,0,0.0251544895614221,0,0,-1.0842021724855e-19,0,0,0,-0.130007809984454,0,0.16328291153367,0,0,0,-0.0225734206121304,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0448509863178703,0,0,0,0,0,0,0.189184576786762,0,0,0,0.328602588009137,0,0,0,0,0,0,0,0,0,0.0496236222283888,-0.0482223623667873,0,0,0,0.181011575380211,0,-0.066653472468486,0,0,0,0,0,0,0,0,-0.0358750924281746,0,0,-0.00876245248824998
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.153103330426692,0,-0.211298791540739,0,0,0,0,0,-0.144159041522809,0.144651493781387,0,0,0.156397880034686,0,0,0,0,0.204012491337476,0,0,0.335326433678149,0,0,0.208101050426007,0,0,0,0,0,0,0,0,0,-0.27202777086017,0,0,3.46944695195361e-18,0,0,0,0.332285916977352,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0216419786403105,0,0,-0.0064789586864342,0,0,0,-0.0719024682121231,0,0,0,0.0525581016619293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294562270533041,0,0,0,0.127327302869421,0,0.621887764124852,-2.16840434497101e-19,0,-0.194350373068075,0,0,0,0,0,0
X601169.CH.EQUITY,0.0117885311883805,0,0,0,0,0,0,0,0,0.0724288041915079,0,0.0658500896075764,1.73472347597681e-18,-0.0371785941930477,0,0.226755192893027,0,0,0.0316391356521001,0,0,0,0,0,0.0575931982913283,0,0,0,0.0272890369440005,0,0,0.0816083826447966,0,0,0,0,0,0,0,0,0,0,0.0979332013632066,0,0,0,0.267344708068995,0,0,0,0.0178569238829562
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.015801232143697,0.153080004737418,0,0,0,0,0.0504239169308651,0,0,-0.170988768419093,0,0,0,0,0,0,0,0,0,-0.0498064270189598,0,-0.0800425194948178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0.556750881400643,-0.220147080825462,0,0,0.138688396118613,-0.0664740795601229,0,0,0.100229303767712,0,0,0,0,-0.630165084398484,0,0,0,0,0,0,0,0,0,-0.0858814093015308,0,0,0,0.0577519290434405,0,-0.150708396749616,0,0,-0.153631393093939,0,0,0,0,0,0,-0.279146028972374,0,0,0.0875844355864093,0,-3.46944695195361e-18,0,0,-0.216399636329857,0,0,0
