,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.318140057592307,0,0,0,0,0,-0.000507713722437197,0,0.124942756326895,0.44942620274004,0,-0.0776055561839918,0.059733194606583,0,-0.0340058809181366,-0.160784192875256,0,-0.0867651659866456,0,-0.0236451647861818,0,0,0,0,0.152652335303647,-1.35525271560688e-20,0.000255419383224902,0,0,0,0,0,0.0605124360888939,0.121715266693432,0,0,0,0,0,0,0,0.0459540279104519,0,0,0.0245717075781295,0,0,0
X601658.CH.Equity,0,0,0,-0.237910187989274,0,-0.0775718073383195,0.0620878211528539,0.445436412991796,0,0,0.368847054703253,0,0,0,0,0,0,0.277486724044394,0.203279733965905,0,0,0,0,0,0,0,0,0.0655278168974828,-0.39266404716524,0,0,0,0,0,0,-0.0475221046970819,0,0.200896574222096,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.160917504690802,0,0,0,0,0,0,0.446132651663661,0.0576352121434767,0,0,0.224545632297664,0,0,0,0,0,0,0,0,0.202362119252734,0,0,0,0,0,-0.031548666478845,-0.0120483264056424,0,0,0,0,0,-0.201485108487502,-0.115954809761935,0,0,0,0,0,0,-0.0442270668184521,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0936142495326415,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0549585035332612,0.136906377567966,0,0.185554366096586,0,0,0,0,0,0,0,0,0,0.0337960926811496,0,0,0,0.168123573653448,0,0,0.0290860409920602,0,0,0,0,0,0,0,0.250376899063707,0.114343673949137,0,0.0538424256336169,0,0,0.106047121430382,0
X601601.CH.EQUITY,0,0.519005289795686,0,0,0,0,0,0.0960547851468638,-1.0842021724855e-19,0,0,0,0.0333909833012807,0,0,0,0,0,0,0,0,0.225657195442161,0,0.0170717730497514,0,0,0,0,0,-0.0091147856607373,0.0897097042058148,0,0,0,-0.0689937450914296,0.106241347121389,0,0,-0.099416860151104,0,0.129470178987655,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.165418448604617,0,0.250163586508523,0,0,-0.00968427702072501,0,0,-0.00866698331937565,0,0,0,0,0,0,0,0,0.059490348416634,0,0,0,0,0,0,-0.0862093270248424,0.110714088883207,0,-0.0548351748947546,0.22131036182247,0,0.65830849091301,0,0,0,0,0.0337933185163858,0,0,0,0,0,-0.0707738441435838,0.0362930319299663,0,0,0,0.0483288790633863,0,0,0.126804368150245
X601066.CH.EQUITY,0,0,0.0840587031549556,0,0,0,0.0162859029116872,0,0,0,0,0.0304180173222839,-0.0614108361358642,0.548368140314785,-0.119108993476436,0,0,0,0,0,0,0,-0.0972473507905169,0,-0.0578478181437026,0,0.12071537430336,0,0,0,0,-0.0840274469337016,0,0,0,0,0,0,0.177194700657473,0,0,0,0,0,0,0,0.0681869067709039,0,0,-0.00750629530066831,-0.155715265404713
X601328.CH.EQUITY,0,0,0,0,0,0,0.0113521898108181,0.0482875880513944,0,0,0,0.177604866204956,0,0,0,0,0,0,0,0.348805639325574,0,0,0.0151589030089179,0,0,0.115450303935749,0,0,0,0,0,0,0,0.0997632246752773,0,0,-0.0458306365518944,0.157159859365604,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190545536199635
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0635237005679742,0.0639821811064238,0,0.0500504770851873,0,0.0629251237317549,0.0817699919956168,0,0.317189567082884,0,0,0,0,0,0,0,0,0,0,0,0,-0.0634198556170568,0,0,0,0,0,-0.0014390213202074,0,0,0,0,0,0,0,0.376645246121978,0,0.105153800426562,0,0,0.0560758682854892,0,0
X600000.CH.EQUITY,0,0,0,0.139589584933624,0,0,0,0,0,0,0,0.0206139661385119,0,0,0,0,0,0.281894510894715,0,0,0,0,0,0,0,0,0.0881082402742219,8.67361737988404e-19,0,0,0.0247442649424109,0.0862297852050531,0,0,0,0,0,0,0.00445663383739777,0,0,0,0,0,0,0.0767381452940372,0.0841146076761572,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-0.0426755242046779,0.0303641403339685,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.078942484553864,0.0859847247764403,0,-0.00939128494307627,0,0,0.0364014934145118,0,0,0,0,0,0,0,0,0,0.247052084262074,0.042154492675511,0.525891733448033,0,0,-0.465855807582109,0,-0.0929347544659121,0.0838448580067097,0.0112267171924633,0
X601319.CH.EQUITY,0,0.0219349651878876,0.209641994404842,0,0,0,0,0,0,0.0192108931945941,0,0,0,0.169399819467893,0,0,0,0,0,0.0678547975557346,0,0,-0.0286224968947015,0,0,0,0,0,0,0,0,0.0505709901770236,0,8.67361737988404e-19,0,0.152925991910641,0,0,0,-0.0300891263637888,0,0.0399556745228796,0,0,0,0.0133907998223019,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.13453407463632,-0.00513487219517787,0,0.00965600168603934,0.0857155467394676,0,0.609976140490814,0,0,0,0,0,0,0,0,0,0,0,0.000388771040960727,0,0,-0.0412807536502497,0.118409830892752,0,0,0,-0.0204765924763496,0,0,0,0,0,0,0,0.155636839305631,0.147174220370963,0,0.058343445882222,0,0,0,0,0,0,0,0,0,0,0.0529196297231784
X002142.CH.EQUITY,0,0,0,0.0593216359475146,0,0,0.0318449966473887,0,-0.0335531587126152,0,0.129039306865488,-0.0295596885718529,0.120888766532711,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0198340428964798,0.11225113818226,0.133129555951193,0,0,0,0,0,0,0.221494351357458,0,0,0,0,0,0,0,0,0,0,0.00684956339756614,-0.0534828857072388,0,0,0.0682376439668232
X2388.HK.EQUITY,0,0,0,0.0930280842456332,0,0,0,0,0.128630891603631,0,0,0,0,0,0,0,-0.219072332363098,0,0,0,0.192877163368313,0,0.454997529845303,0,0,0.0890105522917887,0,0,-0.0292450650622737,0,0.067942896309766,0,0,0,0,0,0,0,0,0,0,0.0410805399205277,0,0,-0.0498389925472647,0,0,0,0,0.0819981264980145,0
X600016.CH.EQUITY,0,0.251887135690808,0.0629435464227007,0.0156350327986657,0,0,0,0,0,0,0,-0.189733578855053,0,0,0,0,0,0.391489796779711,0,0,0,0.155515785586303,-0.0453361732524598,0,0.0774362890280164,0,0,0,0,0,0,0,0.452845759087781,0,0,0,0,0,0,0,0,0,0,-0.133421472887204,0,0,0,-0.0731793261213823,0,0,0
X601998.CH.EQUITY,0,0,-0.0329283653704528,0,0.18302526667309,0.162939546480417,0,0.262951522255563,0,0,-0.083870186441104,0,0,0,0,0.165810251443287,0.108414928613171,0,0,0.125716426764466,0,0,0,0,0,0,0,0.280381024360339,0,0,0,0,0,0.0473883647818772,0,0,0,0,0,0,-0.106648074752777,0,0.0764736771059625,0,0,0,0,0.0874651077082004,0,-0.144885353895617,0
X601818.CH.EQUITY,0,0.10297936025631,0,0,0,0,0,0,0,0,0,0.0935306490538096,0,0,0.0546018528893168,0,0,0,0,0,0,0,0,0.436528672471871,0,0,0.149152908331118,0,0,0,0,0,0,0,0,0,0,0,0,0.0756668744055443,0,0,0,0,0,0,0,0,0.0827029258445149,0,0
X600999.CH.EQUITY,0,0,0,0.0673623144336539,0,0.187631504149788,0,0.124727732997947,0,0,0,-0.120913499570145,-0.0100806694991664,0,0,-1.73472347597681e-18,0.105521689463775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291748263035325,0,0,0,0,0.0983184131287181,0.117548055709654,0,0,0,0,0,0.0506179400604637,0,0.0920425185433204,-0.00667422966923769,0,0.0313390387369219,0.034782316600281
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0233678395482086,0.0178915538749024,0.157962858316621,0.152792348644001,0,0,0.253173108032355,0,0,-0.181989565789839,-0.165963527216182,0,0,0,0,-0.0897141536404721,0,0,0,0,0,0.0432343344795561,0.0650657956532777,0,0,0,0,0.231198495526616,0,0,0,0,0,0,0,0,0,0,0.145082929827578,0,0,0
X1109.HK.EQUITY,0,-0.157787214830619,0,0.0113164553502653,0,-0.0341741228015129,0,0,0,0,0.143804294536593,0,0.145907736701127,0,0,0,0,0,0,0,0.0903893822952418,0,0,0.0882502366378377,0.138975658636606,0,0,0,0,0,0,0,0,0,0,0,0.209464103203405,0.0557218949244281,0,0,0,0,0,0,0,0,0,0,0.0426793903222781,0.103111476996092,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0778931007962607,0,0,0,-0.0323269555147582,0,0.146650312029473,0,0,0,0.345084671617589,-0.150911299259858,0,0,0.193796805565366,0,0.25358996609488,0,0,0,0,0,-0.136624219473633,0,0,0.0219117954448961,0,-0.0264008531957509,0,0,0.202262571545877,0.0154284806220939,0.125204283630252,0,0,0,0,0,0,0,0,0,0,0,0.227031431183479,-0.0190513169637557
X601688.CH.EQUITY,0,0,0,-0.00905452887252045,0,-0.0730441617784522,0.0768832921282181,0,0,0,0,-0.131873783954432,0,0.293119466746287,0,0,0,0,0,0,0.0252542856708657,0,0,0,0,0.272791144243338,0,0,0,0,0.011027234338355,0,0,0.472008488994423,0,0.0862530998951126,0,0,0,-0.0121131575867333,0,0,0,0,0,0,0,0,0,0,-0.0597952667684163
X601211.CH.EQUITY,0,0.0087556483042158,0,0.017639083387611,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.017910103584958,0,0,0,0.218688289230515,0,0,0,0,0,0,0,0,0,0,0.0168732314420037,0,0,0,0.353075446090579,0,0,0,0,0,0.0665580589208741,0.0422537011445117,0,0,0,0,0,0.160297021362384,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0704899192075184,0,0,0,0,0,0,0,0,0.234609883027243,0,0,0,0.0661529317787559,0.0444743072794877,0,0,0,0,0,0,0,0,0,0,0,-0.0362228202558411,0,0,0,0,0,0,0.136940197871295,0,0,0,0.117273439662072,0,0,0,0.195139276340098,0.110596869656979,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.085374388875915,0.460092248529314,0,0,0,0.0606782112453971,0,0,0,0.118399023169851,-0.082929573150121,0,0,0,0,-0.0132507338859356,0.279117012549253,0,0.000974349237143185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652723623555059,0,0,0,0,0,0.0527946790187024,0.00413072582231463
X688.HK.EQUITY,0.454593213025938,0,0,0,0,0,0,0,0,-0.00591734977513859,0.0412541328889543,0,0,-0.245774395324404,0,0,-0.257454623092901,0,0,0,0,0,0,0,0,0,0,0,0,0.387127902316528,0.38160664915492,0,0,0,0,0,0,-0.204139678803408,0,-0.0984946130660935,0,-0.0846479814122146,0,0,0,0,-0.0797625910065512,0,0,0,0
X267.HK.EQUITY,0.134848961008833,0,0,0,0,0.196040436973198,0.177070790133793,0,0,0,-0.0168543747888856,0,0,0,0,0,0,0,0,0,0.0903553546328047,-0.0725430648774845,0,0,0,0,0,0,0.187180626310792,0,0.0365871890921946,0,0,0,0.104452853971457,0,6.93889390390723e-18,0,0,0,0.516072669349665,-0.465470318709963,0,0,0,0,0,0,-0.0234409564238641,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.180960461936856,0,0,-0.0578419441193996,0,0,0,0,0,0,0,0,0,-0.139636322553559,0,-0.0109262033407331,0,0.0644948340895269,0,0.160348302042731,0,0,0,0,0.197070179825421,0,0,0,0,0,0,0,0,0,0.0906689737859275,0.240442631821643,-0.00168750792641521,0,0,-0.217217718725319,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.338654793470817,0,0,0,0,0,0,0,0,0,0,0,0.086344547367931,0,0,0,0,0,0,0,0,0.00624691551633651,0.0085323130007517,0,0.0380235967824155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490264238312163,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765348007678261,0,0,-0.0323102404535202,0,0.243861084283536,0,0,0,0.37295905090092,-0.153554762654809,-0.0179144808816696,0,0,0,0.0478451935692848,0,0,0,0,0,0,0.00798678496868201,0,0,0,0,0.351998941020199,0,0,0,-0.1023163496283,0,0,0.0642309182958316,0
X823.HK.EQUITY,0,0,0,0,0,0.0775516327035468,0,0,0.00862174179833284,0.0900375306789639,0,0,0,0,0,0,-0.324598555149398,0,0,0,0.0947703010287415,0,0,0.106668823419214,0,0,0,0,-0.11466891490843,0.24247557422018,0,0,0,0,0.0565853711516883,0,-3.46944695195361e-18,0.139718230868432,0,0,0,0,0.183467485562227,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.036224269914788,0,0,0.00143410682455282,0,0.0499159913660976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181385230700877,0,0,0.0459323693988955,0,0,0,0,0,0,0,0,0,0,0,0.305168853079442,0.0103031559330015,0.156464695448234,0,0,0,0,0,0.00512117614563261,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0713054176371493,0,0,0,0,0,0.268932926335073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342994708250396,0.0821685392708335,0.0646007418362735,0,0,0,0,0,0,0,0,0.313627931100858,0.0472916954444389,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116574368693448,0,0,0,0,0,0,-0.161921798470613,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0295938603087889,0.334865224995743,0,0,0,0,0.0401801730606764,0,0,-0.052278921749874,0,0.14519117902572,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0160623860832921,0,0,0,0,0,0,0.0463216250303295,0,0,0,0,0,0,0.00391590953907026,0,0.345474868853919,0,-0.109391913758239,0,0,0,-0.0599256065681557,0,0,0,0,0,0,0,0,0.169963594582736,0,0,0,0,0.119708813859779,-0.0305320546835107,0,0,0,0.180059706140902,0.017479989306324,0,0,-0.0302169951585189,0.107941961353953,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919905006768648,-6.93889390390723e-18,0,0,0,0.0994530617624758,0,0,0,0.772346509835551,0.150560403404192,0,0,0,0,-0.0296622369391851,0,0,0,0,0,0,0,0.161101125357595,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.110373499607951,0,0.0321702563719735,0,0,0,0.0308180477465152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201022354028705,0.28762063214886,0,0.531518928000798,0,0,0,0,0,0,0,0,0.0250877568289824,-0.0095856007780967,0.0808718487276451
X1997.HK.EQUITY,0,0.1613801768081,-3.46944695195361e-18,0,0.223808020337128,0.0143732486920131,0,0,0.0445202009699393,0.261419176699263,0,0,0,0,0,0,0,-0.0844175672972374,0.231371354525637,0,0,0,0,0,0,0,0,0.000336778486679547,0,0.133473478526725,0,0,0,0,0,-0.057962894020292,0.135143742373358,0,0,-0.0508018985343734,0,0,0,0,-0.542516643877468,0.237945783841972,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368976672598677,0.00153359189460218,0,0.393620000422897,0.216602410603607,0,0,0,0,0,0.0132468965610859,0,0,0,0,0,0,0,0,0,0.165675712804143,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,-0.127483699439407,0.140921463700773,0,0,0,0,-0.0435535653590165,0,0,0,0.363450598033257,0,0,0.226697615324826,0.215312172589911,-0.0256971591478401,-0.139141879291146,0,-0.217332776914476,0,-0.401837870034208,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.402838945783357,0,-0.0736308434213464,0,0,0,0.151669107620613,-0.090722824567431,0,0,0,0,0
