,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.374882220574663,0,0,0.171577683017236,0,0,0,0,0,0,0,0,0,0,0,0.0374741696196298,-0.0391233840822773,0,0,0,0,0,0,0.110475555168344,0,0,0,0,0,0,0,0,-0.00689380882130433,0.195189403474035,0,0,0,0,0,0,0,0.188749661428912,0,-0.127437691349141,0,0,-0.222137475597533,0
X601318.CH.EQUITY,-0.0214657281083467,0,0,0,0,0,0,0,0,0,0,0.0849970168347209,0,0.0683926473415934,0,0,0.352842168433846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682859130758215,0.321281492185301,-0.0512972487454072,0.237757518637855,0.0457030576220578,0,0,0,0,0,-0.10702436616087,0
X601939.CH.EQUITY,0.0803573131678854,0,0,0,0,0,0,0,0,0,0.114073666800861,0,0,0,0,0,0,0,0,0.225801271790227,0.0139655511771743,0,0,0,0,0.323616851692579,0,0,0,0,0,-0.00367879747077922,0,0,0.100247770895733,0,0,0,0.0107842136397101,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.331319203010322,0,0,0,0.0390262139407855,0.0584690850995391,0,0,0.213221156843838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103608211774195,0.146408448664663,0,0,0,0.174605481489405,0,0,0.201979969068084,0,0,0,0,0.0251450566302218,0,0,0
X5.HK.EQUITY,-0.0770217630824913,-0.170806482620155,0,0.282942560755918,0,0,0,-0.280271271325471,-0.105590742648917,0,-1.73472347597681e-18,0,0,0,0,0,0,0.168108360992374,0,0.26949745034384,0,0,0.406931522890957,-0.0369610821959443,0,0,-0.0175964809889865,0,0,0,0,0,-0.0806970572609423,0,0,0,0,0,0,0,0,0.0252831111967567,0.142855409872178,0,0,0,-0.01647983117035,0,0,-0.22674162741729
X601988.CH.EQUITY,0.0784415793487284,0,0,-8.67361737988404e-19,0,0,0,0,0,0.237315227717235,0.0812377310518972,0,0.0462078808121961,0,0,0,0,0,0,0,0,0.268614642541473,0,0,0,0,0.061400944919658,0,0,-0.0164872260414784,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.103681049562867,0,0,0,0,0.198368303814585,0,0,-0.025544943239434
X600036.CH.EQUITY,0,0.39625497494913,0,0,0,0,0,0,-0.129975406727838,0,0,0,0,0.21812311448908,0,0,0,0,0.122147674545302,0,0.0100730670962933,0,0.185391879521737,0,0,0,-0.0493199217619589,0,0,-0.0954285435364587,0,0,0.18040592825347,0,0,0,0.0182498487489831,0,0,0.208211017410243,0.0288864603448001,0,0,0,0,0,0.0155484802039319,0,0,0
X1299.HK.EQUITY,0,0.119080702316179,0,0,0,0,0,0,0,0,0,0,0,-0.052429414745274,0.168086774976992,0,0,0.193519594070893,0.233759661366877,0,0.180438965274348,0,0.0256656997187334,0.0511709047908483,0,0,0,0.0638461473564622,0,0,0,0,0,0,0,0,0,0,-0.211651705336555,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,-3.46944695195361e-18,0,0.0291407102190205,0,0,0.0778994093251821,0,0,0,0.233285825890833,0,0,0,0,0,0.0796785264561039,0.0713579935234162,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131736504884976,0,0.192787295437028,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,-1.73472347597681e-18,0,0.0359469690779734,0,0,0.112244916999666,0,0,0,0,0,0,0,0,0,0,0.271282804064854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478133337844322,-0.00817912988228053,0.23865413263181,0,0,0,0,0.191755015590759,0,-0.113454069983731,-0.0331273142538461,0,0,0,0,-0.0724962243608335,0,0
X601328.CH.EQUITY,0.0515702682318131,0,0.0660489702521028,0,0.093266256628809,0.388815641664484,0,0,0,0,0,0.171199798429097,0.134211896420588,0,0,0,0,0,0,0,0,0.010306161557316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683556420409531,0,0,0.0878870709766009,0,0
X600000.CH.EQUITY,0,0.184338944284276,0,0,0.0674013419263679,0.197804693049542,0.28970862345423,0,-0.0993155158563068,0,0.123346842307897,0,0,0,0,0,0,0,-0.0287857518110361,0,0,0.184065420116842,0,0,0,0,0,0,0,0.0273798601000137,0,0,0,0,0,0,0,0,0,0,-0.0144372365552667,0,0,0,0,0.00410109212580644,0,0,0,0.101569427740951
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.204505293594778,0.0334679778038515,0,0,0,0,0,0,0,0,0,0,0,0,0.131340379944828,0,0,0.206879889780711,0,0,0.070233781680882,0,0,0,0,0,0,0.0501212088207595,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.270531171705792,0.162801572460212,0,0,0,0
