,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.47982936608746,0,0,0,0,0,0,0.000221756620350774,0.237632273777931,0,0,0,0.136339041735152,0,0,0.0457630250254282,0,0,0,0,0,0,0,0,0,0,0,0,0.0371039967822239,0,0,0,0,0,0,0,0,0.0839064546500242,0,0,0,0,0,0,0,0,0,6.93889390390723e-18
X601318.CH.EQUITY,0,0,0,0,0,0,0.172105659012789,0,0.220066693167486,0,0,0,0,0,0,0,0,0.242893803430978,0,0.0695191817621313,0.0142463760983467,0,0,0,0,0.132492640602211,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.132231214529606,0,0,0,0.0379734216377832,0,0,0,0,0,0,0,0.0414047348022443,0.0462041205848102,0
X601939.CH.EQUITY,0,0,0,0.729476751445369,0.0320504903810807,0.0541071706409206,0,0,0,0.235592525857799,0,0,0,0,0,0,0,0,0,0,0.0501809285010741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234103689509367,0,0,0.0231362082936945,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.412060587167355,0,0.0302391361564247,0,0.9427536914122,0,0,0,0,0,0,0,-0.142829082306729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152347763617086,0,0,0,0,0,0,0,0,0,0,0.0491965264173126,0,0
X5.HK.EQUITY,0.00866178807441437,0,0,0,0,0.120741937025386,0.397532666426393,0,0,0,0,0,0,0,0.0447204932506956,0,0,0,0,0,0,0,0,0,0,0,0,-0.206840833923982,0,0,0,0,0,0,0,0,0.0959551147431909,0,0,0.322485647408669,0,0,0,0,0,0,-0.0975548840986901,0,0.0213181107773748,0
X601988.CH.EQUITY,0,0,0,0,0.343400984211646,0,0,0,0.111639306898179,0,0,0,0,0,0,0.0931473010312159,0.0292459302489281,0,-0.0487953659214304,0,-0.0674850436802532,0,0,0,0.219000835478126,0,0,0,0,0,0,-0.218413637883726,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0752132647270378,0,0,0,0,0,0,0,-0.0320176117349604,-0.127961382221728
X1299.HK.EQUITY,0,0,0,0,0.2272941632799,0,0,0,0,0,0,0,0.0380971069866899,0,0,0,0.216192772972043,0,0,0,0,0,0,0,0,0.0579060529579393,0,0.121539143069558,-0.22524786144464,0,0.066334371162887,0,0.0393740718656996,0,0,0,0.381297794611375,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.408189011755236,0,0,0,0,0.0385607432761432,0,0,0.120658743565066,0,-0.110529836657947,0,0,0,0,0.181374996683654,0,0,0,0,0,0.2194657969436,0,0,0,0,0.11501709449167,0,0,-0.0306331210022415,-0.162339560784441,0.0818496292181159,0,0,0.132014713722176,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.127343010571135,0,0.000513700224764563,-0.0895002375447175,0,0,0,0,0,0,0.0233400638169525,0,0,0,0,0,0.168084685464707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429778879655729,0,0,0,0,0,0.198909876081796,0,0.0840944405284313,0.063593720820662,0,-0.0137000056726997,0,0,0
X601328.CH.EQUITY,0,0,0.242550435499214,0,-0.0974845409320284,0,0,0.439762558641256,0,0,0,-0.00225932993634686,0.357185932063126,0,0,0,0,0,0,0,0,0,0,0.0443840834698968,0,0,0,0,0,0,0,-0.133690195301045,-0.138431567594961,0.177277392158672,0,0,-0.00522738083002301,-0.228204968301985,0,0,0,0,0,0,0,-0.00128598652737341,0,0,0,0
X601166.CH.EQUITY,0.125184616455081,0,0,0.235243892988612,0,0,0,0,0,0.104954486851041,0,-0.0135390030793197,0.278262078554088,0,0,0,0,0,0,0.0461826643635347,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044230221072048,0,0,0,-0.0865310295535713,0,0,0.0920064641445452,0,0,0,0,0,0,0,0,-0.0489512476114467
X601319.CH.EQUITY,0,0.0906735240039851,0,0,-0.263331548429154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00467450708792135,0,0,0,0,0,0,0.029365070357197,0,0,0,0,0,0,0,0.0381738737256529,0,0.0141817557724434,-0.145829196575078,0,0.00285183214269676,0,0.604966998937103,0,0,0.00404384749511293,0,0,0,0
X600000.CH.EQUITY,0,0,0.270804629010531,0,0.0531876809571472,0,0,0,0,0.192768543529752,0.248847966494557,0,0,0,0,0,0,0,0,0,0.124032529657858,0,0,0,0,0,0.191745297257107,0,0,-0.154540928505912,0,0,0,0,-0.0495101480064851,0,0,0,-0.141608211444018,0.0472695601185419,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0603384675361592,0,0,0,0,0.0593409021425946,0,0,-0.300592808008261,0,0,0,0,0,-6.93889390390723e-18,0,-0.0210913380234595,0,0,0,0,0.230858420880502,0.0163244411984044,0,0.103194373217477,0,0,0.531222778654984,0,0,0,0,0,0,0,0,0.269629007004909,0,0,-0.0475677960861632,-0.109543944874821
X11.HK.EQUITY,0,0,0.252613684405459,0,0.0833799899578715,0.128166225079457,0,0,0,0,0,0.0630763073093098,0,0,0,0,0,0,0,0.0099683502494424,0,0,0,0,0,0,0,0,0,0,0,0.478664705245902,0,0,0,0,0,0,0,0,0.0753064719952481,0,0.165377811802009,0,0,0.108758135327661,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.024588209344245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197374358124056,0,0,0,0,0,0.0670615553317115,0,0,0,0,0,0.620623373917033,0,0,0.0220003812217393,0,0,-0.0552406804390526,0,0,0,0.0397813824357533,0.0384057542514013,0,0,0,0,-0.0644214881752294
X388.HK.EQUITY,0,0,0,0,0,0,0.00633049717124462,0,0.0211636668542067,0,0,0,0.153108732829606,0,0.241148973115487,0,0,0.0930523412116929,0,0.281795909826367,0,0,0,0,0,0,0.0122874685649267,0,0,0,0,0,0.0434955770879398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0240879445129358,0,0,0,0,0,0.0315339432542257,0.291875994003326,0,0,0,0.0333947501125038,0,0,0,0,0,0,0.011057833166233,0,0,0.0727667431863821,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.228638701957577,0,0,0,0,0.117324802879162,0,0,0,0,0,0,0,0.0299314196991637,0
X267.HK.EQUITY,0,0,0,0,0,-0.207483904107583,0,0,0,0,0,0,0,0,-0.417916483852294,0,0.119042021378656,0,0,0,0.0140409982436468,0,0,0,0,0,-0.0422310945907977,0,0,0,0,0.0510058072185767,0,0,-0.0706078105399122,0,0,0,0,0.3116801629803,0,0.107351739602329,0,0,-0.108759196259373,0.70441929228157,-0.0132688039160965,0,-0.102264251913363,0
X2388.HK.EQUITY,0,0.455838506163514,0,-0.0274255974346487,0.301100404242379,-0.428774522541839,0,0,0,0,0,-0.0774250232648628,0,0,0,0,0.580242063941593,0,0,0,0,0,0,0,0,0.113784078674991,0,-0.131340644253475,0,0,0,-0.0829197285510128,-0.244371506430699,0,0,0,-0.132913078583301,0,0,0,0.212522420519703,0,0,0,-0.143463722764016,0,0,0,-0.11765152353135,0
X688.HK.EQUITY,0,0,0.0384721428315964,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0716895164055901,0,-0.0166855108085436,0,0,0,0.14101606824933,0,0,0,0,0.0838332373266116,0,0,0.155217514491613,0.138456870789769,0,0,0,0,0,0.252270591614268,0,0,0,0,0,0,0.215219088223817,0,0,-0.187348151300214,-0.26833110225423,0,0.0880186046812548,0,0,0
X600030.CH.EQUITY,0,0.0910604691693385,0,0,-0.0399318366704078,0,0,0,0,0,0,0.0163720132421338,0,0,0,0.0848822788737186,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189626399100006,0,0,0,0.0339523118193244,0.181433365423573,0,0,0,0.266374588354972,0,0,0,0.183106100670839,0,0,0,0,0,0.0507568730214273,-0.0492372739338681
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.296162877247312,0,0,0.0839361017923984,0,0,-1.38777878078145e-17,0,0.0995243582521667,0,0,-0.00514737380630801,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0547312218450763,0,0,0,0,-0.0196024834579005,0,0.233617408229353,-6.93889390390723e-18,0,0,0.335036160626338,0,0,0,0,0,0.0379981728572443
X601998.CH.EQUITY,0.269266153258733,0,0,0.0166874295563076,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010363168735048,0,0,0,0,0,0,0.275519926628019,0,0,0,0,0,0,0,0,0.109733376882205,0,0,0,0,0,0.0882457885906581,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0326153766937636,0,0,0,0.0835516030830518,0,0,0.157465828250015,0,0,0,0,0,0,0,0,0.0712185696062562,0,0,0,0,0.0685384100550101,0,0,0,0,0,0,0,0,0,0.128178201196952,0,-8.67361737988404e-19,0,0,0,0,0,0.144785693618673,0,0,0.0568522647885582,0,0,0,0.038088592166142,0,0
X2007.HK.EQUITY,0,0.296985726441137,0,-0.12318919916017,0,0,0,0,0,0,0,0,0,0,0.109951821110004,0,0,0,0.0504827351786127,0.103567392697593,0,0,0,0,0,0,0,0.295721006431901,0,0,0,0,0.0224224881899464,0,0,0,-0.0525686717375992,0,0,0.144676259247077,0,0,0,0,-0.0610388317207071,0,0,0,0,0
