,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0544429018335332,0.157852768594821,0,0,0.123446171991532,0,0,0,0,0,0,0,0,0,0.0272222774186448,0.18453524477124,0,0,0,0.394241745933494,0,0,0.0100715248315647,0,0,0.0015001124034811,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.355528842270113,0.312648221419768,0,0.0452289150007292,0.126564747875653,0,0,0.304937226005373,0,0.0500613724741238,0,0,0.0495746298995138,0.352541708494033,0,0,0,0,0.249708608856527,0,0,0,0,0,0,0,-1.6940658945086e-21,0,-0.298537280551239,0,0,0,0,0,0.0425715425730251,0,0,0,0,0.0476918168706017,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.133112587859313,0,0.124238016670224,0,0,0,0.218507043785152,0,0.0503705579658028,0.267473258788637,0,0,0,0.0207471271283489,-0.0590721408222064,0,0,0,0,0,0,0.184599213573815,0,0,0,0.191482744307398,-0.0541837017393453,0,-0.0571408725485599,0,0,-0.25145732431179,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130230751890182,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0590179804860283,0,0,0,0.00503249390009971,0,0,0,0.1682308372652,-6.93889390390723e-18,0,0.180962604442291,0,0,0,0,0,0,0,0,0,0.0883974121005998,0,0.0884516960744463,0.288331619880553,0,0,0.068366822284737,0,-0.029504818350993,0,0,0,0.284310623088433,0,0.0177294067769868,0,0,0,0,0
X601601.CH.EQUITY,0,0.52536952988885,-3.46944695195361e-18,0,0,0,0,0.0905306920287738,0.0501655393019575,0,0,0,0.134349541274951,0,0,-0.0140793755151016,0,0,0,0.190457610117282,0,0.0117939049371423,0,0,0,0,0.035347108881604,0,0,0,0,0.0567831812339988,0.0558221819927838,0.14159454873523,0,0,-0.274324158417048,0,-0.0504128096031168,0,0,0.10145469400133,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.164235504912839,0,0,0,0,0,0,0,0,0,0,0.0211076479001954,0.325494486986232,-0.0467005844056282,0,0,0,0.262988845536976,0,0,-0.0832369580288387,0.135367815094736,0,0,0,0,0,0,0,0,0,0,0.145435025481694,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0314639810240358,0.0195166284339203,0,0,0,0.185294893321436,0,0,0,0,0,0.358490088148626,0,0,0,0,0,0.00253150838651953,0.082454612036037,0,0,0,0,0,0,0,0,0,0,0.0904201005514067,0,0.129603109069664,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0263124281287142
X600000.CH.EQUITY,0,0,0,0.105388988116798,0,0,0,0,0,0,0,0,0,0,0,0.0167665164747511,0.435526550595079,0,0,0,0,0,0,0.0854292809100144,0,0,0,0,0.0315104855251668,0,0,0.0304707382892095,0,0,0,0,0,0,0.0493411146666624,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0809897229292056,0,0,0,0.0229473339673363,0,0,0,0,0.052731347160666,-0.064352851756058,0.539625252730915,-0.14165386315879,0,0,0,0,0,0,0,-0.136583206282728,0.13590900792405,0,-0.0220555356302329,0,0,-0.103105182873643,0,0,0,0,0,0,0,0,0,0.150948662958172,0,0,0,0,0.0970286833737207,0,0.0738782700039536,0,0,0,-0.010328206650722,-0.16519551707045
X601319.CH.EQUITY,0,0.0778793077916167,0.209087811763936,0.00847431526969701,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.261098534745303,0,0,0,0.0604770135966401,0,0,0,0,0,0.0115535790569827,0,0,0,0,0.0147493127096344,0,0,0,0,0.140197572786148,0,0.00954144153427374,0,0,0,0,0,0,0,0.0189158645650226,0,0,0,0.00241635777967801,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.00952336664349708,0,0,0,0,0,0,0,0,0,0,0,-0.00933679724409416,0,0,0,0,0,0,0.0866864122721597,0.0542451928557027,0,0.0342414563948771,0,0,-0.0207555020604991,0,0,0,0.00965813066853834,0,0,0,0,0,0.570420117952538,0.201227686698789,0.101198409474709,0,0,0,-0.106307976420225,-0.513758484290797,0.120549669545713,0.0554297103783368,0
X300059.CH.EQUITY,0,0,0,-0.0370656584043106,0,0,0,0,0,0.051542757069551,0,0.081918902449653,0,0.222319419205317,0.0571905844401314,0,0,0,0.106695318171659,0,0,0,-0.11074105231741,0,-0.0668707062907044,0,0,0.0149774700306809,0,-0.033142843856023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156550589641558,0.227125175823383,0,0,0.239670132910716,0.148696561792459,0,0
X11.HK.EQUITY,0,0,-0.262544471772977,0,0.138795364545464,0,0,0,0.674160473973956,0.0273408590058155,0,0,0.12749134092198,0,0,0,0,0,0,0,0,0,0,0,0,0.246773416994855,0,0.0101581957885186,0,0,0,0,0.0624110026100386,0,0,0,0,0.24093793903732,0.0376500666658869,0,0,0,0,0,0,0,0,0,-0.0256446902399933,-0.0897010850664766,0
X601998.CH.EQUITY,0,0,0,0,0.295027770214496,0.225605631804293,0,0.122273518151327,0,0,-0.164015978048137,0,0,0,0,0.15930548413714,0,0.134045138133936,0.0346292460674018,0,0,0,0,0,0,0,0,0,0,0,0.384915736611719,0,0,0,0,0,0,0,0,0,0.0330566954216168,-0.0173400921641922,0,0,0,0,0.0269552253758435,0,0,-0.131790308069177,0
X600016.CH.EQUITY,0,0,0.0301533860286074,0,0,0,0.174432066303998,0,0,0,0,-0.1226057507309,0,0,0,0,0.291789162789164,0,0,0.292050501996981,0,0,0,0,0,0,0,0,0.146527765011141,0,0,0,0,0,0.269717979048733,0,0,0,0,0,0,0,0,-0.233642398367122,0,0,-0.107544835253148,0,0,0.145590023320473,-0.0571879318691609
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0595490882772043,0,0,0,0.0415409804412983,0,0,0,0,0,0,0,0.0810441339420486,0,0.371979282202962,0,0,0,0,0.0347321245709757,0.0823208728264497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324999439876572,0,0,0,0,0.264893041565582,0
X002142.CH.EQUITY,0,0,0,0.15148568211332,0,0,0.0225439423813223,0,0,0,0.156902800837147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344657496261298,0,0,0,0.0704053047445187,0,0.158286917912335,0,0,0,0,0,0,0,-0.0148257399201556,-0.0279604665711476,0.0848148899900654,0,0.0462454570336118,0,0,0,0,0.0579572755737961
X1109.HK.EQUITY,0,-0.00796168062949518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211216292621012,0.00468861296090341,0,0,0,0.0117988791286221,0.321579307411517,0,0,0,0,0.036607888000324,0.195638296109648,-0.0814333971570616,0,0,0,0,0,0,0,0,0,0,-0.0543399701083701,-0.0266191053909587,-0.16166175391233,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.188201068571578,0,0,0.0486233536491724,0.0670935009420346,0,0,0,0,0,0.596516749522917,0,0.158895327363874,-0.161422532666184,0,0,0,0,0,0.0251491562869561,0,0,0,0,0,-0.176293813209296,0,0,0.196890856431592,0,0,0,0.0854751808111367,-0.033013044482344,0,0,0,0,0,0,0,0,0,0,0.472439932842721,0
X2007.HK.EQUITY,0,-0.0205621656344079,0,0,0,0,0,0.092902129095152,0,0,0,0,0,0,0,0.0843987547674868,0,0,0,0,0,0,0,0.0553765967493743,0,0,0,0.263087479916361,0.180357661195249,0,0,-0.000422501169339268,0.142704326393417,0,0,0,-0.059766377032235,0.057341483449123,-0.0436109428564411,0,0,0,0,-0.106866387157923,0,0,-0.017499694973674,0,0,0,-0.212095756994762
X601818.CH.EQUITY,-0.0533796977581084,0.338495810622439,0,0,0,0,0,-0.0441350000331938,0,-0.038052231301167,0.29015847068537,0.0104838693230711,0,0,0,0,0,0,0,0,0,0,0,0.274828552530406,0,-0.123903957103625,0.158894281617177,0,0,0.222036843282536,0,-0.0663538632269492,0,0,0,0,0,-0.0268146308462969,0,0.0827742782593949,0,0,0.0256469234493448,0,-0.0076684577828367,0.0258467156089074,0,0,-6.93889390390723e-18,0,0
X600999.CH.EQUITY,0.0788807825654306,0,0,0.0457600221683494,0,0.176493984611929,0,0.102481547573603,0,0,0,-0.167689575522281,0,0,-0.000276936888516735,0,0,0,0.048014734023306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351462894334594,0,0,0.0838420117625486,0.152588565124289,0,0,0,0,0,0.0600374409490078,0.111208372118877,0,0,0,0.0296631551492283,0
X688.HK.EQUITY,0,0,0.41869188796696,0,0,0,0,0,0,0,0,0,-0.283591298206149,-0.185952313218096,0,0,0,-0.057016310246839,0,0,0.0333177007056682,0,0,0,-0.0916001052508948,0.0946496815792486,0.0195618057399306,0.527163594235675,0,0.287741856737047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.279805428364134,0.16951607448699
X601336.CH.EQUITY,0,0,0,0,0,0,0.470649723731854,0,0,0.130346437453398,0,-0.137822960173862,0,0.167848751097049,0.0264910263818542,0,0,0,0,0.123352439802566,0,0,0,0,0,0,0.087596068676631,0,0,0,0,0,0,0,0,0,0,0,-0.0694398863772402,-0.0475890593126902,0,0,0,0,0,0,0,0,0,0.153764820346294,0.119634641427393
X601688.CH.EQUITY,0,0,0,-0.0115756219354513,0,-0.0709630124340013,0.0719944717976235,0,0,0,0,-0.131734287823028,0,0.291935209091182,0,0,0,0,0,0,0.0200249074326113,0,0,0,0.280885518473191,0,0,0.0179982306438152,0,0,0,0,0,0.0928302424909684,0,0.476583453916863,0,0,0,0,0,0,0,0,0,0,-0.0126741783115093,0,0,-4.33680868994202e-19,-0.0538558427604
X601211.CH.EQUITY,0,0,0,0.0406003612013751,0,0,0,0,0,0,0,0,0,0,0.00602320617417586,0,0.22471578340182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013971000837658,0,0,0.334470346787537,0,0,0,0.0565886362792602,0.0272842259692061,0,0,0,0,0.0353935139416399,0,0,0.145921601914156,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0561923682145234,0.0988319771393492,0,0,0,0,0,0,0,0,-0.033040503812595,0,0,0,0,0,0,0,-0.0848031906865591,0,0,0,0,-0.152333443457675,0,0,0,0,0.0534620406498274,0.0653302995524768,0.20134796632575,0.289929474175598,0,0.0993955387429668,0,0,0,0,0.0908906488813227,0,0.0370662166049007,0.131602687418954,0,0.0783879918959378,0,0,0
X267.HK.EQUITY,0.120094297101365,0,0,0,0,0.0224822171371232,0.170525726653029,0,0,0,0,0,0,0,0,0,0,0,0,-0.247299304753103,0,0,0,0,0,0,0.142648126040965,0,0,0,0,0,0,0,0,0,0.0344224427334828,0,0,0.155555088247204,0,0.241640955007181,-0.369936304363166,0,0,0,0,0,0,0.330647592617721,0.0492147617426826
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.054543418456784,0,0,-0.0156293340354156,0,0,0.0956076720734016,0,0,0.0735288628367738,0,0,0,-0.125679127465486,0,0,-0.0266642168423133,0,0,0,0,0,0.21027698211859,0,0,0,0.213455794289411,0,0,0,0,0,0,0,0,0.186836885285682,0,0,0,-0.241235953994493,0,-0.0190514313295087
X2882.TT.EQUITY,0,0.0425612915538179,0,0,0,0.125484988595834,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.172761394368258,0,0,0,0,0,0,0,0.0968237429801058,0,0,0,0,0.120987119234326,0,0,0,0,0,-0.0244973101223189,0.0204869189134954,0,0,0,0.689231816244315,0,0.0641119661340481,0,0
X1113.HK.EQUITY,0.0524373888944098,0,0,0.00977691571764746,0.240368231208965,0.214973155220413,0,0,0,0.0262373511673642,0,0,0,0,0,0,0,0,0,0,0.0486163265366924,0,0,0,0,0.0832555778542477,0,0,0,0.103966281637919,0,0,0,0,0,0,0,0,0,0.0337643079151101,0,0.201858674121815,0,0,-0.0418707432217924,0,0.0790008182652253,0,0,0,0
X12.HK.EQUITY,0,0.0488733139016585,0,0,0,0,0,-0.103004918611562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0702534731460795,0,0,0.117215298608334,0,0,0,-0.265508884323715,0.110506043702626,0,0,0,0,0.117279491527815,0,0,0.493705414156999,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.112597481252274,0,0,0.150643330180948,0,0,-0.0371461526925847,0,0,0,0,0,0,-0.0380650187833264,0,0,0,0,0,0,0.129272592900858,0,0,0,0,0,0.0398991212162678,0,0,0,0,0,0,0,-0.295188760919857,0,0.0834853255366673,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.155779418299883,0.118654879730717,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198812707836442,0,0.0187143115537671,0,0,0,0,0,0.0768212625311865,0,0,0,0,0,0,0,0,0,0,0,0.0717784707134984,0,0.11097016685681,0.404532872036333,0,0.0950092319386246,0,0,-0.0207962531798775,0,0,0.127446242337265,0,0,0,0,0,0
X600918.CH.Equity,0.0188282798104085,0,0,0,0,0,0,0,0,0,0,0,0,0.329181427921205,0,0,0,0,0.106662283534342,0,0,0.0316210161956021,0,0,0,0,0,0,0,0,-0.0544607642179305,0.175163398720412,0,0,0,0.0916544526400342,0,0,0.0648440786620761,0,0,0,-0.0414305212470121,0,0,0,0,0,0,0,0.00722452200234542
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.129614771958116,-0.201725256074596,0.0939112180603107,0.0895117592467659,0,0,0,0,0,-1.73472347597681e-18,0.102546181956806,0.400223356203806,0,0,0,0,0,0,0.257610763361684,0,0,0,0.141215971779878,0.40211295835458,0,0,0,0,0,0,0,-0.129023259347149,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0794360598305711,0.148061252995281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260134867366935,0,-0.184040180023999,0,0,0.216914619689729,0,0.528865789490214,0,0,0,0,0,0,0,0,0,-0.010232471809279,0.0600102874284836
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0399925042486749,0,0,0,0,0,0,0,0,0.120548500871968,0,-0.00917159356357637,0.427985115809192,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23378990624832,0,0,0.0903168116663631,0,0,0,0,0.0260113622403678,0,0,-0.0757161220561681,0,0,-0.0596593495532164,-0.0329515595676068
X1997.HK.EQUITY,0,0,0,0,0.170603328908292,-0.00984932972672524,0,0,0,0.0677267505658197,0.118365979100534,0,0.00384407735894562,0,0,0,0,0,0,0,0.0227665379163854,0,-0.0671953990269925,0,0,0,0,-0.155763572642102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281844701587015,0,-0.583475598277419,0,0,0.483980750148915,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0891060049834575,0,0,0,0,0.121081039516186,0,0,0,0,0,0,0.0479567888948962,0,0,0.242883721388822,0,0,0.0597290377336174,0,0,0.0399038840195192,0,0,0,0.149124936199456,0,0,0.289673405425454,0,0,0.0508035292021478,0,-0.137010514798724,0,0.128908659131263,0,-0.051581914996962
macro_return_add,0.0192340482785523,-0.213752579656245,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.040237565451704,0,0.390807769941105,-0.179193705934685,0,0,0,0.369956752052857,0,0,0,0.210579028948011,0,0,-0.480528847538323,-0.187903204405427,0,0,0,0,0,0,0,-0.246857813918656,0.0384520452605352,0,0,0,0,0.214816323349916,0,0,-0.0603728206728464,0,-0.122508385757039,0
