,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.142893893589484,0.146000063301413,0,0,0,0,0,0,0,0,-0.0373392674383423,0,0,0,0,0,-0.0071756104609837,0,-0.129823811624276,0,0,0.00953596432423209,-0.203266832648854,0,0.0569195484864759,0,0,0.634156245622294,0,-0.0425290737346192,0.055217982134042,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.204716409491864,0,0.171186197224568,0.0182261186767506,0,0,0,0,0,0,0,0,0,0.0808455809667181,0,0,0,0,0.123294774564538,0,0,0,0.000944437807067786,0.0595654625168881,0.038061747894778,0,0,0,0,0,0.254314086594115,0,0,0,0,0,0.0785698970976649,0.0227614596097195,0.0383989977044696,0,0,-0.0670138806264548,0,0
X601939.CH.EQUITY,0.268064133072135,0,0,0,0,0,0,0,0,0.220825584500525,0,0,0,0,0,0,0,0.214068805250311,0,0,0,0.0451502218423331,0,0,0,0,0,0,0.00682125132355175,0.0999252232928758,0,0,0,-0.305828247713404,-0.240822757470057,0,0,0,0.0618783490196447,0.512904182726975,0,0,0,0.0143279098493464,0,0.0835732426606418,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0108879497002855,-0.27588058138067,0.219064253018325,0,0.402265548358107,0,0,0,0.119506230847777,0.103551251156951,0,0,0,0,0,0,-0.0558800227142516,0,0,0,0,0,0,0,0,0,-0.587822130744274,0,0,0,0,0,0,0,0,0.238040884266968,0,0,0,0,0,0,0.0737384095354397,-0.085442411493962
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458045370995272,0,0,0.490063355740846,0,0,0.0561985663791891,0.0649308886153827,0,0,0,0,0,-0.0388445358524084,-0.0422059349284324,-0.232716991999972,0,0,0,0,0,0,0,0,0,-0.153391998793615,0,0.110133644052018,0,0,0,0,0,-0.10509973538604,0
X601988.CH.EQUITY,-0.29129225869398,0,0,0,0.384423508493924,0,0,0,0,0,0,0,0,0,0,0,0,0.0821242297361632,0,0,0,0,-0.0192400218269663,0,0.676602771354302,0,0,0,0,-0.451249005611372,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0914005933271595,0,0,0,0,0.0947435771780338,0,0,0,-0.0588206506534265
X600036.CH.EQUITY,0,0.40351262018641,-0.0530225779210595,0,-0.0384759906659478,0,0,0,-0.167136265504752,0.153995120605224,0,0.493020399392327,0,0,0,0,0,0,0,-0.128981251379052,0,0,0.265192402001408,0,-0.00944471964273092,0,0,0.0587222128209486,0,0,0.15618452922796,0,0,0,0,0,0,0,0,0,0,0,0.0864652150796423,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0518072560177023,0,0,0.190696905712661,0.0139954864548274,0,0,0,0,0,-0.0208404882742485,0,0.0236951289197374,0.124983846426445,0,0,0,0.00721115648863897,0,0,0,0,0,0,0.205122347484192,0,0,0,0.0365238470918898,0,0.0536941351851621,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0329528055552536,0.0238240640648387,0.0751333085609519,0,0,0,0,0,0,0,0,0,0.343539091918031,0,0,0,0,0,0.0733481776045955,0,0,0,0,0.0549496713513556,0,0,0,0,0.0116153353241147,-0.056468913839145,0,0,0,0,0.137784012351105,0.175032090427004,0,0,0,0,0,0,0,0,0.0802653323982501,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.60264395656278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266433685322845,0,0,0.0689776879686609,0,0,0,0,0,0,0,0,0,0,0,-0.0486604779744382,-0.0583438406620652,0,0,0,0,0,0.0487738656171424,0,-0.00401550722450018,0,0,0
X601166.CH.EQUITY,0,0,0,0.23951659369287,0,0,0,0,0,0,0,0,0,0.563369969325069,0,0,0,0,-0.0827514502266202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177321079335055,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0416052023120363,0,0,0,0,0,0.506006823452131,0,0,0.0534897291478508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269650887642624,0,0,0.139115604209832,0,0.0279809650519021,0,0,0,0,-0.147988593613346,0,0,0,0,0,0,-0.319145944171025,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0851117640070809,0,-1.73472347597681e-18,0,0,0,0,0,-0.069407521484342,0,0,0,0.350228482878503,0,0,0,0,0,0.0394246854021014,0,0,0,0,0,0,0,0,0,0,-0.016443368936372,-0.107526269483592,0,0,0,0,0.309962723188028,0,0,0,0,0.195062710545217,-0.0779136780268487,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.222484616867571,0,-0.0661387592028592,0,-0.231319731033156,0.104473337485753,0,0.387072560921293,0,0,0,0,0,0,0.140888519274948,0,0.0321510901429096,0,0,0,2.16840434497101e-19,-0.100988517958792,0,0,0.11411625331362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161982259182717,0.0627770012003081,0,0
X16.HK.EQUITY,0,0,0,0.0441993753973134,0,0,0,0.241766333387413,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416944724433384,0,0,0,0.18777705840746,0,0,0.0724954665299387,0.156955258765966,0.0477509725357009,0.103051012326334,0,0.00617948895151812,0,0,0,0,0,0,0.398920740371529,0,0.0823766932611303,0,0,0.111697368950756,0,0,0,0
X000002.CH.EQUITY,0,0,0,8.67361737988404e-19,0.0942778011292945,0,0,0,0,0,0,0,0,0.316341549887408,0,0,0,0,0,0,0,0,0,0,0.0445580384213981,0,0.374308741699378,0,0,-0.403729828075144,0.377714796685788,-0.0126159257865812,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.15841953638032,0,0,-0.0582433163101419,0.0486956620430979,0,0,-0.366915214638423
X11.HK.EQUITY,0.0843296195019682,0,3.46944695195361e-18,0,0.234711578412547,0.0736533805556804,0,0,0,0,0.122799723925686,0,0,0,0,0,0,0,0.202574762467802,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.023447420121977,0,0,0,0,0,0,0,-0.00585263135758917,0.205393117832985,0.0424084148827959,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0380935023805018,0,0,0.133873022489599,0,0.0611548120783179,0.148599969247517,0,0,0,0,0,0.213171473746074,0,0,0,0,0.441270985242617,0,0,0.0620714932599575,0,0,0.0519653907946822,0.0578128678178346,0,0.0206745205365046,0,0,0.0525305426183844,0,-0.106088490956687,0,0,0,0,-0.259325759487936,0,0,0,0,0,0,0,0,0,0,-0.0157799741174356,0
X2388.HK.EQUITY,-0.142468256197984,0,0.0507130706712451,0,0.000565943118034594,0,0,0,0,0,0,0,0,0,0,0,0.31040239619813,0.177058274612519,0,0.124736186845849,0,0,0.259249887903041,0,0,0,0.0853437843282299,0,0.0333297557650557,0.128511308146882,0.161389328376902,0.0339205530205974,0,0,0,0,0.116048506141448,0,0,0,-0.0750955151365568,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0795674599755974,0,0,0,0,0,0,0,0,0,0,0.0574232924923153,0,0,0.108021319509216,0,0,8.67361737988404e-19,0,0,0.126629881068018,0.0237208519799878,0,0.0723410511407648,0.0789196086459941,0,0,0.241635056338868,0,0,0.0488968375070156,0,0,0,0,0,0,0,0,0,0,-0.182217777878546,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0524792818790597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209752762668032,0,0,0,0,0,0,0,0,0,0.100487137366699,0.393569285539625,0,0,0,0,0,0,0,0,0,0,0,0.404178744772929,0,0
X601998.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0619227009416439,0.13030287495721,0,0,0,0,0.121256388183599,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140907775365502,0,0,0,0,0.0416910818200936,0,0.0903152883639145,0.0418662551350785,0,0,0.319510484850054,0.178904121172113,0,0,0.12100060825846,0
X267.HK.EQUITY,0,0,0,0,0,0,0.299572143560672,0,0,0.0745470009223476,0,0.0386713725800644,0,0,0,0,0,0,0.287436049963389,0,0,0,0,0,-0.216646261194704,0.106722335665954,-0.0999126702286604,0,0,0.0820235204391721,0,0,0,0,0,0,0,0.246995304573088,0.0905089788293644,-0.0457716998986315,0,0,0,-0.0994977638974742,0,0,0,0,0,-0.00351573188088272
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107312539863549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501986347037456,0,0,0,0,0,0
X000001.CH.EQUITY,0,1.0842021724855e-19,0,0,0,0.0309701827265588,0,0.361283056151403,0,0,0,0,0,0,0,0,0,0,0,0,0.069102437459321,0,0,0,0,-0.250022037494729,0,0,0,0,0,0.0175489732012989,0,0.0111841671308998,0.0586839605602916,0,0,0,0.142554917193832,0.376554408606514,0,0,0.0255536357457096,-8.67361737988404e-19,0,0,0,0,0,0.0120993702594749
