,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0158790644931223,0,0.238747727520029,0,0,0,0,0,0,0,0,-0.132936439098707,-0.113644837763223,0,0,0,-0.164966577124429,0,-0.178030199008007,0,0,-0.222168645027453,0.0297083566371809,0,0,0,0,0.75098191302824,0,0,0.22768112595905,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.196270274981277,0,0.176598509940159,0.0163018979430441,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.099669569684738,0.0922538344560465,0,0,0,0,0,0,0.000155022489864105,0.0694861554745291,0.0249314917974105,0,0,0,0,0.309237050863184,0,0,0,0,0,0,0.0989973779100574,0,0,0.0567307233053383,-0.0725348318348461,0,-0.0285516998227454,0
X601939.CH.EQUITY,0.129599034201987,0,0,0,0,0,0,0,0,0.26683963369501,0,0,0,0,0,0,0,0.115350398399478,0,0,0,0,0,0,0,0,0,0,0.0142369652144578,0.112197587945913,0,0,-0.215778283870343,0,-0.210862808389648,0,0,0.499327011876141,0.14552723094435,0,0,0,0,0.124169427266936,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.071978795817968,0,0,-0.554856499653475,0.333041816549578,0,0.547774084671387,0,0,0,0.216354631812159,0.413944453719744,-0.205106713027743,0,0,0,0,0,0,0,-0.247362592342443,0,0,0,0,0,0,0,0,-0.607478580337608,0,0,0,-0.278483436254568,0,0,0,0.125816488328188,0,0,0,0,0.369895441502994,0,0,-0.185684729523846
X5.HK.EQUITY,-0.0762037498924039,-0.0241134019116312,0,0,0,0,0,0,0,0,0,0,0,0,0.461249966244751,0,0,0,0.448940660385072,0,0,0,0,0.0649029428064844,0.012416857710548,0,0,0,-0.129130988312349,0,-0.135973027401539,0,0,0,0,0.128556480325931,0,0,0,0,-0.10024782169498,0,0.180541104336382,0,0,0,0,0,-0.12702235991954,0
X601988.CH.EQUITY,-0.262408992146152,0,0,0,0.348487774080116,0,0,0,0,0,0,0,0,0,0,0,0,0.188853844837791,0,0,0.638232527825895,0,0,0,-0.0193745946613046,0,0.00636536107825038,0,0,-0.485574712955564,0,0,0,0,0,0,0,0,0,0,0.0778886218072463,0,0,0.0803532728673622,0,0,0,0,0,0
X600036.CH.EQUITY,-0.0472044593338059,0.411991975089514,-0.064625117746824,0,-0.0375176474403925,0,0,0,-0.00741811902599488,0.51411495056894,0,0.0765312408398243,0,0,0,0,0,0,0,0,0,-0.0615918989144125,0,0,0.218941171853487,0,0,0.0800096325394069,0,0,0.0806640258377088,0,-0.362939228396535,0,0,0,0,0,0,0,0,0.20883377988525,0.129171964401795,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0797211620547454,0,0,0.172474690321399,0.00420324677906927,0,0,0,0,0,-0.0160880436542256,0.0170427015900879,0,0,0.113734421117297,0,0,0,0,0,0,0,0,0,0.18700082251239,0,0,0,0,0,0.148338778882594,0,0,0,0,0,0,-0.0184351637592624,0,0,0,0,0.0105139014936407,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.163680505035472,0.06976341695309,0.128428037639483,0,0,0,0,0,0,0.014400306334969,0,0.37690589274708,0,0,0,0,0,-0.00682412448775703,0,0.00551246050646118,0.0896883871271494,0,0,0,0,0,0,0,0.0065040272859434,-0.0445090368541506,0.0254983717588349,0,0,0,0.0936361721552789,0.204073092710824,0,0,0,0,0,0.0642901458871342,0.065543106965521,0,-0.247258051560631,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.624527307612839,0,0,0,0,0,0,0,0,0.0175077837476721,0,0.0216788113112112,0,0,0,0,0,0,0.146921058876167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00179317474950322,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.017769475514407,0,0.0653589153732421,0.289263310242756,0,0,0.0599208915914762,0,0.0234581119666474,0,0,0.28245278786837,0,0,0.0545304370153462,0,0,0,0,0,0,0,0,0,0.0286677145237543,0,0,0,0.183756365478108,0,0.113073588472841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.550595102126019,0,0,0,0,0,0,-0.0418081865289993,0,0,0,0,0,0,0,0,0,0,0,0.250349684624032,0,0,0.0993043325776424,0,0.042940690325649,0,0,0,0,0,-0.00768020526891516,0,0,-0.00684164519046265,0,0,-0.285054862766268,0,0,0,0,0,-0.111149460367176,0
X601601.CH.EQUITY,0,0.274923939531792,0,0,-0.00252665833543662,-0.146296466769368,0,0,0.445416424975881,0,0,0,0,0,0.058839090075844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393813687798461,0,0,0,0,0,0,0,0,0,0,0,0,0.0126372891274949,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,-0.0833176824619099,0,0,0,0,0,-0.0437531146524535,0,0,0.30249751395848,0,0,0,0,0,-0.102992699284636,0,0,0,0,0.119267178550082,0,0,0,0,0,0,0,-0.0660890472648063,0,0,0,0.383411970299598,0,0,0,0,0,0.147556596606636,0,0,0,0,0,-0.082737900572721,0,0
X000002.CH.EQUITY,0,0,0,0,0.0492640381263208,0,0,0,0,0,0,0,0.210017860660182,0,0,0,0,0,0,0,0.217151957637256,0,0,0,-0.238917371457496,0,0.443907938601316,0,0,-0.137765074132829,0.0991529336273469,-0.0660039504449537,0,0,0,0,0,0,0.116509032047334,0,0,0,0.406641745990263,0,3.46944695195361e-18,0,0.0514364313185436,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0277691912592849,0.10006592733244,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.20009468323527,0,0,0.0218270919955,0.148493065637635,0.166215378466221,0.332102656054226,0,0,0,-0.0711591076455557,0,0,0,0,0.31271881176761,0,0.0740673440508581,0.067438283110489,0,0,0,0,0,0
X11.HK.EQUITY,0.100821871109645,0,0,0,0.223328463047035,0.107993765562849,0.0437607011105872,0,0,0,0.0871499402589495,0.0275289185514424,0.0361948173802154,0,0,0,0,0,0.222975553744139,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148126362379748,-0.00751570584851102,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0978728910945125,0,0,0,0,0,-0.115874533338175,0,0,0,0,0,0,0,0.437919438023431,0,0.0841084719889259,0,0,0.155225545256789,0.00267147537309215,0,0,0,0.246562233062805,0,0,0,0,-0.129266889321478,0,0.157388347797426,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0128744233709974,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.465913778982548,0.350368265965284,0,0,0,0.00889546065119053,0,0,0.206609821316976,0,0.122635031003019,0.049473381122248,0,0.161109270814614,0,0,0,-0.0400857264627254,0,0,0,0,0,0,-0.154417210504799,0,0,0,0,0,0,-0.0993885801139865,0,-0.0511545481134062
X600030.CH.EQUITY,0.0305916015707882,0,0,0,0,0,0,0,0,0,0,0,0,0.0272981649458187,0,0,0,0,0,0,0.0610336364880984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863771050875583,0,0.444013721227181,0,0,0,0,0.0201692846827656,0,0,0,0,0.446005864733141,0.0160259264410505,0,0
X000001.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0.0219805899480436,0,0.398324929893059,0,0,0,0.00797616420796892,0,0,0,0,0,0,0,0.0515125983706916,0,0,0,0,0,-0.295328963982117,0,0,0,0,0,0,0.0221947562711558,0,0.0171330789424682,0,0,0.385950734391565,0.137712665637601,0,0.0190361653158698,0,0.0203915456352307,0,0,0,0.0661180422323763,0,0,0.0163411829366998
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0710409085717598,0,0,0,0,0,0,0.123147531216827,0,0,0,0,0,0.0334521710237159,0,0,0.116572474298837,0,0.0983801878748082,0,0,0.126559633987839,0,0.033236032192552,0,0,0,0,0.163798786002852,0,0,0,0,0.080191463544847,0,-0.138094271704395,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108384173044941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502083150219959,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0763212272812468,0,0.11619021891295,0,0.106053070693011,0,0.0677148103117573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136572699721096,0,0,0,0,0,0,0,0,0.00378804039385158,0,0.0644351667503593,0,0.255299525870401,0,0,0.310731548846332,-0.0324325631214772
X267.HK.EQUITY,0,0,0,0,0,0,0.313939090692815,0,0,0.0907647451049455,0,0.119298671149075,0,0,0,0,0,0.0260365956317925,0.309150675675959,0,-0.267419367364947,0.0343412156349835,0,0,0,0.0693731179398593,-0.11218869096359,0,0,0.0525034446914439,0,0,0,0,0,0,0,-0.0493699127466155,0.0790089458034922,0.252765398746825,0,0,0,0,-0.134812893956277,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0885847508080448,0.00787529686338798,0,0.0937103738359546,0,0,0,0,0,0,0,0,0,0.388593893007989,0,0,0,0,0,0,0,0.11348287009194,0,0,0.26613481351861,0,0,0,0,0,0,0,0,0,0,0.0716288779380809,0,-0.186681695828896,0.206911856608153,-0.152023453824694,0,0.0637221729607694
X2007.HK.EQUITY,0,0,0,0,-0.2177507911051,0,-0.153266620621079,0,0,0.0263396639337388,-0.0858735864905969,0,0,0,0.239152549333399,0.102680551337698,0,0,0.344826795231683,0,-0.00318800589240293,0.247679409481521,0,0,0,0.150449415055692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187789804131671,0
X601818.CH.EQUITY,0,0,0,0.539699445850364,0,0.345915517091693,0.177552307919443,0,0,0,0,0,0,0,0,0.221696052199598,0,0,0,0,0,0,0,0,0,0.0964487422164717,0,0,0,-0.158145879348883,0,0,0,0.0994574294764585,0,0,0,0,0,0.552087204965374,0,0,0,0,0,0,-0.544552370703325,0,0.0202403305724614,0.0931452177882301
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.129125328790107,0,0,0,0,0.20294219114598,0.299261003450018,0,0,0,0,0.0776247094521494,0,0,0.0989704555811779,0.131594270865549,0,-0.0637388846059893,0,0,0.144095009261589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0661947184808882,0,-0.0579358304449429,0,0,0,0,0,0,0,0,0,0.316624313074429,0.0370620610921186,0,0.200667867431554,0,0,0,0,0,0,0,0,0,0.0979856551232285,0,0,0,0,0,0,0.128439515064623,0,-0.114425499652379,0,0,0.319613088244159,0,0,0,-0.0079170440456496,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.233434532704721,0.0752352623262703,0,0,0,0,0.168647094475424,-0.0896104023717489,0,0,0,0,0,0,0,0,0,0,0.226202428240893,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181059926657056,0,0,0,0,0,-0.159953092880705,-0.194966829751382
X12.HK.EQUITY,0,0,0,-0.120783495147913,0,-0.342191651708458,0,0.429673733214339,0,0,0,0,0,0,0,0,0,0.11007679209244,0,0,0.363540305658212,0,0,0,0,0,0,0,0,0,0.0327407926075416,0,0,0,0,0.310527439901237,0,0,0,0,0.138054502295193,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,-0.252665991854609,0,-0.131033427161317,-0.00033864705298912,0,-0.0961427187617111,0,0,0,0,0,0,-0.206246297806023,0,0,0,0,-0.164077566097524,0,0,0.210443688586717,0,-0.0214760029981892,0,0,0,0,-0.049195181407469,0,0,0.390840480270135,0,0,0,0,0,0,0.000968034168962184,0,0,0,0,0.157422267801907,0,0,0.327474626219068,0.2262100186283,0,0,0.204593071432056
X601688.CH.EQUITY,-4.33680868994202e-19,0,0,-0.256768380947914,0,0,0,0,0,0,0,0,-0.0230816325533258,0,0.0855408170115206,-0.14339093903554,0.157374039712875,0,0,0,0,0,0,-0.0807758868519579,0,0,0,0,0,0.0389278111464771,0,0,0.0137323708344137,0,0,0,0.464784375566624,0,0,0,0.16149217306545,0.0707690016704167,0,0,0,0.0596248132455135,0,-0.0316620081757737,0.31690166888008,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150844777353796,0,0,0.00683246084602048,0,0,0,0,0,0,0,0,0,0,0,0,0.0514114905170611,0.115742103679036,0,0.0196519739049989,0.13719916604448,0,0.265315199672449,0,0,0,0,0.324534275940932,0,0,-0.0353698925856951
X601336.CH.EQUITY,0.0120784268855143,0,-0.250349115317746,-0.0150777531513874,0,0,0,0,0.367906283262483,0,0,0,0.0108148732436573,0.117610715198971,0,0,0,0.20176124149613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519504674978286,0,0,0.196971087883061,0,0,0.241856958913546,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.00489168474010054,0,0,0,0,0,0,0,0.201834691272887,0,0,0,0,0,0,0,0,-0.0627923150222784,0,0.151693966428904,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0062904695799144,0.0365304051094959,0,0,0,0,0.150384080809032,-0.0436902076681342,0.139711334601008,0,0.0690240050550219,0,0,0,0.0128754579872192,0.236751424872644,0
X002142.CH.EQUITY,0,0.621503168509846,0.260989941250885,-0.0426050758703194,0,0,0,0,0,0,0,0,0,0,0.0248213328420176,0,0,0,0,0,0.290773372229232,0,0,0,-0.0458114508103893,-0.122715400447744,0,0,0,0,0,0,0,0,0,0,0,0,0.0351060973208932,0,0,0,-0.137977710798545,0,0,0.0151646349351041,0,0.0113869199732855,0,0
X601229.CH.EQUITY,0.464245664009845,0,0,0,-0.0396641216506203,0,0,0,0,0,0.0666525938038036,0.198598763778525,0,0,0,0,0,0,0,0,0,0,0,0.128245409754205,0,-0.239549355274216,0,0,0,0,0,0,0,0.0823927450570325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290897098364738,0.104159115378403,0.0742458640345316
X601066.CH.EQUITY,-0.0219700333854727,0,0,0,-0.227260949974645,0,-0.275169915896522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.418668079876821,0,0,0,0,0,0,0,0,0,-0.299738859096628,0,0,0.0172613347106386,0,0,0.229180090732449,0,0,0.0152325822385985,-0.0830545251910845,0,0
