,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.393417476657645,0.0210311047286045,0,0,0,0,0,0,0,0.191055654388427,0,0,0,0,0,0,0,0.108200147845209,0,0,0,0,-0.0041599530135156,0,0.099802098829788,0,0,0,0,0.00219380891910955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607312472254498,-0.122888206510386
X601939.CH.EQUITY,0.485337443400639,0,0,0.104700859392184,0,0,0,0,0,8.67361737988404e-19,0.18447296081866,0,0,0,-0.0118482560768864,0,0,0,-0.0387450492094511,0,0,0,0,0,0,0.164487245951622,0,0,0,0,-0.0427796311886193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370821581013402,0,0
X601318.CH.EQUITY,0,0,0,0,0.198156499375944,0.0621907706688688,0,0,0,0,0,0,0,0,0.128575101110016,0,0,0,0.298399979833065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128483813635319,0,0,0,0.137835043980967,0,0,0.0024695014786768,0,0,0,0,0
X601288.CH.EQUITY,0.297048841444626,0.0953868424143294,0,0,0.176938111717738,0,0,0,0,0,0.00184050728526581,0,0,0.190634409307417,0,0,0,0,0,0,0,0.0462097534516521,0,0,0,0,0,0,0,0,0,0,0,0.123621195818131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,1.38777878078145e-17,0.0209705813743058,0.440570284155688,0,0,0,0,0,0.23272173610151,0,0,0,0,0.0514629079517772,0.253997060855973,0,0.056543325980893,0,0,0,0,0,0,0,0,0.0188607722641061,0,0,0,0,0,0,0,0,0,-0.568560813633558,0,0,0,0,0,0,0,0,0.0962079943216893,0,0,0,0,0
X600036.CH.EQUITY,0,0.070051823239593,0,0,0,0,0,0,0,0,0,0,0.183878225978898,0,0,0,0,0,0.283841657138866,0,0,0.00835441376282168,0,0,0,0,0,0,0,0,0,0.283079373321892,0,0,0,0,0,0.00524739765513487,0,0,0.0664214499068059,0.050921695370795,0,0.020977596032384,0,0,0,0.094776101623249,0,0,0
X1299.HK.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0886131500631273,0,0,0.182195509932174,0,0,0.292118501785189,0,0,0,0,0,0,0.136809405439325,0,0,0,0,0.0906373082281115,0,0,0,0,0,0,0,0,0,0.150536458713782,0,0.0365261062105145,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255933440845894,0,0,-0.222294616554644,0,0,0,0,0.269289882469945,-0.150280726947219,0,0.226036449711313,0,0.799355476071714,0,0,0.0930466751433813,0,0,0,0,0,0,0,-0.0295136175365718,0,0,0,0,0,-0.158507003413962,0,0,0.271652909233044,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.078110917578268,0,-0.142638194404173,0,0,0,0,0,0,0.316401217746236,0,0,0,0,0,0,0,0,0,0,0,0,0.0449469696725252,0,0,0,0.00437251918244449,0,0,0,0,0.354837037054085,0,0,0,0,0,0,0.0660891117951372,0,0,-0.117691190252708
X601658.CH.Equity,0,0,0,0.141295082329923,0.140232519568507,0,0,0,0,0,0,0,0,0.107866158229422,0,0,0,0,0,0,0,0,0,0,0,0,0.0626324200741768,0,0.0988629858588259,0,0,0,0,0,0,0,0,0.259908896154492,0,0,0,0,0,0,0,0,0,0,0.37307365573526,0,0.0394886985394474
X601328.CH.EQUITY,0.224333504645196,0,0,0.355049551894142,0,0,0,0,0,0,0,0.0315046795268003,0,0,0,0.139032397889996,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801725551543436,0.023128706322953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102966240844566,0.0632042706225021,0
X388.HK.EQUITY,0,0,0.42000412364133,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0893080789991289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413410741803954,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0021705106182284,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.375994236157175,0,0,0,0,0.0477542806626323,0,0,0,0,0,0,0.0376324711166482,0,0,0,0.0297442791890345,0,0,0,0,0,0,0,0.242993055346035,0.0292322541510861,0,0,0,0,0,0,0,0,0,0,0,0.0415803567336996,0.0143478289859926,0,0,0,0.078965244591644,0.106947035713548,0,0
X600000.CH.EQUITY,0.0459486285007826,0.137473655367395,0,0.0688376580944465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876562586158175,0,0,0.0841947203547439,0.157931407660876,0,0,0,0,0,0,0.0107163503061587,0,0,0,0,0.0878303482703839,0,0,0,0,0,0,0,0,0,0.1577734198641,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690548033111959,0,0,0,0,0,0,0,0,0,0,0.293804772661118,0.0629923691861187,0,0.0270365040964332,0.36572698833168,0,0,0,0.0406081468778049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
