,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.544432346887542,0,0,0,0,0,0,0,0.0980868424357503,0,0,0,0.151460971724344,0,0,0.138140642263232,0,0,0,0,0,0,0.000986221933247116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473811127662536,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.156742797795577,0.262838177511578,0,0,0,0,0,0,0,0,0.279600350080512,0,0.0778444008241678,0.037782519766214,0,0,0,0,0.109182167748246,0,0,0,0,0,-0.0106916653055519,0,0,0,0.0688340991962301,0,0,0,0.0204988804154779,0,0,0,0,0,0,0,0.0295787364025252,0.0242828828821292,0
X601939.CH.EQUITY,0,0,0,0.72403172036172,0.0319013459807054,0.0572208233012043,0,0,0,0.235620059948228,0,0,0,0,0,0,0,0,0,0,0.0623179003854246,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0210245493764853,0,0.00716958366343404,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.389506062470207,0.0440591222159267,0,0.995904810166227,0,0,0,-0.0957795060162837,0,0,0,-0.309884915906213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436769817926347,0,0,0.171408357230284,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0503078060129057,0,0,0,0.147549830567481,0,0.336054615092015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00608300107159703,0.0295796348267284,-0.16678640837947,0,0,0,0,0,0,0,0,0.10544170159676,0,0,0.262955604372046,0,0,0,0,0,0,-0.111955171855716,0,0.066913055410103,0
X601988.CH.EQUITY,0,0,0,0,0.361283735831043,0,0,0,0.0887085992727912,0,0,0,0,0,0,0.0952137177424555,0.0397794849399779,0,-0.0701878441216243,0,-0.073110641149142,0,0,0,0.24387086666294,0,0,0,0,0,0,-0.23051586953398,0,0,0,0,0,0,0,0,0.0703458851623265,0,0,0,0,0,0,0,-0.0304285554720918,-0.124781847800518
X600036.CH.EQUITY,0,0.0952791949841318,0,0,0,0,0,0,0,0.397675340939545,0,0,0,0,0.0356515718432072,0,0.0283154634943217,0.0897585059477689,0,-0.117307487918174,-0.0404538893170136,0,0,0,0.121573270311588,0,0,0,-4.33680868994202e-19,0,0.25276526344878,0,0,0,0,0.0878632119388534,0,-0.0313631135923931,0,-0.185341156611772,0.139088743294102,0,0,0,0.155817619045311,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.22251422630232,0,0,0,0,0,0,0,0.0330303847348413,0,0,0,0.214634676244697,0,0,0,0,0,0,0,0,0.0669025041254424,0,0.117014238181703,-0.200404435110525,0,0.068828482460182,-1.73472347597681e-18,0.0545650582494825,0,0,0,0.376567770214442,0,0,0,0,0,0,-0.0270547549695528,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.127560586620873,0,0.0017380106259678,-0.0905478381848384,0,0,0,0,0,0,0.0234076414998603,0,0,0,0,0,0.200493320492602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404269790508346,0,0,0,0,0,0.201497225191472,0.0674026953705021,0,0.079937768279003,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.218318932764648,0,0,0,0.427707955805636,0,0,0,0,0,0.49007303846559,0,0,0,0,0,0,0,0.108346923485177,0,0.0784916059212052,0,0,0,0,0,0,0,0,0,-0.174769986860817,0,0,0,0,0,-0.0921650705754812,0,0,0,0,0,0,-0.205362190347262,0,0,0,0
X601166.CH.EQUITY,0.14774426531412,0,0,0.249500293556307,0,0,0,0,0,0.0543707722690644,0,-0.0933601641559591,0.203629893425651,0,0,0,0,0,0,0.0319822023840696,0,0,0,0,0.144980893682624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107730342869466,0,0,0,0,0,0,0,0,-0.0902156431157921
X601319.CH.EQUITY,0,0.089092217951364,0,0,-0.26287915737557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0046912043132963,0,0,0,0,0,0,0.0303734439527385,0,0,0,0,0,0,0,0.0372900340739675,0,-0.146439475780932,0.0141754131790865,0,0.00288938341462458,0,0,0.610350733176153,0,0.00409768945776245,0,0,0,0
X600000.CH.EQUITY,0,0,0.178241050645202,0,0,0,0,0,0,0.16587662721034,0.291321634592521,0,0,0,0,0,0,0.0923213797706398,0.0974325117674406,0,0.0423500002719162,0,0,0,0,0,0.295997153318975,0.00932923497533109,0,-0.0751198859339874,0,0,-0.0584203319780059,-0.18175380239236,0,0,0,-0.171469467753045,0,0.0470705555347076,0,0,0,0,0,0,0,0,0,0
