,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0145731840280147,-0.00656995378209447,0.239007770964104,0,0,0,0,0,0,0,0,0,0,-0.132043661694954,0,0,0,-0.199281559955384,0,0,0,0,0,-0.334291397744273,0,0,0,0.0744939334959737,0,0.758695998076556,-0.188055567418201,0.188631921338267,0,0,0,0,0,0,-0.0246537553293153,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0390381124015354,0.0169545128149011,0,0,0,0.0812334472064655,0,0,0,0,0,0,0,0,0,0,0.219704713483316,0,0,0,0,0.0209516890969004,0,0,0,0,0,0,0,0.326814807312777,0,0,0,0,0.188112598068178,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.376345779115288,0,0,0,0,0.050359288644158,0,0,0,0,0,0,0,0,0,0,0,0.309365557217061,0,0,0,0,0,0,0,0,0,0,0.00537002967237159,0.0789149903008083,0,3.46944695195361e-18,0,-0.217551381023094,-0.171149308668933,0,0,0,0.461365763539725,0,0,0,-0.0308017692082219,0.092342730696963,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,-8.67361737988404e-19,-0.0118272185650022,-0.237919448269427,0.196223787332381,0,0.392110235554586,0,0,0,0.208557625849106,0.0169205456413382,0,0,0,0,0,-0.0440351774005784,0,0,0,0,0,0,0,0,0,0,-0.535548755823791,0,0,0,0,0,0,0,0,0.271855922538076,0,0,0.025931661101748,0,0.0884771054110448,0,0,-0.100077950936516
X5.HK.EQUITY,-0.140572826595765,-0.0464611247209558,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394389243201984,0,0,0.227774693152421,0,0,0.20853346643658,0,0.269665158801716,0,0,0,0,0,0,0,-0.0989652320141459,0,-0.03136564718703,0,0,0,0,0,0,-0.145184019393366,0,0.160105060166648,0,0,0,-0.0286902907577585,0,0,0
X601988.CH.EQUITY,0,0,0,0.049466366545778,0.119448136630666,0,0,0,0,0,0.233816515423881,0,0,0,0,0,0.0712136775054725,0.033280003742717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0758356389640915,0,0.201079011577248,0,0,0,0,0.3400933608,0.131376181069566,0,0,0,0,-0.0364508778684451
X600036.CH.EQUITY,0,0.105104247878433,-0.0929230251623332,0,0,0,0,0,-0.056253818602004,0.235178349744145,0,0.389812210976185,0,0,0,0,0,0,0,0,-0.0612235178634215,0.250023158239322,0,0,0,0,0,0.0698915586090736,0,0,0,0.450026426870298,0,-0.260369374488711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208591325555062,0
X1299.HK.EQUITY,0,0.0873970890928416,2.16840434497101e-19,0,0.0717900598052707,0,0,0,0.0751877422401398,0,0,0,0,0.0257685499546106,0.179011487343922,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.111015341437447,0,0,0,0.0264031626063649,0.249369988650543,0,0,0,0,0,0,0,0,-0.0468671334743864,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0402623688385525,-3.46944695195361e-18,0.0669530193229106,0,0,0,0,0,0,0,0,0,0.313768510167786,0,0,0,0,0,0,0.100202181744978,0,0,0,0.0596683564785387,0,0,0,0,0,0,-0.0789568960749214,0,0,0,0.0698745046510244,0,0.231008681945991,0.032728891374918,0,0,0,0,0,0,0.101042733562977,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.607219050342348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283123604069566,0,0,0,0.0725090359041537,0,0,0,0,0,0,0,0,0,0,-0.0490636008598694,0,0,-0.0583788220021047,0,0,0,0,0.0496961526518846,0,0,0,-0.00382871370516086,0
X601166.CH.EQUITY,0,0,0,0.228023630553554,0,0,0,0,0,0,0,0,0,0.550984714871843,0,0,0,0,-0.0920175577040012,0,0,0,0,0,0,0,0,-0.0202875507286716,0,0,0,0,0,0,0,0,0,0,0.176856632446158,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0133141737191447,0,0,0,0,0,0.546946544177925,0,0,0.0125729975704349,0,0,0,0,0,0,0,0,0,0,0,0,0.0143269284978626,0,0,0.343147959558016,0,0,0.126469331657259,-0.0296720197040766,0,0.0473045343478792,0,0,0,-0.144155119239836,0,0,0,0.0563252046348309,0,0,-0.367572154903689,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0162463502573905,0.0658889924810074,0,0,0,0,0,0,0,-0.00362616603613398,0,0,0,0,0,0,0,0.0690794929775441,0,0,0,0,0,0.181256119755629,0,0,0,0,0,0,0,-0.0533557749637965,0.0886547144431849,0,-0.0215893157247491,0,0,0,0,0.0886639489213841,0,0.273472160415815,0,0,0,0,0,0,0,0.141627085155607
X601601.CH.EQUITY,0,0,0,0,0,-0.196496101752863,0,0,0.41843710062302,0,0.0197639536986098,0.0263271575139264,0,0,0,0.210806329822931,0,0.18988578781927,0,0,0,-0.0459891418459582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476350005294697,0,0.130921155841523,0,0,0,0,0,0,0,0,0.224148215584982,4.33680868994202e-19,0.00254877395494115
X16.HK.EQUITY,0,0,0,0,0,0.0370352341514485,0,0.167233039591479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606049670339558,0,0,0,0.171359067366807,0,0,0.0166611665554074,0.194814546410535,0,0.0568106311593174,0,0.045856945512975,0,0,0,0,0,0,0.355610835331949,0,0,0,0,0.0657140829319871,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.158564821586738,0,0,0,0,0,0,0,0,0.258249996441004,0,0,0,0,0,0,0,0,0,0,0.143073245187987,0,0.416050044997659,0,0,-0.31673861015624,-0.193456598686093,0.375853270906226,0,0,0,0,0,0,0,0,0,0,0.163566212721496,0,0,-0.0460427263907371,0,0,0,-0.287832968341763
X11.HK.EQUITY,0.172116296101249,0,0,0,0.139594249237306,0.0313754929305239,0,0,0,0,0,0,0,0,0,0,0,0,0.27917121462347,0,0,0,0,0,0,0,0,0,0,0.104785237679333,0,0.217592635018298,0,0,0,0,-0.0418036039287411,0,0,0,0,0,0,0,0,0,0,0,-0.0727406783993179,0
X388.HK.EQUITY,0,0.117999059725801,0,0,0.206745590935168,0,0,0,0,-5.42101086242752e-20,0,0,0,0.122152519203499,0,0,0,0,0.446204146067704,0,0,0,0,0.0520107406399081,0,0.0532927241741728,0,0.0435531229460171,0,0,0,0,0,0,0,0,-0.304720539001923,0,0,0,0.0498269716811058,0,0,0,0,0,-0.0208602782433361,0.0629419736227806,0,0
X2388.HK.EQUITY,-0.112863245914813,0,0,-0.0584044667240765,0.0559327671672983,0,0,0,0.17897445324082,0,0,0,0,0,0,0,0.387400027660766,0.242829203377421,0,0,0,0.0839160898677653,0,0,0,0,0.0619702147307737,0,0.207384293658364,0.0763269681115771,0,0.0988580475527241,0,0,0,0,0.020138785323019,0,0,0,0,0,0,-0.0598817885024527,0,0,0,0,-0.051465121996546,0
X600030.CH.EQUITY,0.0264138254574381,0,0,0,0,0.162953021378822,0,0,0,0,0,0,0.00991488137155936,0,0,0,0,0,0,0,0,0,0,0,0.0465629014540034,0,0.0430951496288832,0,0,0,0,0,0,0,0,0.492724558621077,0,3.46944695195361e-18,0,0.048757645869069,0,0,0,0,0,0,0,0.37749254773555,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.128488242127497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223970843402779,0.192032637497587,0.353020980174772,0.211343711045538,0,0.108521310079754,0,0,0,0,0,0,0,0,0,0,0,0.0386876362012871,-0.0452713905567487,-0.0873910230824701,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.289871984198334,0,0,0.0632386133803807,0,0,0,0,0,0,0,0,0.314949115948278,0,0,0,0,0,-0.234250920112475,0.0995983825561557,-0.0881104491895371,0,0,0.089660057338244,0,-0.0484117434745499,0,0,0,0,0.224521427802153,0,1.73472347597681e-18,0.0801450954799932,0,0,0,-0.0313685045640831,0,0,0,0,-0.0119516152528012,-0.0118575896379502
X600016.CH.EQUITY,0,0,0,0,0,0.30027564976478,0,0,0,0,0,0.032405131552499,0,0.0738215456173203,0,0,0,0,0,0,0,0,0,0,0,0.0789560802657215,0.107263334497665,0.199885923816656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724217344275964,0,8.67361737988404e-19,0,0,0.0386902908212467,0,0,-0.126208292417271
X601998.CH.EQUITY,0,0,0,0,0.0196038279135482,0,0,0,0,0,0,0.0511466626732411,0.25439547525207,0,0,0,0,0.158417252577526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0733750581789749,0,0,0,0,0,0.0235789766525462,0.101000969814614,0,0,0,0.29122978297469,0.184684100612684,0,0,0,0
X000001.CH.EQUITY,0,0.049890527776971,0,0,0,0,0,0.0777078699392069,0,0,0,0,0.127168266482162,0,0,0,0,0,0,0,0,0,0,0,0,-0.300010888237709,0,0,0,0,0.208269081828979,0,0,0.0463477044773578,0,0,0,0,0.36700525392677,0.0620433267906191,0,0.0146422272965567,0.0788070661229656,0.0402934151106362,0,0,0,0.0672901526735241,0,-0.0536936675601181
