,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601998.CH.EQUITY,0,0,0,0,0.0785925888107434,0,0,0,0,0,0.126682003908715,0,0,0,0,0,0,0,0,0,0,0.132808987629909,0,0,0,0.257472686216242,0,0,0.0941206988411527,0.0653860417342288,0,0,0,0,-0.113163458912584,0,0,0,0,0,0,0,0,0.0557080089869771,0,0,0.0143599960543784,0,0,0
X267.HK.EQUITY,0,0,0,0,0.288918338648982,0,0.0610415493303868,0,0,0,0,0,0,0,0.0460657903569846,0,0,0,0.119138266414653,0,0,0,0.204106041221896,0,0,0,0,0,0.100975358986006,0,0,0.0550933861919739,0,0.0030456195544516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0182312707816518,0,0,0,0,0.167795330553082,0,0,0,0,0.103429293980222,0,0.101448802142236,0,0,0,0,0,-0.0891809226266477,0,0,0,0,0,0,0,0,0,0,0.0284742229141045,0,0,0.069907175517003,0,0,0,0,0,0.112000357930256,0.0762391635901423,0,-1.38777878078145e-17,0,0.390327237327666,0.142371122464656,0,0.00237467875968778,0,0.0138647250098983,0
X2388.HK.EQUITY,0,0,0,0,0.579334605399085,0,0,0.0369538400123929,0,0,0,0,0,-0.0188765627635727,0.157761202090845,0,0,0.119069218819461,0,0,-0.0745782228247839,0,0,0.363947122674651,0,0,0,0,0,0,0,0.022611501795854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0928759417988636,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264700938184393,0,0,0.325918827495661,0.111614150293756,0,0,0,0,0,0,0,0,0,0,0,-0.0246255691356758,0,0,0,0,0,0,0,0,0,0,0,0,0.110937262013932,-0.216957984792092,0,0,0.0483125619013501,0
X600030.CH.EQUITY,0,0.0605650262646903,0,0,0,0,0,0,0,-0.0550714497217403,0,0,0,0,0,0,0,0.0558957988720356,0.164061737782657,0.0275591396081244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13267572648156,0.410018677779636,0,0,0.170799101603489,0,0,0.0300904369952994,0,0.0376344570984488,0,0,0,0.0750973959672124,0
X601818.CH.EQUITY,0.0187018317036521,0,0,0,0,0,0,-0.0075129886036599,-0.0895562800652628,0,0,0,0,0,0,0,0,0,-0.178068875347209,0.322522931034769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0435408258199702,0,0,0,0.0373531432334926,0,0,0,0.285319157962466,0,0.10231236678727,0,0,0,0
X2007.HK.EQUITY,0,-0.0380938364442859,0,0,0,0,0,0,0,0.0450607460506764,0,0,0,0,0,0,0,0.130346666817383,0,0,0.0145745533989922,0,0,0.0261393616343398,0,0,0,0,0,0,0,0.0296799653638962,0,0,0.23648247182735,0,0,0,0,0,0.38813127567724,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0184566956835315,0,0,0,0,0.22875751226507,0.187041950934357,0.139520911465604,0.0739217090591141,0,0,0,0,0,0,0,0.39717429681811,0,0,0.0129086116069685,0,0,0,0,0,0,0,0,0,0,0,0,-0.253899148167221,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.00784055867915297,0,0,0,0.18888795787791,0,0,0,0,0.16839620952075,0.00795884686238004,0,0.280974998316487,0,0,0.14824042736896,0,0,0,0,0,0,0,0,0,0,0,0,0.0930557318098652,0,0,0,0,0,0,0,0,0,0,0,0,0.0725023801855112,0,0,0
X600048.CH.EQUITY,0,0,0.0694255353422372,0,0,0.126428515510773,0,-0.292485019423233,-0.160406415968333,0,0,0,0,-0.0715344063344219,0,0.251589441748008,0,0,0,0.161185677510975,0,0,0,0,0,0,0,0,0,0,0,0.112210940050002,0,0.177328409126073,0,0,0,0,-0.102306508412314,0.0321652935397967,0,0,0.0804423135656953,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0051608422432726,0,0,0,0.391627200671517,0,0,0,0,0,0,0.140546603077536,0,-0.112619063581171,0,0,0,0.00783160787839975,0,0,0,0,0,0,0,0,0,0,0.255959485491541,0,0,0,0,0,0,0,0,0.1755204774349,0,0,0,0,0,0,0,0,-0.0359038208639477
X823.HK.EQUITY,0,0,-0.0710588449739167,0,0,0,0,0.00398511966513648,0,0,0,0,0,0,0,0,0,0.0965654832983932,0,-0.226900069813237,0,0,0.451443966659822,0,0,0,0,0,0,0,0.135265183351378,0,0,0,0,0,0,0,0,0.143005353189584,0,0,-0.0726402900405721,-4.33680868994202e-19,0,0,0.200626245903391,0,0,0
X002142.CH.EQUITY,0.0012403162588882,0.232561389710563,0.0599264038369434,0,-0.0435160977145126,0.0076402590610973,0,0,-0.0142289600273241,0.119404515167106,0,0,0,0.261833853355867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0693075308916351,0,0,0.155024502560233,0.122028857903712,3.46944695195361e-18,0,-0.347446334166096,0,0,0,0,0,0,0,0,0,0,-0.0298144743361139,0.221274697521422,0.314477985338869,0,0,0.164298874580481,0,0.0447073507841647,0,0,0,0.0387294324109839,0.0987559151646824,0,0.0353237941926443,0.164190027287943,0,0,0,0,0,0,0.119748274626291
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0554932286384316,0,0,0,0,0,0,0,0,0,0,0.176356139235254,0,-0.036536215574249,0,0,0,0,0,0,0,0,-0.0171242650304805,0,0,0,0.195194806412862,0,0,0.104041816131393,0,0,0,-0.0569166520515737,0,0,0,-0.136446984347077,0.263502126291142,0,0
X601688.CH.EQUITY,0.246281799846174,0,0,-0.386142501727043,0.25483842233403,0,0.179742142705948,0,-0.0413738795348796,0,-0.180030217595602,0,0,0,-0.137793425363567,0,0,0,0,-0.446643712338444,0,0,0,0,0.260552142092539,0,0.230537186172688,0,0,0,0,0,0,0,0,0,0.398882594305997,0.447834886952903,0,0,0,0,0,0,6.93889390390723e-18,-0.110767685994122,0.216856267879215,0,0,0
X601211.CH.EQUITY,-0.0516046517302678,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138189936113437,0,0,0,0,0,0,0.0420379988391755,0,0.00210601726573181,-0.0175705826400311,0.096571634124297,0,0,0,0,-0.0867350014482797,0,0,0,0,0,0,0,0.0771240111228789,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.21379138271966,0.481895155535745,0
X600837.CH.EQUITY,0,0,0,0,0,0.0790762892797431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484903593216448,6.93889390390723e-18,0,-0.0581631307860144,0,0,-0.13707033001505,0,0,-0.00726215229649626,0,0,0,0.0744408363615431,0,0,0,0,0,0,0,0.320826915798738,0.00565996556219928,0,0.352755134413917,0,0
X601229.CH.EQUITY,0,0,0.424690210718435,0.185925988862851,0.0639092173453799,0,0,0,0,0,0,0,0,0.0442544737334446,0,0,0,0,0,0,0,0,0,0,0,0,-0.118948759958567,3.46944695195361e-18,0,0.048924608698393,0,0,0,0,0,0,0,0,0,0,0,0,-0.0692284701577436,0,0,0,0,0.427837950242332,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.266264025030791,-0.0477012332180223,0,0,0,0,0.0958596060998547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277296316347633,0,0,0,0.0780827441108994,0.0154841913448555,0,0,0,0,0,0,-4.33680868994202e-19,0.0416733034536961,0,0.199518247096701,0.277022568782651,0,0,0,0
X1997.HK.EQUITY,0.106868060540678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121460230418798,-0.150578151970498,0,0,0,0.0910850945193839,0,0.0247050741710438,0,0,0,0,0,0.103242098596426,0,0.104537052395578,0.279057638188366,0,-0.173908767562091,0,0.080280462442801,0,0,0,0,0,0,0,0,0,0,0.15257607958637,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0686479838201533,0,0,0,0,0,0.316798308838286,0.135720739346533,0,0,0,-0.111781139882864,0,0,0.0620851872599575,0,0.105917078167081,0,0,0,0,0.118095806138416,0,0,0,0,0,0,0,0,-0.0279073121704467,0,0,0,0,0.108343959278997,0,0,0,0.335891911451531,0,0,0,0,0,-0.114072911237472
X2882.TT.EQUITY,-0.141252158287051,0,0,-0.0123669549524791,0,0,0,0,0,0,0,0,0.0757994212575277,0,0,0.14316893108964,0,0,-0.0366204323384159,0.114639030681097,0,0,0.0353423824654938,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0209327378411751,0,0,0,0,0,0,0,0,0,0,0,0,0.40405167410944,3.46944695195361e-18,0,0.129064761468365,0
X600015.CH.EQUITY,0,0,0,0,0.233624821467819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389281961144618,0,0.0268074957784688,0,0,0,0.343740202203782,0,0,0,0,0,0,0,0,0,0,0,0,0.0431683973059069,0.153153262353252,0,0.229814971946273,0,0,0,0.0161339495130099,0,0.0124549073866685,0,0
X000166.CH.EQUITY,0,0,0.116691625426201,0,0,0,0,0,0,0,0.0117082202672567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0.246432391781306,0,0,0,0,0,0,0,0.165153128652845,0.313021163682932,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0615133507960902,0,0,-1.0842021724855e-19,0,0,0,0,-0.13077437445765,0,0,0,0.28896247626636,0,0,0,0,0,0,0,0.14193360312558,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.153142499860038,0.132516409098686,0,0,0.646965431243795,0.0303971077476039,0,0,0,0,-0.140363404939389,0
X17.HK.EQUITY,0.0223369851495697,0,0,0.0850944362534086,0,0,0,0,0,0,0,0,0,-0.0267062947941646,0.135080537645323,0,0,0,0,0,0.0484902343290397,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.259501962588449,0,0,-0.0371404572444522,1.73472347597681e-18,0,0,0,0,0,0.232441248855678,0.121056363840488,0,0,0,0,0,0,-0.00488370708821938,-0.193628777797604
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.029916111505998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213857281860196,0,0,0,0,0,0,0,-0.0682926521768293,0,0.133557958619371,0,4.33680868994202e-19,0.232794817619488,0.206834616716317,0,0,0,0,0,0,0,0,0,0.0353508722930268,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0150730982018915,0,0.227176813889819,0,0,0,0,0.180419042340511,0,0.0950853776003389,0,0,0.130955519383835,0,0,0,-0.0252137010465568,-0.123312798384167,0.0617479755017572,0,0,0,-0.107289410048818,-0.207248301676009,0,0,0,0.557777872334673,-3.46944695195361e-18,0,0,0,-0.0231582988305208,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,-0.0134967114010619,0,0,0,0,0,0,0,-0.151701738227589,-0.259277452480332,0,0,0.269384386725067,0,0,0,0,0,0,0,-0.0532147062500361,0,0,0,-0.186381262118997,0,0,0,-0.0911092675089269,0,0,0,0.11200802193324,-0.321916044736023,0,0,0,0,0,0,0,0,0
