,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0,0.17306147769036,0.286663949753727,0,0.012422806046566,0.0618265288379478,0,0,0,0,0,0,0,0,0,0,0,0.369874579348845,0,0,0,-0.0238531957413848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457070215634757,0,0.0606053583379506,0,0,0.0582854053014359,0.0645446532467582,0,0.0770341465168434,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.163281331489345,0,1.0842021724855e-19,0,0,0.0445281389619165,0,0,0,0.0114044839039744,0.153210930981284,0,0.114137775720657,0,0,0.0259074381440322,0,-1.0842021724855e-19,0,0.116968498700166,0,0,0.0618625624831749,0,0,0,0,0.138650604311404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.032852407321859,0,0,0.428468284117177,0,0,0,0,0,0,0.169242085539325,0,0,0,0,0,0,0,0,0.0154945637877495,-0.178597286515651,0,0,0,0.255875768338861,0.332474402774737,-0.0859412897701845,0.0302277748785017,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676470062060387,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.219546289473314,0,0.0197607776793025,0,0,0.05117589421788,-0.0538137877995766,0.326924572549911,0.0366139546906573,0,0,0,0,0,0,0.140878401299269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17960140000944,0,0,0,0,-0.0771394666499327
X600036.CH.EQUITY,0,0.1907576089298,0,0,0,0.0475229825062593,0,0.106689661476021,0,0,0,0,0,0.202963396130338,0,0,0,0,0,0,0,0.0428605730709031,0,0,0,0,1.0842021724855e-19,0,0.303987320841778,0.0878795578964027,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0795337667119296,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0138028377434261,0.127356632984111,0,0,0,0,0,0.140078323993153,0,0,-0.0320562058411963,0,-0.103872127734471,0,0,0,0.213464842028157,0,0.0594677422192861,0,0,0.548479348654866,0,0,-0.031942053124007,0.0848556070599961,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.18943102816788,0,0,0,0,0,0,0.146058334068281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581227348880686,0,0,0.0151329947928271,0,0,0,0,0,0,0,0,0.0224908452042868,0,0.207226646335497,0.250043345337662,0.0819975292783489,0.194015340100358,0.101749741736663,0,0,0,0,0,0.0753979433259283
X601988.CH.EQUITY,0.0327068481764861,0.0197120275403934,0.0496217775361455,0.176945221780126,0.364498123913485,0,0,0,0,0,0,0,0,0,0,0.197917108573394,0,0,0,0,0,-0.00875619834551146,0,0,0,0,0,0.0768917358868983,0,0.01881431573948,0,0,-0.118258209753919,0,0,0.295643356407363,0,0,-0.075774751867393,0,0,0,0,0,0,0,0,0,0,0,0.0457284384516506
X5.HK.EQUITY,0,0.0254039297848651,0,0,0,0,0,0.000313658788041092,0,0.0130834895332909,0,0,0,0.0824568826345807,0.036291807062286,0,0,0,0,0,0,0,0.0990217824231011,0,0,0,0,-0.0298599939652166,0,0,0,0,0,0,0,0,0,0,0.49159149447367,0,0,0.23075460730612,0,0.163625621333066,0,0,0,0,0,0,0.00377042102841606
X388.HK.EQUITY,0,0,-0.217500767716556,0,0,0,0.189581583947597,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.403572055949903,0,0,0,0,0,0,0,0,0.0701387637102155,0,0,0,0,0,0,0.17408830088487,0,0.0767483361894768,0,0,0.132652410438164,0,0,0,0,0,-0.0553619807229556
X601658.CH.Equity,0.178760945681409,0,0,0,0.229595583555196,0,0,0,0,-0.0575197581339314,0,0.328165895209072,0,0,0,0,-0.0190972026161698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157573489826432,0.111121194310707,0,0,0,0,0,0,-0.059893738503474,0,-0.0322761074382942,0,0,0,0,-0.112690402460867,0,0.0626038884197149,0,0,-0.0238571531721529
X601166.CH.EQUITY,0,0,0.0858781276590635,0,0.138321048401253,0,0,0,0,0,0.0759497879937442,0,0,0.111805434795896,0,0,0,0.0698779627753432,0,0,0,0,0,0,0,0,0,0,0.198946881857836,0,0.387174301675465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140140833122781,0,-0.0221992083838317,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0118187722905912,0,0,0,0,0,0,0,0,0,0.541984478724204,0,0,0,0.227859973986889,0,-0.0551704458721562,0.17764961392153,0,0,0,0,0,0,0,0.014868477487618,0,0,0.0361171957860191,0,0,0,0,0.237240431496624,-0.0545911343108709,8.67361737988404e-19,0,0,0,0,0,0,0,0,0
