,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600999.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.201990617271745,0,0,0.140611024961222,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.0654529809397145,0,0.0981555781392428,0,0,0,0,0,0,0,0.112180260377721,0.0343171384162747,0,0,0,0.327958140933264,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988100848178054,0,-0.116406021521774,0,0,-0.0792298982212238
X601939.CH.EQUITY,0.175654240245437,0,0,0.232119349460583,0,0,0,0,0,0,0,0,0.0392747956932361,0.386385524026575,-0.0796597878539881,0,0,-0.0992383950947908,0,0,0,0,-0.00450204570381923,0,0,0.0289099155312111,0,0,-0.127506414841592,0,-0.00366488629161847,0,0,0,0,0,0,-0.0348827723537021,0,0,0,0.131852896040947,0,0,0,0,0.15391848678662,0,0.0768569905041013,0,0
X601318.CH.EQUITY,0,0,0,0,0.123418334080734,0.255997665079321,0,0,0,0,0,0,0,0,0,0,0.114293722288578,0,0,0,0,0,0.131233690414377,0,0,0,0,0.0109660719567594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267366523136172,0,0,0,0.122223807606793,0,0,0
X601288.CH.EQUITY,0,0.451637962717325,0,0,0.0349024467629298,0,0,0,0,0,0,0,0.0203774709236854,0.148522109971483,0,0,0,0,0,0,0,0.228298354574094,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.146612451418646,0,0,0,0,0,0,-0.0848182664562712,0,0,0,-3.46944695195361e-18,-0.0987562270776714,0,0,0.00338408635009536
X601988.CH.EQUITY,1.38777878078145e-17,0,0,0.436296708189953,0,0,0,0,0,0.262758393746146,0,0,0,0,0,0.107421245441446,0,0.22453999579661,0.166976358686333,0,0,0,0,0,0,0,0.128386063947965,0,0,0,0,0,0,0,0,0,0,-0.611739137981756,0,0,0,0,0.0363429972792332,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.188966999449183,0,0,0,0,0,0.107494634222285,0,0,-0.0199589799894869,0,0.195737977041154,0,0,0,0,0,0.0238073190127703,0,0,0,0.124124900835311,0,0,0,0,0,0,0,0,0.33077718821984,0.0447541976002793,-0.0374791104716597,0,0,0,0,0,0,0.0487640003040597,0,0,0,0,0,0,0.0130745270714404,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.000817352043070485,0,0,0,0.0258463278479419,0,-8.67361737988404e-19,0.223204911907441,0,0.206153489864127,0,0.0285726194039823,0,0,0,0,0,0.0681926117003707,0,0,0,0.140291530066945,0,0.0194792936188203,0,0,0,0,0,0,0,0,0,0.279765480134317,0.097767153798588,0,0,0,0,0,0,-2.71050543121376e-20,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.39755515642914,0,0,0,0,-0.0700300562886882,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143325710101167,0,0,0,0,0,0,0,0.00522957585812922,0,0,0,0,0,0,0,0,0.160378502559144,0,0.126664614203321,0,0,0,0,1.73472347597681e-18,0,-0.0136794678054301
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600937964524509,0,-0.148037541423547,0.0317915620517836,0,0,0,0,0,-0.40688646047777,0.777670184788915,0.149323313511483,0,0.619339609393723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088944887438209,0,0,0
X601658.CH.Equity,0,0.0984819284210434,0,0.165585312724759,0,0,0,0,0,0,-0.0535680418485126,0,0,0,0,0,0,0,0.0216303114745349,0.326009698430793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958078752150697,0.193506096244246,0,0,0,-0.0324937343507999,0,0,0,0,0.0281834331120897,0,0,0
X388.HK.EQUITY,0,0,0.188970688298973,0.0495943478476571,0,0,0,0,0,-0.0377195840158646,0,0,0,0,0,0,0,0,0,0,0.484605220203263,0,0,0.0361924629288099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0094182383635687,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.20906293910713,0.268446475162863,0,0,0,0,0,0,0,0,0.0082347395160572,0,0.129166532565356,0,0,0,0,0,0,0,0,0.0765149388882315,-0.0386315673245254,0,0,0,0,-0.00115689536394196,0,0,0.14104585362891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835163006170955,0,0
X601166.CH.EQUITY,0,0,0,0.0754330491796222,0,0.139520863866798,0,0,0,0.0211508874008792,0,0.023059544837892,0,0.223896014743517,0.0963219504508205,0,0,0,0.200962532707197,0,0,0.0401884868250535,0,0,0,0,0,0,0,0.17961023223055,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.156225612617353,0,0
X600000.CH.EQUITY,0,0,0,0.252314541949645,0.0633335975531409,0.131051391628601,0,0,0.0715294387633405,0,0,0.113450458552134,0.136374702599988,0,0,0,0,0,0,0,0,0.0265365780488814,0,0,0,0,0,0,0,0.127151691888653,0,0,0,-0.00433650484813761,0,0,0,0,0,0,0,0,0,0,0,0,0.00958771902385538,0,1.73472347597681e-18,0,0.0161689917576223
X000002.CH.EQUITY,0.00439636025363683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256679468251642,0,0,0,0,0,0,0.0119391738302789,0,0,0.181218262975249,0.139375952849823,0,0.119252925302053,0,0,0,0,0.176113964408245,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.00840933385706778,0,0,0,0,0,0,0,0,0,0,0.293375017605024,0.0389762252226736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364992606649158,0.0745740580148836,0.108154905503901,0,0.00757389624652515,0,0,0.0571578408331643,0,0,0.0222129702355582,0,0,0,0,0,0,-0.068541902343698
X16.HK.EQUITY,0,0,0,0,0.0377097022639496,0,0.134692387677551,0,0,0,0,0,0,0,0,0,0,0.0775154948827674,0,0,0,0.189339990554012,0,0.17184446693494,0,0,0,0,0,0,0,0,0.0888326499509499,0,0,0,0,0,0.34054874241511,0,0.0767660206545301,0,0.0189065165542474,-0.120132665088019,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.175394137967605,0.0838136923628338,0,0,0,0,0,0,0.395345976982674,0,0,0,0,0,-0.0964922317024099,0,0,0.062001702379023,0,0,0,0,0.095162663847522,0,3.46944695195361e-18,0.141963540404585,0,0,0.242233250624079,0,-0.0313460719183202,0,0.0080123814933963,0,0.15371837875188,-0.0601368003288218,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.106992781756094,0,0.111709103308894,0.0334895288883732,0.0388930960033918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188132128053441,0,0,0.00900568798707349,0.016194920714084,0,0,0,0,0.269437957811848,0,0,0,0,0.00095106900663787,0,0,0,-1.38777878078145e-17,0,0,0.0389086015216015,0,0,0,0.135269700901457,0,0,-0.0589682949669809
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149361602462044,0,0,0,0,0,0,0,0.12098334513047,0,0,0,0.0463629112844392,0,0,0,0,0,0,0.167605749749699,0,0,0,0.152107309483361,0,0,0,0,0.199609457441354,0.0618273550335743,0.34478649133682,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182408872935123,0.0516057307056321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890671568721687,0,0,0,0,0,0,0.0591484103468972,0.00625153015980931,0,0.356414762773169,0,0,0,0,0,0,0,0.0747183586996455,0,0,0,0
X600016.CH.EQUITY,0.0211923831271955,0.0252720377779988,0,0.205431380776354,0,0,0,0,0,0,0,0.238983319190419,0.0473681182003051,0.103626408619499,0,0,0.276816796574752,0,0,0,0,0,0,0,0,0.0568662594593029,0,0,0,0,0.0137124663914552,0,0,0,0,0,0,0,0,0,0,0,0.0797618918849302,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.512006374895185,0,0,0,0,-0.0391798779402417,0,0,0,0,0,0,0,0,0.221569362198845,0,0.10437985916166,0,0.138494502346898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.265082862697793,0.121185896135549,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.102943796866512,0,0,0,0.0363487549674121,0,0,0,0,0,0,0,0.00886742039360904,0,0,0,0,0,0.246800825171266,0,0,0,8.67361737988404e-19,0,0,0.0254639233360984,0.16259308734349,0,0,0,0,0,0,0,0.334329800262805,0,0,0,0,0,0,0.0031489101374199,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.179580784136779,0.310149894041439,0,-0.038457496373901,0,0,-0.0166005224973161,0,0,0.0614685509234098,0,0,0,0,0,0,0.198548766445579,0,0,0,0,0,0,0,0.0852570327896869,0.107724313718102,0,0,0,0,0,0,0,0,0.0662594484358178,0,0.0167335832652079,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.371478209303541,0,0,0.106789748188716,0,0,0,0.0678193375401359,0,0,0,0,0.187951538964549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04369365062109,0.0459691444464416,0.0104707046578728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105546514330235,0,0,0,0.0481691599825041
X1109.HK.EQUITY,0.230329263694398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0431986878079765,0,0,0,0.215595612089907,0,0,0,0.0476841989918832,0,-0.019126734744467,0,0.418937585213541,0,0.0242186709386824,0,0.168588467750049,0,0,0,0,0,0,0,-0.00595657100415774,0,0,0.0250831784381773,0,0,0,0,-0.049984219284374,-3.46944695195361e-18,0,0
X267.HK.EQUITY,0,0,0.0601126427725832,0,0,0,0,0,0.202606111734001,-0.102514453294229,0.172963043979765,0,-0.0627717095378352,0,0,0,0,0.0269084682777848,0,0.211718639421827,0.185743511596325,0,0,0,0,0,0.165003389528792,0,0,0,0,0,0,0,0,0.0258141130044222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171414380584427
