,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0260038574881153,0,0,0,0.427670190654315,0.0424366202079961,0,0,0,0,0,0,0,0,0.0106818975705985,0,0,0,0,0,0,0,0,0.089713613088573,0,0,0.390495445249027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.138925516168483,0.0427216996220153,0,0,0,0,0,0.414334013276906,0,0,0,0,0,0,0,0,0,0,0.150978911795983,0,-0.0942195420492684,0,0,0,0,0,0,0,0,0,0,0,0.117952167416761,0.0236255102776695,0,0,0,0,0,0.0153971519394198,0,0,0,0,0,-0.0449729834348676
X600000.CH.EQUITY,0,0.150568201769353,0,0,0,0,0.189490895579429,-0.0279993922901297,0,0,0,0.479050788285594,0,0,0.097716868477639,-0.0971398026147983,0,0,0,0,0,0,0,0,0,-0.123577845803708,0,0,0.0579503505053018,0,0,0,0,0,0,0,0,0,0,0,0,0.0701183205486949,0,0,0,0.103617707775207,0.154546152884742,0,0,0,0
X000002.CH.EQUITY,0.0514668810661205,0,0,0,0,0,-0.143233887403691,0,0,0,0,0,0,0,0,0.128396616921449,0.0881424217827013,0,0,0,0,-0.072460199197412,0,0,0,0,0,0.085213959666199,0,0,0.56694637325215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464972215972203,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.269197391150469,0,0,0,-1.73472347597681e-18,0,0.114346177837401,0,0,0,0,0,0.0813254914636056,0,0,0,0,0.0240816600578613,0,0,0,0.151285312565555,0.200343453584793,0,0,0,0,-0.0786173002759224,0.28298440157895,0,0,0,-0.259345516742902,0,0,0,0,0,0,0.113039695403684,0.135683794515874,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.045679279383585,0,0,0,0.169512085938751,0.294377366080452,0,0.211795952798364,0,0,0,0,0,0,0,0,0,0.0176036237442277,0,0,0,0,0.0832189344917304,0.0568419733782509,0.119537371302395,0.0247376141018932,0,0,0,0,0,0,0,0.0481389446193977,0,0,0,0.0967382046355721,0,0,0,0,0,0,0,0,0.162766353874045,0
X388.HK.EQUITY,0,0,0.0818051226321253,0.0352863592852296,0,0,0,0.06119593070858,0,0,0,0,0,0,0,0,0,0,-0.0764964836308946,0,0.0806097071070426,0.185775789282408,0,0,0.266045056914584,0,0.0991314917079398,0,0,-0.00937224169198637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.223246725412143,0,0,0,0,0,-0.118921668655212,0,0,0,0,0,0,0,0,0,0,0.0393925766070419,0,0,0,0.327628296622208,0,0,0,0,0,0,0.232206848068661,0,0.156081816737151,-0.0741006862114048,0,0,0,0,0,0,0,0.0399597351909354,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117652519034238,0.111437122801572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804194691793557,0,0,0.20117552715123,0,0,0,0.0797346341665063,0,0,0,0,0,0.232161576917403,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057987555175447,0,0,0,0,0,0,0,0.347653336355662,0,0,0,0.0342664625792839,0,0,-1.73472347597681e-18,0,0,0.0198949001906079,0.0574203812734093,0.110705489455773,0
X688.HK.EQUITY,0,0,0,0.245122825065177,0,-0.35816712837695,0,0,0.0936858613873237,0,0,0,0,0.169274154519332,0,0,8.67361737988404e-19,0.231260807705264,0,0,0,0,0,0,0,0,0.461623667851299,0,0,0.126811397665228,0,0,0,0,0,0,0,0,-0.102281373871098,0,0,0.191939801788161,0,0,-0.117204439857931,0,0,0,0,0.113677872530964,0
X11.HK.EQUITY,0,0.0523650526184133,0,0.0461005779234437,0.0938602430864582,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0281569009104893,0.137472681659057,0,0,0,0,0,0,0,0.429025694881157,0.0223011079159898,0,0,0,0,0,0.0193725806746078,0,1.73472347597681e-18,0,0,0,0,0.0905872552262206,0,0,0,0,0,0,0,0.00172181771051941,0,0,0,0
X600016.CH.EQUITY,0,0.0718187994341509,0,0,0,0,0,0,0,0,0,0.151475579066911,0.255668100841809,0,0,0,-0.109484079146722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135267829146868,0,0.141564219055915,0,0,0,0,0.307592447306899,0.248238996919423,0,0,0,0
X601998.CH.EQUITY,0,0,-4.33680868994202e-19,-0.00328453776031262,0,0,0,0,0,0,0,0,0.143489317175632,0,0,0,0,0,0,0,-0.0450787457833248,0,0.41830747075659,0,0,-0.034597061845993,-0.067196214337198,0,0,0,0,0,0,0,0,0,0.0956283208065009,0,0,0.107245876057031,0,0,-0.113597390699364,0,0,0.243172632752454,0,0,0,0.0128843058489267,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0700940546182476,0,0,0,0,0,0,0,0,0.0736542057391005,0.0759622605072688,0,0,0.0316165659182835,0.388253755372694,0,0,0,0.0712533568708758,0,0,0,0,0.130653943815861,0.153631243952582,0,0,0,0,0,0,0,-0.0633421993790938,0,0.168020909509444,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0104656880603317,0,0.070652009147318,0,0.0350166555724253,0,0,0,0.036540283653651,0,0,0,0,0,0,0,0,0,0,0,0.146229913202095,0.346723000802118,0,0,0.101754029349495,0,0.0500445289711157,0,0.0271983607641189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177121950204761,0,0,0,0,0,0,0,-0.143977516893728
X2007.HK.EQUITY,0,-0.0583725643523704,0,0,0.198880762383979,0.115443832119176,0,0.0986094062956792,0,0.0223133601976972,0.0185309363069827,0,0,0,0,0,0,0,0,0,0.13223903107664,0,0,0,0,0,0,0.468039359771769,0,0,0,0,0.112602189887963,0,0,0,0.025061768351655,0,0,0,0.0107712455638306,0,0,0,0,0,0,0,0,-0.00825277839821127,-0.0851691726841597
X1109.HK.EQUITY,-0.0213549933541433,0,0,0,0,0,0,0,0,-0.269615605353802,0,0,0,0.0197487534671063,0.238097036371683,0.221398978825118,0,0,0,0,0.0325682470206498,-0.198261844466913,0,0,0,0,0.615449109280052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169043794668021,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.133217023297053,0,0,0,0,0,0.464797670608294,0,-0.0241032851452718,-0.103247980442896,0,0,0,0,0,0.0730978016229398,0,0,0,0,0,0,0.0950879895486274,0,0,-0.0825553720958594,0,0,0.0565596102400765,-0.000456844470340344,0,0,0,-0.131984603066415,0,0,0,0.469643368956567,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0404419825717768,0,0.0905088683211306,-0.0385796942360632,0,0,0,0,0,0,0,0,0,0.376595886137815,0,0,0,0,0,0.0305030076328496,0,0,0,0,0,0,0.0541219140582119,-0.0774967795597432,0,0,0,0,-0.215270667480173,0,3.46944695195361e-18,0,0,0,0.0637078800973878,0,0,0,0.264935341414026,0,0.134751554471239
X600048.CH.EQUITY,0,0,0,0,0.185348658338974,0,0,-0.123539863692124,0,0,0,0,0.272921180481446,0.127749544952629,0,0,0,-6.93889390390723e-18,0,0,0.148195958007044,0,0,0.238645830457209,0,0,0,0,0.0713651714903361,0,0,0,0,0,0,0,0.13293854127936,0,0,0,0,-0.0721827645282581,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.09733839096394,-0.0709768051246781,0,0,0,0,0,-0.0267257665741568,0,0.00870909664356248,0,0,0.0242468920346517,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26656003862659,0,-0.194708166078123,0.0952332716919,0.410001698688714,0,0,0,0,0.160737096980072,0,0,-6.93889390390723e-18
X601688.CH.EQUITY,0,0,0.0439341267452141,0,0.0558166964821549,0,0,0,-0.0317637318014751,0,0,0,0,0,0,0,-0.089465694867036,0,0,0,0,0,0,-0.543110631641039,0,0,0,0,0,0.083120936916225,0,0,0,0.0326895733420285,0,0.186666507950476,0,0.135247428697624,0,0,0.0126759906439999,0,0,0,0,0,0,0,0,0.490313287644465,0
X12.HK.EQUITY,0,0,0.227344835088249,0,0,0,0,0.157770330435719,0,0,0,0,0,0,0,0,0,0.346086297338584,0,0,0.0942689085446248,0.0820874924929288,0,0,0,0.0732111509398527,0,0,0,0,0,0,0.0498497335922896,0,0,0,0,0.0987748694043428,0.222459354239546,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.160481814378055,0,0,0,0,0.417949324199475,0,0,0.0438776284083389,0,0,0,0,0.165729217690294,0,0,0,0,0,0,0,0,-0.135767333027367,0,0,0,0,0,0,0,0.176993184509793,0,0,0,0,-0.0354279708783625,0,0,0.149632711406077,0,-0.238559807305591,0,0,0,0,-0.104238363741696,0,0.0317789068120927,0,0.0861282847733446
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.13023273976195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221154648633732,0,0,0,0,0.0397766898218994,0,0,0.0280379390060055,0,0,0,0,0,0.254529790282744,0,0.17393617811698,0.211992296786895,0
X001979.CH.EQUITY,0.0179781486551596,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.252991931797919,0.0576368056824359,0,0,0,0.0585916223714612,0,0,0,0,0.19084142711765,-0.222563204400846,0,0.185216177647028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426103780931369,-0.0267445555178037,5.55111512312578e-17,0,0.137220369677348,0.295471041059914,0,0,0,0
X600837.CH.EQUITY,0,0,0.0390226344820135,0,-0.0154594321745153,0.147125035140713,0,0,0,0,0,0,0,-0.0163894435152408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408669008023319,0,0,0.711297390658165,0,0,0,0,0,0,0,0,0.0890162164017511,0,0,0,0,0,0.0111506472838153
X823.HK.EQUITY,0.305255277882848,0,0,0,0,0,0,0,0,0,0,0,0.0549782356025422,0,0,0,0,1.73472347597681e-18,0,0,-0.0094117229261551,0.148499684514171,0,-0.134187994111291,0,0,0,0,0,0,0,0.0773965503844642,0,0.239656926954543,0,0,-0.0341921342141692,0,0,0,0,0,0.204220294850608,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0315066761553063,0,0,-0.0220771420598543,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167398788124511,0,0.148652987383736,0,0,0,0,0,0,-0.0759282434342058,0.0807925418797573,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174798843694381,0,0,0.433875382019725,0,0.191380782306089,0.25970117097407,0,0
X601229.CH.EQUITY,0,-0.237541724527729,0.267893980344256,0.0894323811970332,0.119511036307269,0,0,0,0.0387100656371851,0.133043695505519,0,0,0,0,-0.0459407020695209,0.0205644014304376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12506240465777,0,0,0,0,0,-0.223005565267199,0,0,0,0.0351056755576991,0,0,0.548742432102412,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0381259453450451,0.0287703230944192,0,0.0205770926154799,0,0,0,0,0,0,0.124690625970907,0,-0.015310873473018,0,0,0.0678682479809315,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.160958609298779,0,0,-0.0305383739149683,0,-0.0513651774926159,0,-0.042991716863992,0,0,0,0,0,0,0,0,0.373759410206556,0,0,0
X1997.HK.EQUITY,0,0.0672502612921912,0.0633003450814437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.105285790870686,0,0,0,0,0,0.198029902662911,0,0.601698069851583,0,-0.178008155375719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0834115568865276,-0.060108289476982,0,0,0.186442620284669,0,0,0.020865817973174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154444815879752,0.00292103944504814,0,0,0,0,0.289999295666413,0,0,0,0,0,0,0,0,0.142427377762197,0,0.0601162848947,0,0,0.169573344239503,0
X601169.CH.EQUITY,0,0,0,0,0,0.0219367430547653,0,0,0,0,0.0550526452695896,0.158758231298737,0.356631357617155,0,0,0.183179142988268,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00385781771405971,0,0,0,0,0,0,0,0,0,0.00351492963697679,0,0,0,0,0,0.402331760125472,0,0,0,0,0.0258990438430528
X600015.CH.EQUITY,0,0,0,0,0,0,-0.0222408083281449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193791315049551,0,0,0,0,-0.00172699059427948,0.266222922060711,0.0757105512487747,0,0,0,0,-0.0759256986115371,0,0,0,0,0.231990955416389,0.0390549409582045,0,0,0,0.177984938816256,0,0,0.0322400995647059,0.0145785813924798,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.105527667372065,0,0,0,0,0,0,0,0,0,-0.0590950830966101,0,0.274875280299824,-0.0807523040068511,0,0,0,0.12141778810753,-0.145847383754828,0.0527519525513631,0,0,0,0,-0.00826122877375214,0.457589447064509,0.0694099373676174,0,0,0,0,0,0,0.223910727411583,0,0,0,0,0,0.102298523301471,0
X2881.TT.EQUITY,0.359128453485435,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714408426868588,0,0,-0.114532735353505,0,0,0,0,0,0,0,0,0,0,-0.024453729839323,0,-0.0475311004031071,0,0,-0.0200849432393127,-0.00745366941073589,0,0,0,0,0.181612211510913,0.278017950121854,0,0.449520559792251,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.159846967948489,0,0,0,0,0,0,0,0,0,-0.076370036059255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120022769466787,0,0,0.0327304053789089,0,0.0289219006767309,0,-0.0236203583082189,0.50351211893147,0,0.217700086449937,0.0718863303512548,-0.0063621942723272,0,0,0,0,0,-0.221088780861213,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.150081717204071,0,0,-0.0677274608545756,0,0,0,-0.0481482732330094,0,0,0,0,0,0,-0.00638878829735942,0,0,0.0160050655966119,0,-1.73472347597681e-18,0,0,0,0.108263299873368,0,0.0111384350751256,0.0834421060638317,0,0,0.167374320981343,0,0,0,0,0,0,0,0.475756309416097,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,-0.0476563575567405,0,0,0,0,-0.139007638713367,0,0,0.0456495031039199,0,0,0,0,0,0,0,0,0,-0.387389961826809,-0.0225476724125742,0.696624636141477,0,0,-0.515181790484803,0,0.566557734473318,0,0,0,0,0,0,0,0,0.302050200085226,0,-0.53260091993878,0,0,0,0,0
