,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0302606305824331,0,0.380565487092201,0,0,0.107813539914632,0,0.298208210376636,0,0,0.123700898520901,0,0,0,0,0,0,0.0258611762754082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.369053307667846,0,0,0,0,0,0.00449655786841983,0,0,0,0,0,0.468133965291314,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342347171120033,0,0,0,0,0,0,0.0717267383188159,0,0,0,0.0348327779567147,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,-1.73472347597681e-18,0,0,0.0599340751891111,0,0,0,0,0.00767295351335392,0,0,0.383021076609878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695136067284166,0,0,0.055227748672211,0.159658132125557,0,0,0,0,0,0.14058496765573,0,0,0,0,0
X601288.CH.EQUITY,0.394110875338596,0,0,0,0.41563453868772,0,0,0,0,0,0.0540928686319599,0,0,0,0,0.0860411763474688,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0342510192657986,0,0,0,0,0,0,0,0,-0.0134078258451667,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.276552603456212,0,0,0,0,0,0,0.000581554653234659,0,0,0,0,0,0,0.136351193121726,0,0.132844877558542,0,0,0,0,0,0,0,0,0,0.000543693814779568,0.0663760809774187,0,0.0161043350121726,0,0,0.0462851924883888,0,0,0,0,0,0,0,0,0.164539469844765,0,0.150374083084341,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.087244393842438,0,0,0,0.207599009265019,0,0,0,0,0,0,0.470069903517149,0,0,6.93889390390723e-18,0,0.613268435536297,0.0837677499632697,-0.509402409053362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135313085493583,0,0,0,0,0,0,0,0,-0.137923946567524
X600036.CH.EQUITY,0,0,0.0288535411169438,0,0,0.0498768693934941,0,0,0,0,0,0.328477105378634,0,0,0,0,0,0,0,0,0,0,0,0.0249456208169734,0,0,0.0930781704318483,0,0,0.00154258588938823,0,0,0,0.132105835941903,0,0,0,0,0,0,0.0731716593685296,0,0,0,0,0,0,0,0,0.27174590170564,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0114038779151634,0,0.0174322832845453,0,0,0,0,0,0,0.339020383869513,0,0,0,0,0.102827719399183,0,0.0139551010209223,0.0640950042288327,0,0,0,0.187004367989349,0,0,0,0,0,0,0,0.17725695608343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0.132643956844054,0,0,0,0,0,0.123755314200574,0,0,0,0.314896985120244,0.0339584380719686,0,0,0,0,0,0,0,0.0459448480248681,0,0,0,0,0,0,0,0,0.141860684015676,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.0344757470653441,0,0,-0.162252416483595,0,0,0,0,0,0,0.0712632972368281,0,0,0,0,0,0,0.575892608068304,0,0,0,0,0,0,0,0,0,0.0663782011509377,-0.420692821402822,0,0,0,0,0.769168228977493,0,0,0,0
