,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.123047763779293,0,0.0512689666961639,0,0,0,-0.0771454026632938,0,0,0,0.496258700239784,0,0,0,-0.0751632129552203,0,0,0,0,0,0,0,0,0,0,0,0,0.0570088100973194,0,0,0,0,0,0,0,0,0.0905550865546839,0,0,0,0,0.222878430578944,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.132559394196043,0,0,0.125691998003682,0,0.0901353916578434,0,0.0570545046007138,-0.110114914403577,0.102213513983089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960964888726192,0,0,0,-0.204880250296071,0.169219545198023,0,0.137481731940965,0.12161564919861,0,0,0,0,0,0.280053200126532,0
X601939.CH.EQUITY,0.320224893745457,-0.00991635019367543,0,0.205355431146306,0,0.190064293412223,0,0,0,0,0,0,0,0,0.157938475433908,0.0415029511182209,0,0,0,0,0,0,0,0,0.050426289759348,-0.101609521799555,0,0,0,0,0,-0.0376808631308659,0,0,0,0,0,-0.0779670431399075,0,0.322139096011865,0,0,0,0.00734346042696622,0,0,0,0,0,0.0272317019464538,0
X601288.CH.EQUITY,0.425018060211875,0,0.141031597754798,0,0,0.186231594941576,0,0,0.0410581055985699,0,0,0,0,0,0,-0.088298967016844,0.0469581185075997,0,0,0,0,0,-0.0321079756258201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164742641514793,0,0,0,0,0,0,0,0,0.204672868228641,0,0
X5.HK.EQUITY,0,-0.128676315448604,0.0399241004412733,0.296593405534721,0,0,0,-0.253720919942049,0,0,0,0,0.16433832527361,0,0,0,0,0,0,0,0.535807257958111,0,0,0,0,0.281577819474871,0,-0.0241982460316848,0,0,0,0,0,0.0245927004083628,0,0,0,0,0,0,0,0,0,0,0,0,0.21046519944333,0,-0.0792533827131443,0,0
X601988.CH.EQUITY,0.175858468675035,0,0.251345831558568,0.0600945248440839,0,0,0,0,0.125814340313431,0,0.145270433330081,0,0,-0.157252460352159,0,0,0,0,0,0,0,0,0.0839001441012186,0,0.151156912371077,0,0,0,0,-0.0733107635844596,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.130888464974327,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.11192238019721,-0.0523099646648061,0,0.261130947407589,0,-0.0419667039020643,0.0109494987633106,0,0.345843900328955,0,0.24608350239203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773040896438828,0,0,0,0.0846565253005292,0,0,0.140505232064775,0,0,0.0388288859516287,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0744655292140441,0,0,0,0.233788980472989,0,0,0,-0.162899720489768,0,0,0,0,0,0.443631901889535,0,0.0829677793223776,0,0,0,0,0.239578576104383,0,0.0562103712938902,-0.114255300843615,0,0,0,0,0,0,0,0,0,0,0.0414426287061139,0,0,0,-0.0197848307914982,0,0,0,0,0
X601628.CH.EQUITY,0.246339557294704,0.249999016264449,0,0,0,0,0,0,0,0.0366324223792225,0,0,0,0,0,0.0165165166197174,0,0.061343989198584,0.0481668742897256,0,-0.0966989743222822,0,0,0,0,0,0,0.0644151254038902,0.0503459476939971,-0.107438111403529,0,0,0,0,0,0,0,-0.218171480332817,0,0,0,0.0816351816741471,0.156310932332305,0,-0.0636594267469792,0,0.0467558006848813,0,0,-0.0289084989861623,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0437704833302258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
