,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.0649133888989471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0965999722825863,0,0.519206296246174,0.0251140791549436,0.590705619769764,0,0,-0.182120171629122,0,0.18444158322036,0,-0.16280014099588,0,0,-0.145717483481905,0,0,0,0,0,-0.0179680560094862,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.270201848574182,0,0,0,-0.0847808987118747,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193725814520979,0,0.00979953991197512,0.0390629363588117,0,0,0,0.227438750949757,0,0.158723418861193,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.833406655612153,0,0,0,0,0,0.0132679125813201,0.000568596074127621,0,-0.0492541756970412,0,0,0.0457278968238209,0,0.140729849044707,0,0,0,0.00892701857293705,0,0,0,0,0,0,0.0239553931937183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671681967511052,0,0.00895275445660639,0,0
X601288.CH.EQUITY,0,0,0.926257937114574,0,-0.0880035623338557,0,0,0,0,0,0,0,0,0,0,0,0.0236898214165493,0,0.0668811618255273,0,0.0508044949153587,0,0,-0.0800887616563436,0,0.0366556870024529,0,0,0,0,0,0,0.0452537561084166,0,0,0,0,0,0.00740911521719988,0,-0.0787004803607919,0,0,0,0,0,0,0,0,0.00766102575061076,0
X601628.CH.EQUITY,0.0132704597992137,0,0,-3.46944695195361e-18,0,0,0,0,0,0.247155801607116,0,0.216760059720118,0,0,0,0,0,0,0,0.136464656030213,0,0,0,0,0,-0.121198276244682,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.433070503811511,0,0,0,0,0,0,0,0,0.305626747709294,0,0,0,0.0130111214016757
X600036.CH.EQUITY,0,0,0.131043961026819,0.197273805832356,0,0,0,0,0.0662328503662178,-0.0102271402545024,0,0,0,0,0,0.145410795005833,0,0.107982193466678,0,0.00816641191560553,0,0,0,0,0,0,0,0,0.150402964322755,0.139062947058115,0,0,0.0358754276667508,0,0,0,0,0,0,0,0,0,0,0,0.060151243621311,0,-0.0359977099925224,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.00284503634070752,-0.13655848692547,0.0796647836270458,0,0.0512764693118817,0,0,0,-0.0218297881870487,0,0,0,0,-0.000946142447839888,0,0,0,-0.0439126836407608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108661460056219,0,0,0,0,0,0,0,1.05183407831345,0,0
X1299.HK.EQUITY,0,0,0,0,0.112463169722063,0,0,0,0.00955045348117336,0.0854633179684261,0,0,0.0740826875928671,0,0,0,0,0,-0.0426512991768489,0,0,0,0,0.168820908554062,-0.159899237434791,0,0.0448799909905695,0,0,0,0.2783386424841,0.209797125575287,0,0,0,0,0,0,0,0.0219984038731895,0,0.150443866391009,0,0,0,0,0.0998454770878599,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.288166170383854,0,0,0,0,0,0,0.191802815638957,0.531865933959821,-0.032634304154195,0,0,0,0,0,0,0,-0.00445463940624632,0,0,0.0490701141404964,0,-0.0840198955489018,0,0,0.075685372703299,0.122037365592306,0,-0.107997955260989,0,0,-3.46944695195361e-18,0
X388.HK.EQUITY,0,0,0,0,0.262467383673745,0,0,0,0,0,0,0,0,0,0,0,0.0342797781945738,-0.21059045976368,0,0,0,0,0,0.41132865663483,0,0,0,0.15348645704178,0,0,0,0,0,0,-0.0134797321735137,0,0,0,0,0,0,0,0,-0.263887157945684,0,0.183753778834876,0,0,0,0,0.0471306849002842
X601658.CH.Equity,0,0,0.000186186613422706,0.354893621729522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215199169187307,0,-0.0706636972933932,0,0,-0.171274832955477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00922657083278281,0,0,0.489711697137771,0,-0.0635336680314911,0,0,0,0,0,0.0258202156674546,0
X600030.CH.EQUITY,0,0,0,0,0.0400682003129827,0,0,-0.0664845061233877,0,0.0954125998023634,0,0,0.235726083371448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240769395808266,0,0.232153968847932,0,0,0,0.285452017587483,0,-0.0243056361985939,0.0868137490191309,0.0899781967133003,0,0,0.0708669455881566,0,0,3.46944695195361e-18,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.707302342425782,0,0,0,0,0.062022507303573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356586334570919,0.0429394029382007,0,0.0602642398669949,0,0.0710324546333089,0,0,0.000928492021487145,0,0,0,0
X601166.CH.EQUITY,0,0,6.93889390390723e-18,0.0067118100324607,0,0.129608392434041,0.364767343537776,0,0,0,0.0564850540164277,0,0,0,0,0.0512553844114701,0,0,0,0,0,0.0747277786691408,0,0,0,0,0,0,0,0,0,0,0,0,0.018400339351851,0,0,0,0.0205421296209063,0,0,0,0,0,0,0,-0.0204809008636194,0,0.248360761737628,0.0491834881825269,0
X601328.CH.EQUITY,0,0,0,0.0463499793553741,0,0.112175351199779,0.0205497958059294,0,0,0,0,1.73472347597681e-18,0,0,0,0.0289649361637674,0,0,0,0,0,0.373211088971569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250150558948863,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.375844477435494,0,0,0.118773038122543,0,0,0,-0.0153742681422952,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0825973123177292,0.0257213747744562,0,0,0,-0.0966850727211409,0,0,0,0,0,0.274286435687035,0,0,0,0,0,0.680635988516875,0,0,0.0964715196505538,0,0.11280120259241,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.274801256323809,0,-0.063322596227837,0,0,0,0.075882975381698,0,0,0,0.138365962560973,0.047026017043073,0,0,0,0,0,0,0.116773211896687,0,0,0,0,0,-0.15527222882932,0,0,0,0,0,0,0,-0.0213123803464662,0.14144303237283,0,0,0,0,0,0,0,0,0,0,0,0,0.0134151303520492,0,0
X000001.CH.EQUITY,0,0,0,0,0.000534756602718922,0.347723296790284,0,0,0,0,0,0,0,0,0,0.0470294486446871,0,0,0.054118249594666,0,0,0.0386332909877878,0,0,0,0,0.0637204395453252,0,0,0,0,0.0439365142601819,0,0,0.0274855436418701,0,0,0,0,0.312609822915929,0,0,0,0.0868284007613573,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.183662808063532,0,0,0,-0.0988754551919407,0,0,0,0,0,0,0,0,0.270453689925858,0.00430968943940264,0,0.210052635206072,0,0,0,-0.0657514840928103,0,0,0,0,0,0,0,0,0,0,0,0,0.114995826260274,0,0,0,0,0,0.0248622014753762,0,0,0,0.0629220584300147,0.108551899010735,0,0,-0.106651964219245
X601601.CH.EQUITY,0,0.19822052009951,0,0,0.311245772041611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229556832364769,0,0,0,0.0258464987818512,0,0,0,0.0115926828826877,0.0410300086336002,0,0.080444320965506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392410859106462,0,0,-0.205726617372804,0,0,0,0
