,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.207621355899419,0,0.0339719670434606,0,0,0.389562002015522,0,0,0,0,0,0,0.0101237874838117,0,0,0,0,0,0,0,0,0,0,0.251637702373717,0,0.0409094228884429,-1.38777878078145e-17,0.00256763302859588,0,0,0,0.0869936191524451,0,0,0,0.0533028424483747,0,0,0,0,0,0,0,0,0,0,-0.0903833407955313,0,0
X601318.CH.EQUITY,0,0,0.0956434611517343,0,0,0,0,0,0.19014469342661,0,0,0.127071112677694,0,0.140783476857803,0.112164584885645,0.0153969792864256,0,0,0,0.188472785383375,0,0.0766994629963455,0,0,0,0,0,0,0.189556062606398,0,0,0,0,0,0.0181861797958519,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0676641363216559,0,-0.163730612380678,0.03264553467889,0,0,0
X601939.CH.EQUITY,0.222015151890925,0.0985459251737607,0,0,0,0,0.118669126710629,0.380888161333687,0.236561383079155,0,0,0,0,0,0,0.102751457396625,0,0,0.156096361762285,0,0,0,0,0,0,0,0,0,0.0587720404808501,-0.0160361192177242,0,0,0,0.0893121709749687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0630875472308788
X600036.CH.EQUITY,0,0,0,0,0,0.175024026799607,0,0,0.0590446825111244,-0.10662154847936,0,0.134984493867841,-0.0824785773418244,0,0,0.123599826626154,0,0,0,0.174258039937503,0,0,0,0,0,0,0.398718709204455,0,0.0398347567259925,0,0,0,0,0,0,0,0,0,0,0,-0.0622036839875605,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0343440478543934,0,0,0,0,0.48412331195575,0,-0.0448010118669537,0,0,0.0371062939680504,0,0,0,0,0,0,0.109803304256985,0,0,0,0.0870969771109824,0,0.0780976974303221,0,0,0.0834910528526189,0,0,0,0,0.0256266619718939,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392481524317353,0.0193749844977769,0.083883943786711,0
X1299.HK.EQUITY,0,0,-0.0583677438096885,0,0,0,0,0,0,0.15575066468187,0,-0.073775722545642,-0.0926794767188934,0,0,0,0,0,0,0,0,0,0,0.156229960931764,0,0,0,0,0,0,0,0,0,0.121752699411482,0,0,0,0.0516001315252376,0,0.223545934118716,0,0,0,0.244915677437843,0,0.0868670586047923,0,0,0.178416040869257,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00923671612035451,0,0,0,0,0,0,0,-0.139715092105213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412203729760478,0,0.0664553428837951,0,0,0,0,0,0,0,0,0,0,0,-0.0159092720443397
X601988.CH.EQUITY,0.134091759958832,0,0,0,0.380302432396558,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0.154443390321826,0.389237355975799,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.00268731959361262,0,0,-0.0658282374697894,0,0,0,0,0,0,0,0,0,0,0.013825720073704,0,-0.043882896514384,0,0,0,0
X5.HK.EQUITY,0,0.0425198555811747,0.0630715687627227,0,0,0,0,0,0,-0.0272334708080974,0.141483976796923,0,0,0,0,0,0,0,0,0,0,0,0,0.142029586940727,0.0321992724719588,0,0,0,0,0,0,0,0,0.166122958048841,0,0,0,0.0158489159492119,0,0,0.334753204516341,0,0,0.131191804667986,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.357297553958647,0,0.33262589665119,-0.139436801437229,0,0,0,0,0,0,0,0,0.1427775770522,0,0.156648171653013,0,0,-0.0836133327088981,0,0,0,0,0,0,0,0,0,0,0,0,-0.258508205515712,0,0,0.0564132140598527,0,0.207600545614655,0,0,0,0,0,0.179861701422003,0.0788164970155471,0,0,0.132704275695452,0,0
