,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,-3.46944695195361e-18,0.486506408084966,0,0,0,0,0,0,0.111890447524157,0.179843242445157,0,0,0.213740385953378,-0.0145185339004984,0,0.0835451545674653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060528825357323,0,0,0,0.015415300275703,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0344829993947468,0.0938741747346212,0.280970938727229,0,0,0,0,0,0,0.0599134672623824,0.336628043297426,0.0875234028689561,0,0,0.0656039249210184,0,0,0,0,0.0178785168089485,0,0,0,-0.0406450284648946,0,0,0,0,0,0,0,0,0,0.0617854918263075,0,0,0.00108031618495261,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.222909620417663,0,0,0.472165324407457,0.0310542612140241,0.0919231541769879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159039045151506,0,-0.0288654364284429,0,0,0,0.00861867840313921,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206476415903303,0,-0.0172104690533774
X601288.CH.EQUITY,0,0,0.274962990987789,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.176131383069544,0,0,0.0516444359985173,0,0,0.00702290359450192,0,0,0,0,0,0,0,0,0,0.013165796238008,0.275736945968299,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0557106350425848,0,0,0.1893436170291,0,0.255798937579668,0,0,0,0.265740101907381,0,0,0,0,0,0.110437893280551,0,0.0690728906339587,-0.255875284856684,0,0,0,0,0.182873996645651,0,0,-0.184353713208897,0,0,0,0,0,0.125517250439664,0,0,0,0,0,0,0,0,0,0,0,0,0.101873552389056,0,0
X601988.CH.EQUITY,0,0,0,0,0.1992061591786,0,0,0.0902106456943801,0,0.181052599234586,0,0,0,0.173888273797326,0,0,0,0,0,0,0,0,0,0,0.231720721152049,0.0309796489352906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266291301680495,0,0,0,0,0,0,-0.022342625345575
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359620211843755,0,0.0377075211173162,0,0,0,0,0,0,0,0.742304018665936,-0.0142229975271786,0,0.0482217233316414,0,0,0.0968440214321008,0,0,0,0,0,0,0,0,0,0,0.0913841288746601,0,0.0605644992982521,1.73472347597681e-18,0,-0.00538978041081207,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.257957085710609,0,0,0,0,0,0,0,0,0.0509446560065956,0,0,0,0,0.0858872850715612,0,0,0,0,0,0,0,0.0683978976398997,0,0.149283239846368,0,0.0135448327676582,0.287240584959192,0,0,0.101901833782682,0,0,0,0,0,0,-0.0770634969689754,0,-0.0593696865491343,0,0.0533470808116457,0,0,0,0
X601628.CH.EQUITY,0,0.153055070847903,0,0.0401676385521099,0,0,0,0,0,0,0,0,0,0,0,0,0.0652398825106742,0,0,0,0,0,0,0,0.147018422260439,0,0,0,0,0,0,0,0,0,0,0,0,0.37284160600143,0,0,0.126742756895931,0.0601732908221123,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.278457709601119,0,0.0517791918001882,0,0,0,0,0,0,0,0,0.293790829618556,0,0,0,0,0,0,0,0,0,0,0.345966738344658,0,0,0,0,0,0,0,0,0,0,0.0209692240467906,0,0,0,0,0,0.0274143811916818,0,0,0,0,0,0,0,0.0702681157384097,0,0
X601166.CH.EQUITY,0,0,0.330182291143308,0,0,0,0.14215315931531,0,0,0,0,0.163530365427415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635086949692405,0,0.079390816756024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,6.93889390390723e-18,0,0.0619044981217215,0,0.294275365614073,0,0,0,0.28599575572488,0,0,0.080304053998992,0,0,0,0.110916170793743,0,0.0237602637406662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152754509986343,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0191989176085573,-0.371206128956103,0,0,0,0.303755265708554,0,0,0,0,0,0,0,0.225251601412482,0,0,0,0.0115211335285584,0,0,1.73472347597681e-18,0,-0.146853314355503,0,0.0413926713401584,0,0.47661008755984,0,0,0,0.345020603392545,1.73472347597681e-18,0,0,0,-0.228142107804252,0,-0.123416106632253,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.204614317746453,0.145352809576612,0,-0.031508890058039,0,0,0,0,-1.0842021724855e-19,0,0,0,0.144248116692646,0,0,0.0634342928176139,0,0,-0.0185098733818785,0,0,0,0,-0.162412447941464,0.13530888135887,0.33996407327259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943957716673441,0.275415135898878,0,0.193813191013766,0,0
X16.HK.EQUITY,0,-0.159677915347151,0,0,0,0,0,0,0,0,0,0,-0.0834209094236651,0.1087523459787,0,0,-0.223992199789654,0,0,0,0,0,0,0,0,0,0.00602568850383713,0,0.0499908515471726,0.275487918245653,0.272223534116605,0,0,0.141730471355423,0.290989261402398,0,0.0715494315192392,0,0,0,0,0,0,0,0,0.378226838841622,0,-0.152043124040319,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0207325509550324,0,0,0,-0.0366299676240913,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0567728333121473,0,0,0,0.0551482852314178,0.736701101203407,0,-3.46944695195361e-18,0.0648250334297271,0,0.0135526810982055,0,0,0,0,0.0380194507934002,0,0,0,0.0111039040898897,-1.38777878078145e-17,-0.0617763864966123
X601601.CH.EQUITY,0.142856037787584,0.0763496872354891,0,0,0,0,0.0292937230146198,0,0.0464265286279128,0,-3.46944695195361e-18,0,0,0.0685162135759312,0,0,0,0.0315041770580534,0,0,0,0,0,0,0,0,0,0,0.00793438227776066,0,0,0.0324039200414982,0,0,0,0,0,0.385942507594805,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0409226119466108
X2388.HK.EQUITY,0,0,0,0,0.325483563182759,-0.457550246236848,0,0,0,0,0,0,-0.172966730843148,-4.33680868994202e-19,0,0,0,0,0.348007770483499,0,0,0,0,0,0,0.285544555006013,0.189609221122186,0,0,-0.195200166602531,0,-0.0359745931051464,0,0,0,0,0,0,0,0.00341421451035138,0,0,0,0,0,0,0,0,0.159824553020389,-4.33680868994202e-19
X388.HK.EQUITY,0,0,0,0,0,0,0,0.370514194957854,0.243828087596014,0,0,0.294624457895897,0,0,0,0,0,0.160075696479049,0,0,0,0,0,0,0,0,0.0798683730696109,0,0,0.0791363433878414,0.0158193950281438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.157741183778488,0,0,0,0,0,0,0,0,0,-0.262697528475147,0,0.326873743675022,0,0.0986562611241279,0,0,0,0,0.0593883958311003,0,0,0.121023223305617,0.142444994266356,0,0,0,0,0.308492626168488,0,0,0,0,0.242444279003658,0.052392677842177,0,0,-0.0379067984785138,0,0.2540157608937,-0.166093786373478,3.46944695195361e-18,0,0
X688.HK.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0.0458057600906426,0,0,0,0,0,-0.0622913980222284,0,0,0,0,0,0.129624146701644,0,0,0,0,0,0,0.34439446855324,0,0,0,-0.143979904878833,0,0,0.060130277260554,0,0,0,0,0,0,0,0,0.162461026428007,-0.0401617527907644,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0366419356446,0,0,0,0,0,0.148169094541284,0.155688769239582,0.082505407051702,0,0,0,0,0.131761362044623,0,0,0,0,0,0,0,0.0159772006738261,0,0,0.0832681240267075,0,0,0,0.0196114134472376,0,0,0,0,0,0,0,0.204347841765565,0.0854282740733518,0.0942847051798185,0.0131095810541004,0,0,0,0,0,0,0.0409682955587964
X601998.CH.EQUITY,0,0,0.109634475173816,0.0172919299499691,0,0,0,0,0,0.420066592105961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613950342656823,0,0,0,0,0,0,0,0,0,0,0,0.261467646633243,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0735363967110299,0,0,0.0845803073698856,0,0,0,0.0800047837764745,0,0,0,0,0,0,0.00728480901276897,0,0,0,0,0,0,0,0,0.640760521856654,6.93889390390723e-18,0,0.0194204004756471,0,0,0,-0.0306474050831165,0,0.0946738196054857,0,0.0224046583996063,0.0713779882239799,0,0
X000001.CH.EQUITY,0,0,0,0.0149708115085935,0,0.0518029443655375,0,0,0.114699572542813,0,0,0,0,0,0,0,0.110619748268087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213176718583773,0,0,0,0,0.105677832663099,0.0278888610373711,0,0,0,0.0222312050927589,0.117269415762533,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.149040984224995,0,0,6.93889390390723e-18,0,0,0,0,0,0.137574180281954,-0.068239760528507,0,0,0.0133624600823553,0,0,0.159704257235287,3.46944695195361e-18,0,0,0,0,0.34019899974251,0,0.117619541683999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0986218870520306,0.12338825708768,0,-0.120871645853867,0,0.131169128950603,0
X1109.HK.EQUITY,0.0540553726597499,0,0,0,0,0,0.0807385830064421,0,0,0,0,-0.06180725647291,0,0,0,0,0,0,0.109105440972002,0,0.205655381775282,0,0,0,0,0.0584213988500566,0,0,0.0274391730243432,0,-0.0911211875582324,0.0701214552375512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171475146779056,0.178889250837144,0,0,0
X601818.CH.EQUITY,0,-0.0369913403306841,0,0.162354113722796,0,0,0.0677643132329064,0,0,0.0899061686475387,0,0,0,-0.0877643295174015,0.00575273930073736,0.0587208879576574,0,-0.0147681089734032,0,0,0,0.572657307752559,0,0,0,0,0.157636884411301,0,0,0,0,-6.93889390390723e-18,-0.0127970837359945,0,0,0,0,0,0,0,0,0,0.0653153168036927,0,0,0,0,0,-0.128643068665039,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.342626348470586,0,0,0.277397545479369,0.207419680226995,0,0,0,0,0.00874621844742405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125890632498094,0,0,0,0,0.103408099554485,0,0,0,0,0,0,0,0,0.0424057345827602,0
X823.HK.EQUITY,0,0,0,0,0,-0.0470914285640196,0,0,0,0,0,-0.129620079018763,0,0,0.174065855669601,0,0,0.0538667225932283,0.0182217409755982,0.189861857286243,0,0,0,0,0,0,0.115989787687624,0,0,0,0.116486414796683,0,0.178201171454589,0,-0.00487277797484632,0,0,0,0,0,0,0.0488070778462864,0,-0.101895635151805,0,0,0,0.139696776044689,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.150014273130921,0.104217257174332,0.391855747719189,0,0,0,0,0.0737940661024641,0,0,0,0.258649354089978,-0.309718645065576,0,-0.0959002040825024,0,0,0,0,0,0,0,0,0.191131977555646,0.139265901740723,0,0.13854011089967,0,0,0,0.153682380618414,0,0,0,0,0,0,0,0,0,0.258216998028438,0,-0.398333611644953,0,0
X001979.CH.EQUITY,0,0,0,0.220598921160719,0,0,0,0,0.0825906910593658,0,0,0,0,0,0,0.336207969886591,0,0,0,0,0,0,0,0.00260595279921465,0.0362898820747296,0.101902747057404,0,0,0,0,0,0,0,0,0,0,0.0792613826415602,0,0.107337137133036,0,0,0,0,0,0,0,0,-0.0474804564302181,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.112286745843086,0.572005760590943,0,0,0,0,0,0,0.107778789437665,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23816332226381,0.0199840844554694,0,0,0,0,0,0,0.0891364217413415,0,0,0.190026223332454,0,0,0,0,0
X600048.CH.EQUITY,0,-3.46944695195361e-18,0.231191397954267,0.0647239083291318,0,0,0,0,0,0,0.0488073528150597,0,0,0,0,0.144142476967326,0,0,0,0.0438412973687409,0,0,0.0397784945928911,0,0,0.0138098754290803,0,0,0,0,0,0.013909516293746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183633714108161
