,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X600016.CH.EQUITY,0,0,0,0.111609893183443,0,0,0,0,0,0,0.299325275368575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293563064355928,0,0,0,0,0.0366127163849956,0,0,0,0,0,0.0116356236776323,0,0,0,0,0.110525139008151,0,0,0,0.0716325729646261,0.0540800210380533,0,0,0,-0.00860516927268637
X601319.CH.EQUITY,0,0,0.100847502600163,0,0,0,0,0,0.146770410181339,0,0.205422132713768,0,0.0379557072742434,0,0,0,0,0,0,0,0,0.116564349285391,0,0,0,0.00358241828152646,0.076522023218654,0,0,0,0,0,0,0,0.241707169467189,0,0,0,0,0,0.0384421058931208,0,0.00638196635779866,0,0,0,0,0,0.0272179698947886,0,0
X601601.CH.EQUITY,0,0,0.10161092789576,0.148500630233775,0,0,0.0818314326223975,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.00454756758539278,-2.77555756156289e-17,0.371757350382703,0,0,0,0,0,0,0,0,0.0475144484595579,0,0,0,0,0,0,0,0,0,0,0.0909336635002705,0,0.0031171301843316,0,0,0,0,0.0976017292386204,0,0,0
X11.HK.EQUITY,0,0,0,-0.0429608776924589,0,0,0.297721060198539,0.307533525302346,0,0.0306013451787396,0,0,0,-0.0961467348595443,0,0,0,-0.15963624045459,0,0,0,0,0,0.651224732575389,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138449940214924,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0813412914841208,0,0,0,0,0,0,0,0.102498023244732,0,0,0,0,0,0,0.398195683422106,0,-0.0153611153326903,0,0,0,0,0,0,0,0,0.285757192558475,0,0,0,0.0233975506544343,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0899262656115697,0,0.0229415426108806,-0.079055696870229
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0050851223933706,-0.152018237003718,0.237059558960255,0,0,0,0,0.0770041904781099,0,0.00423770101737625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253709506268544,0,0,0,0,-0.191727747931073,0.451631087017426,0.183847989123771,0,0,0,0,0,0,0,0,0.0834372501237549,0,-0.0273209830100811
X601998.CH.EQUITY,0,0.0157103393466546,0,0,0.257841446810684,0,-0.0399133586215374,0.0139902780470202,0,0,0.0766739620317743,0,0.0712483884649079,0,0,0,0,0,0,0,0.00759986789739621,0,0,0,0,0,0,0,0,0,0.0408412010764545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539448954874325,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.150428256554049,0,-0.0654936456377763,0,-0.146237141086413,0,0,0,0,0,0,0,0,0,0,0.201290983267294,0,0,0,0,0.33098784962764,0,0,0,0,0,0,0,0.00680473596665029,0.0982965442353068,0,0,0,-0.0975330325729341,0,0,0,0.263531866748972,0,0,0,0.231594995747235,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0389498052194584,0,0,0,0.289399667229338,0,0,0,0.422040931400914,0,0,0,0,0,0,0,0,0.312940445643531,0,0,0,0,0,0,0,0,0,0.0850013621925006,0,0,0,0,0,0,-0.160767354287215,0,0,0,0,0,0.0278019098324166,0
X2007.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0.0393454014020469,0.063536101040741,0,0,0.118185621209714,0,0.00694054915838398,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.418305614290715,0,0,0,-3.46944695195361e-18,0,0,0,0.079544061623541,0,0,0,0,0.0394580242363577,0,0,0,0,0.138633783837382,6.93889390390723e-18,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419210435453948,0,0,0,0,2.77555756156289e-17,0.0381272966854199,0,0,0.0527675248671499,0,0,0,0,0,0.000788573825693431,0,0,0,0,0,0,0.0785040236339561,0,0,0,0,0.0207436024285967,0,0.288081720133756,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0992890089740898,0.135870424844071,0,0,0,0,0,0,0.259222987168787,0.287631113804524,0,0.0153856354283282,0,0,0,0,0.0011984915963666,0,0,0,0,-0.035966760830112,0,0.225567108061899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435774311179687
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0685312771635354,0.0671807448729269,0,0,0,0.162452761620743,0.242651775889559,0,0,0,0,0,0,0,0,0.0534032872927628,0,0,0,0,0.265048036177321,0,0,0,0,0.291470049144717,0,-0.170381326767423,0,0,0,0,0,-0.19762473935433,-0.0413294112434634,0,0,0,0.173768072256369,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0275011431149992,0.00352557351842479,0,0,0,0,0,0,0,0,0,0,0,0.151213325697726,0.0517317467040369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249922229528517,0.0672884082841457,0,0.193867162412283,0.0714622966685078,0.138731745608337,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.186203942413298,0.280006480453526,-0.00814532661597818,0,0,0,0,0,0.280984188113955,0.396773802072463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0043495718824277,0,0,-0.23539078892403,0.324852302636771,0,0,0,0,0,0,0.12242265040757,0,0,0,0,0,-0.0727302696116156,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0408329085565016,-0.0310442055569231,0,0,0,0,0.00136609860112844,0,0,0,0.13119754630683,0,0,0,0,0,0.0499963762162486,0,0,0,0,0,0,0.00610039833004243,0,0,0,0,0,0,0,0,0.163388260085343,0.033591555761871,0,0,0,0.0945826781894799,0.169863218267045,0.0844905120786436,0,0,0.35282607570332,0,-0.020957815231298
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155627858908997,0,0,0,0,0,0,0,0,0,0,-0.0739375134473899,0,0.00385050251422416,0,0.145275171572166,0.151417593717614,0,0,0,0,0,0,0.0897333372934654,0,0,0,0,0.0782859829409544,0,0.104068733923192,2.16840434497101e-19,0,0,0,0.24418179974684,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179066002541638,0.216972420999271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235062895102935,0,-0.0194662070822674,0,0,0,0,0,0,0,0,0,0,0.0198216170016462,0,0,0.149788930251125,-0.210279118036374
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.386414610968122,0,0,0,0.171546778859573,0.0309900628125541,0,0,0,0,0,0,0,0,0,0,0,0.17145608242434,0,0,0,0,0,0,0,0,0.0260037045510104,0.0435367543777417,0,0,0,-0.0143693138904466,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640344459932572,0,0,0,0,0.266400636070033,0,0,0.0091093638855733,0,0,0,0,0,0,0,0,0.269168116512445,0.0105914883546996,0,0,0.448992436140043,0,0
X300059.CH.EQUITY,0,0,0,0,-0.00271763054325987,0,0,0.149543428022259,0,0,0,0,0,0,0,0.17817062297196,0.771633445010031,0,0,0,0,0,0,0,0,0,0,0.0372055019987765,0,-0.0466473710117849,0,0,0,0,0,-0.174647996791004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.105239905551039,0,0,0,0,0.130580821847904,0,0,0,0,0,0,0.0334499052909657,0,0,0,0,0,0,-0.0771169491961055,0,0.0149919780129804,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0738430297849701,-3.46944695195361e-18,0,0,0,0.602528026936998,0,0.0684425253012029,-0.0910009398218547
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.315481556540898,0,0,0.226464057729469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171716425072636,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122829458401036,0,0.221289953081862,0,0,-0.012480464243848,0
X601336.CH.EQUITY,0,0,0.13359396007815,0,0,0.0153574770574724,0,0,0,0,0,0.0829676565359609,0,0,0,0,0,0,0.136680096625156,0,0,0.124943742662227,0,0,0,0,0,0,0,0.018005776264863,-1.73472347597681e-18,0,0,0,0,0,0,0.0678509031604427,0.198507275001595,0,0,0,0,0.106433161542591,0,0.069396887377097,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530054204037157,0.0541110631691303,0.164041833849159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150498605786113,0,0.185863777385914,0.0156054399450194,3.46944695195361e-18,0,0,0,0.109444894669636,0,0,0,0.351114806552352,0.0402072410495356,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287565119374009,0,0,0,0,0,0,0.0102258286337628,0,0,0,0,0,-0.0285398345698432,0,0,0,0.00287310840133257,0,0,0,0,0.407396333541351,0.158750442194442,0.0712959183411891,0,0,0.147327353353276,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0134089035949908,0,0,0.0516954990174023,0,0,0,0,0,0,0.131840256793379,0,0,0,0,0,0.0745258558101085,0,0,0,0,0,0,0,0,0.0175555194780813,0.0807670217500317,0,0.0401987043952766,0.215086626863558,0,0,0,0,0,0,0,0.400777191051105,0,0,0,-0.0148250762255793
X600015.CH.EQUITY,0.205865885613102,0.116722564105388,0,0,0,0,0,-0.0613469229950379,0,0,-2.77555756156289e-17,0.393160361985487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326453440009475,0,0,0,0.0455526505754585,0,0,-0.038397398976206,0,0,0,0,0.0174782894467663,0,0,0,0.00694720384255528,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.225106175721527,0,0,0,0,0,0,0,0,-0.119322636260461,0,0,0,0,0,0.112005218950871,-0.00958859548221694,-0.0127778470031181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206192094091181,0,0,0,0,0,0,0,0,0.414477208929794,-0.0957848343766678
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110240899045262,0,0.0260072192366921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58116221433515,0,0,0.0678673202894436,0,0.125269601110434,0,0.00771049997129256,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.106653541865331,-0.0947267166334514,0,0,0,0,0.391592681800205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139828264379517,0,0,0,0,-0.0311841867542289,0,0,0,0,0,0,-0.0783586850332742,0,0,0,0,0,0,0.276660004018065,0.574924903595141,0,0,-0.131469588448248
macro_return_add,0,0,0,0,0,0,0,0.184074900741273,-0.296344253109534,0,0,0,0,0,-0.00979775021941431,0,0,0,-0.489253101745891,0,0,-0.00949027666541084,0.123386337723039,0.383325953796514,0,0,-0.462573161677345,0,0,0,0,0,0,0,0,0,0,0.88447296100717,0,0.323375783725541,-0.403233488002395,0,0,0,0,0,0,0,0,-0.664567219825488,0
