,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.205046770081673,0,0.0322745363841783,0.00213166905935069,0,0.393191483197563,0,0,0,0,0,0,0.00814323986298132,0,0,0,0,0,0,0,0,0,0,0.250366034986002,0,0.0427198134695749,0,0,0,0,0,0.0863781960532425,0.0532643210619474,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0926644573517543,0,0
X601318.CH.EQUITY,0,0,0.117439248996319,0,0,0,0,0,0.250230091707142,0,0,0,0.0325948782204056,0.269511571931499,0,0,0.0450378527629553,0,0,0,0,0,0,0,0,0,0,0.179258237095511,0.216611810370168,0.0621531801416773,0,0,0,0,0,0,0,0,0.0149652333686266,0,0,0,0,0,-0.112199099963613,0,0.0625744193834027,0.0208326778067827,0,0,0
X601939.CH.EQUITY,0.320893189044638,0.0754244933890797,0,0,0,0,0,0.285398123496444,0.223586438791863,0,0,0,0,0,0,0.161308724740616,0,0.0286590707801641,0,0,0,0,0,0,0,0.0692082672588225,0.0657208127613606,0,0.226134667636881,0,-0.0935412317654484,0,0,0.0994323949867067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0734382027544792
X600036.CH.EQUITY,0,0,0,0,0,0.182346222659282,0,0,0.0601653821407497,-0.115168273549279,0,-0.0749928157054103,0.121399803954045,0,0,0.131584928031692,0,0,0.156349012130817,0,0,0,0,0,0,0,0.412412230642833,0,0.0313731110453043,0,0,0,0,0,0,0,0,0,0,-0.0562406023348669,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.105377309291786,0,0,0,0,0.486886239950438,0,-0.0557361801365056,0,0.0470800013002882,0,0,0,0,0,0,0,0,0,0,0.141745962653478,0,0,0.0678531788282243,0,0,0.13454462609757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163525052271986,0,0,0.00282328628616721,0
X1299.HK.EQUITY,0,0,-0.129948286052637,0,0,0,0,0,0,0.192853255103887,0,-0.0989187141064871,-0.0220936768590162,0,0,0,0,0,0,0,0,0,0.161813348724658,0,0,0,0,0,0,0,0.089539051286904,0,0,0.148664117696887,0.00891717078610078,0,0,0,0.226863236069311,0,0,0,0.223903563513138,0.0325696141679847,0,0.0592123248974366,0,0,0.171389312994014,0,0
X601628.CH.EQUITY,0,0,0,-0.0134151369558083,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.009232836418926,0,0,-0.0209327084767291,0.116490405142464,0,0,0,0,0,0,-0.133882112356121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44997423682638,0.0126844167290158,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.030458766473142
X601988.CH.EQUITY,0,0,0,0,0.527361997062777,0,0,0,-0.00794816664279307,0,0,0,0,0,0,0,0,0.283201965212886,0.0432660058567641,0.147514722868777,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419422993010224,0,0,0,0,0,0,0,0,0,0,-0.0982812576844863,0,0,0.00143305835721406,0,0,0
X5.HK.EQUITY,0,0,0.00879870875281047,0,0,0,0,0,0,0,0.156396531952851,0,0,0,0,0,0,0,0,0,0,0,0.239960923827733,0.0505982982686871,0.0770228290978123,0,0,0,0,0,0,0.0156795221829421,0,0.217555728252264,0,0,0,0,0,0.293661128808244,0,0,0.141253146423658,0,0,0,0.0985149600065886,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.175453812828833,0.0568780058122422,0,-0.140376407194318,0,-0.172331877327682,0,0,0,0,0,0,0,0,0,0,0,0,0.138246415865825,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.226756753189749,0,0,0,0.222589673887778,0,0,0.179597906451113,0,0,0,0,0.276824979199803,0,0,0.197625568909026,0,0
X601166.CH.EQUITY,0,0,0,0.0307736451869396,0,0,0,0,0,-0.0633555010880498,0,0,0.434754748993244,0,-0.0524906513281553,0,0,0,0,0,-0.162045056703207,0,-0.0311990184657045,0,0,0,0,-0.0197566781680123,0.271834792323292,0.154385275853929,0,0.0185801107405599,0,0.101355278330132,0,0,0,0.0796423351884808,0,0,0,0,0,0,0,-0.0812472087931998,0.0343754396108749,0,0,0,0
X601658.CH.Equity,0,0,0,-0.302228431418905,0.176899016310555,0,0.0522259126740672,0.317937979977437,0,0,0.364129227896831,0,0,0,0,0.00209058919243585,0.188142160426904,0.222766807394187,0,0,0,0,0,0,0,0,0,-0.426667649112376,0.0442261224658512,0,0,0,0,0,0.13833546476203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0108948529276363,0,0.0105576957923517,0,0,0,0,0,0,0.495532426534787,0,0,0.0764080928707087,0,0,0.100111993742541,0,-0.0751609334325564,0,0,0,0,0.32876616607841,0,0,0,0,0.140202875040352,0,0,0,0,-0.0261195105909841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.285858953192701,0
X600030.CH.EQUITY,0,0.0377894557998659,0,0,0,0,0,0,0,0,0,-0.03292052805173,0.0360623794328613,0,0,0,0,0,0,0.277282708126238,0,0,0,0,0,0,0,0.00263587634526299,0,0,0,0,0,0,0,0.159560684264334,0.170638309448976,0.00659486748444316,0,0,0,0,0,0.18633983281324,0,0,0,0.0543227297308286,0,0,0
X601601.CH.EQUITY,0,0.611695090337723,0,0,0,0,0,0,0,0.0325797270086674,0,0.0126563715169551,0.0939492568281832,0,0,0,0,0,0,0,0,0.140293881882856,0,0.0535187565197936,0,0,0,-0.097399569120799,0,-0.123726710142166,0.0503744515850914,0,0,0,0,0,0,0.0094921517476742,0,0,-0.0555549075707906,0,0,0,0.190448462947858,0,0,0,0.0943871518369529,0,0
