,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.536529760720316,0,0,0,0.173085524275117,0,0,0.0636512018148608,0,0,0,0,0.174798635301074,0,0.0158186843252608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00819453228991118,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0775648798972191,0.314336261944024,0,0,0,0,0,0,0.0244694583896037,0.251463897844838,0,0,0.0855399609391017,0,0.0654886830623538,0,0,0,0.0984066866292679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445471018010313,0.00404222618269887,0,0,0,0,0,0,0.00280233446603725,0,0
X601939.CH.EQUITY,0,0,0,0.629838349429203,0,0.0652079134095144,0.0161839248323439,0,0,0.230584106245796,0,0,0,0,0,0,0,0,0,0,0,0.0524611063765856,0,0,0,0,0,0.0497890568515707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.127338997285785,0.131213503050592,0,0.293485660562492,0,0,0.0384488814872713,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.237716388660438,0,0,0,0,0,0.136120319209682,0,0.0202646820690987,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.157775122468601,0,0.228779963293954,0,0,0.239187269272664,0,0.0153233256289802,0,0,0,0,0,0,0.0173802726251874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210713208809787,0,0,0,0,0,0,0,0,0,0,0.128821400517676,0
X601988.CH.EQUITY,0,0,0,0,0.322980122809739,0,0,0,0.218976471409768,0,0,0,0,0,0,0,0,0.0179743405037724,0,0,0,0,0,0,0.0866862422232693,0,0,0,0,0,0,-0.158148428918138,0,0.0458548520175457,0,0,0,0,0,0,0.131438004195111,0,0,0,0,0,0,0,-0.0276123634066589,-0.152783374899118
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111323853171545,0,-0.136383735694291,0,0,0,0,0.586301490073548,-0.0228826839335671,0,0.0717066431576051,0,0,0.181961749814734,0.0048736001921755,-0.0175540283340679,0,0,0,0,-0.000405357506235961,0,0,0.092551686107992,0,0,0.190878836265535,0,0,-0.0264475326962185,0,0.117850391140826,0
X1299.HK.EQUITY,-0.00857653335804899,0,0,0,0.19113980660927,0,0,0,0,0,0,0,0,0,0,0,0,0.145107166823029,0,0,0,0.0805686640328825,0,0,0,0.0372869935074407,0,0,0.0509379804710253,0,0.0961064286177142,0,0,0,0,0,0,0.448559159589414,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.030554072951682,0,0,0,0,0,0,0,0.134101147235307,0,0,0,0,0.403100108022059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668034618961203,0.179522720946229,0,0,0,0,0.186549240791983,0,0.0489232643786772,0.0730444440780384,0,0,0,0,0
X601328.CH.EQUITY,0.374613113954305,0,0.144517365222035,0,0,0,0,0,0,0,0,0,0.435536344221284,0,0,0,0,0.0408650167552216,0,0,0.119224950102063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532038647498112,0,0,0,0,0,0.111552776661345,0,0,0,0,0.0156811507359636,-8.67361737988404e-19
X601166.CH.EQUITY,0.16924901447303,0,0,0.243165179329902,0,0,0,0,0,0.0157920388252364,0,-0.0947081104310863,0.203685563904752,0,0,0,0,0,0,0.024926132767489,0,0,0,0,0.206931635360752,0,0,0,-0.0246869290071208,0,0,0,0,0,0,0,0,0,0,0,0.0872777315502565,0,0,0,0,0,0,0,0,-0.0847506398440847
X601319.CH.EQUITY,0,0,0,0,-0.0822000222975161,0,2.71050543121376e-20,0,-6.93889390390723e-18,0.0509461830689696,0,0,0,0,0,0.0176634219003915,0,0,0.25172771176452,0,0,0.0585707808299419,0,0,0,0,0,0,0,0,0,-0.0331918896306782,0.228370415076137,0,0,0,0.0931291965247168,0,-0.22909437380805,0,0,0,0.358946382211404,0,0,0,0.114955347852849,0,0.0427332270082962,0
X600000.CH.EQUITY,0,0,0.125278029894079,0,0.0631330210414678,0,0,0,0,0,0.446622447812329,0,0,0,0,0,0,0,0.202776121096703,0,0,0,0,0,0,0,0.182624977428383,0.108496662172574,0.00859822047555774,0,0,0,0,0,0,0,0,0,-0.121678075307678,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0794984222662239,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.261051261684738,0,0,0,0,0,0,0,0,-0.105957583007151,0,0.0360839615326471,0,0,0.228200450097445,0.200699429367554,0,0,0.186093529746522,0,0,0.616650711800906,0,0,0,0,0,0,0,0.0292565649450922,0,0,-0.0696286860266457,0
X11.HK.EQUITY,0,0,0,0,0.139346185210224,0.140854531251251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477893398523296,0,0,0,0,0,0.504158928066908,0,0,0,0,0,0,0,0.0697815025711957,0,0,0.140722549878693,0,0,0.222199036661575,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0458627290289955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833787222600214,0,0,0,0,0.0564580119331703,0,0,0,0,0,0.544632493465792,0,-0.0478907792280093,0.0469774729620422,0.129737660272992,-0.0366238384922851,0,0,0,0.0608807757573601,0.00825818734545117,0,0.042805721499104,0,0,-0.103917995611823
X601601.CH.EQUITY,0,0.0797805319987605,0,0,0,0,0.0682419654835753,0,0.232645266930438,0,0.139359287091857,0,0.00397918246264386,0,0.023107514100319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222006537166832,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0756326108901343,0.217935471538735,0,0.40416384054394,0,0.0971480300893712,0,0,0.126308778927006,0,0,0,0,0,0,0.184240192667681,0,0.123041834092248,0,0,0,0,0.0117338167579734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.0242330400106172,0,0,0,0,0,0,0,0,0,-0.399291066362563,0.0632476632872999,0,0,0,0,0,0,0,0,-0.153068148445836,0,0,0,0,0.243970254873705,0.217236387835068,0,0,0,0,0,0,0.352121726299704,0,0.154213737301515,0,0,-0.203091832223366,0.550937773150122,0,0,0,0
X2388.HK.EQUITY,0,0.346115277093816,0,-0.0400625592245511,0.291457609375017,-0.46337202054843,0,0,0,0,0,-0.110403102544366,0,0,0,0,0,0.573634146045123,0,0,0,0,0,0,0,0.142664739923921,0,0,-0.15649939936886,0,0,-0.0804918804849542,0,-0.214335765491117,0,0,0,-0.0881854517126579,0,0,0.289004573369756,0,0,0,-0.138245629502568,0,0,0,-0.111189454028822,0
X600016.CH.EQUITY,0,0,0,0.0689266304618261,0,0,0,0,0,0.076462989081085,0,0,0.209904200339362,0,0,-1.73472347597681e-18,0.108054619620777,0,0,0,0,0,0,0,0.0900310039879426,0,0,0.0473029469256416,0,0,0,0,0,0.0608454859425752,0,0,0,0,0,0.158453310044663,0,0,0,0.187829085128197,0,0,0,0,0,0.00892282866810577
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00235343250182154,0,0,0,0.168538273604471,0,0,0,0,0,0,0,0.348109556728692,0,0.105740803450212,0,-0.219374958353123,0,0,0,0.20412743932125,0,0,0,0,0,0.198320862808992,0,0,0,-0.22636193723557,0.0744509480440325,0,0,0,0
X601998.CH.EQUITY,0,0,0.0566452041608992,0.0162863550892435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583768788878078,0,0,0,0,0,0.299826919559668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749251223473948,0,0.143560978704781,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0877378334679178,0,0,-0.0310756022272803,0,0,0,0,0,0,0.0646165969185915,0,0,0,0.0443682803849689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932608607329974,0,0,0,0,0.0568316221289637,0.200036970899492,0,0,0.335405394443848,0,0,0,0.162742337813831,0,0,0,0,0,0,-0.0190005011894771
X000001.CH.EQUITY,0,0.0307908811295124,0,0,0,0.0865772120862858,0,0,0.140790017527048,0,0,0,0,0,0,0,0.0822486165833047,0,0,0,0,0,0,0,0,0,0,0.0585128326865738,0,0,0,0,0,0.137896913851027,0,0,0,0,0,0,0.134585687576805,0,0,0.0562046607406045,0,0,0,0.0617818522686839,0,0
X2007.HK.EQUITY,0,0.12425102607255,0,-0.115816941690319,0.0589630655853715,0,0,0,0,0,0,0,0,0,0.200284924827279,0.0478845421785368,0,0,0.0544855529379774,0.103189531449817,0,0,0,0,0,0,0.0935830713188429,0,0.101708362309375,0,0,0,0.284489146282545,0,0,0,0,-0.0405953299337975,0,0,0,0,0,0,-0.210088362870592,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000408443307863285,0,0,0.116407789570558,0,0,8.67361737988404e-19,0,0.60894255740075,0,0,0,0,0,0.0769222729916941,0,0,0,0,0,0.191133439253053,0,0,0,0,0.259947283197389,-0.0733240699457066,0,0,0,0,-0.0670208808085142,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0522075839307748,0,0.0165062848735873,0,0.158117669153139,0,-0.0234566161584188,0.249699096491815,0,0,0,0,-0.0965886443658281,0,0,0,0,0,0.40312203505231,-0.0851609768976638,0,0,0,0,0.129530298162335,0,0,0,0.0399013252122443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229702786073524,-0.0570153594338646,0,0
X1113.HK.EQUITY,-0.281277774765856,0,0,-0.0100042480490957,0,0,0,0.150078893655538,-0.0359529762181137,0,0,0,0,0,0,0.0910175620621809,0,0,0.0341478701618153,0,0,-1.73472347597681e-18,0,0,0,0.16088589261276,0,0,0,0,0,0,0,0.0637683929654047,0,0,0,0.0870003152918771,0,0,0,0,0,0,-0.0277002809489454,0.272698769611802,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.011223034821566,0,0,0,0,0,0,0,0,0,0,0,0.641526874381144,0,-0.0223880074882177,-0.0309073086871366,0,0,0,0,-0.0124523807862818,0,0.0233687241419201,0,0,0,0,0.0964839816906141,0,0,0,0,0,0,0,0.156410336971949,0,-0.0753687040182546,0
X12.HK.EQUITY,0,0,0,-0.0308501463325467,0,-0.317506772737324,0,0.338100472659018,0,0,0,0,0,0,0,0,0.134149222550735,0,-0.3616901037596,0,0,-0.0728240629254337,0,0,0,0,0,0,0,0,0,0.299145327696842,0,0.55930964699939,0,0,0.308991141945178,-1.38777878078145e-17,0,0,0.104873744105358,0,0,0,0,0.190987370795874,0,0,-0.239903496318276,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.231888300057512,0.087527635911494,0,0,0,0.0816641919697756,0,0,0,0,0,0,0,0,0.0846443843973333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333862873860591,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.166890470655371,-0.300754965893593,-0.0671295974660091,-0.0567374812780995,0,0,0,0.360375780656822,0,0,0,0,0,0,0,0,0,-0.123649121367914,0.179237988694593,0,0,0,0,0,0,0,0,0.0126635890139054,0,0,0,0.386668549084119,0,0,0,0,0,-0.0368165391371741,0
X001979.CH.EQUITY,0.0880085710268668,0,0,0.0478347269142471,0,0,0,0,0,0,0,0,0,0,0,0.25406395029697,0,0,0,0,0,-0.0277910504262186,0,0,0,0,0,0,0,0,0.0810127452785573,-0.0664615476351947,0,0,0.138909975531774,0,0,0,0,0,0,0,0.0126569654032462,0,-0.0741625633092463,0,0.200981331333293,0.156905429184983,0,0
X600048.CH.EQUITY,0,0,0.133811134339269,0,0,0,0,0,0,0,0,0,0,0,0,0.0997231216116525,0,0,0,0,0,0,0.152820960790529,0.0268508543621422,0,0,0,0,0,0,0,0,0.0162017062790089,0.0966855248738863,0,0,0,0,0.0371712721026648,0,0,0,0,0,0,0,0,0,0,-0.188158549177652
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0906886605923424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.499778939489015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197755234474721,0,0.11811514227704,0,0.00199426310799546,0,0,0.259590248975301,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.121026040231509,0.0605090303852232,0,0,0,0.301962319066524,0,0,0,0.134238930336127,0.116589396333839,0.0744718954939193,0,0,0,0,0.121423799490998,-4.33680868994202e-19,0.0788897700743086,0,0,0,0,6.93889390390723e-18,0.0638643132694005,0,0,0,0,0,0,0,0,0,0.0324781561637092,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.056250360012635,-0.166644253520602,0.468383989981906,0,0,0,0.079990193826357,-0.0263546340535638,0,0,0.0547107292176176,0,0,0,0.294041859383563,0,0,0,0,0.144896916745957,0.212032165533422,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252885469643628,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.00575244316261812,0,0,0,0,0,0,0,0,0,0,0.0236326492065933,0,0,0,0,0,0,0.547335945008853,0,-0.0226255664973714,0,0,0,0.164005659453195,0,0,0,0.0132798913761404,0,0,0,0,0,0,0,0,0.0286282510484477,0,0,0,0,0,0,-0.0275997452640199
X601229.CH.EQUITY,0,0.0270860859964978,0,0,0,0,0.271138935296291,0,0,0.00136889718941883,0,0,0.364959835533045,0,0,0,0,0.0379462088265888,0.0738837426561677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381371386225619,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.207336265370031,0,0,0,0,0.238837369366364,0,0,0.00703918741648516,0,0,0,0,0,0,0,0,0,0.240557494121136,0,-0.0557830270578393,0,0,0,0,0,-0.182209943938983,0,0,0,0.0796639766917931,0,0,0,0,0,0,0,0,0,0,0.239680077793944,0,0
X601169.CH.EQUITY,0,0,0,0.0185798215469388,0,0,0.32116913126452,0,0.054980504812972,0.115471444239622,0,0,0,0.0552092860670946,0,0,0,0,0,0,0,0,0.14389362804261,0,0,0,0,0,0,0,0,0,0,0,0,0.0258507076058759,0,0,0,0.125017828592576,0,0,0,0.128650065499636,0.0240992449893532,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0905656845133471,0,0.0104116752125109,0,0,0,0,0,0,0,0.235190590120153,0,0,0.135099222687407,0,-0.0412640446225773,0,0,0,0,0,0,0,0,0,-0.119663529694021,0,0,0.0832147286070646,-0.0602027794538223,0,0,0,0,0.602387688611608,0,0,0,0,0,0,0,0,0,0,0.216990725533962,0.0586002931743331,0,0
X600015.CH.EQUITY,0,0,0.249686619118995,0,-0.154139792920822,0,0.322779564057881,0,-0.0231949327672654,0,0,0,-0.406237158658622,0,0,-0.141337292680045,0,0,0,0,0,0,0.412523520666393,0,6.93889390390723e-18,0,0,0.325473907242045,0,0,0,0,0,0,0,0.198478869370106,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.228388989073732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172151028579811,0,0,-0.0690301439978487,0,0,0,0,0,0,-0.167880560109084,0,-0.125915733137865,-0.00996784066070275,0,0,0,0,0,0,0.237417615608407,0,0,0,0,0.0765320180575078,0,0.965965960034114,-0.118533469741517
X17.HK.EQUITY,0,0,0,0,0.194061061001038,0,0,0,0,0,0,0,0,0.196718996884511,0,0,0,0,0.0269378356453086,0.00786768696150038,0,0.00957455216839583,0,0,0,0,0,0,0,0,0,0.0526530300941842,0.261421696744824,0,0,0,-0.000745359637199247,0.374779938826703,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0448068424959853,0,0,0,0,0,0,0,0,0,0,0,0.0258110021056755,0,0,0,0,0,0.326071605737848,0,0,0,0,0,0,0,0,0,0,0,0.0329697361755047,0,0,0,0,0,0,0.400321108772328,0.0788985059745234,0.00962958800278517,0,0,0,0.0881033037537206,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134250512502229,0,0,0,0.0269080027298819,0,0,0,0,0,0.150234737147374,0,0,0,-0.0041997474111517,-0.0233537081232196,0.533539591014475,0,0,0,0,0.0221362877156441,0,0.319461985637088,0,0,0,0,0,0,0.0115611076035121
X2881.TT.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.00409319527853555,0,0,0,0,-0.00397667855857011,0,0,0,0,0,0,-0.0979437587262014,0,0,-0.0428139573603851,0,-0.13340797196551,0,0,0,-0.0816444830744273,0,0,-0.0169479473343596,0,0,0,0,0,0,0.921558222472611,0,0,0,0,0.0449842946332651
macro_return_add,0,-0.383233123883135,0,0,0,0,0,0,0,0,0,-0.260700976072716,0,0.060074788871146,0,0,-0.0699903570774586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107827208537013,0,0,0,0,0,0,0,0,0.412479473758683,0,0,0.110189528097451,0,0,0.171782002181841,0,0
