,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0801306806227112,0,0,0,0.04633449503897,0,0,0,0,0,0,0,0,0,0,-0.358533058236145,0,0,0,0,0,0,0,0,-0.119018618025837,0,0,0,-0.353402547023692,0,0.0890491485183952,0,0.773898501673939,-0.0932963509358513,0.400633994928475,0,0,0,0,0,0,-0.0414717882537379,0
X601318.CH.EQUITY,0,0,0,0,-0.0546300201598688,0,0.1419919659741,0,0,0.0214942404653291,0,0,0,0.0707090361569135,0,0,0,0,0,0,0,0,0,0,0.186080678678202,0,0,0,0,0,0,0,0.068787208039702,0,0,0,0,0.45158742935879,0,0,-0.0231100112306964,0,0.086575065849459,0,0,0,-0.00414764866460783,0,0.0863346947682404,0.00853321969168675
X601939.CH.EQUITY,0.406916066630488,-0.119915968921088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287097825187123,0,0,0,0,0.0099477138726342,0,0,0,0,0,0,0,0,0.107649015680117,0,0,-0.0904377665300059,-0.245460287834897,0,0,0.543034583671777,0,0,0,-0.0234831061093295,0.101565198022419,0,-8.67361737988404e-19,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.00901525126542308,0,-0.190370296109404,0.0777455602199877,0,0.369061592920962,0.190698600707392,0,0,0,0.105954354414098,0,0,0,0,-0.0461203916845588,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.587934914817656,0,0,0,0,0,0,0,0,0,0,0.0761346445744091,0,0,6.14956990907493e-05,0,0.27431034143567,0,0,-0.110269661741417
X5.HK.EQUITY,-0.225887382157855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297187859324446,0,0.0701420619277673,0,0,0.259135956961558,0.0113340114131424,0,0.43464454081708,-0.0365592368206714,0,0,0.0710589238394772,0,0,0,0,0,-0.168595358373683,0,0,-0.00445644160664863,0,0,0,0,-0.118157919946356,0,0.268450956941494,0,0,0,-0.116529331275164,0,-0.110463144270035,0
X601988.CH.EQUITY,0.22776330395289,0,0.0121935617053174,0.626497645269287,0.10654517755895,0,0,0,0,0,0.125508186200431,0,0.0132570228212856,0,0,0,0.093179010049531,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453208875518134,0,0,0,0,0,0,0,0,0.124661417776611,0,0,0,0,0,0,0,0,0,0,-0.022727393199152
X600036.CH.EQUITY,0,0.569980591588424,0,0,0,0,0,0,-0.0574552309332622,0.514893310330314,0,0,0,0,0,0,0,0,0,0,0.0845612468686461,0,0,0,0,0,0,0.0337480905204555,0,0,0,0,0.254870599244554,0,0,-0.181719088723241,0,0,-0.176982369379716,0,0,0,0.0804138745212523,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.111376728606802,0,0,0.0624276384391336,0,0,0,0.142024696062005,0,-0.0375873943058193,0,0,0.0642110720958965,0,0.254570986414725,0,0,0,0,0,0,0,0,0,0,-0.00255514098470979,0,0,0,0,0.0252256051813103,0,0.254542644493406,0,0,0,0,0,-0.0919674184141072,0,0,0,0,0,0.0288495506254294,0,0.0469640993634736,0,0
X601628.CH.EQUITY,0,0.0375720313467776,0.00746878258880207,0.0539589556052072,0,0,0,0,0,0,0,0,0,0.33141677077681,0,0,0,0,0,0,0,0,0,0.090513487074137,0,0,0,0,0,0,0,0,-0.0433153326158839,0,0,0,0.0588102528306531,0.216332647204538,0,0,0,0,0,0,0,0.127806376191715,0,0,0,-4.33680868994202e-19
X601328.CH.EQUITY,0,0,0,0,0,0,0.62730049612464,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319861025670555,0,0,0,0,0.0750401477510902,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0522389029470214,0,0,0,0,0.0325751978941974,-0.0632160590556464,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.229756384993434,0,0,0,0,0,0,0,0,0,0.554089896284801,0,0,0,0,0,-0.0909027092514563,0,0,0,0,0,0,0,-0.0213429290547461,0,0,0,0,0,0,0,0,0,0,0.175867982432932,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0493781914244438,0,0,0,0,0.00148352829973079,0,0,0,0,0,0,0.0750333886345133,0.0499626778858184,0,0,0,0.0714802463246213,0,0,0,0,0.150196578118655,0,0,0,0,0,0,0,0.129697884566556,-0.0570724131463388,-0.0459172656575998,0,0,0,0,0,0,0.015748512811607,0,0.192983413288994,0,0,0,0,0,0,0,0.176681927899391
X600000.CH.EQUITY,0,0,0,0,0,0.172289287173868,0.439525461569778,0,0,0.0965457870883914,0,0,0,0.438111420172718,0,0,-0.0206864066276339,0,0,0,0,0,0,0,0,0,0,0,0,0.0165119973200545,0,0,0.102135104446808,0,0,0,0,-0.361674744271041,0,0,0,0,0,0.13587984033214,0,0.0354698978264239,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.311184206016274,0,0,0.41582717421081,0,0.0948080746952359,0,0.0590198631427504,0,0.171394514850277,0,0,0.146837768776647,0,0,-0.0960176471632635,0,0.000706950789386832,0,0,0.205793411059896,0,0,0,0,0,0,0,0,0,0,0,0,0.209537659080672,0.0388593501569944,0,0,-0.0454855353436252,0,0,0,0,0,0,0.00290611881710267
X000002.CH.EQUITY,0,0,0,0,0.127169002553844,0,0,0,0,0,0,0,0,0.312974811789511,0,0,0,0,0,0,0,0,0,0,0.0479124188531994,0,0.387310352421128,0,0,0,0,-0.426114238115196,0.439305181127511,-0.0643675672891195,0,0,0,0,0,0,0,0,0.150423293562502,-6.93889390390723e-18,0,-0.0621963652878221,0,0,0,-0.411380340787254
X16.HK.EQUITY,0,0,0,0,0,0,0,0.149229813114562,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0370197810057772,0,0,0,0,0.177196652638537,0,0,0.00491913359484448,0,0,0.148154837168261,0.0708768028040614,0.166977153609392,0,0.0493917954356038,0,0,0,0,0.336423560994001,0,0,0,0,0.0643636698778766,0,0,0,0
X11.HK.EQUITY,0.201295649393464,0,0,0,0.196293779563831,0.0383101719352869,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222474090460665,0,0,0,0,0,0,0,0,0,-0.012869068461615,0,0.124851246997843,0.219227483977452,0.0498672967009178,0,0,0,0,0,0,0,0,-0.036355506307898,0,0,-0.040276713401745,-0.0342980929981675,0,-0.0647577913572058,0
X388.HK.EQUITY,0,0.0206774528604788,0,0,0.0679903728297592,0,0,0.127242821352377,0,0,0,0,0,0,0,0,0,0,0,0.291055965302348,0,0,0.0533971500693776,0,0,0.176668776633026,0,0.0482910407128552,0,-0.327493863902557,0,0,0,0,0,0,0,0,0,0,0.170462257264185,0,0,0,0,0,-0.0782876942174557,0.26120837323849,0,0
X600030.CH.EQUITY,0.046204180197008,0,0,0,0,0.206477266304067,0,0,0,0,0,0,0,0,0,0,0,0.0204262043116963,0,0,0,0,0,0,0.0519989632393478,0,0,0,0,0,0,0,0,0,0.00681510046031014,0,0.333184909704687,0.0396413912520553,0,0.087944784022345,0,0,0,0,0,0,0,0.123784860904793,0,0
X2388.HK.EQUITY,0,0,0,-0.103303375173235,0.0836734127150725,0,0,0,0.221990466366415,0,0,0,0,-1.38777878078145e-17,0,0,0.253258059054981,0.283771467288126,0,0,0.00645986047129743,0,0,0,0,0,0.222845486901908,0,0.0940373860288658,0,-0.0469283471506645,0.189012617385019,0,0.0306759271546716,0,0,0,0,0,0,0,0,0,-0.00364198346728322,0,0,0,0,0,0
X267.HK.EQUITY,0.0437889496783698,0,0,0,0.120211391441286,0,0.367449878504943,0,0,0.0114252998103293,0,0,0,0,0,0.0603682802896191,0,0.144165534871552,0,0,0,0,0,0.175318179078562,-0.227064725283861,0,0.0490069460523834,0,0,0,0,0,0,0,0.0474177052831433,0,0,0,0,0,0,0,0,-0.060024663978414,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.324065439143826,0,0,0,0,0,0,0.0503709912718212,0.0829532761037187,0,0,0,0,0,0,0,0,0,0,0,0.020114077679144,0.128711051134495,0.216031700191729,0,-0.0773736912703387,0,0,0,0,0,0,0,0,0,0,0,0.0626670595391294,0,0,0,0,0.0886467484670887,0,0,-0.165658253234313
X601998.CH.EQUITY,0,0,0,0,0.12999270521429,0,0,0,0,0,0,0.172317332038167,0,0,0,0,0,0.254697947172985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251646408160125,0.120137958899997,-0.167398477587954,0,0.186065994214626,0,0.0742765087933266,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218841918237258,0,0.0215995913918667,0,0.0608400953416941,0,0,0,0.140419286519611,0,0.120663070196923,0.174087377321756,0.0207073885516524,0,0,0,0,0,0,0.161363461367818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0884008381062447,0,0,0,0,0,0,0,0,0,0.0531550599582138,0,0,0,0,0,0,0.0765851854120282,0,0,0,0,0,0,-0.1764902029528,0,0,0,0,0,0,0,0.223262683869897,0,0.0625471183917451,0,0,0.368493024328395,0.0611967609305041,0,0,0.0456788496775063,0.0242908164308892,0,0,0,0,0,-0.0391962791934364
X1109.HK.EQUITY,0,0,0,0,0.0982355711368443,0,0,0,0.126093735478848,0,0,0,0,0,0,0,0.00440299454450236,0,0,0,0,0,0,0.390554208253024,0,0,0,0,0,0.0897997185819035,0,0.0728187139582026,0,0,0,0.145267009345741,0,0,0,0,0.0888884826328957,0,0,0,0,0.177625159564562,0,0,-0.191377301850904,0.0682896532887852
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0289131251827067,0,0,0,0,0.150594135389023,0,0,0,0,0,0,0,0,0.26175377081332,-0.147467986912542,0,0,0,0,0.121724329343355,0,0,0,0,0.141416852338774,0,0,0,0,0,0,0,-0.0798694521762085,0,0,-1.73472347597681e-18,0.168773335121417,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.261929991382739,0.372342915795625,0,-0.000232221974942332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115455151166432,0,0,0,0,0,0,0,0,0,0,0.101717166992672,0,-0.0672376601682085,0.0754218992204913,0,0,0,-0.0734923333553189,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0377107352616329,0,0,0,0,0,0,0.0545262177752597,0.124337265593936,0.159694592786037,0,0,0,0.0877083112315659,0,0,0.135624736950591,0,0.120789652138171,0.102836624334501,0,0,0,0.00809326574121633,0,0.137638125664378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.138439621896043,0,0,0,-0.0365885691917313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201254473173321,-0.176458887282529,0,0,0.353697701659064,0,0,0.374399981006436,0,0.10050176570872,0,0,0,0,-0.030010219337791,0,0,0,0,0,0,0,0.0182378846848931,0.128523874435865,0.102099121656276,0,0
X601688.CH.EQUITY,0,0,0,-0.244417001415632,0,0,0,0,0,0,0,0,0,0,0,0,0.123609316714108,0,0.133763335522232,0,0,0,0,0,0,0,0,0,0,0,0,0.0202092325263978,0,0,0,0.0226174769150538,0.321104009159463,0,0,0,0.0509527990958418,0.186304461028822,0,0,0.0778257679117395,0,0.200021963355869,0,-0.0784841057740653,0
X823.HK.EQUITY,0,0,0,0.107894194739147,0,0,0,0,0,0,0,0,0,0,0,0.0944575523938522,0,0.269118627031787,0,0.254988533695404,0,0,0,0,0,0,0,0,0.0460253590036053,0,0,0,0,0.0263015208980112,0,0,0,0,-0.111563041655876,0,0.360455904769627,0,0,-0.036778612193366,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0631823145840746,-0.278324427410107,0,0,0,0,0,0,0.1626578000673,0,0.167798028198193,0,0,0,-0.0281541883365425,0,-0.0855432109059218,0,0.137774924623135,0,0,-0.0998894335850585,0.33949126818045,0,0,0,0,0,0,0.347961593449251,0,0.0952740204666994,0,0,0,0,0,0,0,0,-0.081165356862615,0,-0.0499322783574177,0
