,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0346118178064709,0,0,0,0,0,0,0.0798106307897338,0,0,0.439892313799363,0,0,0,0,0.0972085254143258,0.0403896936886975,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379804451226952,0,0,0,0,0,0.299807828398382,0,0
X002142.CH.EQUITY,0,0,0,0,0.140971785555086,0,0,0,0,0,0,0,0.0451009629020522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147469499383545,0,0,0.208026956401612,0,0,0,0,0,0,-0.0519693813977964,0,0,0,0.0676996443790414,0,0,0,0,0.0540762697377986
X600048.CH.EQUITY,0,0,0,0,0,-0.187749583018992,0,0,0.0486329664634128,0.0668718761322088,3.46944695195361e-18,0,0,0,0.590218259611919,0,0,0.160487462287089,-0.159934580554882,0,0,0,0,0.0250627319901522,0,0,0,0,0,0,-0.17511981535615,0,0,0,0.197473373046277,0,0,0.0867972714908041,-0.0323680081730834,0,0,0,0,0,0,0,0,0,0.465699493703789,0,0
X1109.HK.EQUITY,0,-0.0197005592335662,0,0,0,0,0,0,0,0,0,0,0,0,-0.00791684243632004,0,0,0,0,0.217379861723271,0,0,0,0,0,0.014231618451288,0.311623294671783,0,0,0,0,0.0523091462876562,0.195749408811519,0,-0.061185043602882,0,0,0,0,0,-1.38777878078145e-17,0,-0.0538172766489091,0,0,-0.0270435145839321,-0.155752717884922,0,0,0,0
X2007.HK.EQUITY,0,-0.0556548958311374,0,0,0,0,0,0.100753572402022,0,0,0,0,0,0,0.0965975752365398,0,0,0,0,0,0,0,0,0.0339057309711281,0.0319972416307118,0,0,0.184019803343967,0.260175981379652,0,0,0,0.128216358657277,0,0,0,-0.0549993506954296,0.049160504702488,-0.0108028875608335,0,0,0,-0.00365480379226763,0,-0.104324729558005,0,0,0,0,0,-0.193766399254406
X601818.CH.EQUITY,-0.100594340022863,0.275836952402266,0,0,0,0,0,0,0,-0.0739937300209882,0.252437261117505,0.0254288692250259,0,0,0,0,0,0,0,0,0,0,0,0,0.320600687710722,-0.0727835490992411,0.140937214898548,0,0,0.216707901438967,0,0,0,0,0,0,0,0,0,0.0368697356095377,0,0,0,0.035913921519413,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.103102494250196,0,0,0,0.1231600834508,0.273920715295375,0.021558244107394,0,-0.0542043074567083,0,0,0,0,0.451598567814087,0,0,0,0,0,0,0,0,0,0,0,-0.101588576668686,0.0569806883602721,-0.0233831977349532,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0910063568816653,0.065450322707188,0,0,0,0,0,0,0.043167701567455,-0.14118590449906,0,0,0,0
X688.HK.EQUITY,0,0,0.174393435364711,0,0,0,0,0,0,0,0.0235477345053516,0,0,-0.238000739247728,0,0,0,0,0,0,0,0,0,-0.16238001012835,0,0.221708435493437,0.0193625297032007,0,0.455888888558439,0.341158873357115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198718418186154,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0133942468192086,-0.0707698167986437,0.0729492094565849,0,0,0,0,-0.131666777184115,0,0.293728575698521,0,0,0,0,0,0.0196084728465741,0,0,0,0.286348623542092,0,0,0,0,0.017154319894161,0,0,0,0,0,0.0892753054563047,0.478304184786144,0,0,0,0,0,0,0,0,0,0,-0.0110730151956709,0,0,0,-0.0520570929156435
X601336.CH.EQUITY,0,0,0,0,0,0,0.397118525732595,0,0,0.143894459999005,0,-0.168735535313982,0,0.0352793803895456,-4.33680868994202e-19,0.15223207871106,0,0.0996494300900712,0,0,0.131369805614289,0,0,0,0,0,0.0642408123701352,0,0,-0.0668080793857665,0,0,0,0,0,0,0,0,0,-0.062179754559802,0,0,0,0,0,0,0,0,0.188184455810162,0,0.0935963107624322
X601211.CH.EQUITY,0,0.00318399902242845,0,0,0.0622622661359365,0,0,0,0,0,0,0,0,0,0,0,0.208327952113981,0,0,0,0.0318822887326591,0,0,0,0,0,0,0,0,0,0.0262601721587749,0,0,0.309074291149679,0,0,0,0,0.041509468030858,0.0370886322758167,0,0,0.0976074465740454,0,-8.67361737988404e-19,0,0,0.115753879833562,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0398802514700528,0,0,0,0,0,0,0,0,0,0,0.0747682838986213,0,0,0,0,0,0,0,0,0,0,0,-0.0993028419338661,0,0,0,0,0.200876486282329,0.0499182870077781,0,0,0.0197642821324543,0,0,0,0,0.205112332045038,0.135420145054652,0,0.114763342748543,0,0.00622676884819851,0,0,0
X267.HK.EQUITY,0.178784276712515,0.00624739452474636,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120724577396131,0,0,0,0,-0.227643360044466,0,0,0,0,0,0.00337161364369221,0,0,0,0,0,0,0,0.0874761210934322,0,0,0,0,0.118705187388645,0,0.382205586569882,0,-0.330589780653731,0,0,0.00876487192049965,0,0.275428338605746,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.210140052352707,0,0,0,0,0.403585994981557,0,0,0,0,0,0,0,-0.0558195638087804,0,0,0,0,0,0,0,0,0.272816213591209,0,0,0,0.0776752677827233,0,0,0,0,-0.154786502071287,0,0.206177638354006,-0.12778829296557,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0504753006633318,0,0,0,0.0782588965982062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191974953723496,0,0,0,0,0,0,0,0.0649394622999758,0,-0.0171071003979466,0,0,0.174003172745962,0,0,0,0,0,0,0,0.0622193811896655,0,0,0.699009709881571,0,0,0,0
X1113.HK.EQUITY,0.174704600868562,0,0,0,0.0200557959627356,0.0656473603152485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437139113968827,0,0,0,0,8.67361737988404e-19,0.205901030204653,0,0,0,0.138610246526646,0,0,0,0,0,0,0,0,0,0.16261364816838,0,0.108068184640264,-0.000323681197006917,0,0,0,0.0923386097668064,0,0,0,0
X12.HK.EQUITY,0,0.0306019319467988,0,0,0,0,0,-0.093269405430231,-0.00487540256765792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0787038851496857,0,-6.93889390390723e-18,0,0,0.117598370141541,0,0,-0.248624069228738,0.115603144090976,0,0,0,0,0.110777200984783,0,0,0.499762157623617,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333077890812743,0,0,0,0,0.095796888031686,0,0,0,0,0,0,0,0,0,0,0,-0.0441889229005146,0.172695521006933,0,0,0,0.0961919429667651,0,0,0.0591679874161904,0,0,0,0,-0.0398263321953697,0.038099081923512,0,0,0,0,0,0
X823.HK.EQUITY,0.0214843551124652,0,0,0,0.0746861941360467,0,-0.152410226785848,0,0,0,0,0.0339329634712535,0,0,0,0,0,0,0,0.487422703600564,0,0,0,0,0,-0.12842302034808,0.135534744109666,0,0,0,0,0,0,-0.350518492683953,0,0,0.0830515085062809,0.0765029404069629,0,0,0,0,0,0,0,0,0.0572335869852235,0,0.385455831659508,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150376899720114,0,0,0,0,0,0,0,0.137398811531969,0,0,0,0,0,0,0,-0.00609883593113516,0,0,0,0,0.0289798341095263,0.192369504276476,0.299187705400664,0,0.146544140611803,0,0,0,0.187004794149078,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.10370805514317,-0.308478907822081,-6.93889390390723e-18,0.155407836991357,0,0,0,0,0,0,0.0440291482834778,0,0.367529190597738,0,0,0,0,0,0.116550009492249,0,0,0,0.216419274137927,0.386646165052085,0,0,0,0,0.0118758102213422,0,0,-0.09839817573683,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0515659492905384,0.151682894377557,0,0,0,0,0,0,-0.0125040796725303,0,0,0,0,0,0,0,0,0,-0.00337490875349225,0,0,0,0,0,0,0,0,0,0,0,0,0.27590283862298,-0.201684109870162,0,0,0,0.211225523386435,0,0.532101930360475,0,0,0,0,0,0,0,0,0,0,0.0880222121831276
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0286066765607001,0,0,0,0,0,0,0,0,0.129602983584491,0,0,0.412240063275035,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230242932196868,0,0,0.0363380716626543,0,0,0,0,0,0.0738138631619147,0,-0.0885198219451923,0,-0.0669874010479855,0,-0.0326895938180816
X001979.CH.EQUITY,0,0,0,0,0,0,0.00289112113577543,0,0,0,0,0,0,0.0306723178623682,0,0,0,0,0.0816837280460463,0,0.147668657121662,0,0,0,0,4.33680868994202e-19,0,0.17153773891057,0.236644590971577,0,0,0,-0.0899496650044304,0,0,0,0,0,0,0,0,0.346071435316235,0,0,0.110475041587374,0,-0.11882148028478,0,0,0,-0.0446637728101262
X601169.CH.EQUITY,0,0,0.0922124262403423,0,0.364358439904079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191283014767114,0,0,0.637261752759664,-0.0577528924336036,0.0481105326099633,0,0,0.0145786884228928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0992528405364105,0,0,0,0.0371939007706606
macro_return_add,0.264622930374305,-0.291223291728933,0,0,0,0,0,0,0,-0.0191438645580532,0,-0.0141548797918664,0,0,-0.13574809956207,0,0,0.203858381036006,-0.20454714408306,0,0,0,0.392290251150255,0,0,0,0,0,0,-0.503220405322758,-0.126061111061498,0,0,0,0,0,0,0,-0.137760599053708,0.06116268080221,0,0,0.203699567763606,0,0,0,0,0,0,0,0
