,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.044797857679276,0,0,0,0,0,0,0,0,0,0,0,0,0.504280880287954,-0.10698772776271,0.706364861462416,0.0015171452367435,0,0,0,0,-0.209585570619307,0,0.248821944611241,0,-0.316825610926617,0,0,0,0,-0.0480379033901589,-0.0630678013368228,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.242140269867434,0,0,0,0,0,0,0.0493717912187859,0,0,0,0,0,0.191960472284597,0.0562126949900051,0,0,0,0,0,0,0,0,0.0327658222482735,0,0,0,0,0,0,0,0.324976098063322,0,0,0,0,0,0,0,0,0.0164834308590153,0,0,0.147260302226336,0
X601939.CH.EQUITY,0,0,0,0.800330858425597,0,0,0.0254948363629327,0,0,0,0,0,0.0104202221046335,0,0,0,0,0,0,0,0,0.00653269293850894,0,0,0,0,0,0,0,0,0,0.0898581537749311,0.0282981612642473,0,0,0,0,0,0,0.047075464916527,0,0,0,0,0,0,0,0,0.0755732442574477,0,0
X601288.CH.EQUITY,0,0,0.85333794192136,0,-0.0851167467098446,0,0,0,0,0,0,0,0,0,0.00764196347070704,0.0571688813996083,0.0683863124598779,0.14379062691299,0,0,0,0,0,0,0,-0.0870362129468433,0.0258502208300205,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153878747664948,0,0,0,0,0,0,0,0,0,0.00132945533635051
X601628.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0783221722987632,0.755672718084697,0,0.0379839835148398,0,0,0,0,0,0,0,0.110843276721627,-0.0319436465522552,0,0,0,0,0,0,0,0,0,0,0,-0.142981857503232,0,0.056382197240929,0.162159571005851,0,0,0,0,0,0.177086742482475,-0.0694661399963095,0.0394325862879373,0,0,0.145569611162485,0,0
X601988.CH.EQUITY,0,0,0,0,-0.143936486269743,0,0.0780211570627407,0.0269435741117019,0,0.00952735569354013,0,-0.0063057085975358,0.0532215328715615,0,0,0,0,0,0,0,-0.0701372851820021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103746063850939,0,0.0107836564945936,0,0,0,0,0,0,1.00336434723102,0.0352346311387855
X600036.CH.EQUITY,0,0,0.372871648979072,0,0,0,0,0,0.00559478471832396,0,0,0,0,0,0,0.133137782981072,0,0,0,0,0,0,0,0,0,0,0.194614916714496,0,0.0118238812519364,0,0,0,0.179689913477732,0,0,0,0,0,0,0,0,0,0,-0.00235914618305374,0.0324827550153336,0,0,0,0.023283491236448,0,0
X1299.HK.EQUITY,0,0,0,0,0.215274678598724,0,0,0,0,0.254068601877526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174017770459428,0,0.34759034978661,0,0.230320236156258,0.127419534072916,0.126391250632812,0,0,0,0,0,0,0,0,0,0,0.077275865805222,0,0,-0.0888228945081295,0.0455606179159691,0,0,0,0,-0.094360584629309
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.215519462144793,0,0,0,0.349399433503555,0,-0.151950852323265,0,0,0,0.0737867523903657,0,0,0.0830713768546885,0.310056730078512,0.347778731874539,0,0,0,0,0,0,0,0,0,0,-0.267671174634197,0,0,0,0.0817941910808425,-0.111743170574208,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.283386346489599,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.378402264361708,0,0,0,0.13107147911512,0.0792294853539448,0,0.38620925501389,0,0,0,0,0.046174411411439,0,0,0,0,0,0.0787747547504507,0,0,0,0,0,-0.212253124837968,0.104477494244117,0,0,0,0,0.0478204810607905,0,0
