,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.113965629244928,0,0.0509551062705421,0,0,0,-0.0758081234201291,0,0,0,0.49756679528979,0,0,0,-0.0741681923542232,0,0,0,0,0,0,0,0,0,0,0,0,0.0562978786210152,0,0,0,0,0,0,0,0.0889408069854313,0,0,0,0,0,0.218400900225988,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.152002902906936,0,0,0.148957203461716,0,0.0982874411305281,0,0.0847746356443141,-0.106858295017121,0.122018211433332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918040239211352,0,0,0,-0.20091328073733,0,0.146485306461153,0.138307737435849,0.0908115194196831,0,0,0,0,0.317188231592776,0,0
X601939.CH.EQUITY,0.292859736197108,0,0,0.312095167309942,0,0.132040954836119,0,-0.0433614833278483,0,0,0,0,0,0,0.104718244890782,0.0721983467426504,0,0,0,-0.0180311622258842,0,0.0538161258188802,0,0,0,-0.0990205782427142,0,0,0,0,0,0,0,0,0,0,-0.104299615204565,0,0,0.348205164328675,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.332944891907438,0,0.251663807302269,0,0.0570924325251045,0.221545084066882,0,0,0.0392484342640325,2.16840434497101e-19,0,0,0,0.0117096337495807,-0.0400483025942224,-0.0816378178667306,0.0464846958866656,0,0,0,0,0,-0.0988663270088517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113376701560805,0,0,0,0,0,0,0,0,0,0.185236947679493,0
X5.HK.EQUITY,0,-0.0759199649663708,0,0.320018177643078,0,0.0144420176313895,0,-0.287199791175054,0,0,0,0,0.120974291569851,0,0,0,0,0,0,0,0.541894888684713,0,0,0,0,0.320962219264358,0,0,0,0,0,0,0,0.0190790634691348,0,0,0,0,0,0,0,0,0,0,0,0,0.217039424268409,0,0,-0.101368296705232,0
X601988.CH.EQUITY,0.181026524984956,0,0.245193925416831,0.0438515712458646,0,0,0,0,0.0945199456720984,0,0.134112614979154,0,0,-0.218058447909675,0,0,0,0,0,0,0,0,0.0663724490747951,0.191286159746246,0,0,0,0.0409493393250152,0,-0.0579507182416161,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.113560046245327,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.111493601362746,-0.053363996836392,0,0.260221194397431,0,-0.0428341039522158,0.0110395314998944,0,0.350678356969192,0,0.249431580274771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774637180589647,0,0,0,0,0.0851829445309438,0,0,0.130934465037882,0,0.0388727832641561,0,0,0,0,0,0,0,0,1.21898232380255e-05,-2.16840434497101e-19
X1299.HK.EQUITY,0,0,0,0,0,0,0.0395892334583078,0,0,0,0.136116440328711,0,0,0,-0.134062552509545,0,0,0,0.313482005605532,0,0.231584763881363,0,0,0,0,0,0,0.151457217119053,0,0.0240606689702243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561492099941902,0,0,0,0
X601628.CH.EQUITY,0.213683446168744,0.204876928890459,0,0,0,0,0,0,0,0.0260867576617244,0.114759953258449,0,0,0,0,0,0,0.0211347163566513,0,0,-0.0230651731498011,0,0,0,0,0,0,0.0477231897684576,0,-0.061146366249279,0,0,0,0,0,0,-0.321097496002602,0,0,0,0.0405190513787715,0,0.228637776559553,0,0,-0.136309418991451,0.0583661586114827,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044036784921067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0396765769725253,0,0,0,0.472918150842127,0,0,0,0,0,0,0,0,0.212321668605621,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0302756190125949,0,0,0,0,0,0,0,0,0,0,0,0,0.00401812105479566,0,0,0.195322645586654,0,0.00647659118365384,0,0,0,0
X601328.CH.EQUITY,0.0327799563524021,0.0414467837039273,0.0332392566146632,0,0,0.0674821124097938,0,0,0,0,0,0,0.253850398267927,0,0,0,0,0,0,0,0,0.1948079156754,-0.136350865205965,0.0813266681002706,0,0.0917730787489342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814474227516743,0,0.121028231507529,0.0835499382673746,0,0,0,0,0,-0.0501370137119071
X600000.CH.EQUITY,0,0,0,0,0,0.0569309659655304,0.178488188643386,0,0,0,0,0.351705363710653,0,0,0.0575897106236752,0,0,0,0,0,-0.0603236457909302,0,0,0.0265136566776034,0,0,0,0,0.132964151656997,-1.73472347597681e-18,-0.0526384790187011,0,0,0,0.0446501925737997,0,0,0,0,0,0,0,0,0,0,0,0,0.0283708713464162,0.197665547525203,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.144436046454916,0,0,0,0,0,0,0,0,0,0.142288422764177,0,0,0.0777864955813239,0,0,0,0,0,0,0,0,0,0,0.26170985265937,0,0,0,0,0.257593163665081,0.0050065400900632,0,0,0,0,0.0352831884127588,0,0.0525594244303285,0.164028774658142,0,0.0475146603785272,-0.0727141155846645,0,0,0,0
X000001.CH.EQUITY,0,0.0484058886358809,0.0849185571148306,0,0,0,0.0721089734190567,0,0,0,0.165013770799498,0,0,0,0,0.0767978190379945,0,0,0.00201702205730301,0,0.135574341754592,0,0,0,0,0,0.164576423616952,0,0,0,0,0,-0.183448640403545,0,0,0.0868453444642632,-0.159599947532754,0,0.0471484511350994,0,0,0,0,0,3.46944695195361e-18,0,0,0.284224098572109,0,0,0
X601601.CH.EQUITY,0,0,0.0197179094757611,0,-0.105777325420568,0,0,0,0.283983237279387,-0.00298889827578178,0.257781620669656,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.410719862663251,0,0,0,0.0238094487188671,0,0,0,0,0.298743856626533,0,0,0,0,0.0838149078698087,0,-0.0285730418338782,0.145641032085296,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.287470112781838,0,0,0,0,0,-0.103563603400273,0,0,0,0,0,0,0,0,0.0108356541569083,0,6.93889390390723e-18,0,0,0,0,0.351724907701672,0,0.063057444884276,0,0,0.365095129076022,0,0.000405417610985367,0,0,-0.0582925650801031,0,0,0,0,0,0,0.0637257146273383,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.186680471812105,0,-0.163166449199849,0,0,0.107051653610828,0,0,0,0,0.158990573152021,0,0,0.115461707673438,0,0.0694305336880122,0,0,0,-0.100294686234421,0,0,0.235840765624768,0.0806543923003747,0.104530357977315,0,0,0,0,0,0,0,0,-0.381873182917596,0,0,0,0.380205014492351,0,0,0,0,0,0,0,-0.000936296566976349,0,0
X388.HK.EQUITY,0,0,0.0946149637486326,0.0643931152887714,0,-0.0440865617162754,0,0.348274273821209,0.0489575464687658,0,0,0,0,0,-0.0351828182322855,0.142988787986093,0.13568355729808,0.00810134624194329,0,0,0,0,0.0246344028529886,0,0,0,0,0,0,0,0,0.047520007305755,0.0160941101856227,0,0,0,0,0,0,0.0551975975422274,0,0,0,0,0,0,0,0,0.128763817530004,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0817236454977278,0.0448694999521125,0,0,0,0,0,0,0,0,0,0.0979661699217684,0,0,0,0,0,0,0,0,0,0.282078376842915,-0.070730770978355,0,0,0,0,0,0.371035500263211,-0.153135274532405,0,0,-3.46944695195361e-18,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0751572937502711,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21632608255438,0,0,0,0,0,0,0.698320120915803,-0.105416950292055,0,0,0,0.0740504401240199,0,0,0.123959151840359,0,0,0.050529282753907,0,0,-0.0482886104186709,0,0,0,0,0,0,0,0,0.0913350532969725,-0.028585558693663,0.133046627737289
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.138178841036589,0,0,0,0,-0.000747782501006698,0,0,0,0,0,0.366420112662175,0,0,0,0,0,0,-0.0363565990112934,0,0,0,0.0883975757128462,0,0,0,0,0,0,0.130796494283633,-0.122572721876336,0,0.0820614704240075,0,0,0,-0.0251130533745325,0,0.0256145641038881
X267.HK.EQUITY,0.237338594117731,0,0,0,0,0,0,0,0.0114688504046915,0,0,0,0,0,0.0459847196174862,0.0475278832429427,0,0.0468379724403298,0,0,0.5851823465307,0,0,0,0,0,0,0.213498015283596,0.0347461134020405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392592004857419,0,0,0,0,0,0,0,-0.0785398574370963
X600016.CH.EQUITY,0,0.0356204356564517,0,0,0,0,0,0,0,0,0,0.304203385073288,0,0,0,0,0,0,-0.013159933820413,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054182860393998,0,0,0.0642559837105124,0,0,0,0.20750389867734,0,0,0,0,0,0.0483559059802508,0,0.455875037789974,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082687882362403,0,0,0,0,0,0,0,0.0854731397143156,0,0,0,0.412461318885826,0,0,0,0,0,0,0,0.123292512327097,0,0.0351854030891696,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.327672857920525,0.0478804301573462,0,0.110229976426475,0,0,0,0,0,0,0,0,0,0.344346135849439,0,0,0.216572899801764,0,0,0,0,0,0,0,-0.0343884170185216,-0.11929232404283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299142237752769,0,0.00428515733356644,0.105500808159155,0,8.67361737988404e-19
X1109.HK.EQUITY,-0.120575159448058,0,0,0,0,0,0.0427628354305747,0,0,-0.173928652322235,0.0748793767131751,0,0,0,0.0535344276851366,0,0,0.0667977977698257,0,0,0,0,0,0,0,0,0,0.574585470160663,0,0,0,0,0.151730717418719,-0.235531120713557,0,0,0,0,0,0,0,-0.0810645343016003,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.174316024379833,0,0.059210626088089,0,0,0,0,0,0.0137664951731898,0.157231399991796,0,0,0,0,0,0,0,0,0,0.248466621922616,0,0,0,0,0,0,0.0328951963829719,0.0122648531084293,0,0.0814073913299455,0,0,0,0,0,0.0535480017355709,0,0,0,0.102232599727208,0,0,0,-0.12502426243114
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222233545357873,0,0,0,-0.10251995904149,0,-0.0340298924146064,0.142241504380943,0,0,0,0,0,0,0,0.220499260571685,0,0,-0.0233049217191442,0,0.121284267508106,0,0,0,0,0,-0.0408909779195692,0.213053633330377,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.119722197708442,-3.46944695195361e-18,0,0,-0.29447042304062,0,0,0,0.105542023065866,0.432455127781718,0,0,0.0636950091374156,0,0,0,0,0.0300372042496838,0,0,0,0,0,0,0.083192966027357,0,-0.192861706067352,-0.210078661113755,0,0,0,0,0.0543417182756405,0.0327067725559307,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.101838698176828,0,0.0511266305512501,0,0,0,0,0,0.0223053154306813,0,0,1.73472347597681e-18,0.00897295757836904,0.16286175064174,0,0.044811054151323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169817047102415,0,0,-0.169944866496353,0.0154610785530671,0,0.528932780397988,0,0,0,0,0,0,0,-0.0477789658434675
