,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X600000.CH.EQUITY,0.0352539480076576,0,0,0,0,0,0.504126226380636,0,0,0,0,0,0,-0.031855417982314,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.328624729045182,0,0,0.0497954718402334,0,0.0948400590999016,0,0,0,0,0,0,0,0,-0.0274455685708414,0,0,0,-0.366244566279399,0,0,0,0,-0.0600491804715306,0
X601601.CH.EQUITY,0,0,-0.0119004196509774,0,0,-0.151404387866145,0.0296459764393578,0,0.674903846070489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414566362660332,-0.14579950927745,0.0326775171932611,0.219135930015904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275097379079553,0,0
X601319.CH.EQUITY,0,0,0,-0.0972642074073927,0,0,0,0,0,0,0,0,0.264185082414569,0,0,0,0,0,-0.0928885646420582,0,0,0,0,0.0473877500824559,0,0,0,0,0,0,0.0012347010919694,-0.100148724733188,0,0,0,0.375660263059212,0,0,0,0,0,0.206664940133748,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.322160016630856,0,0,0,0,0,0,0,0.270267926053844,0,0,0,-0.100045853953183,0,0,0,0,0,0,0,-0.311957431857939,0,0.447717746741716,0,0,-0.219675469832369,0.529721721230637,-0.153324686594392,0,0,0,0,0,0,0.167427235715153,0,0,0,-0.146444887539075,0.0699846110660466,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0267449485424056,0.0983000050636769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.196321275535355,0,0,0.0217894058010841,0.146041044203329,0.167500148847112,0.330699994728109,0,0,0,-0.0709196585931354,0,0,0,0,0.313663076390044,0,0.0690394212257551,0.0738602158983585,0,0,0,0,0,0
X11.HK.EQUITY,0.109463220466114,0,0,0,0.238383014675846,0.0990490433011628,0.0558479000774964,0,0,0,0.0619073865993773,0.00251994848479391,0.0327040681473942,0,0,0,0,0,0.226264225530465,0,0,0,0,0,0,0,0,0,-0.012587641401917,0,0,0,0,0,0,0,0,0,0.192787924459193,-0.0103190095087851,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.265176745082891,0,0,0,0,0,-0.107487202714559,0,0,0,0,0,0,0,0.215925572296188,6.93889390390723e-18,0.0482000480315685,0,0,0.121131340253354,0.105419448399833,0,0,0,0.159897300625343,0,0,8.67361737988404e-19,-0.0294671493428284,0,0,0.159957075814862,0,0,0,0,0,0,0,0,0,0,0,0.0549697116875017,0,0
X2388.HK.EQUITY,0,0.0110933005435599,0,0,0,0,0,0,0,0,0,0.0685734485959119,0.000102475162790928,0,0,0,0.399973609962774,0.366812827036512,0,0,0,0.0810729127802946,0,0,0.222686643343159,0,0.0777576763909968,0,0,0.184659595983831,0,0,-0.0312088044804486,0,0,0,0,0,0,0,-0.174961606444461,0,0,0,0,0,0,-0.0783743267491676,0,0
X600030.CH.EQUITY,0.0329531351541567,0,0,0,0,0,0,0,0,0,0,0,0,0.0225263047621633,0,0,0,0,0,0,0.0477539740080867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943975051799155,0,0.444472284300223,0,0,0,0,0.015351931275656,0,0,0,0,0.456912512457149,0,0,0
X000001.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0.0226254215614112,0,0.416648246462807,0,0,0,0,0,0,0,0,0,0,0,0.0531576227387454,0,0,0,0,0,-0.281049802326614,0,0,0,0,0,0,0,0.0158251392707402,0.00825030353803696,0,0,0.38410154071594,0.155392260910468,0,0.00246599437393583,0,0,0.0246016047703298,0,0,0.0603224949546476,0,0,0.0154809976049857
X688.HK.EQUITY,0,0.114038546069771,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.00955314930931461,0.0555599520395728,0,0,0,0,0,0.0639305494886052,0,0,0.10560845580246,0,0.121553141496186,0,0,0.185134378195711,0,0.0684889385505648,0,0,0,0,0.090759681823988,0,0,0,0,0.088574590255149,0,0,-0.170698501879564,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104275126237382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501574078407647,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.065887830245551,0,0.116424484758271,0,0.101578565701954,0,0.0513483445250982,0,0,0,0,0,0,0.022137721119906,0,0,0,0,0,0,0,0,-0.182613695151863,0,0,0,0,0,0,0.0202219823430489,0,0.151096103505956,0,0,0.273125402381361,0,0,0.265646060292315,-0.0301595393852258
X267.HK.EQUITY,0.0108927478893644,0,0,0,0,0,0.191908462236711,0,-0.0541046973592949,0.0643848172370194,0,0,0,0,0,0.0456820317806798,0,0,0.320260810260262,0,-0.0895929400315143,0,0,0,0,0,0.0162110657477543,0,0.0527706980665988,0,0,0,0,0,0,0,0,-0.130985173384612,0.0507012774471471,0.232330700441541,0,0,0,0,-0.114473598834922,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0219899248909003,0,0,0,0,0,0,0,0,0,0.302580996620444,0,0,0,0,0,0,0,0,0,0,0,0.255644500119715,0,0,0,0,0,0.0876182851269777,0,0.019749372977236,0.0550577870421959,-0.0340473616768521,0,0,0.150621089730544,0,0,0.16612134563892
X2007.HK.EQUITY,0,0,0,0,-0.012810150714879,0,-0.136882701722861,0,0,0.027750211609863,0,0,0,0,0.258127763640519,0,0,0,0.441997548399117,0,0,0.234281275476147,0,0,0,0.123139183082242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00049539668877428,0
X601818.CH.EQUITY,0.118640539102749,0,0,0.632078290623896,0,0.123015204896427,0.246161342790443,0,0,0,0,0,0,0,0,0.200713936471257,0,0,0,0,0,0,0,0,0,0.0723136821693943,0,0,-0.0593830871735642,0,0,0,0,0,0,0,0,0,0,0.520760773885337,0,0,0,0,0,0,-0.407683691862356,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0702797009916635,0,0,0,0,0,0.131072517348751,0,0,0,0,0.229584673340605,0,0,0.335922606283894,0.104983396671884,0,-0.0541217637281707,0,0,0.118647827779739,0.0738056322143115,0,0.0718976245543483,0,0,0,0,0.0484247284131863,0,0,0,0,0,0,0,0,0.106666475370245,0,0
X823.HK.EQUITY,0,0,0,0.102787466293779,0,-0.168146147767725,0,0,0,0,0,0,0,0,0,0.171942678482045,0.171942521187998,0,0.213302196002674,0,-0.0146722960987243,0,0,0,0,0,0,0,0,0,0,0.0861299832401237,0,0,0,0.0396778668404597,0,-0.162636978909768,0,0.050277182691938,0.35533700603575,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.196076375380017,0.0378113746974996,0,0,0,0.0379966362815111,0.196632162896679,-0.15230191552708,0,0,0.0265778721759531,0,0,0.0689265512676736,0,-6.93889390390723e-18,0,0.0154377588279884,0.224092086304194,0,0,0,0,0.0339985252962788,0,0,0.020548183402571,0,0,0,0,0,0,0.191513936927834,0,0,0,0,-0.232194759669346,-0.174686644450037
X12.HK.EQUITY,0,0,0,-0.088861653942486,0,-0.355495352557555,0,0.399851465644844,0,0,0,0,0,0,0,0,0,0.158086136905025,0,0,0.412170532662993,0,0,0,0,0,0,0,0,0.00468660763698526,0.0120323890274436,0,-1.73472347597681e-18,0,0.160007946240136,0.229378634499014,0,0,0,0,0.119331831403176,0,0,0,0,-0.0382543607221876,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.244873313714522,0,0,0,0,0,0,0,0,-0.0191174403802263,0,0.0909963714700241,-0.158729464185722,0.173243278450286,0,0,0,0,0,0,-0.1296968762723,0,0,0,-0.00434374620930955,0,0,0,0,0,0.0118826927566454,0,0,0.465258109291086,0,0,0,0.204321415945362,0.0793277729265687,0,0,0,0.0615409011411128,0,-0.0199569092952996,0.331112392159027,0
X001979.CH.EQUITY,-0.164081179852444,0,-0.202395566948375,0,0,-0.085971858401117,0,0,0,0,0,0,-0.208410395060244,0,0,0,0,-0.103904062944065,0,0,0.128160660582404,0,0,0,0,0,0,-0.0449872937807158,0,0,0.338407940798845,0,0,0,0,0,0,0.147752352289689,0,0,0,0,0,0.157667805900899,0,0.316271549713396,0.179421543679467,0,0,0.230973949192621
X601211.CH.EQUITY,0,0,0,0,0,-0.0186611709913286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919292930217056,0,0,8.67361737988404e-19,0,0.012495006014512,0,0,0.0166261034146497,0,0,0,0.00286205026678906,0,0,0,0.0426204686374488,0.0841193987949865,0,0,0.115013688267989,0,0.301972350315209,0,0.00936827786238883,0,0,0.320045565780863,0,0,-0.0448257511203111
X601336.CH.EQUITY,0.00671469813871746,0,-0.234301047753678,0,0,0,0,0,0.288700497410064,0,0,0,0.0596669450283001,0.117437609287785,0,0,0,0.168433876910026,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0593905400223439,0,0,0.246833041456051,0,0,0.241612673007642,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.00260199993573571,0,0,0,0,0,0,0,0.203102841799039,0,0,0,0,0,0,0,0,-0.0487681170554996,0,0.132604880851512,0,0,0,0,0,0,0,0,0,0,0,0,0.0133834226489823,0,0.0521437196965803,0,0,0,0,0.145635495308632,-0.0536552261401793,0.116961316794581,0.0814994431740492,0,0,0,0,0.00776487997092155,0.245101792447445,0
X002142.CH.EQUITY,0,0.5817652875485,0.270217838674115,-0.018798861407569,0,0,0,0,0,0,0,0,0,0,0.0443403963111127,0,0,0,0,0,0.344850784616329,0,0,0,-0.0308770899845268,-0.101122867773836,0,0,0,0,0,0,0,0.00854450963448137,0,0.0355541339611893,0,0,0.0399153698733205,0,0,0,0,-0.150424192316209,0,0.0244932668916392,0,0.018305313091162,0,0
X601229.CH.EQUITY,0.445959050868381,0,0,0,0,0,0,0,0,-0.0450820352773349,0.0937885367334001,0.354641618136399,0,0,0,0,0,0,0,0,0,0,0,0.0796732397478029,0,-0.232370501757012,0,-0.0267831724387253,0,0,-0.116846587919263,0,0.0212893843505522,0,0,0,0.0409031736612399,0.104825335892432,0,0.0396699368998079,0,0,0,-0.0556616388022028,0,0,0,0.247215998265506,0.146856341434609,0.0779382724804692
X601066.CH.EQUITY,-0.0292827557450615,0,0,0,-0.234492682758179,0,-0.187150971105172,0,0,-0.12962147473332,0,0,0,0,0,0,0,0,0,0,-0.0875234016563933,0,0,0,0,0,0,0.43155056424611,0,0.0412461224826392,0,0,0,0,0,0,0,-0.17246798100403,0,0,0,0,0.181474276955083,0,0.0058275273142863,0,0.236616423808463,-0.1719006040293,0,0
X1997.HK.EQUITY,0.437398669343747,0,0,0,0,0.104794655035969,0,0,0,0,0,-0.0509223630779935,-0.0818412218452121,0,0,0,0,0.177382165922947,0.12079045802466,0,0.054251457714853,0.0131064510598337,0,0,0,0,0,0,0,0.493344747001463,0,0.0892566781989358,0,-0.197323858536,0,0,0,0,0,0,0,0,0,-0.16593226896137,0,0,0,0,0,0
X000166.CH.EQUITY,0.0672678710692787,0,0,0,0,0,0.00885338544781505,0.0446797505968573,0,0,0,0,0,0.105834729181377,0,0,0,0,0,0,0,0,0,0,0,0.0936687481701452,0,0.0324939302149612,0,0,0,0.00966935099853823,0,0,0.0549523319621554,0,0,0.01508475279138,0,0,0,0,0,0,0.045457544387087,0,0.129114167265123,0,0.430575950327455,0.0442587062516193
X002736.CH.EQUITY,0,0,0.114197537552453,0,0,0.0269641435663084,0,0,0,0,0,0,0,0,0,0.161383401417708,0,0,0,0.149529576317224,0,0,0,0.0650718537199131,0.0502698501258782,0,0,0,0,0,0,0,0,0.170186271766841,0,0,0,0,0,0.0737251417616815,0,-6.93889390390723e-18,0,0,0,0,0.308997393220895,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035759967250365,0,0,0,-0.160299324841922,0,0,0,0,0,0,0,0,0,0,0,0,0.0106308918736236,0,0,-0.0288385844592531,0.274107103481826,0,0,-0.0384698748733062,0,0,-0.0831182847207334,0.0762500342015867,0,0,0,0,0,0.139364928203619,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0182893806518098,0.192989845655751,0,0,0.0201281333304914,0,0,0,0,0.226662157191037,0,0,0.10706156148582,0,0,0,0,0,0.0265176073688701,0,0.0420731895412516,0,0,0.0173064052423324,0,0,0,0,0,0,0,0,0,0,0,0.452298897972356,0,0,0.0647270353321513,0.0101679539059052
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.599759160940427,0,0,0,-0.0430354816408059,0,0,0,0,0,0,0,0,-0.0677001727124146,0,0,0,0,0,0.0110016107224702,0,0.226159489078156,-0.0444326080060355,0,0,0.32185639165396,0,0.287367034734406,0,0,0,0,0.00213139402270634,0,-0.111289996843504,0,0.953021701664442,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.026212770733325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888951533922159,0.14059065736182,0,0,0,0,0,0.0168707628926365,0,0,-0.0272135426720603,0,0,0,0,0,0.382828847931551,0,0,0,0.0919973687777217,0.159386320776196,0,0,0.154534304976498,0.0377181109205324,0,0,0,0,0.152655774658197,0.041666600001949
X2881.TT.EQUITY,0,0,0,0,0,0,0.114444906701715,0.166900398338294,0,-0.190224737296626,0,0,0,-0.679603543841964,-0.368011256367794,0,0,0,0,0,0,0,0,-0.152130622750039,0,0,-0.00892648166707847,0,0,0,-0.0716376032576996,0,0,-0.0816544610015517,0,0.790455436326338,0.116380744925568,0.381480848677026,0.364398309941633,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0715735113498652,0,0,0,0,0,0.134403431904077,0,0,0,0,0,0,0,0,0,0.135543985019336,0,0,0,0,-0.0376199175349446,0,0,0,0,0.0558724945362289,0,0,0.35216148825668,0,0,0,0,0.0592229745257111,0,0.0577944980971182,0,0,0,0,0,0.0366469539995654
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.172616048189301,-0.104296931152234,0,-0.31305145991172,0,0,0,-0.0131364513666164,0,0,0,0.0349343273587005,0.295287252785523,0,0.17140078076853,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.416467495964648,0,0.754278835071478,0,0,0,0,0,-0.0405727412030518,0,0
