,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0.344029690183496,0,0,0,0,0,0,0,0,0,0.0344815452409929,0,-8.67361737988404e-19,0,0,0,0,0,0.0728467931878261,0.0880115952364612,0,0,0,0,0,0,0,0.0753774138345038,0,0,0,0,0,0.0984686129291095,0,0,0,0,-0.00604838874297084,0.0559140154075569,0,0.038271074947384,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.0341945775295192,0.0291675896930539,0,0.0424910721867365,0,0,0.111880926410777,0,0,0,0.0547743470452608,0,0,0.0493614075046651,0,0.13084809433142,0,0.162854031719548,0,0.114701508071361,0,0,0,0,0,0,0,0,0.13508458552861,0,0,0,0,0,0,0.125082564287602,0,0,0,0,0,0,0,0,0,0,0,0.0485809015322703,0
X601939.CH.EQUITY,0,0,0,0,0.0944262527678218,0,-0.0301557509345418,0,0,0,0.0974135456624338,0,0,0,0,0,0,0,0,0,0.00806275572761183,0,0.619545155810953,0,0,0.151635418234812,0,0.0992765985471896,0.0183051656088017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0920535966619184,0,0,0,0,0.206923392781926,0.0983927115237617,0,0,0,0,0.158453770269985,0,0.04897031541787,0,0,0,0,0,0,0,0.259597562020093,0.217450092292824,0,0,0.0307281538428874,0,0,0.0455327036676313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.138877995183442,0,0,0.0737296832636054,0,0.3957645401514,0,0,0,8.67361737988404e-19,0,0,0,0.0632694530964234,0,0,0,0,0,0,0,0,0,0,0,0,0.151680544496218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250085073734515,0,0,-0.0716926153123797
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161973904953232,0,0,0,0.0382777971841544,0,0,0.164260736738587,0,-0.131410011425024,0,0,0,0,0,0,0,0,0,0.628159315944343,0,0,0,0,0,0,0,0,0,0.0789510415527858,0,0,0,0,0,0,-0.0191915196970749
X1299.HK.EQUITY,0,0,-0.129892032722506,0,0,0,0,0,0,0,0,0.12738181983603,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.085178958882084,0,0,0,0.12851410634137,0,0.0392786970479876,0,0,0,0,0,0,0.168304698321283,0,0.0462944424656199,0.278515379690385,0.0912718773689347,0.157501512749988,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.158699070731515,0.760882262517989,0,0,0,0,0,0,0,0.0131276786363008,0,0,0,0,0,0,0,0.0904127332319101,0,0,0.153640031300425,0,0,0,0,0,0,0.101353380948075,-0.132483736682267,0.0290417132109577,0,-0.00681672778667251,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.00937412462279497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131373923762964,0,0,0,0,0.0846643671990127,0,0.176217031960365,0.0153651453467585,0,0,0,0,0,0,0,0,0,0,0,0.337358490020472,0,0,0.162222912507938,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0469451977920007,0.0604902800216342,0,0,0,0,0,0,0.0588767056984685,0,0.142478973099693,0,0.0844874631625153,0,0,0,0,0,0,0,0,0.170181231162563,0,0,0,-1.73472347597681e-18,0.385421433652109,0,0,0,0,0.0286603480730457,0,0,0,0,0,0,0,0,0,0,0,-0.00457774907927941,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.234727124995827,0.00954221810038831,0,0,-0.109215050413669,0.226669862189127,0,0,0.183198188896777,0,0,0.182091218066244,0.376904997403052,0,0,0,0,0.109975349215318,0,0,0,0,-0.108397996355969,0,0.0338148209002194,0,0,-0.399095262011419,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0516019677517314,0
X388.HK.EQUITY,0,0,-0.038184725323686,-0.135037787745899,0,-0.0886911665198488,0.0791002240679855,0,0,0,0,0,0,0,0,-0.144339787801715,0,0,0.112894434635295,0,-0.0373646111069324,0.644104782054553,0,0,0,0,0.278853477410148,0.0526406492749711,0,0,0,0,-0.10955979013085,0,0,0,0,0,0.114108485649253,0,0,0,0,0,0,0,-0.0387534796846084,0,0,0,-0.0582328801677492
X000001.CH.EQUITY,0,0.224189140071172,0,0,0.0216900062617603,0,0,0.120409596567981,0,0.429784233738673,0,0.0549880210345374,0,0,0,0,0,0,0,0,0,0,0,0.515839145474223,0,0,0,0,0,0,-0.0807105947957279,-0.0524735205396079,-0.100775451052143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106245625454557,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0191123474908385,0,0,0,0,0,0,0.423398914926709,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.170472450551925,0.114864600067661,0.00488808841143714,0,0,0.195319578566076,0,0,0,0.0589047312632909,0.0684255387768666,0,0.0562981839761921,0,0,0
X000002.CH.EQUITY,0,-0.0439587971149814,0,0.131679028287962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196081881010176,0,0,0,0,0.53582842255465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452509745299591,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0206700098251399,0.256521255587698,0,0,0,0,0.204509552048917,0,0.141956635242101,0,0,0,0,0.185164784750905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116702712377323,0.0523059090358335,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0673668180885873,0,0,0,0.105936997353696,0,0,0,0,0.0593408541522717,0,0.337925181630948,0,0,0,0,0,0,0,0.237515455553514,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0339768014669288,0,0,0
X600000.CH.EQUITY,0,0.0606152586578558,0,0.114656386929773,0,0,0,0,0,0,0,0,0,0,0,0,0.47721153424017,0,0,0,0,0,8.67361737988404e-19,0,0.0248976565622637,0,0,0,0.0160538986160755,0,0,0,0,0,0,0,0,0,0,0,0,0.0218359314246979,0,0,0.0798052167106462,0,0.0429288937928798,0,0,0,0
X601066.CH.EQUITY,0,0,0.0817127978443913,0,0,0.120899792697727,-0.0174496478245564,0,0,0,0,0,0,0.695317711678376,0.0177196856450483,-0.0514261013893472,-0.134386711233996,0,0,0,0,0,0.118061205501354,0,0,0,-0.0394830458013688,0,0,0,0,0,0,0,0,0,0,0,0.149291682205875,0,0,0,0,0,0,0,0,-0.0919427256954631,0,0,-0.0629501685066037
