,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X000776.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.479974119425858,0,0,0,0,0,0,-0.00517955612297545,0,0,0,0,0,0.0134084723524607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153229087010982,0,0,0,0,0,0.240465724069714,0,0,0,0,0,0,0,0,0,0,0.0147449504252209,0.231652486977984,0.025894368611691
X601318.CH.EQUITY,0,0,0,0,0.0882185218569545,0,0,0.115909739808244,0.0757402358753318,0,0.030164349214882,0,0,0.125564091523913,0,0,0,0.00996378879654631,0.0496357899516836,0.384876761293057,0,0.0195034952653021,0,0,-0.0739467505797423,0,0.166960266748439,0.0122403032542297,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0599773889211018,0,0,0,0,0,0,0,0.109155636844839,0,0,0,0.0764163015066775,0,0
X601939.CH.EQUITY,0,0,0,0.286257978509035,-0.0874900795912988,0,0.0248181355834773,0,0,0,0,0,0,0,0,0.00534952358081084,0,0,0,0,0,-0.246249360395708,0.740511867998808,0.00919549920509405,0,0,0.0213370076323317,0,-0.105092896877177,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147930861343066,0,0,0,0,0,0,0,-0.128011273613302
X601288.CH.EQUITY,0.220680591367752,0,0.00792311402865182,0,0,0,0.359874457594346,-0.129122580251687,0,0,0,0,0,0,0,0.0580350454384876,0,0.00101182533974944,0,0,0,0,0.0211240096646122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195865576019871,0,0,0,0,0,-0.140761591142309
X600036.CH.EQUITY,0,0.188785083481849,0,0,0,0.072786748701535,0.0943669208767308,0,0,0,0,0,0,0.216541690921119,0,0,0,0,0,0,0,0,0,0,0.0301117237310183,0.336491439321645,0,0,0,0,0,0.0945749179944866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0842884035637644,0,0,0,0.00853816127238097,0,0,0,0,0,0,0,0,0,0,-0.0360268291527907,0,0.191473805317782,0,0,0,0.0811505194235836,0,0,0,-0.119293859604069,0,0,-0.0449743212859103,0.0100722481422437,0,0,0.171494586622819,0,0.092770214931351,0,0,0.573489312123902,0,0,-0.032942588284743,0,0.079443918035697,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0535381841266172,0,0.032375399686791,0.178201250983678,0.362243865821531,0,0,0,0,0,0,0,0,0,0,0.177221771196218,0,0,0,0,0,0,0,0,-0.00671616338137866,0,0.0749400087061647,0,0,0,0,0,-0.122029185253061,0,0,0,0.263261215795158,0,0,0,0,0,0,-0.0753347619697015,0,0,0,0,0,0,0.0244066478410134
X1299.HK.EQUITY,0,0,-0.0421125410767155,-0.0329564834591695,0,0,-0.000246682894035241,0,0,0.118889413704165,0,0,0,-0.168456645945629,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219799186257498,0.030606132531037,0,0,0,0,0,0,0,0,0,0,0.142887175759797,0.145626550628469,0.0315402085264036,0,0.0710880299009223,0.0607382524497093,0,0.180790493744545,0,0.132670677393033,0,0
X5.HK.EQUITY,0,0,0,0.0104740330686795,0,0,0.0156111757023272,0,0,0,0,0,0,0.0531265804046118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146584475738724,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272118374831928,0.468187380210704,0,8.67361737988404e-19,0.170909577161304,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.149611476354758,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283840523054547,0.492150917568915,0,0,0,0,0,0,0.155913986776865,0,0,0.124183504403972,0.176744106742757,0,0,0,0.02713232091907,0,0,0,0,0.0782185483986541,0.0359648724968141,0,-0.0248511696163607,-0.173104891220938,0.0756876380401282,0,0,0,0
X601658.CH.Equity,0.209003043457513,0,0,0,0.0643401166395297,0,0.0429475761260269,0,0,0,0,0.081712964608628,0,0.0861832350414756,0,0,0,0,0.246865850673618,0,0.037359962266812,0,0,0,0.00834051845879118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426637734772537,0.0267414584926063,-0.134535474268694,-0.0175730692639607,0,0,0,0.0748312159490502,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549471606825276,0,0,0,0,0,0,0,0,0,0,0,0.133545837426233,0,0,0,0,0.34550953919694,-0.0280848148905189,0.0480719192448409,0,0,0,0,0.0796939314446705,0,0,0,0,0,0,0,0.124581373051977,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.622133613057576,0,0,0.190446375004967,0,0.087671682352466,0,0,0,0,0,-0.152046060136674,0,0,0,-0.00282584276050993,0,0,0.077612561053531,0,0,0,0.0173606816035796,0.109500107607624,-0.0451401635799511,0,0,0,0,0,0,4.33680868994202e-19,0,0,0
X000001.CH.EQUITY,0,0.0438813587454293,0.0712725769841341,0,0.521006465961397,0.0320937199075822,0,0,0,0.00538322754959097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586126149662133,0.120590832027892,-0.300946911316286,0,0.0594125780097622,0,0.239830592492365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296723945116706,0,0,0
X000002.CH.EQUITY,0,-0.0196343568383236,0,-3.46944695195361e-18,0.158157436269736,-0.261771150348262,0,0,0.436371480141132,0,0,0.1357945807641,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134946410315639,0.0533026051392701,0,-0.101647717791672,0,0,0,0,0,0,-0.0180005231950197,0,0,0,0,0,0,0.163087537629926,-0.118233738312386,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.107315368581912,0,0.00996934971274497,0,0,0.0986390227245548,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.314062092309229,0,0,0,0,0.0616318548385441,0,0,0,0,0,0.195791311768669,0,0,0,0,0,0.0524303690975093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148456431682246
X601066.CH.EQUITY,0,0,0.00128941609430667,0,0,0,0,0,0,0,0,0,0.685950980393619,0,0.0771183424866886,-0.0204565986839742,0,0,0,-0.112824903176164,0,0,0,0.00608561357045911,0.0438318282698902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149909664395663,0,0,0,0,0,0,0,0,0,-0.0240617749073497,0,0
X601601.CH.EQUITY,0,0.326597543444303,0,0.135079198863338,0,0.201401484502657,0,0,0,-0.0860955188713022,0,0.211940934680008,0,0,0,0,0,0,0.011595460054701,0.300212779064411,0,0,0,0,0.0428533391887998,0.0180432664406942,-0.164352505324389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134564372108283,0,0,-0.0700432628826254,0,0,0
X600000.CH.EQUITY,0,0.170590852243562,0,0,0.0121413439338165,0,0,0,0,0,0.00724259663311169,0.0434144472195493,0,0,0,0.383350529290516,0,0,0,0,0,0,0.0442194617663199,0,0,0,0,0,0,0.0516038618525033,0,0,0,0,0,0,0,0,0,0,0.0345872073609919,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341169361412888,0,0.145268178640251,0,0.0879773824710875,0,0,0,0,0,0,0,0,-0.0170270911705424,0,0,0.224462571457995,0,0,0,0,0,0,0,0.100015530650247,0,0,-0.0615212481037187,0,0,0,0,0,0,0,-0.0638253558054913,0,0
X16.HK.EQUITY,0,0,0,0,0,0.022846046320953,0.158194339801035,-0.103672846691484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324100302401375,0.249476444918949,0,-0.0540494417417489,0,0,0,0.0111536996963733,-8.67361737988404e-19,0,0,0,0,0,0.126789251132588,0,0,0.498404121227625,-0.712514411338954,0,0.149772021784698,0.0952587715112373,0,0.0530710847003664,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.117809701622875,0,0,0,0,0,0,0,0,-0.0422173543928718,-0.0202203113735424,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147955464153556,0,0,0,0.203241499232833,0,0,0,0,0,0.0129370743543444,0,0,0,0.0248421864417824,0,0,-0.0478257345892502,0.55321380315381,0,0,0
X601998.CH.EQUITY,0,0,0,0.121728759352478,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.104742468409706,0.218977613611387,0,0,0,0,0,0,0.189476428955033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159125277073106,0,0,0,0.0472256298698842,0,0.163544928287315,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.13567921969776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111062834432212,0,0,0,0.0470021923643811,0.107394095757522,0.0427865033782697,0,-0.110666160595704,0.0954189012363631,0,0.0345696294424072,0,0.689550950954156,0,0,0,0,0,-0.414857421809202,0,0,0,0,0.211372879572754,0,0,0,0,0,-0.118904094686493
X1109.HK.EQUITY,0,0,-0.0305710944049168,0,0,0.173400341783943,0,0.00385241024980026,0,0.138686165140084,0,0,0,0,0,0,0,0.0748761008232903,0,0,0.107301574678232,0,0,0,0,0,0,0,0,0,0,0.0599749857614348,0,0,0,0,0.22336287916597,0,0,0,0.071090859736143,0,0,0,0,-0.0433695763060679,0,0,-0.0378634726342891,0,-0.0287536103533776
X002142.CH.EQUITY,0,0,-0.0678367895188269,-0.0968583117104948,0.532316400881592,0,0,-0.207616112121515,0,0,0,0,0,0,0,0,0,0.0571489740140567,0.0700838452304429,0,0,0.0558332914666784,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0444471836304372,0,0,0,0,0,0,0.222408358309906,0.113959959323854,0,0,0,-0.0178235198767881,0,0,0,0,0,0,0,0.0658680652571859
X2007.HK.EQUITY,0,0.274026486286899,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.497917625948458,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864233181213639,0,0.266719908696833,-0.0677913455115368,0,0,0,0.345752960269915,0,-0.0736965884887514,0,0,0,0,0,0.247963372975585,0,-0.119435232868035,-0.0713993730187403,0,0,0
X2388.HK.EQUITY,0.0356553667797623,0,0,0,-0.0479932269661849,0,0,0.05817886805767,0.171402272827458,0.1104874274045,0,0,-0.296147273144029,0,0,0.00391947727218628,0,0.234831618958458,0,0,0,0,0,0,0,0,0,0,0,0,0.295890290344361,0,0,0,0,0,0.188656450091143,-0.223567052096835,0,0,0.082672910095518,0,0.197645395844325,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.0744830532102132,0,0,0.0840600875800829,0,0.155114906857815,0,-0.208025772417311,-0.0681656314216913,0,0.0524805963154349,0,0,0,0,0,-0.0660452879915541,0,0,0,0,0,0,0,0.542160133522898,0,0,0,0,0,0,0,0,0.227983606437149,0,0,0,-0.0154987285048532,0,0,0,-0.0702972994414179,0,0,0,0,0,0
X600048.CH.EQUITY,0.161559811425055,0,0,0,0,0,0,0,0,0.0384181630251929,0,0,0,0,0.545587667468476,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0603976623306844,0.0327752917074759,0,0,0,0,0,0,-0.159911981195106,0,0,0.145050804951074,0,0,0,0,0,0,0,0.0661128793854103,0,0.221916653228927,0,0,0.163017655953349,0
X601818.CH.EQUITY,0.182149275970833,0.0324353124739132,0,0,0,0.0368577293576176,0,0,0,-0.0010515943227949,0.0106544446325748,0.144675906344373,0,0,0,0.0558603508145828,0,0,0,0,0,0,0,0.0756055784423521,0,0.0435306958594259,0,0.0619713889628459,0,0,0,0,0,0,0,0.0747443754671119,0,0,0,0,0.0170923444767741,-0.028443256786756,0,0,0,0.252083982060538,0,0,0,0.042557241080789,0
X688.HK.EQUITY,0,0,0,0,0,0,0.134100413836335,-0.0235918872424077,0,0.131914680786152,0.0670147677883693,-0.224329067253972,0,0,0,0,0,0,0,0,0.373516210814215,0,0,0,0.25626445509639,0,0.333264890224131,0,0,0,0,0,0,-0.206920884056123,0,0,0,0,0,0,0,0,0,-0.00103970464279226,-0.191911843086688,0,0,0,0.0632661267643619,0,-0.187924350946235
X600999.CH.EQUITY,0,0,0,0,0,0.172483328155228,0,0,0,0.150152617424974,0,0.0184907306041903,0.308605677311743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117875053414621,0,3.46944695195361e-18,0,0,0.0899853492385562,0,0,0.0937557503928508,0,0,0,0.0351689294932524,0,0.164868005733093,-0.069888352450359,0,0
X601688.CH.EQUITY,0,0,0,-0.0750886454948317,-0.100090539534254,0,-0.0232158648648918,0,0,0,-0.0108152423169152,0,0,0,0,0,0,0,0,0,0,0.10876046180998,0,0.343895315643694,0,0,0,0,0,0,0,0,0.163093726766301,0,0,0.296355587912631,-0.0152363140624574,0.168100162640655,0,0,0,0,0,0.0739201357013115,0,0,0,0.110004832446498,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.26345086803726,0,0.0214227434379072,0,0,0.145414032372814,0,0,0,0.194550918305511,0,0,-0.0818166182994163,0,0,0,0,0,0,0,0.0276161086676034,0.263952182902307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130266727149603,0.0218883602011714,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0825754227538402,0,0,0.0577242991925673,0,0,0.0976481507822078,0,0,0,0.241940395832395,0,0,0,0,0.0694472219468533,0,0,0,-0.288252652119436,0,0,0.177231559758505,0.0656114592144107,0.125859680229087,0,0,0,0,0,0.17945034971209,0,0,0,-0.0228972666435764,0,0,0,0.173190942448787,0.0570135685443527,0,0
