,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0,0.451771318370732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983299391510941,0,0,0,0,0.361374872072107,0,0,0,0,0,0,0,0,0.0494842884063772,0,0,0.0104255285125469,0,0,0,0,0.114201545167514,-0.0840101085523085,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666762102240486,0,0,0,0,0,0,0,0,0,0.154353648334625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942685087372364,0.0410180459163949,0,0,0,0,0,0.0084033970735064,0,0
X000002.CH.EQUITY,0.144716089538806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553971416225401,0,0,0,0,0,0,0,0,0,0,0,0.0218473733093824,0.497219691207838,0.013107855964293,0,0,0,0,0,0,0.223015768802625,0,0,0,0,-0.152953489966353,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0.007659677561509,0,0,0.188341993539829,0,0,0,0,0.0810225432420041,0,0,0,0,0,0,0,0.105491706591398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211061420523512,0,0,0,0,0.53064194424796,0,0,0,0.0803408916032825,0,0
X388.HK.EQUITY,0,0,0,0,0.0348894720622259,0,0,0.0888496173265585,0,0,0,0,0,0,0,0.149943622309679,0,0,0,0,0,0.0766175056910372,0.270762967842942,0,0,0,0,0,0.0710621932052676,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344422275807031,0,0,0
X16.HK.EQUITY,0,0,0,0.0706720979151256,0,0,0,0,0,-0.127004977695394,0,0,0,0,0,0,0,0,0.0971724986127805,0,0,0,0.148493130293134,0,0,0,0,0,0,0,0.0259720349262746,0.0113321176306048,0,0.249144518970311,0,0,0.0468105218742447,0,0,0,0,0,0.143037262112922,0,0,0,0,0,0.195481778399417,0,0
X000001.CH.EQUITY,0,0.055435302541092,0.0142580480843575,0,0,0,0.103933402878733,0,0,0,0.212679236078211,0,0,1.73472347597681e-18,0.0753283485259462,0,0,0,0,0,0.0892784323451252,0,0,0,0.207908505880189,0,0,0,0,0,0,0,0,0,0.17557134753545,0,0,0,0.0263902188289129,0,0,0,0,0,0,0,0,0,0.0888699541652397,-8.67361737988404e-19,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.191114143528222,0.213121864550364,0,0.36658176664284,0,0,0,0.0582278715758347,0,0,0,0,0,0,0,0,0,0,0,0.0350231739324508,0,0,0,0,0,0,0,0,0,-0.0506069501592846,0,0.214227357424587,0,0.0520216234482048,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0972552323940008,0,0,0,0,0,0,0.0327512155094787,0.0711098954361249,0,0,0,0,0,0,0.584052070376669,0,0,0,0,0.0275778334016739,0,0,0,0,0,0,-0.11993578657763,0,1.73472347597681e-18,0,0,0,0,0,0.161992840026575,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0634106275324828,0,0,0,0,0.183737697585305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.681989703126106,0,0,0.0546213948129307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210726416197458,0,0,-0.0767093196751986,0,0,0,0,0,0,0,0.179469430606829,0,0,0,0,0,0,-0.101851183484626,0,0,0,0.0840221478135991,0,0.610233655363519,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144696296617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192056489546901,0,0,0.254260752271461,0,0,0,0,0,0.0860347688322498,0,0,0,0.110351489939641,0,0,0,0.216137847323271,0
X2388.HK.EQUITY,0,0,0,0.106722522247891,0.111121252301881,0,0,0,0,0,0,0.028515986849159,0,0,0.0617484367029812,0.0896058294959053,0,0,0.237193869333882,0,0,0,0,0.0560048459951426,0,0.131533842661842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158199769182825,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.100593783311342,0.455515770690349,0,0,0,0,0,0,0,0.0549582209383417,0,0,0,0,0.0737339942282251,0,0,0,0.0315682749297266,0,0,0,0,0,0,0.261003868690946,0,0,0,0,0,1.73472347597681e-18,0,0,0.0321849896097343,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.143916896078131,-0.0702786246384663,0,0,0,0,0.206515624691139,0,0,0,0,0,0,0,-0.118620733009425,0,0,0,0.140910248810803,0,0,0,0.00436188641370428,0,0.0951897671116088,8.67361737988404e-19,0,0,0.0316601388553793,0,0,0,0,0.0901926152510411,0,0.227886990257047,0,-0.109478303583686,0,0,0,0.294953823862159,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.079735801651573,0.00670425896849113,0.0470572706379085,0,0.0460714621542809,0,0,0,0,0,0,0,0,0.169006976245528,0,0,0.126065437966105,0,0,0,0,0,0.110243717841149,0,0,0.0892631742876971,0.00362391174152472,0,0,0,0.24021309403396,0,0,0.0686479554081098,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.244766540157693,0,0,0,0,0,0,0,0.390464311953393,-0.0753430913128375,0.0407093868570407,0,0,0,0,0,0,0,0.167671595195807,0.657252046100155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.233974552340779,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.23001899934787,-0.0837940879609959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115473596011654,0,0,0,0,0,0,0,0,0,0,0.0761499331912654,0,0,0,0,-0.0505655852181958,0.0170559761653517,0,0.00919698964848973,0,0,0,0.692853537421696,0.20955750862049
X2007.HK.EQUITY,0,0,0,0,0.122163616314842,0.0722144512201696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937765402827809,0,0,0.0329194581797261,0,0,0.0678243528571501,0.239068832622109,0,0,0.0421255286450441,0.00597022432260881,0,0,0,0,0,0,0,0.0651467512824965,0,0,0.0883162939177077,0.0980369938509838,0,0,0,0.0703140012204683,0,0,0,-0.0390057640280752
X601818.CH.EQUITY,0,0,0,0.178050664633466,0,0,0,0,0,0,0.0077432201751275,0,0,0,0,0.00649746300761877,0.197722977073181,0,0,0,0,-0.0388026549253803,0,0,0.0369092771267345,0,0,0,0,0,0,-0.0448611422260415,0,0,0.100294053543442,0,-0.0130710926490905,0,0,0,0,0,0,0,0,0,0.446402677431295,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.290802562222063,0,0,0.0584481757861515,0,0,0,0.0703059629645868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960820993028103,0,0.239946667185243,0.100591470618534,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0784212370642686,0,0,0,0,1.73472347597681e-18,0.138482361374576,0,0,0,0,0,0,0.266944710843348,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0284901059751694,0,0,0,0.112472293313812,0,0,0,0,0,0.314354445870447,0,0,0,0,0.0620687343107069,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00993498499569312,0,0,0,0,0,0,0,0,0,0,6.22999557760087e-05,0,0.154267416443608,0,0,0,0,0,0,0.128614312123773,0,0,0,0,0.257878001002415,0,0,0,0,0,0.0849673414868021,0,0,0.0443296349494641,0.0378694007838144,0,0,0,0.178893056972329,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.197168682516993,0,0,0,0,0,0,0,0.346010595194072,0,0,0.00204487622825023,0,0,0,0.164564307983803,0,0,0.0149097841519271,0,0,0,0,0,0.0119759064659367,0,0,0,0,0.0970810493798076,0,0,0,0,0.119127832615779,0.0722452605221146,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.0783242930249046,0,0,0,0,0.783067432636605,0,0,0.157993329608443,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00839395811357961,0,0,0,0,0,0,-0.0753065780995982,-0.168769835147333,0.159807720893125,0,0,0,0,0,0,-0.15465802275041,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0893918128269735,0,0.283955446535289,0,0,0,0,0,0,0,0,0,0.0659554278353332,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.202534774104922,0.153802100556364,0.0165486574539384,0,0,0.188234066559478,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0208688717788809,0,0,0,-0.0292803091663668,0,0,0,0,0.0642333188306198,0.100096190192283,0,0,0.251586222977036,-0.0540085949639619,0,0,0,0,0,0.0512240564494875,0,0,0,0,0,0.116324691656511,0,0,0,0,0,0,-0.128507905814416,0,0,0,0.485640930673223,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0526519680860409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246785622672255,0,0.0585380532662501,0,0,0,0,0,0,0,0,0,0.175750305311567,0,0,0.0354292954470888,0.383510801395506,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.254267040262414,0,0,0,0,0,0,0,0.0220207522778615,0,0,0,0,0,0,0,0,0,0.13696591614228,0,0,0,0,0,0,0,0,0,0,0,0,0.149924908110265,0,0.151409370703369,0.244685241856982,0,0,0,0
X2882.TT.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0259449618607656,0,0,0,0,0,0,0.0256852197756774,0,0.394621580117213,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.365563042393084,0.137486952722304,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0708880072141643,0,0,0,0,0,0.0968587174532346,0,0,0.036768868367274,0,0,0.0453758119590592,0,0,0,0,0,0,0,0,0,0,0.110596734055634,0,0,0,0.0249725663935629,0,0,0,0,0,0,0.089497213006684,0.319316905153525,0,0.16849712337752,0,0
X601229.CH.EQUITY,0,0,0.0382438189487589,0,0,0,0,0,0,0.0606911031685961,0.275164975954854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166184438265047,0,0,0,0,0,0.0772579047080773,0.220243526077833,0,0,0.135945290795106,0,0,0,0.0928088770501104,0,0.0830865965607728,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.0462478723540059,0.043903113107084,0,0,0,0,0,0,0,0,0,0,0.120477044235979,0,0,0,0,0,0,0,0,0,0,0,0.0826129414146176,0,0,0,0,0,0.127944415729019,0,0.405873591139421,0,0,0,0,0,0.0910904627473492,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314942537489212,0,0,0,0,0,0,0,0,0,0,0.256892558433344,0,0.283868139167118,0,0,0,0,0,0,0,0.0462351881895734,0.0361122236542531,0,0,0.268243235263796,0
X601169.CH.EQUITY,0.208353057721314,0,0,0,0.00756733334926562,0,0,0,0,0,0,0.175416456180884,0,0.26110646668924,0,0,0.0485335747667587,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311869232043958,0,0,0,0,0.0599815385549463,0,0.0805702753003438,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0188147946403765,0,0,0.120784248553248,0
X000166.CH.EQUITY,0,0,-0.0904041174729985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00529787496894139,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135156794801085,0,0,0,0.12865411761493,0,0.444601742826671,0.115744237851539,0,0,0,0,0.251399955411036,0.134599038334184,0,0,0,0,0.0339772472173575,0
X600015.CH.EQUITY,0,0,0.0618241006962673,0,0,0.0320160752781777,0,0,0,0,0,0,0,0.360206028387884,0,0.0280438085002178,-3.46944695195361e-18,0,0,0,0,0,0,0,0.137022413912405,0,0,0,0,0.0229757896373031,0,0,0,0,0,0.0320695661393865,0,0,0.0729478554545781,0,8.67361737988404e-19,0,0,0.135768769652857,0.0769144753010977,0,0,0,0,0,0
X2881.TT.EQUITY,0.161577048411923,0.168360463269169,0,0.0730736249529194,0,0,0,0,0.0583370391057623,-0.0141453632770395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183164352580043,0,-0.131185572628485,0,0.126819864380731,0,0.017013023567413,0,0,0.211624888342056,0,0,0,0,0,0,0,0,0,0,-0.0390431753100037
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507868136049889,0,0,0,0,0,0,0,0.260690650157779,0,0.5377580784618,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0209429341893313,0
X000776.CH.EQUITY,0,0,0,0,-0.0202790814898837,0,0,0,-0.0921078795310949,0,0,0,0,0,0,0,0,0,0,0,0,0.0888733026949617,0,0,0,0,0,0.0227209410659682,0,0,0.11912752624634,0,0,0,0,0,0,0.369986928696425,0.0426709899291318,0,0,0,0,0.333450287052605,-1.73472347597681e-18,0,0.150948964613024,0,0,0,0.0531777733659759
macro_return_add,-0.0752915647294227,0,0,0,0,0,0,0,0,-0.450304976011316,0,0,0.0429370251637017,0,0,0,-0.082692478429237,0,0,0,0,0,0,0,0,0,-0.545397536112126,0.428281823981647,0,0,0,0,-0.774923879905225,0,0.34982761232686,0,0,0,0,0,0,0,0.0703972294609687,0,0,0,0,0,0.431631769823962,0,0
