,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.186837766108793,0,0,0.25519120097511,0,0,-0.0681412890114642,0,0.257078715503097,0,0,0,0,-0.0653103464952511,0,0,-0.0352879819933226,0,0,0,0,0,0,0,0,0.0787847117690863,-0.088567629520095,0,0,0,0,0,0,0,0,0,0.0464952797345603,0,0,0,0,0,0,-0.0615573781954147,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.140544598076165,0,0.0628554471624649,0,0.279134368954473,0,0,-0.0295668935350814,0,0,0,0,0,0,0,0,0,0,0,0,0.0855518940746956,0,0,0,0,0,0,-0.253707435343269,0.359515125792622,0,0,0.182572645306793,0,0,0,-0.0163670659161204,0,-0.0458764562561904,-0.0392832307049869
X601939.CH.EQUITY,0.154955771138615,0,0,0,0,0,0,0,0,0,0,0,0,0.0295735295259666,0,0,0,0,0,0.320361878355698,0.138161787217246,0,0,0,0,0,0,0.103564554192462,0,0,0,0,0,0,0,0,0,0,0.174999479207429,0,0,0,0,0.0434598474581108,0,0,0,0,0,0
X601288.CH.EQUITY,0.337400822017883,0.0388979889840244,0.00440918496687999,0,0.0728221045862835,0,0,0,0.113278699037487,0,0,0,0,0,0,0,0,0,0,0,0.0666867621084361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0751965258086073,0,0,0.174836705470991,0.0686967034943861,0,0,0.168450939602888,0,0,0,2.16840434497101e-19,0.147178615945013,0,0
X5.HK.EQUITY,0,-0.184009249219823,0,0.298525096484906,0,0,0,-0.283404466498438,0,0,0.0667012765361765,0,0,0,0,0,0,0.0043357261752757,0,0.109738920815534,0,0,0.529744122775247,0,0,-0.0712793487811659,0,0,0,0,0,-0.0789282075420291,0,0,0,-0.047491853189903,0,0,0,0,0,0.170746422366563,0,0,0,0,0,-0.0886779174640703,0,-0.177021516746018
X601988.CH.EQUITY,0,0,0,0.0578062799846487,0,0,0,0,0.189573065954276,0.138651380940164,0.26481386812394,0,0,0,0,0,0,0,0,0,0,-0.0756904678166488,0,0.322005555606736,0,0,0,-0.0700328927378668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179164332556122,0,0,-0.0645212433415806
X600036.CH.EQUITY,0,0.346052062113035,0,0,0,0,0,0,-0.0409767804981745,0,0,0.000212714261539846,0,0.150007907832456,0,0,0,0,0.16128447795063,0,0,0,0.125461618303736,0,0,0,-0.0152107478129173,0,0,-0.0155332499859444,0,0.249902957522947,0,0,0,0,0.0551109199653369,0,0,-6.93889390390723e-18,0.137152216957545,0.135268054579469,0,0,0,0,0.00248632504251611,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0696569478817413,0,0,0,0,0,0,-0.0826143237322971,0,0,0,0,0.154832455807046,0,0.123161278702919,0.108389369457824,0.124097351238104,0,0,0,0,0,0.230941233634562,0,0,0,0.0666425603964897,0,0,0,0,0,0,0,0,0,0,0,0,0.0908446474316006,0,0,0,0
X601628.CH.EQUITY,0,0.0698696567299829,0,0.586700937394668,0,0,0,0,0,0,0,0,0.081642209862122,0,0,0,0,-0.0170587615224274,0,0,-0.044606229730568,0.059290048316835,0,0,0,0,0.0269334941501827,0,0,0,0,-0.106979994644176,0,0,0.148308717558352,0,-0.0676446006230078,0,0,0,0,0.0542420611713946,0,0,0,0.042603945446126,0,0,0,0
X601166.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0.139711180849044,0,0,0,0,0,0,0,0,0,0.278212400789823,0,0,0,0,0,0,0,0,0,-0.00119002518445828,0.00444897793508855,0,0,0,0,0.544318875822035,0.0421322594624902,0,0.209891019869242,-0.0611017281104548,0,0,0,0.19252095940054,0,0,-0.226602148906482,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.022094810359485,0,0.0531722600255203,0.295916073266744,0,0,0,0,0,0.16713315075425,0,0,0,0,0,0,0.0247287112559557,0.16768047010699,0,0,0,0.167226150020112,0.120273171594166,0.0259439823882734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893496692081923,0,0,0,0,0,0,0
