,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600918.CH.Equity,X600837.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0.230933950532357,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226408920993865,0.0502908695342619,0,-0.0929541696020972,0,0,0,0,0,-0.125347431323316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371368888709006,0,0,0.0654858413456319,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00992170529960959,0,0,0,0,0.250783150805177,0,0.0653900190053655,0,0,0,0,0,0,0,0,0,0.0532086584070997,-0.00958278026340248,0,0,0,0,0.0105410652058712,0,0.353445965371342,0,0,0.0382253889312906,0,0,0,0.0618998347743369,0.00520377577304145,0,0,0,0,0,0.0951602535875382,0,1.38777878078145e-17,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0511315309375837,0,0,0.422825901453531,0,0,0,0,0,0,0,-0.0312493815816182,0,0,0,0,0.227260151920397,0,0,0,0,0,0,0,0,-0.0450758105035635,0,0.197295126512357,0.0217493619475414,0,0,0,0,0,0,0.0108589125316568,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.00525315877368248,0,0,0,0.577562120750117,0.00908771749544517,0,0,0,0.0457780905698978,0,0,0,0,0.0934385772085989,0.0761005358223196,0,0,0,0,0,0.0263559119547377,0,0,0,0.0370177279081694,0,0,0,0,0,0,0.0877363514066706,0,0,0,-0.0294922548164422,0,0,0,0,0,0,0,0,0,0,0,0.0270156124113598,0
X601328.CH.EQUITY,0.198025159332007,0,0,0.134364970691619,0,0.0242089348540883,0,0,0,0,0,0,0,0,0,0.0802979339655634,0,0,0,0,0,0,0.24246766097909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0694791303601315,1.38777878078145e-17,0.0338721035588007,0,0,0,0.00345822288169236,0,0,0,0,0,0.448786536474943,0.165285961495462,0,0,0,0,0,0,0,0,0,0,0,0.00847011791391991,0,0.0136236440367703,0.0928683442361063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0116528173359208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112015496488747,0,0,0,0.040059622437284,0,0,0.109937424612773,0,0,0,0.0734307267018669,0,0.137004079271977,0.29065504246371,0,0,0,0,0.0160705969292459,0,0,0,0,0,0,0,0,0.0395047046183976,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.310951124937092,0,0,0,0,0,0,0,0,0,0,0,0,0.0057789261688611,0,0,0,0,0,0,0.0299768485447984,0,-0.0466663472248397,0,0,0,0,0,0,0.0603287388516153,0,0,0,0,0,0,0,0,0.245927761790109,0,0,0,-0.0917403901848614,0,0,0.343166524749703,0,-0.0550549684115744
X000001.CH.EQUITY,0,0,0,0,0,0.124387357381419,0.025142257111341,0.0071829906381947,0.0405079056089634,0,0,0,0,0,0,0,0,0,0,0.146220689649943,0,0,0,0,0,0,0,0.013684982432182,0,0,0,0,0,0.168489044029413,0.00992098767165209,0,0,0,0,0.27798847611514,0,0,0,0,0,0,0,0,0,0,-0.092042585363977
X601601.CH.EQUITY,0,0.749141228170791,0,0,0,0,0,0,0,0.16400884328343,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.224208132788057,0,0,0,0,0,0,0,0,0,0,0,-0.0927505708656535,0,0.0937429942393257,0,0,0,0.217336422751414,0,0,0,0,0,0,0.139434585183841
X16.HK.EQUITY,0,0,0,0,0,0,0,0.200295356554137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588999524507057,0,0.0860664835415329,0,0.164527500655618,0,0.0823848656107087,0,0,0,0.0929482057342806,0,0.0445994023146297,-0.161753713289012,0,0,0.369763747496001,0,0,0,0,0.139378200064669,0,0,0.11170549342267
X688.HK.EQUITY,0.124679078666619,0,0,0,1.73472347597681e-18,0,0,0.0176395125095409,0.0216860816256736,0,0,0,0,0,0,0.0218417493815008,0,0,0,0,0,0,0,0,0,0,0.255545956554156,0,0.332265081733025,0.20551552631538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.273812865473754
X600016.CH.EQUITY,0,0,0.0470454335233378,0,0,0,0,0,-0.132768549734474,0,0,0,0,0.157686560092729,0.139826444676693,0,0,0,0,0,0.129488217694606,0,0,0,0,0,0,0,0,0.111594026092882,0.0687149453676861,0,0,0.0769576593525022,0,0,0,0,0,0,0,0,0,0,0,0,-0.237395219657342,0,0.24515725112602,0,0
X601998.CH.EQUITY,0.106990980285042,0,0,-8.67361737988404e-19,0,0.51792318146296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08954021866419,0,0,0,0,0,0,0,0,0,0,0,0,0.00391790079953275,0,0.0584531865830111,0,0,0,0,0,0,-0.0720599542609519,0,-0.203750599424147,0,0,0.377409043849012,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00527605870966086,0,0,0,0,0,0,0,0,0,0,0,0,0.12130361190867,0,0.0124317601446938,0,0,0,0,0,0,0,0,0,0.0982700860696107,0,0,0,0,0,0,0.291985290984641,1.73472347597681e-18,0
X11.HK.EQUITY,-0.0186569850512994,0,0,0,0,0,0,0.09768809006467,0.341035796511728,-0.108423430352907,0,0,0,0,0,-0.0836887427267848,0,0,0,0,0.241180986142699,-0.051679201071705,0,0,0,0,0,0.0509650330254632,0,0,0,-0.14411959008114,0,0.121076867375379,0,0,0.0922021749773541,0,0,0.210795504820833,0,0,0,0,0,0.00741833260247579,0,0,0,0,-0.0541367039837067
X1109.HK.EQUITY,0,0,0,0,0.128189744880138,0,0,0,0.199835220543613,0,0,0,0,0,0,0,0,0,0.182296817556176,0,0,0,0,-0.0434544191135486,0,0,0,0,0.382257069689675,0,0,0,0,0.0942265667643355,-0.110584795587712,0,0.0773789946643591,0.0210190485933161,0,0,0,0,0,0,0,0.00262782446152273,0,0,0,0.194274640765502,0.212317102567068
X2388.HK.EQUITY,0.0620625162072392,0,0,0.00593216543826599,0,0,0,0.0360704044682022,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.292533152137864,0,0,0,0,0,0,0,0,0,0,0.158115534265606,0.066121436638171,0,0,0,0.00208176828012016,0,0.0470690989525651,0,0,0,0.403696101987735,0,0,0
X267.HK.EQUITY,0,0.12835836855854,0,0,0,0,0,0,0.0100477330558531,0.185110069175449,0,0,0.117772294796595,0,0,0,0,0,0,0,0.107727803886123,0.159433358051649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029246315872651,0,0,0,0,0,0,0,0,0,0,0,0,-0.0862598723074807
X2007.HK.EQUITY,0.0760678904206023,0,0,0,0,0,0.0651642598038682,0.31689993554575,0.102614956274234,0,0,0,0,0,0,0.0865885021126343,-0.120122731659978,0,0,0,0,0,0.0672964106829447,0,0.0833318302985249,0,0.101162992008315,0,0,0,0,0,0,0,0,0,0.00545697832520088,-0.0117295203410499,0,0.0134089864125,0,0,0,0,0,0,0,0.153977958071974,0,0,0
X600048.CH.EQUITY,0,0,0,1.38777878078145e-17,0.0843235859979161,0,-4.33680868994202e-19,0,0,0,0.0051674429262213,0,0,0,0.019365672064566,0,0.329147634588795,0,0,0,0,0,0,0.0514596452513024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366131366212513,0,0.0361085176065202,-0.0277137851613207,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.097449723907519,0.218648561597572,0,0.0988024030223988,0,0,0,0,0,0,0,0,0.0460340960932647,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836299572485441,0,0,0,0,0,0.0132922918211196,0,0,0,0,0,0,0.0795328088240051,0,0,0,0,0,0,0,0.0451169518401179,0
X601688.CH.EQUITY,0.0276259275349887,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0567122562083567,0.0274239269968545,0,0,0,0.0137715353962908,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0363182737069649,0,0.0181141854854843,0.577560548579711,0,0.0327392759213819,0,0,0,0.0413415163195307,-0.00457423214802086,0,0,0.259226950986716,0,-0.0231293292124452
X002142.CH.EQUITY,0,0,0,0,0,0,0.320442036235096,0,0.0588905631941335,0.0378438783617806,0,0,0,0,0,0,0.0704388296864614,0,0,0,0,0,0.221523220589094,0,0,0.163064162955396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206116271565673,0,0,-0.161184864972919,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0184907282067499,0,0,0,0,0.0662595649307645,0,0,0,0,0,0,0.164664627668231,0,0.0231124124340089,0,0,0,0,0,0.0224689494853857,0.0856996854125043,0,0,0,0,0,0,0,0.132393012515042,0,-0.483365832652941,0.136411595134,0,0,0,0,0,0,0.186838424995767,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.296636692304476,0,0,0,0,0,0,0,0,0,0.0753564803537926,0,0.187496266974542,0,0,0,0,0,0,0,0,0.325962393792437,0,0,0,0.0305684075367567,0,0,0,0,0,0,0,0,0,0.0778356004098699,0,5.42101086242752e-20,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0309236156292829,0,0,0,0,0,0,0,0,0,0,0.503343629324518,0,0,0,0,0,0,0.103485035888852,0,0.259127349674763,0,-0.154040811194024,0,-0.0665609659127995,0,0.157102343360075,0,0.0900172995644499,0,0,0,0,0,0,0,0.0331315897712843,0,0.131203618711559,0,0,0.152464027632976
X600918.CH.Equity,0,0,0,0,-2.16840434497101e-19,0.0535815532968621,0,0,0,-0.0152055824729921,0,0,0,0,0,0,0,0,0,0,-0.0280963693368091,0,0,-0.400210687781058,-0.0606862122066671,0,0,0,0.0972172818108536,0,0,0.132899401929839,0,-0.0925373427349573,0,0,0,0,0.28039613868225,0.147930308921009,0.0242896762208095,0,0,-0.0270457174055852,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0368069670696951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819075211459923,0,0,0,0,0,0,0.5941599622408,0,0.0199810351635718,0,0,0,0,0.170669135167606,0,0,0,0,0,0,0,0,0.00871310733899883,0.0462308381716555,0
X601336.CH.EQUITY,0,0.128932617126913,0,0,0.350008577411677,0,0.0224487952621916,0,0,0,0,0,0,0,0,0,0,0,0.226273833810911,0,0,0,0,0,0,0,0,0.0233400752617032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109988865867546,0,0,0,0,0.0614483999266471,0,0.0635309217091723,0
X001979.CH.EQUITY,0,0,0,0,0,0.186962332099289,0,0,0,0,0,0,-0.0819230411140815,0,0.151679621212347,0,0,0,0,0,-0.0703415073041597,0,0,0,0,0,0,0.0575184393814884,0,0,0.375585639490552,0,0,-0.0191354372368066,-0.00299692943054346,0,0,0,0,0,0,0,0,-0.00170746721714297,0.0618874364220724,0,0,0,0.173662973969104,-0.0404092768296852,0
X000166.CH.EQUITY,0,0,0.0468760206321162,0,0,0,0,0,-0.0796617930612646,0,0,0,0.0540369864797502,0,0,0,0,0.0680665511202015,0,0,0,0,0,0,0.0936973676053136,0,0,0,0,0,0,0,0.249974228404913,0,0,0,0,0.0488267173751228,0.103920664817735,0.058232329871621,0,0,0,0,0,0,0,0.0877498538606583,0,0.188474185619154,0
X12.HK.EQUITY,-0.121977249756856,0,0,0,0.0645778219342489,0,0,0.13561765610511,0,-0.0538550055919783,0.505178257377969,0,0,0,0,0,0,0,0,0,0.576925327754676,0.0165132428616841,0.0201067069463346,0,0,0,0,0,0,0,0.0139195514898689,0,-0.082311747852982,0,0,0,0,0,0,0,0.015223490735067,-0.0622867124745143,0,0,-0.165744800621824,0,0,0,0,0,-0.143629878976301
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.423920538541407,0.183750283094095,0.120357407401037,0,0,0,0,0,0,0,0,-0.0443705230569714,0.427196340909136,0,0.238663839578613,0,0,0,-0.100710605884667,0,0,0,0,-0.480206668487891,-0.15592068494679,0,-0.317280129142403,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088562248841521,0,0,0
X601229.CH.EQUITY,0,0,0.2793000081344,-3.46944695195361e-18,-0.472342604586723,0,0.127232119192358,0,0.192458625172802,-0.0723568317020996,0,0,0,0,0.117236441211486,0,0.230139582773858,0,0,0,0.0401780719617893,0,0,0,0,0,-0.122807871614418,0,-0.0583114983342923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0916773462065659,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0687925326576675,0,0,0.047032250709877,0,-1.0842021724855e-19,0.0813183645313061,0,0,0,0,0,0,0,0,0.0332225296661444,0,0,0,0,0,0,0.0527440198948077,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,1.0842021724855e-19,0.127554576106299,0.260462788153425,0.0124086153980844
X002736.CH.EQUITY,0,0,0,0,0,0.194835471396406,0,-1.73472347597681e-18,0,0.0201135421398611,0,0,0,0,0.197460100781602,0,0,0,-0.0552911102530968,0,0.0631000488531485,0,0,0,0,0,0,0,0,0,0,0,0.428795572910279,0,0,0,0,-0.0375014610354553,0,0,0,0,0,-0.0723414301842925,0,0,0,0,0.000421728942377755,0,-0.0341317184879946
X823.HK.EQUITY,-0.0448602631581654,0,0,-0.218909364155473,0,0,0,0,0,0.0599291548925001,0,0.026023458482819,0,0,0,0,0,0,0.102923968238834,0,0,0,0,0,0,0,0,0.37889974829275,0,0,0,0,0,-0.156268252793762,0,0,0.355548455267715,0,0,0.237386798207897,0,0.032012824588502,0,0.172250683307837,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0691777600024663,0,0,0.0251170603578498,0,0,0,0,0.0314385909612414,0,0,0.298710320048801,0,0,0,0,0.271230373486609,0,0.0396773096640243,0,0,0,0,0,0,0,0.382744874592948,0,0.0395926210235264,0,0,0,0,0,0,0.109248338500742,0.0126150963687383,-0.0313931069834021,0,0,0,0,0,0,-0.107445520320063
X601881.CH.EQUITY,0,0,0,0.0707625832245284,0,0.180743526333661,0,0,0,-0.0147406945216811,0,0,0,0,0,0,0,0.0134460134786474,0,0.0428060629050324,0,0,0,0,0,0,0,0,0,0,0,0,0.16380678929216,0,0,0,0,-0.0311859930147121,0.0261892391895754,0,-0.0040537214936104,0.391256080374826,0,0,0,0,0,0.0313924474405275,0,0,0
macro_return_add,-0.0443503270708166,-0.127498078144789,0,0,0,0,0,0,0,-0.0311118901540698,0,0,0,0,0,0.296047375348826,0,0,0,0,0,-0.214882952028108,0,0,0,0,0.176504474124954,0,0,0,0,0,0,0.193025780330353,0,0,0,0.0619761267224134,0,0,0,0,-0.43689190091453,-0.0325970883915713,0,0.0508014460035304,0,-0.18747537079474,0,0,0
