,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,-0.0114141907054293,0,-0.147238712258594,-0.0147561343642987,0.086221546523626,0,0,0,0,0,0,0,-0.159959932597541,0,0,0,0,-0.0419472817073234,0,0.661123879062253,0.282532325709234,0,0,0,0,0,0,0,0,0,-0.112584895658949,0,0,0,0,0,0,0,0.146336699424157,0.00306680767917662,0,0,0,0.0515584982056104,0,0,0,0,-0.0629726510195933
X601658.CH.Equity,0,0,0,0.278464599181467,0,0,0,0.0627441198373525,-0.158941923262937,0.21277896183744,0.0327833780341674,0,0.140626360195603,0,0.116105931108265,0,0.375432532909477,0,0,0,0,0.24172473793891,-0.0293160011238766,0,0,0,0,0,0,0,0,-0.502785699724266,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0131395261669334,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.161394365064944,0,0,0.236785911226378,0,0.226895878354176,0.0821823865099157,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.353850765912948,0,0,0,-0.082044193711402,0,-0.134410886837081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0112759012553528,0.0355853053834467,0,0,0,0,0,0,0,0.406642579447684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177572291250219,0,0.195781218398848,0.114435705427104,0.0173404190397011,0,0,0,0,0.203572886066673,0,0.0104423292694311,0.0350086503926809,0.0366157923718706,0.0681681953341153,0,0,0
X601601.CH.EQUITY,0,0.0500982649143933,0,0,0,0.0494326161053819,0,0,0,0,-0.0589675373395751,0,0.289865345258459,0,0,0,0,0.0517570241723832,0,0,0.280708622952712,0,0,0,0.104159106715179,0,0,0,0,-0.0744158675069127,0,0,0,0,0,0,0,0,0,0.117899402816239,0,0,0,0,0.0452125897746005,0,0.145526200098058,0,0,0,0
X000002.CH.EQUITY,0,-0.0273856238829083,0,0,0,0,0,0,0,0,-0.0679425949481112,0.0297065212641313,0,0,0,0,0,0,0,0,0,0,0,-0.06314850218034,0,0.314139979829624,0,0.599947716705708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0050299911825299,0,0,0,0,0,0,0,-1.73472347597681e-18
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.117839985744119,0,4.33680868994202e-19,0,0.085149138836095,0.00406716503277627,0,0.110802402249294,0,0,0.343313892142735,0,0,0,0,0,0.0764299468539133,0,0,0,0,0,0,0,0,0,0,0,0,0.0167059340278628,0,0,0,0,0.120719690597092,0,0,0,0,0.0623449344465552,0,0,0,0
X600000.CH.EQUITY,0,0.086615496680074,0,0,0.0989878494182927,0,0,0,0,0,0,0,0,0,0,0,0.515316907352016,0,0,0,0,0,0,0,0.0341746426100433,0,0,0,0.0117316406690879,0,0,0,0,0,0,0,0,0,0,0,0.0739619739779278,0,0,0,0.0116105744822735,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.105298054866076,0,0,0.0489868673356016,-0.0430148030152495,0,0,0,0,0,0,0.767726697188499,-0.031376741654487,0,-0.267471828121219,0,0,0,0,0,0,0,-0.11280112806783,0.236960064972031,0,-0.0469912896023122,0,0.0650581993401569,0,0,0,0,0,0,0,-0.0391944881450928,0,0,0.0639680014259418,0,0,0,0.019646158826967,0,0,0,0,0,-0.154263751599426
X16.HK.EQUITY,0,-0.0450658211628781,0,0,0,0.20029582405489,1.73472347597681e-18,0,0,-0.00898688105040339,0,0,0,0,0,-0.0830884001473052,0,0,0,0,0,0,0,0.0661436565758601,0,0,0,0,0,0,0.253354113787914,0,0.0853835904703793,0,0,0,0,0,0.126836163252612,0.244268961629284,0,0,0,0.0703698064484274,0,-0.509248241013683,0,-0.174248328801041,-0.02062921215462,0,0
X601319.CH.EQUITY,0,0.0706014436577038,0.155828654377216,0,0.0371088133345174,0,0,0,0,0,0,0,0.173436227483197,0,0,0.000264381679592956,0,0,0,-0.0209673534923897,0,0,0,0,0,0,0,0.0385081515314537,0,0,0,0,0.0173514363121725,0,0.326812345043086,0,0,0,0,0,0,-0.116273682598011,0,0,0.294767804860305,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.0453925074175726,0,0,0,0.0247699196871628,0,0,0,0,0,0.0168154068079514,0,0,0,0,0,0,0.0217538225709903,0,0,0,-0.0978162310582583,0,0,0,0,0,0,0,-0.0350229780850851,0,0,0,0,0.00912289049252872,0,0,0,0,0,0,0.0279914775571058,-0.0216519614625963,0,0.367324437000211,0,0.400288545554454,0,0,0
X11.HK.EQUITY,0,0.131140000165376,0,0.140160934147993,0,0,0,0.00930651915978788,0.524719195400378,0,0.0626273163458738,0,0,0,0,0,0,0,0,0,0,-0.131379049832546,0,0,0.340161633766777,0,-0.0731855357183638,0,0,0,0,0,0.128699446232023,0,0,0,0,0.0890794073144858,0,0,0,0,0,0,0,0,-0.0294854657748735,0,0,0,0
X600016.CH.EQUITY,0,0,0.108340357749342,0,0,0,0,0,0,0,0,0,0.0915689740977822,0,0,0,0.012825593083123,0,0,0,0.0669799829151168,0,-0.0482589046840683,0,0,0.19531628515443,0,0,0,0.125005640151129,0,0,0,0.520026759770729,0,0,0,0,0,0,0,0,-0.399239279293647,0,0,0,0.298106262254038,0,0,0,-0.0703328408194471
X2388.HK.EQUITY,0,-0.0225615077171354,0,0,0,0,0,0,0,0.0421827357531104,0,0.170468740057347,0,0,0.0369798680028098,0,0,0,0,0.157045184998369,0,0,0.3655239815428,0,0,0,0,0,0.121965140796681,0,0,0,0.03358803878501,0,-0.137534818271915,0,0,0,0,0,0,0.0947184694069188,0,0,-0.0801162162913541,0,0.292164781427728,-0.257769493003258,0,0,0
X601998.CH.EQUITY,0,0,0,0.188186601819698,0,0,0.182226364275651,0.10471579411392,0,0,0,0,0,0,0,0.161408390386399,0,0,0,0,0,0,0,0.301865856980794,0,0,0,0,0.460239168275118,0,0,0,0,0,0,0.0246466873614767,0,0,-6.93889390390723e-18,-0.0605901698848421,0,0,0,0,0,0,0,0,0.015211441458941,0,0
X002142.CH.EQUITY,0,0,0,0,0.189670152425945,0.0496610997607763,-0.00697788120294018,0,0,0.178889219675661,0,0,0,0,0,0,0,0,0,-0.114993111666013,0,0,0,0,0,0,0,0,0,0,0,0.0274861683381294,0,0,0.221942003148037,0,0.0318528689633382,0,0,-0.021063041264089,0,0,0.0269702137466796,-0.0364139892134417,0.059819571148645,0,0,0,0,0,0.0465502311228826
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.113532740572593,0,0,0,0,0.56027450207217,0,0.0731882796186183,-0.132961579235653,-0.0121835077853272,0,0,0,0.164631205977587,0,0,0,0,-0.0786723245081543,0,0,0,0,0,0.203908841779209,0,0,0.20210789706886,0,0,-0.0726025280187992,0,0,0,0,0,0.186601464839275,0,0,0,0
X601818.CH.EQUITY,-0.0192089392572864,0.0788840593342311,0,1.73472347597681e-18,0,0,0,0,0,0.342028002220043,-0.0529138885108982,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138902429854052,0.228974742452657,0.250152166297828,0,0,0.211280810882583,0,0,0,0,0,0,0,0,-0.106339579909666,0,0,0.0375184329614169,0,0,0,-0.013516707311869,0,0,0.174011546656931,0,0
X2007.HK.EQUITY,0,0,-0.0283385209522794,0,0,0,0,0,0,0,0,0,0,0,-0.0524210896552007,0,0,0,0,0,0,0,0,0.171718218408076,0,0,0,0.179563119449029,0,0,0,0,0.284007022405101,0,0,0,-1.73472347597681e-18,0.0416442454850279,0.118072194274099,0,-0.0536553383022994,0,0,-0.234232001381664,0,0,0.234764502818966,-0.263335371322717,0,0,0
X1109.HK.EQUITY,0,-0.0999913273965154,0,0,0,0.0237325558598307,0,0,-6.93889390390723e-18,0.0635654924073456,0,0,0,0,0,0,0,0,0,0.289728507498093,0,0,0,0,0.0130221144989206,0,0.223635544436689,0,0,0,0,0,0.19336119369752,0,0,0.0634486667235548,0,0.00868534377030873,0.087739105259423,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.016562560662477,0,0,0,0.290580688579974,0,0.133188709454492,0,0,0,0,-0.019483406973073,0,0.378502492184922,0,0,0,-0.0945893233766305,0,0,0,0,0,0,0,0,0,0,0,0,0.086479628159528,0,0,0,0.0990723376899574,0,0,0,0,0,0,-0.0759056772029435,0,0,0.0296893879395375,0,0,0.246463513612036,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0664197956789715,0,0,0,0,0,0,0,0,0,0,0,0,-0.292203770938881,0,0,0,0,0,0.0722953219528409,0.746892646854327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998196568743773,0,0,0.0435136525573752,0
X601688.CH.EQUITY,0,0,0,0,-0.0473405287552947,0.00955870468869435,-0.044974708572797,0,0,0,0,-0.0897389746350924,0,0.280313524201977,0,0,0,0,0,0,0,0,0,0.309361879282629,0,0,0,0,0,0,0,0,0,0,0.0967614949912773,0.476930489318237,0,0,0,0,0,-0.0298377365826696,0,0,3.46944695195361e-18,0,0.0630103937721694,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.484644320891853,0,0,0,0,0,-0.0867636254300546,0,0.0321197240615979,0.183941018402186,0,0,0,0,0,0.181500126957011,0,0,0,0,0,0,0.0275050572779059,0,0,0,0,0,0,0,0,0,0.0154653588588952,0,0,0,0,0,0,0,0,0.0966003434731378,0,0,0,0.117670374447102
X601211.CH.EQUITY,0,0,0,0,0.0723125187554365,0,0.108201666602503,0,-0.00564410956049822,0,0,0,0,0.29482732500545,0,0,0,0.045105285158768,0.028606833506543,0,0.041431257062008,0,0,0.0153169320363404,0,0.0522341953200777,0,0,0,0,0.0485744692256776,0,0,0.274998357447462,0,0,0,0,0,0,0.00856053131319476,0,0.0886858070504162,0,0,0,0,0.0174332632998639,0,0,0
X600837.CH.EQUITY,0,0.162584522428784,0,0,0.0214046522309662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00504444752443071,0,0,0.00937569399492093,0.00450371863144912,0,0,0,0,0,0,0,0.0291812646161644,0,0.0759119730212314,0,0,0.346622528651858,0,0.0921399849530117,0
X267.HK.EQUITY,0.158607823669697,0,0,0,0,0,0,0,0,0,0,-0.0609979735687206,0,0,0,0,0,0,0,0,-0.0656407159061838,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.353330191404509,0,0.136431169228005,0,-0.387151806889119,0,0,0.328676631199245,0,0.195751593695419,0,0
X1113.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,-0.0653286165467237,0.221777669009623,0,0.0780410434017414,0,0.051541546959819,0,0,-0.156201540842473,-0.0215197284042288,0,0,0,0,0,0,0,0,0.0558328577158659,0.0660774888809712,0,0,0,0.00943259999838795,0.0205313927633518,0,0,0,0,0,0,0,0.152303085419532,0,0,0,0.15515040689736,0,0.222790722954254,0,0,0,-0.0430178800565304,0,0,0
X12.HK.EQUITY,0,0.18906079434917,0,0,0,0,0,0,-0.0417750243131621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137000095046543,0,0,0,0,0,0,0.0731475142910069,-0.324062899183529,0,0,0,0,0,0.0809079371863577,0.319720212081475,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.108336334983815,0,0,0,0,0.238946340771038,0,0,0.197257676142253,-0.121739342507199,0,0,-0.034153525357817,0,0,0,0,0,0,0,0,0.181340151244657,0,0,0,0.00505595005133805,0,0,0,0,0,-0.245290992530352,0.141485462448739,-0.159499909761974,0,0,0,0.0289553936503709,0,0.158098411591515,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.148461434768295,0,0,0,0,0,0.0310144590681292,0,0,0,0.0130501526285758,0,0,0,0,0,0.185555625598108,0,0,0,0.12805456138759,0,0,0,0.00827943778656414,0,0,0,0,0,0.00714148846691193,0.0367266063584466,0,0,0,0,0,0,0,0,0,0,0.681752548004929,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0286997622232736,0,0,0,0,0,-0.0461040634398148,0,0,0,0,0,0,0,0,0.0686044780660611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113879130671577,0.382701587691925,0,0,0,0.269787631742601,0,0,0,0,0.0597196842438348,0,0.172021423542522,-0.0142802240921916,0.102228609035697,0.138857657567164
X823.HK.EQUITY,0.0690088079868588,0,0,0,0,-0.0475605659445856,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426347847083351,0,0,-0.0816889021563378,0,-0.0291203530468238,0,0.101911412226329,0,0,0,8.67361737988404e-19,0,0,-0.528359141523119,0,0,0.0593892788479545,0,0,0,0,0.157095983010599,0,0,0,0.251787857110472,0.349705046924517,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.26389102506436,0,0.135434556881367,0,0,0,0,0,0.256146068643708,0,0.0839849769982282,0,0,0,0,0,0.125411402418933,0,0.156856253952088,0,0,0,0,0,0,0,0,0,0,0,0,-0.176580480390816,0,0,0,0,0,0,0,0.676593512760636,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0302410742482709,0,0,0,0,0,0,0,0.190497297053656,0,0,0.467871408034425,0,0,0,0,0,0,0,0,0,0,-0.0124958124150353,0,0,0.210842933761141,0,0,-0.029265557749045,0,0.0244991013447674,0,0,0,0,0,-0.0350558559037858,0,-0.0250185514304829,0,-0.0610526012687053
X001979.CH.EQUITY,0,0,0,0,0,0.0888725059434362,0,0.239232970294997,0,0,0,0,0,0.246442022426613,0,0,0,0,0.0144432188778658,0,0,0,0,0,0.0402859291971369,0,0,0.150010849809808,0,0,0.0497142907399529,0,0,0,0,0,0,0,0,0.313481500430313,0,0,0.012629077647105,0,0,0,0,0,-0.167416839813343,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366795685524927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313163882061389,0,0.0269014096428864,0,0.0854735937086643,0,0,0,0,0,0,0.0606412535211541,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0499831296093025,0,0,0,0,-0.0309767904838792,0,0,0,0,0,0,0,0,0,-0.0412434773008452,0,0,0,0,0,0.114938672747042,0,0,0,0,0,0,0,0,0,0,0,0.206200762094328,-0.0232831092303605,0,0,0.516678347842898,0,0,0,0.0307938637164282,-0.0906823270017722,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0392285575505403,0,3.46944695195361e-18,0,0,0,0,0.218735053589914,0,0,0,0,0.00462702581157548,0,0,0,0.0435474975706437,0,0,0.0783046431238384,0,0,0,0,0.0249466814626589,0,0.0632403183122145,0,0,0,0,0,0,0.0946759759161162,0,0.254863010356943,0,0,0,0,0,0
macro_return_add,0.3593995939027,0,0,0,0,0,0,0,0,0,-0.00931612773129861,0,0,0,0,-0.519909532956014,0,0,-0.0835027126655865,0.105817811431418,0,0,0.222861025879599,0,-0.0142993016778668,0,0,-0.0422622765093166,0,-0.202368306783738,-0.0612226876371583,0,0,0,0,0,0,0,0,0,-0.189729624747132,0,0.494386039994052,0,0,0,-0.304176150605827,0,0,-0.113747735906065,0
