,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,1.73472347597681e-18,0.502792697144838,1.38777878078145e-17,0,0,0,0,0,0.108655508185864,0.182614328509358,0,0,0.240293305924881,-0.00848115427631856,0,0.0514193568079361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246320866133331,0.0540560164009614,0,0,0,0,0.0265509693135307,0,-0.0196783592151186,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0347658443825478,0.0933178118865469,0.283179230112362,0,0,0,0,0,0,0.0588473838424328,0.337681739421577,0.0881665180311752,0,0,0,0.0655462856538685,0,0,0,0.0186999226547243,0,0,0,-0.0405584151988881,0,0,0,0.00117727478023032,0,0,0,0,0.0623919472179284,0,0,0,0.00109605483995694,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.193920150287075,0,0,0.500512951610396,0,0.0868667162688366,0,0,0,3.46944695195361e-18,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.0688829539936496,0,-0.0222174066348053,0,0,0,0.076815100883737,0,0,0,0,0,0,0,0,0,0,0,0,0.0259075904088836,0,0,-0.0142710744092605
X601288.CH.EQUITY,0,0,0.273699539819169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176053899129976,0,0,0.0522525417506762,0,0,0.00693046218442624,0,0,0,0,0,0,0,0,0,0.0135444993773467,0.278964768412729,0,0,0,0,0,0,1.73472347597681e-18,0
X5.HK.EQUITY,0,0,0.0741037715417483,0,0,0.196374850411893,0,0.238581420459553,0,0,0,0,0.272864673226125,0,0,0,0,0.116466750661244,0.0533279530073065,0.0109541476384453,0,-0.264711106227511,0,0,0,0.202597936343433,0,0,-0.172743267350828,0,0,0,0,0,0.135127407868214,0,0,0,0,0,0,0,0,0,0,0,0.104481321246496,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.218692111648653,0,0,0.0667918065665317,0,0.188632558651892,0,0,0,0.186692210188982,0,0,0,0,0,0,0,0,0,0,0.261362173028089,0.01548890209513,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125219044492686,0,0,0.260916154663686,0,0,0,0,0,0,-0.0149784385633433
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0125280303832107,0,0,0,6.93889390390723e-18,0,-0.0340230076891769,0,0,0,0,0,0,0,0,0,0.720967041529127,-0.0175231217403479,0,0.069793850736927,0,0,0.108200689109664,0,0,0,0,0,0,0,0,0,0,0.106039092280542,0,0.0576655168753942,0,0,0,-0.0137883879311732,0,0
X1299.HK.EQUITY,0,0,0,0,0.251712663579071,0,0,0,0,0,0,0,0,0.0940796220321744,0,0,0,0,0,0.0431554828623748,0,0,0,0,0,0,0.0499497487850944,0,0.0833140122118985,0,0.024392086520035,0.301020847372983,0,0,0.170821104308194,0,0,0,0,0,0,-0.0443989179448921,0,-0.0462023196335685,0,0.0800173689318816,0,0,0,0
X601628.CH.EQUITY,0,0.151839572531144,0,0.0399914639466444,0,0,0,0,0,0,0,0,0,0,0,0,0.0648912648724906,0,0,0,0,0,0,0,0.146327288844857,0,0,0,0,0,0,0,0,0,0,0,0,0.370628492219477,0,0,0.129700763379638,0.0606064142120996,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.238736890156076,0,0,0,0,0,0.0267619865426178,0,0,0,0,0,0.314136502428118,0,0,0,0,0,0,0,0,0,0.365616052092137,0,0,0,0,0,0,0,0,0,0,0.0158566885684552,-0.00188196870813736,0,0,0,-3.46944695195361e-18,0,0,0.0643119071891271,0,0,0,0,0.0824536594063372,0,0,-0.0117287351127944
X601166.CH.EQUITY,-1.38777878078145e-17,0,0.324648455041615,0,0,0,0.146472116065446,0,0,0,0,0,0.158595309562302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663396898499326,0,0.0751488400106344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.363073865414485,0,0,0,0,0.309192930764128,0,0,0,0,0,0.16944447200424,0,0,0,0,0.0683213708020133,0,0,0,0,-0.134782886369216,0,0,0,0.493172120874267,0,0,0,0.295714669538642,0,0,0,0,-0.15464555515572,0,-0.135158188419583,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.060626007113076,0,0.291910647683518,0,0,0,0.285189897523438,0,0,0.0809262624998067,0,0,0,0.110740598185707,0.0228738672714498,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154489441180646,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.272620452932762,0,0,0,-0.161488530275004,0,0,0,0,0,0,0.171077273697505,0,0.435446416621327,0,0,0,0,0,0,0.061939445433335,0,0,0.208683588462911,0.334081305712006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168773612414426,0.0151755043015254,0.00659750416937258,0.0562245042453486,0,0.108764258275593
X16.HK.EQUITY,0,-0.0866527128565892,0,0,0,0,0,0,0,0,0,-0.0375710524188772,0,0.136735393381828,0,0,-0.278696502639428,0,0,0,0,0,0,0,0,-0.103050049675424,0.176358690390096,0,0.175398834810748,0.274807573623149,0.354996469288821,0,0,0.209660951086168,0.30195889535026,0,0,0,0,0,0,0,0,0,0,0.102409319913664,-0.148469352696904,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.000148803139928217,0,0.00639646845379951,0,0,0,0,-0.0449270703101209,0,0,0,0,0,0,0,0,0,0,0.0248476490312743,0,0,0,0,0.0363685106308174,0,0,0,0.0556188565444499,0.731673752552255,0,0,0,0,0,0.0637059349519618,0,0,0,0.0437553392615187,0,0,0,0,0,-0.0522710903303219
X601601.CH.EQUITY,0.0651891718085942,0.159179711249126,0,0,0,0,0.0312496067805111,0,0,0,0,0,0,0,0,0,0,0,0,0.060273311535938,0,0,0,0,0,0.0524578761215845,0,0,0,0,0,0,-0.0592041419442131,0.00821070388650753,0,0,0,0.251759717955012,0,0.0998946092505529,0,0,0,0,0,0.0035909073078994,0,0,0.0253319151862149,-0.0579742936360577
X2388.HK.EQUITY,0,0,0,1.38777878078145e-17,0.351186930566246,-0.364027890626818,0,0.000601437771506916,0,0,0,-0.195927785675189,0,0,0,0,0,0,0,0.333884020504232,0,0,0,0,0,0.29842015885364,0.195838714312544,0,0,-0.201272955815528,0,-0.0790451212840838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106104886125886,0
X267.HK.EQUITY,0,0,0,0,2.16840434497101e-19,0,-0.148740402789143,0,0,0,0,0,0,0,0.0883995804236576,0,-0.314234068511733,0,0,0.286527768993919,0,0,0,0,0,0.17794824858335,0,0,0.110863313088677,0.145183551387568,0,0,0,0,0.287611993606819,0,0,0,0.267749077867073,0,0.077197371540518,0,0,-0.0965840395066937,0,0.187412914446314,0,-0.117292294890422,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.239916861507244,0,0,0,0,0.273713424150501,0,0,0,0.165589931500282,0.125061502333409,0,0,0,0,0,0,-1.38777878078145e-17,0.186180776961778,0.0720327670017084,0,0,0.0557919903825139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068922192558752,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0361689293738346,0,0,0,0,0,0.146855348820499,0.154179430127472,0,0.0819301863121942,0,0,0,0.129943025555449,0,0,0,0,0,0,0,0.015768967230989,0,0,0.0832743812747564,0,0,0,0.0194434814047695,0,0,0,0,0,0,0.205228355375682,0,0.0866735260594899,0.0941519172221714,0.0129765070205942,0,0,0,0,0,0,0.0403108832467581
X688.HK.EQUITY,0,0,0,0,0,0,0,0.047513510132069,0,0,0,0,0,0,0,0,0,0,0.110662569571054,0,0,0,0,0,0,0,0.352549855369461,0,0,0,-0.148046926136413,0,0,0.112758731551579,0,0,0,0,0,0,0,0,0.177067869035785,-0.0474342985318408,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.107684040336618,0.0170539938345417,0,0,0,0,0,0.416186043201047,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0.0604836800420129,0,0,0,0,0,0,0,0,0,0,0,0.261022178577916,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0422205397814877,0,0,0,0.0979608762388781,0,0,0.0662642646050152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.678572106043247,6.93889390390723e-18,0,0,0.0607983830059676,0,0,-0.0360857147595526,0,0.0769967152190863,0,0.043750104707167,0.0162533659959533,0,0
X000001.CH.EQUITY,0,0.017983392720841,0,0.0410411151449172,0,0.0629575317689104,0,0,0.139137350229449,0,0,0,0,0,0,0,0.0988071721129398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162282425762104,0,0,0,0,0.0695320905455105,0.00700199837893368,0,0,0,0.0355610619195362,0.164978620689084,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0611058831912973,0,0,-6.93889390390723e-18,0,0,0,-0.0238745808838352,0,0.097635873413413,0,0,0,0,0,0,0,0,0,0,0,0,0.303116325734419,0,0.0525364999964456,0.027460334716181,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102487358680929,0,0.116591087663936,0,-0.0984415307663351,0.372732521130879,0
X1109.HK.EQUITY,-4.33680868994202e-19,0,0,0,0,0,0.0610505641444486,0,0,0,0,0,-0.0163196327830553,0,0,0,0,0,0,0.123562607974141,0,0.361875040154261,0,0,0,0,0,0,0.0394658494642601,0,0,0.0693336016522233,0,0,0,0,0,0,0,0,0,0.0497658115326567,0,0,0,0.0630828398709742,0,0.121434025573246,0,0
X601818.CH.EQUITY,0,-0.0327353978831494,0,0.146035625874589,0,0,0.0818632895035205,0,0,0.0827205720279323,0,0,0,-0.0835157403476532,0,0.0415457665213838,0,0,0,0,0.567137252713263,0,0,0,0,0,0.164257096889676,0,0,0,0,6.93889390390723e-18,-0.0128534552551334,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.063919917517918,0,0,0,0,0,-0.116747916041714,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.321109167206139,0,0,0.303543183275159,0.210415206146333,0,0,0,0.0246971902198174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11581037311334,0,0,0,0.0825122403173683,0,0,0,0,0,0.0324774472443068,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,-0.0848222539328612,0,0,0,0,0,0,-0.121576064977704,0,0.174750493992279,0,0,0,0.244959820882143,0.157902161741205,0,0,0,0,0,0,0,0,0,0,0.0953345323167689,0,0.21602422217758,0,-0.000381109307832142,0,0.0238017451182922,0,0,0,0,0.097477295517236,-0.0524226384373699,-0.0503928422871214,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.308554721755981,0,0,0,0,0,0,0,0,0.363611115392916,-0.122405160861318,-0.276796355401365,0,0,0,0,0,0,0,0,0,0.144158762729116,0.202578998285581,0,0.283673068129687,0,0,0,0.0109991713576999,0,0.0123275034117371,0,0,0,0,0,0,0,0.162888255303076,-0.396320093997032,0,0,0
X001979.CH.EQUITY,0,0,0,0.197991247382493,0,0,0,0,0.076852393183734,0,0,0,0,0,0,0.326846401551608,0,0,0,0,0,0,0,0.00937625141371418,0.071351044334894,0.109081997432144,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0495855165461376,0,0,0.126305272531569,0,0,0,0,0,0,-0.0466062313345402,0,-4.33680868994202e-19,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.570971797814081,-0.105793289492259,0,0,0,0,0,0.108473242517911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234270125338728,0,0,0,0,0,0,0,0.104708922171264,0,0,0.184915741257134,0,0,0,0,0
X600048.CH.EQUITY,0,0.0330430649426422,0.249298331679616,0,0,0,0,0,0,0,0.0801932636282846,0,0,0,0.0226605861503579,0.0850871806287928,0,0,0.0178648449564355,0,0,0,0,0,0,0,0,0,0,0,0,0.0881096059231309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172631361072151
X1997.HK.EQUITY,0,0,0,0.382883309521512,0.0879054177928862,0,-0.0574778343480754,0,0,0,-0.2122759271311,-0.0181647688640756,0,0,0.25848757713752,0,0,0,-4.33680868994202e-19,-0.0256456444677172,0,0,0,0,0,0,0,0,0.113773800038451,0.171591092578234,0.109643964946839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150689161904693,0,0,0
X601688.CH.EQUITY,0,0,0,0.0208330278192435,-0.00413832616130842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467121944048499,0,0,0,0.397335278076645,0,-0.0445921373733009,0,0,0,0,0.0340250713348426,0,0,0,0,0,0,0.068798175893425,0,0.0255413898880668,0,0.0688306945062234,0.0162250118939186,0,0.32094501268771,0,0,0,0.0594961021696845,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0309756510414563,0,0,0.0277073934706782,0,0,0,0,0,0,0,0,0,0,0,0.122671310908811,0,0,0,0,0,0.0252920666169884,0,0,0,0,0,0,0,0,0,0.157870856722459,0.0608464833538419,0,0,0,0.0817856026163313,0,0,0.161373571069661,0.422595760136393,0
X601336.CH.EQUITY,0,0.0988018887708706,0,0,0,0,0.0252371983652688,0,0.015124619072883,0,0,0.247576800704515,0,0,0,0,0,0,0,0.162713549561316,0,0,0,0,0.0756720384976593,0,0,0,0,0,0,0.226564151696179,0,0,0,0.0522197191068865,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.102434948766711,0,0,0,0,0,0,0,0,0,0,0,0.259619863321174,0,0,0,0,0,0.111746235782355,0,-4.33680868994202e-19,0,0,0.0900275131370529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479976919692341,0.421580441723224,0,0,0.00927473051886173,0,0,0,0,0
