,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.398661723416811,0.0862383598512123,0.0139731901256595,0,0,0,0,0,0,0.208584262158001,0,0,0,0,0,0,0,0,0,0,0.0335672265692177,0,0,0,0,0,0,0,0.0941326300944001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304135241397327,0,0,0,-0.153233040727469
X601939.CH.EQUITY,0.249586462246366,0,0,0.326771047629903,0,0,0,0,-0.0182670526815681,0.0946629425564115,0,0,0,0.155194398167696,-0.149617988912073,0,0,0,0,0,0,0,0,0,-0.0433432883696743,0.228574774163274,0,0,0,0,0,0,0,0,0,0,0,-0.0425882682466506,0,0,0,0,0,-0.130118304309858,0,0,0,0,0.146769109148765,0,0
X601318.CH.EQUITY,0,0,0,0,0.215558522192822,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0306499683367965,0,0,1.38777878078145e-17,0,0,0,0.185192199338877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258381118738053,0,0,0,0,0,0.221481482649538,0,0,0,0,0,0,0.104651704409532,0
X601288.CH.EQUITY,0.33506250679233,0,0,0,0.260446860883548,0,0,0,0,0,0.0231712620570628,0,0,0.112479804134939,0,0,0,0,0,0.100683524656719,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120873676918889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0
X601988.CH.EQUITY,0,0,0,0.500297623179413,0,0,0,0,0,0.216488992298296,0,0,0,0,0,0.327083738237728,0,0.0762452872665143,0,0,0.0173909048555743,0,0,0,0,0,0.0214900481686141,0,0,0,0,0,0,0,0,0,0,-0.55128430579229,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.281772672307502,0,0,0,0,0,0.0916844206403022,0,0,0,0,0,0.0101642867366905,0,0,0,0,0,0.184798532204246,0.0435336002637141,0,0.0903255152918958,0,0,0,0.0144941089429478,0,0,0,0,0.170848985246062,0,0,0,0,0.104817993764815,0.0163482731311893,0,0,0
X1299.HK.EQUITY,0.0777758507226789,0,0,0,0,0,0,0,0.136039636077193,0,0,0,0,0.0977222531647085,0,0,0,0,0,0,0,0,0.00816875093454314,0,0,0,0,0,0.226913106730832,0,0,0,0,0,0,0.175056441378925,0,0,0,0,0,0,0.0667912051963978,0.00223385049985146,0,0,0.107230663102064,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415096775753096,0,0,0,0,0,0,0,0,0.13639031855257,0,0,0,0.515166720862635,0,0,0,0,0,0,0,0,0,0,0.211219987373244,0,0,0,0,0,0,0,0,0.0490744585283691,0,0,0
X601628.CH.EQUITY,0.0992317952474239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145908688158914,0,0,0,0,0,0,0.0154684844435467,0,0,0,0.234644434348097,0,0,0,0,0,0,0,0,0,0,0,0,0.00121910739288179,0.218720492945117,0,0,0,0,0.0496271917974625,0.0606725310365783,0,-0.0633179492468931
X601658.CH.Equity,0,0,0,0,0.213807845193484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288695090290935,0,0,0,0,0,0.036184049182625,0,0.376018612801072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270365802118918,0,0
X601328.CH.EQUITY,0.0735545381059966,0,0,0.497722346420053,0,0,0,-0.0578761168304647,0,-0.0596180622720347,0,0,0.0339658156769539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206816485586799,0,0.0896429811552537,0,0,0.178238320265244,0,0,0,0,0,0,0,0,0,0,0,0,0.103312594833614,0,0,0
X601166.CH.EQUITY,0,0,0,0.00228943677780015,0,0.430175824861618,0,0,0,0,0.0438360745067626,0,0,0,0,0,0,0.0414662400038119,0,0,0,0,0,0,0,0,0,0,0,0.21379290043319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357321873945241,0.0394598818743573,0.0429096723461717,0.107428312501463,0,0
X388.HK.EQUITY,0,0,0.382679124800268,0,0,0,0,0,0,0,0,0,0,0.00299306301184399,0,0,0.0845417141153707,0,0,0.0378581691051775,0,0,0.0516981726677883,0,0,0,0,0,0,0,0,0.0734833768953591,0,0,0,0,0,0,0,0,0,0,0,0.0436283816430033,0,0,0,1.73472347597681e-18,0,0,0
X600000.CH.EQUITY,0.198000199883507,0.115920035015464,0,0,0.0643190451482879,0,0.0396648044966404,0,0.108820615435797,0,0,0,0,0,0,0,0,0.0436137015002891,0,0.0660291999223013,0.0638597027738199,0,0,0,0,0,0,0,0.0562775991775093,0,0,0,0,0.0327541844015786,0,0,0,0,0,0,0,0,0.0665445024994021,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0505030996158221,0,0,0,0,0,0,0.0153262922152003,0,0,0,0,0,0,0,0,0.0821920718168972,0,0,0,0.361088152045198,0.0656666792748589,0,0,0,0.250644009861691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.018996934823127,-0.00231905093536568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210482593250787,0,0,0,0,0.0295464483200427,0,0,0,0,0.163117324808818,0,0,0,0,0,0.0815156693123547,-8.67361737988404e-19,0,0.116330928884524,0.279770871901687,0,0,0,0,0.13404220225147,0
X16.HK.EQUITY,0,0,0,0,0.0164655149624342,0,0.175609507903844,0,0,0,0,0,0.0786323130341863,0.17937529770844,0,0,0,0,0,0.0420297300755275,0,0,0,0,0,0,0,0,0,0,-0.0660710215337783,0.196056907409094,0,0,0,0.104795153271662,0.246020021471805,0,0,0,0,-0.206347526090268,0.0990640027513874,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.181337976730564,0,0,0.161353902348641,0,0,0,0,0,0.166718284026941,0,0,0,0,0,0,0,0,0,0,0,-0.0977086390804236,0.121170343526759,0,0,0,0,0,0,0.131477230937652,0.276868965849783,0,0,0,0,0,0.0204178563929412,0,0,0,0,0,0,0,0,0,0,0,-0.104387345705692
X688.HK.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0.056138768455924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284517289743114,0,0,0.166272007670123,0,0,0,0,0.572434202701561,0,0.0459170163545706,0,0,0,-0.163556983200331,0,0,-0.000447206204438028,0.0531982004888263,0,0,0,0,-0.0952837777183228
X600016.CH.EQUITY,0,0.0780392711340375,0,0.112830385950396,0.15666311810128,0,0,0,0,0.0538827052486695,0.0835608476927214,0.130082893475138,0,0.175981899591748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834352864257954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116823177349251,0,0,0,0,0.00511913386578213
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.192564363642735,0,0,0,0,0,0,0,0,0,0,0.183550634544944,0,0,0,0,0,0.0413762525485169,0.0384592768326157,0,0,0,0,0,0.258509523954432,0,0,0,0,0,0,0,0.126024945038623,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0133968298103399,0,0.732767575189453,0,0,0,0,0,0,-0.0987307439114954,0,0,0,0,0,0,0.102605950436703,0,0,0,0,0,0,0,0,0,0.00449644665060548,0,0,0,0,0,0,0,0,0,0.026970141888002,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.143071684134105,0,0,0,0,0,0.26470411733525,0,0,0,0,0,0,0,0,0,0,0.359455444125999,0,0,0,0,0,0,0,0,0.0245061585674295,0,0,0.176221992395381,0,0,0,0,0,0,0,0,0.0592216475677606,0,0,0,0,0,-0.0623863693740501
X11.HK.EQUITY,0,0,0,0,0,0,0.244146295195538,0.360301805916336,0,0.0737721755162732,0,0,0,0,0,0,0,0,0,0,0,0.120674549222417,0.455381993710977,0,0,-0.128508105223157,0,0,0,0,0,0,0,0,0,0,0,-0.217242401314778,0,0,0,0.0570101948298871,0,0,0,0,0,0,0,0,0
