,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.197459997081401,0,0.131288462487266,0,0,0,0.0942981486703293,0.00346163250338737,0.0259171771168644,0,0,0,0.00294344474521101,0.192377546549091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834921129666606,0,0,0,0,0,0,0.103816068535081,0,0,0,0,0,0,0,-0.0359010587987579
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.176039224225872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0368555129301004,0,0,0.122005169346371,0.308907394191155,0.197203519719606,0.296845184548502,-0.135221289643834,0.152620339249475,0,0,0,0,0,0,0,0,0,0,0,0.0808475495623741,0,0,0,-0.173495156576472
X11.HK.EQUITY,0,0,0,0,0.0220194791065318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120906237133367,0.394761269404768,0,0,0,0,0,0,0,0,0,0.253950618790473,0.37071266809222,0,0,0,0,0,0,0,0,0,0,0,0,0.236917590788024,0.0603122528085822,0.0763651156064021,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0258263871717066,0,0.27762354650368,0,0,-1.73472347597681e-18,0.217158196722246,0,0.0776438881153876,0,0,0,0.112528523993754,0,0,0.0553850607508192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116450539444552,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.255123336842898,0,0,0,0.139197322925742,0,0.122030357661211,0,0,0,0,0,0,0,0,0,0.306918789905817,0,0,0,0,0.210672374222967,-0.262628525247883,0,0,0.557804435628154,0.160466124598565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013976994546752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905048188200471,0.0240627289618635,0.0292653831579031,0.0422881490112934,0,0.723680893540084,0,0.0879131644752,0,0,0,0,0,0.0231385433344545,0,0.0118776182604066,0,0,0,0.0811955774006916,-0.0543121491783581
X2388.HK.EQUITY,0,0,0,0,0.285591332616957,-0.374924640052736,0,0,0,0,0,0,0,0,-0.225270334323021,0,0,0.352334237063017,0,0,0,0,0,0,0,0.287158945586814,0.168154044988282,0,0,0,-0.168829741951534,-0.000433709882366315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160524158854655,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.276082321984731,0,0,0,0,0,0.373205355345095,0,0,0.0381523868194715,0,0.144923608459555,0,0,0,0,0,0,0.186758867424383,0.0871243991182947,0,0,0,0.0831381084951781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128570931746561,0,0,0,0
X601601.CH.EQUITY,0.0941927136405771,0.130863971660028,0,0,0,0,0.0945194502738714,0,0.0011894597599542,0,0,0,0,0,0,0,0,0.0404090012969913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660791260573738,6.93889390390723e-18,0,0.0721474369751585,0,0,0,0,0,0,0,0,0,0.234592393972359,0,-0.0328471284881616
X267.HK.EQUITY,0,0,0,0,0.0548418588433634,0,-0.290765160484523,0,0,0,0,0,0,0,0,0,0,0.148637325219123,-0.278826588340577,0,0,0,0,0,0,0,0,0,0.105716826004036,0,0.206969541977685,0,0,0.113745186922546,0,0,0,0,0.402361413623502,0.152925408717713,0,0,0,0,0,0.514465750434511,0,0,0.045177955259566,0
X688.HK.EQUITY,0,0,0.110350303318515,0,0,0,0,0,0,0.0721139680854235,0,0,-0.0461092933424003,0,-0.0791676219278459,0,0,0,0,0,0,0,0,0,0,0,0.490937199456501,0,-0.0466792523286346,0.0862380607851791,0,0,0,-0.0393419958477892,0.0615467540270471,0,0,0,0,0,0,0,0,0,0,0.183866502708868,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.146711984206261,0.235475701486203,0,0,0,0,0,0,0,0.0201577868138273,0,0,0,0,0,0,0,0,0.102465199692747,0,0,0,0,0,0,0,0,0,0,0.078456422864908,0,0,0.0055296069833773,0.321513160837056,0,0,0,0,0,0,0.00708784373322938
X601998.CH.EQUITY,0,0,0.0308334038401148,0.05809278936638,0,0,0,0,0,0.438871427554202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422608584589978,0,0,0,0,0.076348210141878,0,0,0,0,0,0,0.154098615201561,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322698969087333,0.067382745440467,0,0,0,0.0475914829708151,0,0,0,0,0,0,0,0,0,0,0.00090366718639994,0,0,0,0,0.70245776618738,0,0,0,0,0.0691812247571855,0,0,0.0629007453135369,0,0,0.0160255131440386,0,0.0405843970821631,0
X000001.CH.EQUITY,0,0.0749174366616992,0.0426387173678998,0,0,0.00859884930507148,0,0,0.0885793816053419,0,0,0,0,0,0,0,0,0,0.144952407180527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212964080410148,0,0,0,0.232391016128228,0.0371804557009959,0,0,0,0,0.00682174508586812,0,0
X2007.HK.EQUITY,0,0,0,0,0.0430231043113342,0,0,0,0,0,0,0,0.0398328967535254,0,0,0,0,0.189231403854231,0,0,0.0618067611701469,0,0,0,0,0,0.203649795697987,0,0,0.0591664839899921,0.0792358976599445,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158166547739805,0.0830194782123452,0,0.340711404065562,0,0
X1109.HK.EQUITY,0,-0.0962666052911157,0,0,0.0244047318281075,0,0,0,0,0,0,0,0,0,0,0,0,0.0970613266922661,0,0,0.235115750280195,0,0,0,0,0.082893018801828,0,0,0,0.0683420825321965,0,0.161932384375514,0,0,0,0,0,0,0,-0.163769573091645,0,0,0,0,0,0.228353270699566,0.103617656136874,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.2054324145871,0,0,0.257182550882946,0,0,0,0,0,0,0,0,0,0,0,0.335797481301257,0,0,0,0,0.0629617912034378,0,0,0,0,0.057249392586258,0,0,0,0,0,0,0,0,0,0.0785570706373392,0,0,0,0,0.00234947935428155,0,0,0
X12.HK.EQUITY,-0.571998706746973,0,0,0,0,0,0.0448229654113362,0,0,0,0,0,-0.0135531889707945,0,0,0,0,0,0,0.259218272966328,-0.241829596170428,0,0,0,0,0.0936647508718595,0,0.382795805282987,0,0.0936377455539225,0,0.298845712283066,0,0,0,0,0,0,0,0,0,0.163969465693574,0,0,0,0.0710378552217429,0,0,-0.241806321730404,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.11592828065374,0,-0.441433638001374,0.290854189720713,0.251543307833815,0,0,0,0,0,0,0.00552792778092449,0,0,0,0,0,0.136025993675239,0,0,0.0957145631966361,0,0,0,0,0,0,0,0,0,0.0963063522099904,0,0,0,0,0,0,0.144683139069835,0,0.0792350072822123,0,0
X823.HK.EQUITY,0,0,-0.0499055301595857,0,0,0,0,0,0.109933686451854,0,0,0.236178810784085,0,-0.16954647946368,0,0,0,0.0979077169542526,0,0.183208599183486,0,0,0,0,0,0,0,0,0.166528597832597,0,0,0,0.0863371035575933,0,0,0,0,0,0,0,-0.0881864586185201,-0.0227566667118782,0.109620400848275,0,-0.102669575127813,0,0,0,0.164064584348749,0
X001979.CH.EQUITY,0,0,0,0.126152906209226,0,0.0965015032791052,0,0,0,0,0,0,0,0,0,0.443528527886674,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.128796806133987,0,0.124998346964658,0,-0.0666666671925067,0,0,0,0,0,0.0352814760368686,0,0,0,0,0.0151439791363318,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0365136938566221,0,0,0,0,0,-0.150247579216106,0.808989333315239,0,0,0,0,0,-0.081530462348724,0,0,0,0,0,0,0,0,0,0,0,0,0.101709439569602,-0.0583275298160012,0,0,0,0,0,0,0,-6.93889390390723e-18,-1.38777878078145e-17,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.318452267238999,0.0423116875832742,0.257925712512542,-0.140409394646238,0,0,0,-0.318925696481621,0.259652592112835,0,0.0649458123264462,-0.0386673744635153,0,0,0,0,0,0,0,0,0,0,0,0.128072806358422,0,0.0789404345421613,0.0539608305721143,0.168897009526934,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115700297213569,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0632205476235593,0,0.064543753997681,0,0,0,0,0.254580559866814,0,0,0,0,0,0,0.315684411165823,0,0,0,0,0,0.0793721557500938,0,0,0.0336793783067895,0,0,0,0,0,0,0,0,0,0,0,0,0.115059168533277,0,0,0,0,-0.179119118230042
X601688.CH.EQUITY,0,0,0,0,-0.0219005179520438,0.0352549775705944,0,0,0,0,0,0.0126548462503185,0,0,0,0,0,0.0508976361334817,0,0,0,0,0,0.353606495531604,0,-0.0346317588545936,0,0,0.00834073726564093,0,0,0,0,0,0,0,0,0.0751273622034987,0.0242442937869651,0,0,0.0178311009311153,0.0309984877535521,0.326610576824312,0,0,0.0276873649835131,0.0967932914369846,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0541046641207894,-0.0416673841715242,0,0.0058142343873352,0,-0.00187412209593423,0,0.129803893664208,0,0,0,0,0.021549384488912,0,0,0,0,0,-0.0702504677544521,0.0137941289969594,0,0.0109369603294488,0,-0.0206602601501564,0,0,0,0,0.0533028433681897,0.151517856109444,0,0,0.396210092651805,0,0,0.122991881805769,0.212988548191533,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.102178368085871,1.73472347597681e-18,0,0,0,0,0,0.0725863070419468,0,0,0.0545976140057033,0,0,0,0,0,0,0.366332588900302,0,0,0,0,0,0,0,0,0,0.117202082682068,0.304183666571157,0,0,0,0,0,0,0,0,0,0,0.0269527301159702,0,0,0
X601229.CH.EQUITY,0.0509250364729774,0,0,0,0,0.000476562207262686,0,0,0,0.0243732004936015,0,0.0180052219920772,0,0.414067959401314,0,0,0,0,0.0668724378494331,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.155743651865577,0,0,0,0,0,0.327901792270059,0,0,0,0,-1.38777878078145e-17,0,0
X601169.CH.EQUITY,0,0,0,0.188162407909745,0,4.33680868994202e-19,0.16357364499384,0,0.0658754551692743,0.0887611628746876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266489031898649,0,0,0,0.17418677339991,0,0.00666496606951299,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051101586423876,0,0,0.0750160882030501,0,0,0,0,0.213043916858226,0,-0.0269671977474625,0,0,0,0,-0.013793098675959,0,0,0,0,0,0.203159904591131,0,0,0,0,0.011996246199225,0,0,0,0,0.129520980234394,0.182806014951314,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0462647885912732,0,0,0,0,0,0,0,0,0,0,0,0.354431830277213,0,0,0,0,0,0,0,0,0,0,0.0379070458930506,0,0.00626925880002202,0,0,0.167982749871858,0,0.191676509104181,0,0,0,0,0.0714181989752152,0,0
X600015.CH.EQUITY,0,0,0.502951409126636,0,-0.0423603144976847,0,0.304290846687761,0,0,0,0,0,0,-0.187161465587313,0,0,0,0,0,0,0,0,0.273729842779402,0.0527411393754618,0,0.0347529510540069,0,0,0,0,0.0708883235246424,0,0.120611260880414,0,0,-1.38777878078145e-17,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0727628255891762,0,0,0,0,-0.00774088209802873,0,0,0,0,0,0.0745745770053116,0,0,0,0,0,0,0,-0.0654372834092904,0,0,0,0,0,0,0,-0.0383356523941749,0,-0.0747138309816385,0,0.0577504669984545,0,0,0.407197346620631,0.685248351109359,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0138755950643274,0,-0.0331380311687292,0
X2882.TT.EQUITY,0.196790205700038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130153369491935,-0.140845584760361,0,0,0,-0.298616286708397,-0.0168061179126823,0,0,0.128714488768298,0,-0.238992397113223,0,0,0,0,0,0,0.194125784539714,0,0,0,0,0,0,0,0,0.0898466818797666,-0.177291996352808,1.1381013260813,-0.119112047152556
X17.HK.EQUITY,0,0.32137035320164,0,0,0.0999675964779949,0,0,0,0,0,0,0,0.181410011584879,0,-0.116571201771316,-0.0419163574524364,0,0.0717476499984581,0,0,0.218439667773998,0,0,0,0,0,0.0796171855258912,0,0,0,0,0,0,0,0,0,0,0,0,-0.233621209886175,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0
X002736.CH.EQUITY,0,-0.0389623166246682,0,0,0,0,0,0,0,0,0,-0.000171636875308759,0,0.0335344853114355,0.190496289548777,0,0,3.46944695195361e-18,0,0,0,0,0,0.300592661820557,0,0,0,0,0.111586764763709,-0.0639853189472128,0,0,0,0.00808799416741239,0,0,0,0,0,0,0.456865872140668,0,0,0.023453481968665,0,0,0,0,-0.0382955563003243,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00655492766430332,0,0,0,0.0116653963402569,0,0,0,0,0,0,0.367655611452977,0,0.0383592043828005,-0.0117545364578315,0,0,-0.026991438281405,0,-0.00187896817462642,0,0,0,0,0.328522311088054,0,0,0,0.0421892240690615,4.33680868994202e-19,0,0.196717359230279,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.102740729092509,-0.080490668124387,0,0,0,0,0,0,-0.0477109839808031,0,0,0,0,0,-0.0717289444970082,0,0,0,0,0,0,0,0,0,0,0,0.0616786920157788,0,0.0155997996294895,-0.0819529330906081,0,0,0,0,0,0,0,0,0,0,0.934840779779527,-0.112350740796318,0,0.0441815098083645,0,0.101253174643582
macro_return_add,0,0,0,0,0,0,-0.0960450988835878,-0.112550242536986,0,0,0,0,0,0,0,0,-0.117407025289023,0,0,0,0,0.246337127493334,0,0,0,0.0959108420912098,0.141855810657339,0,0.117211864430488,0,0,-0.767158284376729,-0.180073384397206,0,0,0,0,0.238625780056153,0,0.250020580700443,0,0,0,0,-0.0599886852135868,0,0,2.16840434497101e-19,0,0
