,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0356417869764728,0,0,0,0.464387176305031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00458279817057699,0,0,0,0.114155712516196,0,0,0.280003238585765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176422808074742,0,0,0,0
X601328.CH.EQUITY,0,0,0.13786095572604,0.0171057859971447,0,0,0.0608105411302803,0,0,0,0,0,0.48567288718808,0,0,0,0,0,0,0,0,0,0,0,0,-0.058987046549181,0,0,0,0,0,0,0.0401412495429319,0.105362271669081,0,0,0,0,0,0.0270602592143663,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0212542888528668,0
X600000.CH.EQUITY,0,0.124179658678589,0,0,0.0410936385354999,0,0.263350451956758,-0.0922837868410543,0,0,0,0.325926151377145,0,0,0.0635710742381407,0,0,0,0,0,0,0,0,0,0,-0.0281047789675318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201649187707937,0,0,0.109703239039837,0,0.279306325301445,0,0,0,0
X000002.CH.EQUITY,0.0962038267772866,0.0642538937371834,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0293892735289374,0,0,0,0,-0.10428296016027,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.471060418825968,0.114729174718109,0,0,0,0,0,0.276489977531728,0,0,0,0,0,0,-0.134061588316911,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,-0.0211704944248912,0,0,0.271469523559636,0,-0.150935178818366,0,0,0,0,0,0,0,0,0.0523786237469538,0.143901192995732,-0.036089791369485,0,0,0,0.2542786693974,0,0,0,0.177820184931945,0.278211094544516,0,0,0,0,0,0.31639417021033,0,-0.149722735876492,0,0,-0.04838331835192,0,0,0,0,0.167366540049909,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0860751829720542,0.295724856827951,0,0.266659120971658,0,0,0,0.0312225324619605,0,0,0,0,0,0,0,0,0,0,0.140279419056513,0.0941865388417177,0.127557683050556,0,0.129193766818936,0,-0.0484514334987241,0,6.93889390390723e-18,0,0.0574627994267097,0,0.0567409868837919,0,0,0.0958221179373859,0.0185852025777515,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.062800757049589,0,0,0,0,0,-0.130042277431396,-0.0315234634256547,0,0,0,0,0,0,0.0546453877870739,0,0,0,0,0,0,0.341112617049053,0,0,0,0,0,0,0.203948474966561,0,0.097439477350572,-0.019249915594939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0342933998911807,0.0376783319991208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.569562783228139,0,0.00641279033531083,0.0443459725017942,0,0,0,0.0532668978558042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032860513561509,0.216829230897737,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114681880960044,0,0,0,0.100083486607113,-0.0810770353233581,-0.135709847188582,0,0,0.160634829234638,0,0.473831890938103,0,0,-0.0141651092837632,0,0,0.0546913099779552,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.245945868588822,0,-0.405159387703241,0,0,0.0621948802100853,0,0,0,0,0.100407623252181,0,0,0.238986787907588,0,0,0,0,0,0,0,0,0,0.547907754121554,0,0,0.196700423483017,0.0235004663917958,0,0,0,0,0,-0.177854521697705,0,0,0,0,0.176093246922505,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0478764332039227,0,0.0386889866053627,0.0786981627438202,0,0,0.00602544331556156,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.141196113453329,0,0,0,0,0,0,0.448428184354994,0,0,0,0,0,0,0.0106406106752832,0,0,0,0,0.11582116288627,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00835093860707991,0.0328244133582087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121139418508908,0,-3.46944695195361e-18,0,0,0,0.0964091913252507,-6.93889390390723e-18,0,0,0.332267507092612,0.064500596076751,0
X600016.CH.EQUITY,0,0.0392622207157548,0,0,0,0,0,0,0.0529767702697067,0.0653411740729324,0,0.474636359163677,0.178314055236819,0,0,0,1.73472347597681e-18,-0.186707338854797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16157808872397,0,0,0,0,0,0,0.111227636095348,0,0,0,0.171314476549871,0,0.172883146794682,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.00448252682738802,0,0,0,0,0,0,0,0,0.146819332198997,0,0,0,0,0,0,-0.0460797153692835,0,0,0.433747478516043,0,0,-0.0340664602143619,-0.0612351351333106,0,0,0,0,0,0,0,0,0,0,0.0961016842060117,0,0.11439144586213,0,0,-0.111583617333181,0,0,0,0.230005974539985,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.169427758771543,0,0,0,0,0,0,0,-4.33680868994202e-19,0.17867480984062,-4.33680868994202e-19,0,0.0187483223253513,0.328704832288718,0,0,0,0,0,0,0,0,0,0,0.0698621560321903,0,0,0,0,0,0,0,0,0,0.149849077547136,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0851938679145202,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0614335300730268,0,0.0126934981972285,0.0221031133948036,-0.0160136587775359,0,0,0.343370976586423,0,0.359408618266636,0,0.0217777612006755,0,0,-4.33680868994202e-19,0,0,0,0,0.100565604892635,0.0218545993899956,0,0,-0.112198015502434,-3.46944695195361e-18,0.130158118308205,0,0,0,0,0,0,0,-0.0330931054865381
X2007.HK.EQUITY,0,-0.0669442421381606,0,-6.93889390390723e-18,0.139578947136835,0.160098767962756,0,0.116568158785863,0,0.0475352638783148,0,0,0,0.00169734896092939,0,0,0,0,0,0.155018217378787,0,0,0,0,0,0.0404296089583785,0,0.426993697747964,0,0,0,6.93889390390723e-18,0.123767236850094,0,0,0,0,0,0,0,0.0212149425924326,0,0,0,0,0,0,0,0,0,-0.073147325671931
X1109.HK.EQUITY,-0.203445955205492,0,0,0,-0.0355574075700482,0,0,0,0,-0.219263211382495,0,0,0,0,0.317036464569952,0.13975256797982,0,0,0,0.0949492699885777,0,0,0,-0.0483533763286172,-0.190610377281482,0,0.709699466840423,0,0,0,0,0,-0.372730100521201,0,0,0,0,0,0,-0.0279248644865012,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.1344296412786,0,0.00142341101630736,0,0,0,0.464310527293195,0,-0.10105485964328,-0.0239183865440799,0,0,0,0,0,0.0728565824775715,0,0,0,0,0,0,0.0949612291007168,0,0,-0.0776040416547595,0,0,0,0.0571833764623795,0,0,0,-0.13127020452198,0,0,0,0,0.467700286634366,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0075907088558381,0,0,0.0442759978700893,0,0.0451444073106727,-0.0264542108421911,0,0,0,0,0,0,0,0,0,0,-0.0205748406511928,0,0,0,0,0,0.0226528110951757,0,0,0,0,0,0.038513955104727,0,0,0,0,0,0.130782520386029,0,0,0.0619123041343316,0,0,0,0,0,0,0.378459014084245,0.0647694535510629,0.171567566120137
X600048.CH.EQUITY,0,0,0,0,0.255841203480076,0,0,-0.135205766582524,0,0,0,0,0.223365253892783,0.0713271651525858,0,0,0,0,0,0.311406257168719,0,0,0,0.144607557407522,0,0,-0.0671452059782445,0,0,0,0,0,0,0,0,0,0,0.222741899946482,0,0,0,-0.118802293007791,0,0,0.0471558304548612,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0.121526061589246,0,0,0,0,0,0.217684246090675,0,0,0,0.13686309920419,0,0,0,0,0,0,0,0.0153295519750522,0,0,0,0,0,0,0,0,0,0,0.237036715718169,0,0,0,-0.131272229140775,0,0.191830880544669,0,-0.135635809579887,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0586109169490848,0,0.0370691981620724,0,-0.0129179616250536,0,0,0,0,0,0,0,0,-0.157183343321703,0,0,0,0.525462609509912,0,-0.602014940642542,0,0,0,0,0,0,0,-0.142999767507696,0,0.174911027681078,0,0.210826316840871,0,0.260070949532891,0.0336477365433514,0,0,0,0,0,0,0,0,0,0.0382096314346265,0,0
X12.HK.EQUITY,0,0,0.0424451226705419,0,0,0,0,0.208481767017621,0,0,0,0,0,0,0,0,0.195276015277159,0,0,0,0.12196429862542,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.422095387558388,0,0.0439179688400364,0,0.0480447181189915,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.148555807385711,0,0,0,0,0.51754903704698,0,0,0.0739222955827061,0.0346160185624819,0,0,0,0.25826712630685,0,0,0,0,0,0,0,0,-0.117349303357378,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162980662348792,0,0.275291106440944,0,-0.252103995427111,0,0,-0.099283190899937,0,0,0,0,0,0.0711153623301594
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.188174570485622,0,0.0763103164672547,0,0,0,0,0,0.000328759947562379,0,0,0,0,0,0,0.0946822543490105,0,0,0,0,0,0,0,0,0,0.159270582083654,0,0,0,0,0,0.0511951719241182,0,0,0,0,0.0740512920846858,0.230592427086798,0.136015234868793,0.0125646332598418,0,0,0.193174784053581,0
X823.HK.EQUITY,0.315812668649791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111842720993689,0,0.0741485259717157,-0.108942031712035,0,0,0,0,0,0,0,0.126568604938198,0,0.150475297918539,0,0,0,0,0,0,0,0,0.239984019398998,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0416830969666043,0,0,0,0,0.182372644604607,0.063325602987808,0,0,0,0.053186235427248,0,0,0,0,0.357764546408832,-0.182115503486264,0,0.216209777428763,0,0,0,0.00387551810981059,0,0,0,-0.0227818732082364,0,0,0,0,0,0,0.0112860770907889,0,0,0.148540548396105,0,0,0,0.194941247456027,0,0
X600837.CH.EQUITY,0,0,0.105274574054031,0,0,0,0.0690119407128923,0,0,0,0,0,0,-0.0157088020962429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947811023458054,0.162700692582529,0,0.298941192834504,0,0,0,0,0,0,0,0,0,0.25342422412959,0,0,0.0481486759964067,0.0580396753545109,0
X601336.CH.EQUITY,0,0.0342117992222062,0,0,-0.00701029479604359,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137540005426054,0.158792421132219,0,0,0,0,0,0,0,-0.0895545860937451,0.0750532791164515,0.0373736665490009,0,0,0,-0.0224038406838504,0,0,0,0,0,0,0,0,0,0,0,0,0.434915577095745,0.188550074106674,0,0.262377850160383,0
X601229.CH.EQUITY,0,-0.0595510159747684,0.118315841844397,0.0249844724342404,0.10203243701599,0,0,0,0,0.0954849272976545,0,0,0,0,-0.208420693497014,0.118113315053666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329767231099658,0,0,0,0.0277895926178551,0,0,0,0,0,-0.367011847176508,0,0,0,0,0.441365585857297,0,0,0.427107431957966,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0369346151118013,0,0,0,0,0,0,0,0,0,0.0982877416726064,0,0,0,0.0600033010387829,0,0,0,0,0,0,0,0,0,0,0,0.127035262294469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355149496151929,0,0,0
X1997.HK.EQUITY,0,0.115176239680313,0.116885593330228,0,0,0,-0.0718596564870804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115366050675805,0,0,0,0,0,0.123605087765065,-0.00726192996114846,0.563890226425229,0,-0.202828608063184,0.0523364165510941,0,0,0,0,0.0285718596337193,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.064225828301663,0,0,0,0.35728205229689,0,0.0114056052275637,0,0,0.201249933088313,0,0.251400049728488,0,0,0.0812374442025366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123698285465312,0,0,0,0,0,0,0.0996419617495594,0,0.0368275104096498,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.105413146056933,0,-2.77555756156289e-17,0,0,0,0,0,0,-0.0699975502527827,0,0,0.245263902415142,-0.0270334444406808,0,0,0,0.127811751757592,-0.165811491882976,0.174238150127739,0,0,0,0,-0.0172768460696335,0.52122517513389,0,0.0326934563773712,0,0,0,0,0,0,0,0.223562712963423,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.019167209127825,0,0,0,0,0,0,0,0,0,0,0,0,0.227360184861251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971240367137929,0,0,0,0.0102736279413565,0,0,0,0.14221732682085,0.0476366349264686,0,0,0,0.401956348714898,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26264768032028,0,0.0274108666211019,0,0,0,0.217410473157578,0,0,0,0,0,-0.0784327274120279,0,0,0.0516293678565379,0,0.194501863733053,0.0162073005900217,0.0179788649592667,0,0.107100628448451,0,0,0,0.0842282275432376,0,0.0852577809880613,0
X2881.TT.EQUITY,0.337941482600699,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753661971628247,0,0,0,-0.114947571696032,0,0,0,0,0,0,0,0,0,-0.0318933035900741,0,-0.0630700027249673,0,0,-0.0301147836652987,0,0,0,0.116483193678749,0,0,0.306165182057131,0,0.420170666025917,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249123243590522,0,0,0,0,0.413537544889426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15227089219605,0,0,0,0,0,0.238851412459264,0,0.151828519078756,0.0676307495127355,-0.0619772413938464,0,0,0.069689808066256
X300059.CH.EQUITY,0,0,0,0,0.0450298445543966,0,0,0,0,0,0,0,0,-0.0959924279131191,-0.0531896586388229,0,0,0.0337541628629253,0,0,0,0,0,0,0,0,0,0,0,0.166535993339167,0,0,0,0,0,0,0,0,0.559193294955349,0.14697698148473,0.121173337430054,-0.147961114457688,0,0,0,0,0,0,-1.73472347597681e-18,0,0
macro_return_add,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.203002628951579,0,0,0,0,-0.0722255098137138,0,0.0255403275078314,0,0,0,0,0,0,0,0,0,0,-0.405574285221426,0,0.669583460545813,0,0,-0.541616145497554,0,0.587715221534109,0,0,0,0,0,0,0,0,0,0,0.147912762353991,-0.601414900833294,0,0.194310527376885,0,0
