,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.238241265268315,0,0.202888777851788,0,0,0,0,-3.46944695195361e-18,0,0,0.153968334741976,0.166963506212429,0,0,0,0,0.101803654521984,-0.117979651544992,0,0,0,0,0,0,0,-0.15119242903699,0,0,0,0,0,0,0,0,0,0.0295461952573026,0,0,0.0421770945353223,0,0,0,0,0,0,0,0.0841427308403424,0,0,0
X601318.CH.EQUITY,0,0,-0.0539824280269007,0,0,0.0645158249269815,0,0,0.228030975504506,0,0,0,0.138479209850016,0,0,0,0.217900877138888,0,0,0,0,0,0,-0.0117627809048277,-0.00881358544018686,0,-0.10763226971109,0,0,0,-0.154786987712724,0,0,0,0.230289107296801,0,0,0,0,0.140153177595268,0.2801925566485,-0.249629319277033,0,0.250875679143731,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.659584052582682,0,0,0,0,0,0,0,0,0,0.0833795975767579,3.46944695195361e-18,0.033292436469812,0,0,0,0,0,0,0,0,0,0,0,0.0016586519824983,0,0,0,0,0,0.0561439778051223,0,0,0.241398065629277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.292725904731251,0,0.090401931642703,0,0,0.401072622563157,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0263085784816073,0.12178139961895,0,0,0,-0.0481098423119948,0,0,0,0,-0.0445168681378957,0,0,0,0,0,0,0,-0.0460692940008097,0,0,0,0,0,0,0.141949949627436,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.209989381814422,0,0.242768186690235,0,0,0,-0.0531625011097208,0,0,0,0,0.196493011158976,0,0,0,0,0,0,0,0.489125094432611,0,0,0,0,0,0,0,0,0,0.308398639320651,0,0.0388379044110799,0,0,0,0,0,0,0,0,0.0476169435358462,0,0,0,0,0,0.212377338860951,0,-0.0736223732911387,-0.078336237855685
X601988.CH.EQUITY,0.184988143112703,0.0381105616605619,0.209927720091193,0,0,0,0,0,0.143290034502205,0,0,0.0170941928393786,0,-0.202483587313797,0,0,0,0,0,0,0.0785772873890046,0,0.154370521569296,0,0,0,0,0,0,0,0,0,0,0.0526744277735856,0,0,0.0295538966412404,0,0,0.194844435202676,0,0,0,0.0829063908888358,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.164427448039286,0,0,0.0317934718437223,0,0.127542313377933,0,0.372952537624422,0,0.0321998777565116,0,0,0,0,0,0,0,0,0,0,0,0,0.0847507584673774,0,0.110220071820027,0.0238987462332066,0,0.0527865992277048,0.00918611460340594,-0.0212010282350668,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.135279884621286,0,0,0,0.120736621634586,0,0,-0.0793492755497565,0,0,0,0.231236195686441,0,0,0.0624429656644407,0,0,0.0307376670183909,0,0.0316501858473594,0,0.0585819626608749,0,0,0,0,0.0187210103612164,0.250636537767434,0,0.00377532184948471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.237662621884676,0.139131024747957,0,0,0,0.00570638481901338,0,0,0,0,0,0,0,0,0,0,0.0478936065002765,0,0,0,-0.123487903501859,0,0,0,0,0,0,0.156443714889088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925575293328285,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.240019538312328,-0.53752018771954,0,0,0,0,0,-0.0523777219076632,0,0,0,0,0.718517022699312,0,0,0,0,0.0935395166140062,0,0,0,0,0,0,0,0,0,0,0,-0.586986445589921,0,0.127056490818492,1.73472347597681e-18,0,0,-3.46944695195361e-18,0.392997626646509,-0.18022558666529,-0.00560481596072469,0,0
X601166.CH.EQUITY,0,0,0.0104401869947396,0.0199209161723618,0,0,0.427730154202105,0.0839797213536326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524148283015246,0.076517165098559,0,0,0.364607414962649,0,0,0,0,0,0,0,0,0,-0.0159468395578616,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0665153140508175,0,0.0125196874060669,0,0.0183741686460274,0,0,0,0,0,0.545090463462915,0,0,0,0,0,0,0,0,0,0,0,0,-0.0094764541222009,0,0,0,0,0,0,0,0.151258392209126,0,0,0,0,0,0,0,0.0761694063378062,-0.0475958633578409,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.091995734115515,0.0332648213983419,0.0710193985234732,0,0,0,0,0.243474597933509,0,-0.0371227333620035,0.409948911652477,0,-0.0964496041046146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526263160305687,0,0,0,0,0,0,0,-0.0317358192123525,0.0751033844867991,0.309543020475899,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0345452770043586,0,0.0566634427358702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011527179153146,0,0,0,0.117919368013956,0,0,0,0,0,0,0,0.48646539820848,0.0193403348672477,0,0,0,0,0,0.24273098672561,0,0,0,0,0,0,0,-0.154596137554288,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.267693400442364,0,-0.135187658198483,0,0,0,0.0598703526742581,0,0,0,0,0.045862766996903,-0.0435653971258279,0.153819141893145,0,0,0,0,0.17520253528139,0,0.185796318350636,0,0.276990279570297,0,-0.0102327261536537,0,0,1.0842021724855e-19,0.315102507650502,0,-0.128358272047239,0,0,-0.0635275400053463,0,0,0,0,0,0.16044647945944,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0624081687120482,0,0,0,0,0,-0.134509028182074,-0.0696898234442909,0,0,0,0,0,0,0.0695352457325701,0.0194562268025538,0,0,0,0,0.375264946725612,0,0,0,0,0,0,0,0.18515591595975,0,0.0929764952091556,8.67361737988404e-19,0,0,0,0,0,0.019992660279048,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.114962800479998,0.371615708943551,0,0.157134343420846,0,0,0,0,0,0,0.0298452586546741,0,0,0,0,0,0,0,0.0189919570265174,0.0748102314874302,0,0,0,0,0,0.0643144662530679,0,0,0.094208336304072,0,0.216031044214486,0,0,0,0,0.0827828275059562,0.142001005719433,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0505107648469421,0,0,0,0.0271867565475401,0.0926208036291087,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0.468767214481726,0,0,0,0.0615537414335778,0,0,0,0.0575293269946459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734989286251379,0
