,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.119586125116429,0.0894852688754617,0.0293639571775312,0.263513984143336,0,0,0,0.0860004918990828,0.066027081972106,0,0,-0.0648393089805532,0.2720514215073,0,0,0,0,0,0.0179985271196025,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.163969985280627,0,0,0,0,0,-0.202073457986552,0,0,0,0,0,0,0,0,0,0,-0.0197758912046115
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197779869551276,0,0,0,0,0,0,0,-0.00613517335914136,0.00133194924520567,0,0,0,0,0,0,0,0.243511735297403,-0.0405691153759087,0,0,0,0,0,0.524330785785057,0,-0.0983863899265926,0.0331882585701737,0,0,0,0
X600000.CH.EQUITY,0.00958850332210172,0,0,0,0,0,0,0.028079921685836,0,0.208814048588503,0.470357329061475,0,0,0,0,0,0,0,0,0,0.0405732016775087,0,0,0,0,0,0.332844984276166,0,0,0,0,0,0,0,-0.0776823672660498,0,-0.19550897201283,0,0,0,0,0,0,0,0,-0.0728990066640943,0,0,0,0
X16.HK.EQUITY,0,0,-0.0501094565744219,0,0,-0.0812170567139139,0,0,0,0.0782740704578099,0,-0.0762826547283825,0,0,0,0.203883026973838,-0.197352450474175,0,-0.075624261784313,0,0,0,0,0,0,0,0,0,0,0.358030713380397,0.166220579530735,0,0.195131996534243,0,0,-0.0138445693850965,0,0.521927251329005,0,0,0,0,0,0,0,0,0,0,-0.0636059991899081,0
X000002.CH.EQUITY,0,0,0,0,-0.130942952082241,0,0,0,0,0,0,0,0,0.15415769882422,0,-0.0785344657500091,0.107344763392954,0,0,0,0,0,0,0,0.0564517358983396,0.20500884828729,0,0,0,-0.0242331772305609,0,0,0.301460516353661,0.439371860530249,0,0,0,0,0,0,0,0,0.00875477861296963,0.062970438036512,0.0716712350606994,0,0,0,0,-0.118910549841196
X11.HK.EQUITY,0.0190927140055895,0,0,0,0.0548561562833042,0.131829045817679,0,0,0,0,0,0,0,0,0,0,0,0,0.312651699123604,0,0,0,0,0,0,0,0,0,0,0,0.579058370037904,0,0,0,0,0,0,0,-0.232991153923422,0.0484673791413119,0.0644046097794348,0,0.396491625938166,0,0,0,0.014444964294925,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.104650783581694,0.157232643739842,0,0,0,0,0,0.110959868769819,0,0,0,0,-0.109719741626693,0,0,0,0,0,0.134770225779343,0.0841871538185162,0,0,0,0,0,0,0.120475811333209,0,0.0439070959124422,0,0,0,0,0,0,0,0,0,0,0,0,0.0629099824174306,0.00545372180169234
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151222809212441,0.0232484750440515,0,0.571982759352488,0.0402518478678909,0,0,0.00880322579784482,0,0,0,0,0.14890702077494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.221491809995187,0,-0.18788517943522,0.21432823796975,-0.466866372637263,0,0,0,0,0,-0.154369104137117,0,0,0,0,0,0.591945339049358,0,0,0.300510935124657,0,-0.311438136239778,0,0,0,0.121951281366685,-0.156609195655489,0,0,-0.240863614874245,0,0.30525414350282,-0.113610804985662,0,0,0,0,-0.0411693525797676,0,0.0363369132345432,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0243479225535521,0,0.00146728411486795,0,0,0,0.141226773585367,0,0,0,0.0845444383571737,0,0,0,0.356964952020859,0,0,0,0.0169929097486708,0,0,0,0,0,0,0,0,0,0,0,0,0.0644789540845236,0.067104310997568,-0.423076644582119,0,0,0,0,-0.235919688667885,0,0,0,0
X688.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0.170106587328185,0,0,-0.0348305028338757,0,0,0,0,0,0.0414286607046883,0,3.46944695195361e-18,0,0.0675406411917676,0,0,0.114993292322762,0,0,0,0.187445266578634,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223574278040115,0.334751418496969,0,0,-0.0655369811442114,-0.252801350347194,0.00334508476702386,0,0,0,8.67361737988404e-19
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409572461005038,0,0,0,0,0,0,0.292179036837204,0,0,0.281158580196285,0,0.35109585308834,0,0,0,0,0,0.0340480565409856,0.0010656987149767,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0242277408469392,0,0,0,0,0,0,0,0.058988523452251,0,0,0.0994552691754607,0,0,0.15592484187766,0,0,0.130108206629421,0,0.0775545314976696,0,0,0.226366460179321,0,0,0,0,0,0,0,0,0,0,0,0,0.0628664324865179,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.218319485024483,0,0,0,0.0605647271377596,0,0,0,0,0,0,0,0,0,0,0,0.148025110643916,0,-0.0290898787315429,0,0.0259420265398977,0,0.0381227265942392,0,0,0,0,0,0,0,0,0.261802714448261,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0873948448647998,0,0,0,0.120896302477686,0,0,0.161396450112967,0,0,0,0,0,0,0,0,0.0318869408065395,0,0,0,0,0,0,0,0,0,0,0.124264954301876,0,0,0,6.93889390390723e-18,0.035524154437986,0,0,0,0,0,0,0.138851416102062,0,0,0.0859836144602475,0,0.0843071598811435,0,0.0207816647162221,0,0
X2007.HK.EQUITY,0,0,0,-0.0880668956933658,0.146598676940335,0,0,0,0,0,0,0,0.016167295940392,0,0.207268202576587,0.0735004128145681,0,0,0,0,0,0,0,0,0,0,0.389104834912929,0.220375385666374,0,0,0,0,0.0188008206604714,0,0,0,0,-0.142344261602166,0.0604076725055776,0.0696564824167756,0,0,0,0,-0.132229178599327,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.104215860893431,0,0.354393208147175,0,0,0,0,0,0,0,0,-0.0114085866609306,0,0,0,0,-2.77555756156289e-17,-0.0438105049677365,0.38834714462258,0,0.262178113879269,0,0,0,0,0,0,0,0.0757105852305327,0,0,0.194161029599178,0,0,0,0,0.113645575536899,0,0,-0.156475786566028,0,0,0,0,0,0,0,0.242678460162812
X1113.HK.EQUITY,0,0.176739757191478,0,0,0,0,0.0644501549566398,0,0,0,0,0,0,0,0,0,0,0.040135006290561,0.0966359460223915,0.129675490917699,0,0,0,0,0,0.0828198584648096,0,0,0,0,0,-0.0831676767165779,0,0,0,0,0,0.173423857931289,0,0,0,0,0,0,-0.189060435833916,0,0.196108608716295,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.463355530716379,0,0,0,0,0,0,0,-0.0170182345833823,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0923080531641887,-0.0555737964574753,0,0,0.324141913822141,0,0,0,0,0.0913815371674093,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.212773927379683,0.350136433843148,-0.453141253328689,0.0727520030361008,0.048506247085634,0,0,0,0,0,0,0,0,0.16425571740363,0,0,-0.108573089319711,0,0,-0.204881430134769,0,0,0,0,0,0,0,0,0,0,0.491533977525472,0,0.337961640498688,0,0,0,0,0,0,0,0,0,0,0.465836039693322,0,-0.23092663521705,0
X823.HK.EQUITY,0,0,0,0.0357803883033669,0,-0.113258843233453,0,0,0.235437343482317,0,0,0,-0.150547746834251,0,0,0.0996234957680559,0,0.0644026675536208,0,0,0,0,0,0,0,0,0,0.106455174484751,0,0,0,-0.0355670540220727,0,0,0,0,0,0.257439401083873,0,0,-0.153453050878478,-0.0172865508995709,0,0,0,-0.0791371386362343,0.165869713253927,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0942960597369909,0,0,0,0,0,0,0,0,0,0.525200891348447,0,0,0,0,-0.0944220238538317,0,0.0353275237321848,0,-0.0188075550007807,0,0,0.0917571556154094,0,0,0.0403455403733327,0,0.0628087232879938,0,0,0,0,0,0,0.05553209027338,0,0,-0.0486164111379633,0
X600048.CH.EQUITY,0.0478142964831569,0,0,0.0965143005354966,0,0,0,0,0,0,0.107024277336364,0,0,0.0845973258961307,-1.38777878078145e-17,0,0,0,-0.0501441839498135,0,0,0,0.165933896692155,0,0.295761824639494,0,0,0.0686877607365379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.314798703327564
X001979.CH.EQUITY,0,0.0195501369705691,0,0,0,0,0.0657924273558065,0,0,0,0,0,0,-0.152918892918691,0.278331264102428,0,0,0,0,-0.0664477211202998,0,0,0,0,0,0,0,0,0,0.0480553179678517,-0.145562859572626,0,0.0376285577062018,0,0,0,0,0,0.039431661625746,0,0,0.433402661544208,0,0,0,0,0,0.0531907490189356,-0.0638879177253232,0
X601211.CH.EQUITY,0,0.0547918029173595,0,0,0,0,0,0,0.00162254624748546,0,0,0.0611944489602286,0,0,0,0,0,0,0,0,0,0.41921109353069,0,0.0298581450155858,0,0,0,0,0.0714406913720747,0,0,0,0,0,0,0,0.0708887408616863,0,0.00728667944543614,0,0,0,0.0615836777290724,0.015216182436004,0.00439534941220362,0,0,0.231057752956043,0,0
X601336.CH.EQUITY,0,0.0309431311454123,0,0,0,0,0,0,0,0,0,0.247988770570313,0,0,0,0,0.118200787134078,0,0,0,0.0647200887904444,0.121808597463256,0,0,0,0,0,0,0,0.0785658907717479,0,0,0,0,0.1215243455852,0,0,0,0,0,0.0522604239492467,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.028712537483923,0,0,0.129904363097639,0,0,0,0,0,0,0,0,0,0,0,0,0.221302053030131,0,0,0,0,0,0,0,0,0,0.448893794695989,0.0656412609992559,0,0,0,0,0,0,0,0,0,0.0457040416590521,0,0,0,0,0.0164968044540447,0,0
X1997.HK.EQUITY,0,0,0.0484900611404258,0,0.00384124507960956,0,0.198719010822698,-0.15966698281354,0,0,0,0,0,0.406338798852138,0,0,0,0.137004637861476,0,0,0,0,0,0,0,0,0,0.117425685764045,0,0,0.0920245194892854,0,0,0,0,0,0,0,0,0,-0.055315265982986,0,0,0,0,0,0.184195118122995,0,0.0474264338789119,0
X601066.CH.EQUITY,-0.187649449721962,0,0,0,0,0,0,0,0,-0.166553038978162,-0.072456328483362,0,0,0,0,-0.359419589313066,0,0,0,0,-0.122123398774483,0,0,0,0,0,0,0,0.179050470953876,0,0.289289780418721,0.428725383340904,0,0,0,0,0,0.00160756551131371,0,0,0,0,0.37275098315349,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.43777191076687,0,0,0,0,0,0,0,0,0,0,0,0.0798654970205266,0,0,0,0.0791725267943825,0,0,0.0830779340110798,0,0,0,0,0,0,-0.0145771277413244,0,0.0616786236982401,0,0,0,0,0,0,0,0,0,0,0,0.189770370949701,0,0.0176126123760103,0.229485973225275,-0.0393341346923288,0,0,0,0.117816409673224,0
X002142.CH.EQUITY,0,0,0.262124774498532,0,0,0.0643138469330225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134266104960522,0,0,0,0.0332919520409095,0,-0.0644712928232318,0,0,0,0,0,0,0.0225379163998355,0,0.305173903842354,0,0,0,0,0,0,0,0,-0.0218555975426655,0,0,0,0.0345960992565815,0
X601169.CH.EQUITY,0.0266326079552185,0,0,0,0,-0.0450259292770692,0,-0.155153215122331,0,0,0,0,0,0.00332944501719506,-0.0777632348032347,0,0,0,0,0,0,0,0.0726025792224449,0,0,0,0,0,0,0,0.14337376368255,0,0,0.637073258231047,0,0,0,0.0418171707283123,0,0,0,0,0,0.965450313548118,0.0913792006302394,-0.195328289726179,0,0,0,0
X000166.CH.EQUITY,0,-0.144184715786119,0,0.0792179365000491,0,0,0,0,0,0,0,0.290607309511377,0,0,0,0.198195102404635,-0.074751702399233,0,0,0,-0.0156156864213407,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282386530012607,0,0.259695452846032,0,0.0669105614777698,0,0,0,0,0,0,0.283037277507155,0,0,0,0.0490776170235207
X600015.CH.EQUITY,0.443707975356591,0,0,0,-0.247854377488622,0,0,0.140711875622091,0,0,0,-0.0198677221312675,-0.43590824589325,0,0,0,0,0,0,0,0,0,0.071332554346578,0,0.503702547189723,0,0,0,0.0925707989617159,0,0,0,0,0,0,0,0,0,0,0,0,0.23885547687434,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.0813771982948081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00806662314222349,-0.0262472227273601,0,0,0,0,0,-0.154533207072842,0,0,-0.0399519298298921,0,0.0284877213966371,0,0.158131718644083,0,-0.0621864667954062,0,0,0,0,0,-0.206120848654939,0,0.207685367899244,0,0,0,0.101225359073541,0,0,1.14311554332054,-0.0694079330332482
X002736.CH.EQUITY,0,0,0.048797164861167,0,0,0.0614190240046723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626708523002529,0.258101106626866,0.0413976489464958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248865818060996,0,0,0,0,0.485792390204171,0.0465478150320284,0.0464981910507881,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00625210506816493,0.360248618144754,0,0.0896377623467975,0,0,0.180167486927609,0.144783954523608,0,0,0,0,0,0,0,0,0,0.204634424721694,0.189052201182312,0,0,0,0,0,0,0.215265829946731,0.0657394842306529,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357767878632712,0,0,0.17432692621026,0,0,0,0,0,0,0,0,0,0,0,0,0.51465613591945,0,0,0,0.0496138813383718,0,0,0,0.0351282603117284,0,0,0.19360149976587,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.078976363082475,0,0.108877331778487,0,0,0,0,0,0,-0.299625018404873,0,0,0,0,0,0,-0.118684031153129,0,0,0,0,-0.0668569219482359,0,0,0,0,0,0,-0.292787920829354,0,0,0,0,0,0,0.105374032116681,0.0690310132720176,0,0,0,0.565373125787156,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.478208479596962,0,0,0,0,0,0,0.212980292373332,0.148050245278481,0,0,0.105847926968943,-0.0903062744244765,0.0687138177168887,0,0,0,0,0,0,0,0,0,-0.825554352440957,-0.154215102430198,0,0,0.567663419341527,0,0,0,0,0.399764554014331,-0.119296942380844,0
