,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.00107043854707138,0,0,0,0,0,-0.0404152689401801,0,0,0,0,0,0,0,0,0,0,0,0,0.515393597534568,-0.114113551135222,0.660613505111408,0.00755520661769585,0,0,0,-0.196295448232939,0,0,0,0.243023902397025,-0.309772484175833,0,0,0,0,0,-0.0546964938769186,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0.211227535813535,0,0,0,0,0,0,0.110905852335683,0,0,0,0,0,0.173334105383844,0,0,0,0,0,0,0,0,0.141975060632492,0,0.0076272397331673,0,0,0,0,0,0,8.67361737988404e-19,0.172572966707097,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.831720135033588,0,0.0207927337756068,0.0104804569468954,0,0,0,0,0,0.00455329912774209,0,0,0,0,0,0.0667288286986575,0,0,0,0,0,0,0,0,0,0,0,0,0.0145001411097311,0,0.0439621837326316,0,0,0,0,0,0,0,0.0718580542166095,0,0,0,0,0,0,0.0223297110914745,0,0
X601288.CH.EQUITY,0,0,0.831409678350993,0,-0.107688273276319,0.0599246624290829,0,0,0,0,0,0,0,0,0.0262234932992326,0.074572351786734,0.0204562481460788,0.141935804568804,0,0,0,0,0,0,0,-0.0506288607260914,0,0,0,0.015169145498323,0,0,0,0,-0.0159144925254127,0,0.00879506467399942,0,0,0,-0.184272598469092,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0875134934171938,0.775157240275433,0,0,0,0,0,0,0,0,0,0.108548154464577,0,0,0,0,0,0,0.0190373374295206,-0.0577149814858395,0,0,0,0,-0.0751797556499952,0,0.0190541846179513,0,0.264537840235114,0,0,0.218651052699441,0,0,-0.126227743589154,0.0240432316303967,0,0,0.0994842436059868,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0208981348035168,0,0,0.90286829300792,0,0,0,-0.0249916702330097,-0.455645812635085,0,0,0,0,0,0,0.342359805328834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797260041747933,0,0,0,0,0,0.110217904366947,-0.0432354008771429
X600036.CH.EQUITY,0,0,0.301869128230581,0,0,0,0,0,0.0221503012565568,-0.0310636963265871,0,0,0,0,0,0.0501900775436856,0.201563774678176,0,0,0.0260588972235819,0,0,0,0,0,0,0,0.0785429272466492,0.0334380137436713,0,0,0,0,0.373135967394391,-0.100574910271395,0,0,0,0,0,0,-0.00735683446306312,0,0,0.0779561402297769,0.0862019464310819,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.042634444842835,0,0,0,0,0.171654734768841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108297367505174,0,0,0.390257852589064,0.248452571193586,0.149979528926131,0.138405390240542,0,0,0,0,0.127500025914649,0,0,0,0,0,0,0,0,-0.192891674804068,0.0335741561720518,0,0,0.00537619259985701,0,-0.231028299574293
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.172717491068579,0,0,0.305379289058535,0,0,-0.287031382243075,0,0,0,0.0721458663827835,0,0,0.153852513386266,0.421974296513902,0.279680765000484,0,0,0,0,0,0,0,0,0,-0.133866648351913,0,0,0,-0.173556600528114,0,0.0725666576550439,0.0682844416828257,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.218590713015141,0,-0.149072950987572,0,0,0,0,0,0,0,0,0,0,0,-0.229077428219926,0,0,0,0,0.0803250300557163,0,0.516662599335514,0,0,0,0.1204379725246,0,0,0,0,0,0,0.0525043620958088,0,0,0,0,0.15232435163279,0,-0.232250728667163,0,0.0163217712444435,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.22268071113795,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.28007305888676,0,0.0153569536929789,-0.058358268051892,0,0,0,0,-0.0987290234911109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31256350449685,0,0,0,0,0,0,0.0600124473778787,0
X600030.CH.EQUITY,0,0,0,0,0.156222075510007,0,0,0,0,0.0406045172331424,0,0,0,0.128762759116337,0.0285467822400675,0,0,0,0,0,0,0,0,0.0189641593413932,0,0,0,0,0.0414875838226527,0,0,0,0.467602122033187,0,-0.0543565787393068,0,0,0,0,0,-0.036773006635657,0.0278642264886773,0,0,0.112196375819049,-0.0227025547187806,0.0286336406565976,0,0,0.100413772077134,0.037482745745639
X601166.CH.EQUITY,0,0,0.0192017252726811,0,0,0.563852292962064,0,0,0,0.0170489905541214,0.0721192271203602,0,0,0,0,0.0171224369090329,0.0866307751735993,0,0.0676259088479291,0,0,0.0516995959573183,0,0,0.00675336674139647,0.0867985825103167,0,0,0,0,0,0,0,0,0.000696989786801247,0,0,0,0,0,0,-0.02859506037977,0,0,0,0,0,0,0,0.0430055178585038,0
X601066.CH.EQUITY,0,0.0227417448274663,0,0,0,0,0,0,0,-0.00556971661885553,0,0.441120019596015,0,0,0,0,0,0,0,0,0.0164602127845566,0,0,0.323760770539081,0,0,0,0,0,0,0,0,0.0566844276986642,0,0.109731581730565,0,0,0,0,0.0818429924835748,0,0.0279211698189558,0,0.0262120232965812,0,0,0.0172666923655859,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0723466259693262,0,0.0218098511949817,0.0324646709263885,0,0,0,0,0,0,0,0,0,0.0480297023535585,0,0,0,0,0.410143235600996,0,0,0,0,0,0,0,0.00972675060222637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252891040899162,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.163013500730379,0.0356453517082719,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.112006979599577,0,0,0,0,0.00997340282786074,0.0444059319488739,0,0,-0.0434070761203359,0,0,0.0713308731551996,0.120905508007078,0,0,0,0,0,0,0,0,0,0,-0.0215706078940448,0,0,0,0,0.176683447408202,0,0,-1.73472347597681e-18,0
X600000.CH.EQUITY,0,0,0.0487357341537893,0.247650453964203,0,0,0.122434454370221,0,0,0,0,0,0,0,0,0,0,0.0661373786347451,0,0,0,0,0,0,0,-0.0558179749898134,0,0,0,0,0,0,0,0,0.261936208903655,0,0,0,0,0,0.681425895813794,0,0,0.0830668475164429,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.209107638270305,0,0,0,-0.0143060239700039,0,-0.0267659180488583,0,0,0,0,0,0.0647342482301424,0,0,0,0.232276483834734,0,0,0,0,0,-0.0824967091137112,0,0,0,0,0,0,0.114668800032906,0,0,0,0,0,0,0.146087228707588,0,0,0,0,0,0,0,0.207565222612568,0,0,-0.0897361741061682
X000001.CH.EQUITY,0,0.0820157181140103,1.38777878078145e-17,0,0,0,0.116372679591335,0,0,0,0,0,0.128253914624954,0,0,0,0.116451934882283,0,0,0.093169493753482,0,0,0,0,0,0,0.0997434310708526,0,0,0,0,0,0,0.110892533543931,0,0,0,0,0.0756611124720965,0,0.0301545642914826,0,0,0.0140103063879407,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.81972200292113,0,0.0175535422703464,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130649634443299,0,0,0,0,0,0.0213438482548073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0760681228726919,0,0.11927218324263,0,0,0,0,0,0,0.0586787770501661
