,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.1387406882418,0,0.176689821744202,0,0,0,0.193524718893375,0,0,0,0,0.270278860265471,0,-0.00695205752433486,0,0.0469543154064846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865032323505084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0753019831883545,0,0.085729056080862,0,0,0,0.314423457269088,0,0.0379779820142081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360535981222929,0,0,0,0,0,0,0,0,0,0.159401914297452,0
X11.HK.EQUITY,0,0,0,0,0.155504739160293,0.125849681641406,0,-0.0787052708575986,0,0,0,0,0,0,0,0,0.263096293798313,0,0,0,0.109691092640286,0,0,0,0,0.231828715873313,0,-0.25041223647723,0,0.377658182633571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155153579570357,0.254367740773346,0.0530469862620655,0,0,0.174803644266506
X601319.CH.EQUITY,0,0,0,0,0,0,0.0800482403016311,-0.602969136466673,0,0,0,0.256650004390419,0,0,0,0,0,0,0,-8.67361737988404e-19,0.15354920794832,0,0,0.0608058821526953,0,0.220274356507078,0.0128548729942932,0,0,0,0,0,0,0,0.316064631227651,0,0.0350531441903225,0.440620575494702,0,0,0,0,-0.31065562063844,-0.0111986961333558,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0264024600532276,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.077338557006276,0,0,-0.259641353987876,0,0,0,0,0,0,0,0,0,0.0143383974638648,0,0,0.330118621415687,0.282020767926324,0,0.18515584895359,0.322585075353252,0,0,0,0,0,0,0,0,0,0,0,0.406691809903921,-0.12556921096847,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090927850726355,0,0,0,0,0.134207754676288,0,0,0,0.598940863724224,0,0,0,0,0,0,0.0397527662424591,0,0,0.023021942161618,0,0,0,0,0,0,-0.0793230842865851
X601601.CH.EQUITY,0,0.034880017804646,0,0,0,0,0.0441583376561361,0,0.235827001042468,0,0.124683347602872,0,0.0242927578160316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569211899875565,0,0,0,0,0.167753463361888,0,0,0,0,0,0,0,0,0,0,0,0.00881998411536011,-0.00402202225648124
X388.HK.EQUITY,0,0,0,0,0,0,0,0.354423824389267,0.259490762571163,0,0,0.288589583515061,0.0187144652020398,0,0,0,0,0,0.180425412411258,0,0,0,0,0,0,0,0.0607922939412216,0,0,0.0811740129005925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158811819835431,0
X2388.HK.EQUITY,0,0,0,0,0,-0.310652976762338,0,0,0,0,0,0,0,0,-0.0913703451748862,0,0,0.656384328526167,0,0,0.0190623225625655,0,0,0,0,0.406844733755338,0,0,-0.184094644836777,-0.202508508979134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158045063673706,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961136359099923,0,0,0,0,0,0.430084687473832,0,0.117760699415502,0,-0.170032920508048,0,0,0,0,0,0,0,0,0,0,0.213847529385885,0,-0.0846433556376662,0,0.00305719581672325,0,0,0,0
X267.HK.EQUITY,0,0,0,0.00542963406786682,0.155516670113725,0,0,-0.215945979595121,0,0,0,0,-0.0924216941996136,0,0,0,-0.360410689236933,0,0,0,0,0,0,0,0,0,0,0,0,0.164636806572091,0,0.083163089695253,0,0.169754666907879,0.215935289593385,0,0,0,0.279087655690826,0,0.134743798116134,0,0,-0.327545549827192,0,0.350120872857852,0,0,0.218654111493487,0
X600016.CH.EQUITY,0,0,0,0.0959915071358086,0,0,0,0,0,0.20804689311973,0,0.140221549562721,0,0,0,0,0.112647163170929,0,0,0,0,0,0,0,0.0872739048195913,0,0,0.0607672135153748,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.201945349439459,0,0.0686958634956954,0.0200073025116495,0.0674548743088551,0,0,0,0,0,0,0.0272237295770975
X601998.CH.EQUITY,0.0435689744006532,0,0,0,0,0,0,0,0,0.540808416930021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193681747024037,0,0,0,0,0,0.0115529700832464,0,0,0,0,0,0.0158660257181351,0,0,-1.73472347597681e-18,0,0,0,0.275197514303463,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0476942618098342,0,0,0,0,0,0,0,0,0,0,0,0.0424997432278522,0.0433367235317536,0,0.123740223458111,0,0,0,0,0.0476164526658263,0,0,0,0,0,0.00347295346970056,0,0,-1.35525271560688e-20,0,0,0,0.0421888606574822,0,0.578705376426096,0,0.0693290021570854,0,0.0372039184849403,0,-0.0791308514294882,0,0,0.114826449985519,0,0.017860484375537,0,0,-0.00436587135611862
X000001.CH.EQUITY,0,0.0230444255270659,0,0.0335799426953766,0,0.0665081650075039,0,0,0.139552845068482,0,0,0,0,0,0,0,0.0994215121732039,0,0,0,0,0.0113123163692868,0,0,0,0,0,0,0,0,0,0.15888820189103,0,0,0,0,0,0.0712350492645575,0,0,0,0.165409756220991,0.0371495306570995,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.0516629948646128,0,0,0.151661856649452,0,0,0.120028465389809,0,0,0,0,0.121881843905617,0,-0.225610106068645,0,0,0,0.0731581058394941,0.210329284065664,0,0,0,0,0,0,0.189970471379136,0,0.291071762058022,0,0,0,0,0,0,0.0332109486880783,-6.93889390390723e-18,0,0,0,0,0,0,-0.0125516479050704,0.133353576776318,0,0,-0.0812125121475961,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.104510816562311,0,0,0,-0.024904682751955,0,0,0,0,0,0,0.136957534283542,0,0.242302246726992,0,0,0,0,0,0,0,0,0.0311649720601467,0,0,0.0579622387467285,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188877442958415,0.031326988031293,0.175791561285669,0,0
X601818.CH.EQUITY,0,-0.0596184677494273,0,0,0,0,0.216676900015796,0,0,0.142995282416711,0,0,-0.0667046090320577,-0.0176189497734287,0,0.0657152745341872,0,0,0,0,0,0.492214610909529,0,0,0,0,0.193706380254781,0,0,0,0,0,0,0,-0.0254274969850361,0,0,0,0,0,0,0.0696241173858693,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,-0.209301422630223,0,0,0,0,0,-0.0981045490556344,0.106254269893021,0,0,0,0,8.67361737988404e-19,0,0,0.00786333937800121,0,0,0,0,0,0,0,0,0,0.272830747339133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138457564028258,0,-0.00269049160340635,0,0.405039571712625,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,-0.0414705744727137,0,0,0,0,0,-0.115527783432121,0,0,0.213332391216683,0,0,0.0192530748349209,0,0,0.201905942384291,0,0,0,0,0,0.102496488442678,0,0.0718947441560128,0,0.119470137254864,0,-0.0789450320265012,0,0.123137678479034,0,0,0,0,0,0,0,0.085370535048005,-0.00904949590149959,0,0,0.132365994932393,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.448174286279724,0,0,0,0,0,0,0,0,0,0,-0.364942659201945,0,-0.0570749363580726,0,0,0,0,0,0,0,0.497678179291486,0.125607044862347,0,0.0705908601618413,0,6.93889390390723e-18,0,0.00331473182383344,0.116885762304573,0,0,0,0,0,0,0,0,0.159579116139943,0,0,-0.326815229541377,0
X001979.CH.EQUITY,0,0,0.104457759916895,0,0,0,0,0,0.136331155657771,0,0,0,0,0,0,0.38413830491888,0,0,0,0,0,0,0,0.0254942480488061,0,0.0533572916995191,0,0,0,0,0.0664027368973633,0,0,0,0,0,0,0.0262703931497723,0,0.122082014190856,0,0,0,0,0,0,0,0,-0.0689064634116404,0
X600048.CH.EQUITY,0,0.0652190546139794,0.219947605179307,0,0,0,0,0,0,0,0.0684520436209997,0,0,0,0.0394657655328679,0.0549105127902408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11222246229922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167939164110978
X1997.HK.EQUITY,0,0,0,0.219731243757186,0.0478143339794152,0,-0.0771307955146772,0,0,0,0,0,0,0,0.271460080287033,0,0,0,0,0,0,0,0,0,0,0,0.058286186742341,0,0,0.256930049563117,0.142634274832664,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843970996507351,0,0,-0.124660213294498,0.0587725802940892,0,0
X601066.CH.EQUITY,0,0,0,0,-0.122890517363249,0,0,0,0,0,0,-0.0982458146723959,-0.0777248152790869,0.407341054973266,0,0,0,0,0,0,0.260494695521262,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.236233005191002,0,0,0,0,0,0,0,0,0,0.000890518655662617,0,0.203591186979409,0,-0.00828721337574911,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.00994428382893211,0,0,0,0,0,0,0,-0.0493019701551819,0,0,0,0,0,0,0,0,0.102065974321049,0,0.456696795099664,0,0,0,0,0,0,0,0,0,-0.00156801799222877,0.142061107394017,0,0.108122130216255,0,0,0.0313016724674126,0,0,0,0,0.200814723832874,0,0,0,0,0
X601336.CH.EQUITY,0,0.149204443421244,0,0,0,0,0,0,0,0,0,0,0,0.185167853232258,0,0.0550420584656268,0,0.263158942333068,0,0,0,0,0,0,0.149756462312612,0,0,0,0,0,0,0,0,0,0,0.106112102884813,0,0,0,0,0,0.0315187684949096,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0390724534563006,0,0,0,-0.07480643443731,0.0958722905060733,0.00640191274538041,0,0,0,0,0,0,0,0,0.0601181245840574,0,0,0.0137174608520007,0,0,0,0,0.0121814098041884,0,0,0,0,0,0,0,0.145953057063504,0.113896570085499,0,0.0592894831586283,0.00438013112988869,0.433095261552681,0,0,0.181703546358164,0,0
X601229.CH.EQUITY,0,0.0886493838933095,0,0,0,0,0.0442388229382964,0,0,0.0545921159081122,0,0.40396118444489,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.118405299201514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0072878935816189,0,0.391842404097146,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0628006324541993,0,0,0,0,0,0,0,0.374212164597585,0,-0.0243691900890754,0,0,0,-0.0751152831143665,0,0,0,0,0,0,0,0.130221032761282,0,0,0,0.0449826155804045,0,0,6.93889390390723e-18,0,0,0.155568259632605,0,0
X601169.CH.EQUITY,0,0,0,0.30157837281433,0,0,0.14195179850542,0.0550637831090631,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00874464747454732,0,0,0,0.0381800846353141,0,0,0,0,0.452961850645129,0,0,0,0.0592701283703973,0.0291572866796654,0,0,0,0,0.0982618933857535,0.0571944589179008
X002142.CH.EQUITY,0,0,0,0,0,0.0254439100389556,0,0,4.33680868994202e-19,0,0,0,0,0.118886162935346,0,0,0,0,0,0.0136170236604912,0,0,0,0,0.0776008310853534,0,0,0,0,0,0,0,0,0,0,0.21117529099699,0.236873883237795,0,0,0,0,0,0,0,0.0504437554336944,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0639331102176073,0,-0.15764350299352,0,0.121964734564037,0,-0.0383515856032972,0,0,-0.353657119442544,0,0,0,0,0,0,0,0,0,0,0.562016259050313,0,0,0.0492100204496684,0.0561544171855731,0.459337689541319,0,0,0,0,0,0,0,0,0,0,0.0584328787218864,0,0,0,0,0,0,0,0,0,-0.0984216466544755,0
X2882.TT.EQUITY,0.298493773318849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155501816050598,0,0,0,0,-0.101633002619755,0,0,0,0,-0.164237675120858,0,-0.127766359637002,0,0,0,0,0,0,0,0,0.170066283336236,0,0,0,0,0,0.974549402761556,0.0814797566709067,0,-0.119752851226803
X000166.CH.EQUITY,0,-0.0338730479557478,0,0,0,0,-0.0474903126038452,0,0,0,0,0,0.061618275566196,0.159353060248592,0,0,0,0,0,0,0,0,0.0763083615238476,0,0,0,-0.0244847629124924,0,0,0,-0.0363907203506453,0,0,0,0.114712703039873,0.451868426239166,0,0.231190466051894,0,0,0,0,0.0381254983983454,0,0,0,0,0.135731484844632,0,0
X17.HK.EQUITY,0,0,0,0,0.220899032913213,0,0,0.06001979356559,0,0,1.38777878078145e-17,0,0.058350612166591,0,0.111237553590318,-0.0115375102998723,0,0,0,0.212098411760495,0,0,0,0,0,0,0,0,0,0.0522704351075863,0,0,0,0,0.17314687912868,0,0,0,0.132834306052114,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.107174832578919,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342659033218957,0,0,0,0,0,0,0,3.46944695195361e-18,0.0468028242687492,-0.104951643031154,0,0,-0.0869107739216946,0,0,0,0,0,0,0,0,0,0.969279880179819,0,0,0,0,0,0.0157431554996268
X002736.CH.EQUITY,0,-0.0418246689969237,0,0.0613196174314841,0.0434259427000086,0,0,0,0,0,0,0,0,0.205694189899438,0,0,0,0,0,0,0,0,0,0.0930656641916651,0,0,0,0,0,0,0,0,0,0.0492166384196915,-0.102486362796134,0,0,0.0677225268508934,0,0.335840317143175,0,0,0,0,0.173691089921535,0,0,0,0,0
X2886.TT.EQUITY,0,-0.018894519524108,0,-0.114065855146025,0,0,0,0,0,0,0,0,0.17584006089497,-0.138514267160918,0,0,0,0.189169347549381,0,0,0.0693060158807514,0,0,0,0,0,0,0,0,0.237936102724975,-0.111608340597195,0,0,0,-0.190664755256225,0,0,0,0,0,0,0,-0.00326314232290652,0.431493664440006,0,0,0,0,0,-0.0404725773025127
macro_return_add,0,-0.0754690227636358,0,0.528254795570766,0,-0.0502571338349533,0,0,-0.146401596515341,0,0,0,0,-0.185748418144775,0,0,-0.033981746307694,-0.0896811109860292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.338272018557162,0,0,0,0,0,0,0,0,0.152735334681711,0.00150739264793064,0,0,0,-0.182186670411142,0
