,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0,0.0213596217486453,0,0,-0.108713955597158,0,0.0917327281642163,0,0,0.212503062159863,0,0,0.0203880928541778,0,0,0,0,0,0,-0.010899525560064,0,0.0460343927390593,0,0,0,0,0,0,0,0.139820081219067,-0.0127240802056108,0,0.171776033035965,0,0,0,0.213966084228592,0.0742937221743129,0,0,0.118648167965792,0,0,0,0.0755573186493665,0,0,0.0390565528446085
X601658.CH.Equity,0,0.15645872615728,0.237569808256205,0.0119703854782773,0,0,0,0,0,-0.0191389175005751,0,0,0,0,0,0,0,0,0.107127394002696,0,-0.228631758940244,0,-0.0857564132279045,0,0,0,0,0,-0.013321656923525,0.00568107366325976,0,0,0,0,0,0,0,0,-0.0475708555053518,0,0,0,0.814208743760928,0,0,0,-0.222379459831605,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0243205746799909,0,0,0.0406445782085181,0,0,0.697469329429904,0,0,0,0,0.0165433131825485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0973640483521899,0,0.171850462823534,0,0,0,0.000188200610390125,0,0,0,0,0,0,-0.0155562844417893
X601166.CH.EQUITY,0,0,0,0,0,0.100742338642568,0.221424040173805,0.0355433305048987,0,0,0,0.044125855595306,0,0,0,0,0.0400525359209963,0,0,0,0,0.0716564206236619,0,0,0,0,0,0,0,0,0,0.126180479599453,0,0,0.00878452907878288,0,0,0.0428170039417453,0.00772750326600094,0,0,0,0,0,0,0,0,-0.0295760301216075,0.401594871941123,0,0
X601328.CH.EQUITY,0.161835240905058,0,0,0.0878515317015482,0,0,0,0,0,0,0.0570417338308628,0,0,0,0,0,0.097253333786049,0,0,0,0,0.368374054410807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170403662435411,0,0,0,0,0.0824945629816448,0,0,0,0.00679375136174474,0,0
X000002.CH.EQUITY,0,0,3.46944695195361e-18,0.255847287599356,-0.109570421324982,0,0,0,0,0,0,0,0.154119141131935,0.0527210893058823,0,0,0,0,0,0,0.0228224445041913,0,0.104571911823232,0,0,0,-0.00298855528338207,0,-0.110307948026018,0,0,0,0,0,-0.0702042467747257,0.187446044250973,0,0,0,0,0,0,0,0.0828490685901824,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0178828084494654,0,0.428431524125027,0.00631511148122686,0,0.0707450345620109,0,0,0,-0.0433810594547567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288508519080575,0,0,0,0,0,0,-0.211656815453529,0,0,0,0.277624213217884,0,0,0,0,0,0,0.689060128956579,0,0,0,0,0.125919481392869,0,0,0.100337404051169,0
X000001.CH.EQUITY,0,0,0,0,0,0.367486236139627,0,0,0,0,0,0,0,0.00536998741451503,0,0,0.0306805693593987,0,0,0,0,0,0,0,0,0,0,0,0,0.0927344529001498,0,0,0,0,0,0,0,0,0,0.211365396252774,0,0,0,0.0890751014677989,0.0310220314867068,0,0,0,0,0.0453994060162836,0
X601319.CH.EQUITY,0,0,0,0.181590963001161,0,0,0,-0.0332453138764451,0,0,0,0,0,0,0,0.0997151690950112,0,0.0136661116217138,0,0.186361992286943,0,0,-0.0779170716861405,1.38777878078145e-17,0,0,0,0,0,0.0793461050058229,0,0,0,0,0,0,0,0,0,0,0.0840213352603177,0,0,0,0.0473284956861272,0.223501179391366,-0.0126880032185523,0,0,0,-0.0762430811102826
X601601.CH.EQUITY,0,0,0,0,0.279779696033491,0.022401361547181,0,0,0,0,0,0,0,0,0,0,0,0.022314513432246,0.546215501037736,0,0,0,0,0,0.0383179880729814,0.0413724012698203,0.111033858535568,0,0.16127652206488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28137110933764,0,0,0,-0.166350573895083,0,0,0
X16.HK.EQUITY,-0.0632568772022926,0,0,0,0,0,0,0,0,0,-0.0595045382220338,0,0,0,0,0,0,0,0,0,0,-0.191468248816964,0,0,0,0.405730905418869,0,0.134854432364739,0,0,0,0,0,0.0189273391586427,0,0,0,0,0.121257412390761,0,0,0.0454130228847955,0.0414733586238319,-0.0696244801938755,0,0,0.284388195074111,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0371677207248219,0,0,0,0,0,0,0,0,0,0.0636627989344479,0.107043175707959,0,0,0,0,0,0,0,0,0,0,0,0.127371310282522,0.0499813878440179,0,0,0.0225765652535652,0.198679164267587,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785438201079747,0.0562118195806434,0,0,-0.0315632499570176,0
X1109.HK.EQUITY,0,0,0,0,0,0.272165168007249,0,0,0.000909591429252038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640330253237588,0.411555311686642,0,0,0,0,0,0,0,0.0464387737633768,0,0,0,0,0,0,0,0,0.232062022805775,0,0,0,0.0416240087727581,0,0,-0.035316958819381,0
X601998.CH.EQUITY,0.250221014151825,0,0,0,0,0,0,0.034068505752849,0,0,0,0,0,0,0,0,0,0.0313669541987884,0,0,0,0,-0.0312203521858265,0,0,0,0,0,0,0,0,0,0,0,0.0384876092511557,0,0,0,0,0,0,0,0,0,0,0.13367830585223,0,0,0.529993536134149,0,-0.120731195860924
X300059.CH.EQUITY,0,0,0,0,0,-0.0298668923694217,0,0,0,0.279079401614149,0,0,0,0,0,0,0,0,0,0,0,0,-0.0877725446858278,0,0,0,0,0,0,0,0,0.0108617269155316,0.494987306129482,0.0174007570209779,0,0.0609438198957568,0,0,0,0.0442484058132315,0.0614788675404371,-6.93889390390723e-18,0,0,0,0,-0.110604610221255,0.0802419012307845,0,0,0.0408818954165987
X688.HK.EQUITY,0.346981698636389,0,0,0,0,0,0,0,0,0,0,0,0.0590496824535595,-0.173874989629943,0,0,0,0,0,-1.73472347597681e-18,0.522472032036592,0,0.31817644403958,0,0,0,0,-0.0445028869888407,0,0,0.0294632325255361,0,0,0,4.68751885832981e-05,0,0,-0.0211750912656006,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194065614573603
X002142.CH.EQUITY,0,0,0,0,0,0.570366659595232,0,-0.33995507845456,0,0.12540742406607,0,0,0,0,0,0,0,0.158074216337834,0,0,0.0328889977644699,0.129270597476744,0,0,0,8.67361737988404e-19,0,0,0,0.133200630699481,0,0,0,0,0,0,0,0.201296352789421,0,2.16840434497101e-19,-0.236702730469055,0.0875493005794196,0,0,0,0,0,0,0,0.166211511506294,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.103276073665678,0.136650346298919,0,0,0,-0.116806766668961,0,0,0,0.0573740200851636,0,0,0,0.0404062084011116,0,0,0,0,0,0,0,0.243438138067164,0,0,0,0,0.147853423129059,0,0,0,0,0,0,0,-0.229119059384039,0,1.38777878078145e-17,0.108694819370311,0,0.396576762844049,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0608204102600558,0.429528689442035,0,0.093437445018042,0,0,0,0,0,0,0,0.042408673816381,0.0236015536730529,0.0673829421777797,0,0.0487991121102453,-0.129571720740786,0,0.032086540429519,0,0.111303033080771,0,0,0,0,0,0,0,0,0,0,0.0173045539205314,0,0,0,0,0.0071859306465235,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0171949914278689,0,-6.93889390390723e-18,0,0.661564386744772,0,0,0,0,0,0,0,0,0,0,0.118136546267355,0.14257283095762,0,0,0.0134812734307041,0,0,0,0,0,0,0,-0.0894367867532605,0,0,0.117433154131277,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0.103729465105065,0,-2.16840434497101e-19,0,0,0.0814654159781158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229604100024789,0,0,0,0.0899527087685898,0,0,0,0.0309608652580544,0,0,0,0,0,0.105011961271562,0,0,0,0,0,0,0.306069310961104,0,0,-0.0750739904005013,0
X601818.CH.EQUITY,0,0,0,0.175205220291163,0,0,0.094724753715416,0,0,0,0,0,0,0,0,0,0.0924514895442315,0,0.138876198789028,0,0,0,0,0,0.0411184121380029,0,0,0,0,0,0,0,0,0.0813567721005401,0,0,0,0,0,0,0.0400180586458651,0,0,0,0,0.0726558889702891,0,1.73472347597681e-18,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0199393607910306,0,0,0.245266192131866,0,0,0,0,0,0,0,0,0,0.0225283012649342,0,0,0,0.140604405421833,0.0191485041278174,0,0,0,0,0,0,0,0,0,0.190751946165932,0.171709977498065,0,0.0853033855034573,0,0,0,0,0,0.00152720692833072,0.132100006601503,0,0,0,0,0
X267.HK.EQUITY,0,0.0878453387876406,0,0,0,0,0,-3.46944695195361e-18,0,0.0964051634672343,0,0,0.186833688394152,0,0,0,0,0,0,0,0,0,0.0561447659919311,0,0,0.0196758986516559,0.144835545828008,0.307511369658114,0,0,0,0.18004550751194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280591676748097
X600999.CH.EQUITY,0,-0.0274890000647837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30836829893366,0,0,8.67361737988404e-19,0.0829177795337975,0,0,0,0.0343731818999319,0,0,0,-0.403452969254381,0,0,0,0,0.182256414527753,0,0,0,0,0,0,0,-0.458690777051046,0,0,0,0.334566866276106,0,0,0,-0.000895087707565686,0.0864399906608002
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.313868860386372,0,0,0,0,0,0,0,0,0.0487577252340467,0.0319796659031946,0,0,0,0.0105963120962955,0,0,0,0,0,0,0,0.50482579251945,0,0,0,0,0,0,0,0,0,0.00195921506624905,0,0,0,0,0.0334010840710172,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0473123784590234,0,-0.0501727576159544,0,0,0,0,0,0,0,0,0,0.217048043141077,0,0,0,0,0,0.138512933898286,0,0.0418186882424958,0,-0.122790286784049,0,0,0,0.293388112381343,0,0,0,0,0,0,0.015243006403977,0.0484595518894598,0,0,0,0,0,0,0.0344247348924483,0,0,0
X601336.CH.EQUITY,0,0.301106259072915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336071300991394,0,0,-0.12892984919708,0,0.188026601833761,0,0,0,0,0,0,0,0.0196823013142712,0,0,0,0,0,0.0986777348723599,0,0.062700809082059,0,0,0,0,0.013251211936119,0.0208758880462645,0.041721599382005,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.495629704936823,0,0,0,0,0,0,0,0,0,0,0,0.115780841112471,0,0.0803056653644759,0,0,0,-0.124189348622434,6.93889390390723e-18,0,0,0,0,0.028781362819296,0,0,0,0.306430612177602,0.0280976506173701,0,-0.132954206224365,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0545191042236241,0,0,-0.0564564903820697,0.0670601013367498,0.322477438989161,0,0,0,0.0136871797439083,0,0,0.0924661792650341,0,0,0,0,0.0475606251806138,0.0935498998953961,0,0,0.126794414204277,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254810962017894,0,0,0,0,0,0,0.0134587174513067,0,0,-0.0584968812969325
X000166.CH.EQUITY,0,0,0.0555570659923823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00356581485433727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246979701152574,0.253244872422454,0,0.00913289656173373,0,0,0,0,0,0,0.210653000696389,0.0427605647563812,0.0455790914334273,0,0.0444284131984449,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0781900652153203,0,0,0,0,0.0454513629076951,0,0.709375397790954,0,0,0,0,0,-0.0398278918664793,0,0,0,-0.0264797744337187,-0.0749766048454529,0.0772779794434828,0,0,0,0,0,-0.00804158364421853,0.00113584627192027,0,-0.0650853528687814,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.169691798337841,0,-0.0355851747556121
X12.HK.EQUITY,-0.155210254925429,0,0,0,0,0,0,0.0499197878637032,0,0,0,0.637056589194771,0,0,0,0,0,0,0,0,0.571637080543214,0,0.0130773879159092,0,-0.0208344146845766,0,0,0,0.182626659254199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.246573046648057,0,0,4.33680868994202e-19,0,-0.0979874219822867,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.132678861547924,0.146418908183409,0,0.349822272818139,0,0,-0.0227582795823981,0,0,0,0.156481149740957,0,0,0,0,0,0.0745968602004076,0,0.0323429126534343,0.0537289460648309,0.0336013235308231,0.0473854765631113,-0.155651235019374,-0.26296279937924,-0.0334251939622248,0,0,0,0,0.0510859973928437,0,0,0,0,0,-0.0725276910242942,0,0,0,0,0.746997075171649,0
X601229.CH.EQUITY,0.826779884463201,0,0,0,0,0.0815078319108422,0,0,0.481351372923207,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221265024816345,0,0,0,0,6.93889390390723e-18,-0.0434775960521935,0,0.0472046777911538,0,0.173220725925554,-0.125414477629348,0,0,0,0,-0.100341312719706,0,0,0,0,-0.201419634107141,0,0,0.0595692206982952,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477894102957551,0,0,0.132728772753846,0,0,0,0,0,0,0,0,0,0,0,0,0.0220743872461004,0.0912807165178295,0.251947861658054,0,0,0,0.0235161197347246,0,0,0,0.0180278138767872,0,0,0,0,0,-0.0122184669604304
X823.HK.EQUITY,0,0,0,0,0,0.109213679469916,0,0,-0.105688773825427,0,0,0,0,0,0,0,0,0,0.0562950069446272,0,0.207385838144255,0,0,0,-0.0999619476532629,0,0,0.217532885867971,0,0,0.119980352969067,0,0,0.272702601499472,0,0,0,0,0.0763149850903634,0,0,0,0,0,0.0195953898986174,0,0,0,0,0,0
X600918.CH.Equity,-0.0034227152337385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00720368028507311,0,0,0,0.0638538040849298,0,-0.125623275698759,0,0,0,0,0,0,0,0,0.177612057721472,0,0.0697054240237115,0,0,0.00337946578284077,0,0,0,0,0.396751911670577,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.760450527941799,0.0365016397733252,0,0,0,0,0,0.0122520246058089,0,0.0831149889529881,0,0,0,0,0,0,0,0.0789331726879481,0.00713162295542009,0,-0.0343311338315892,0,0,0,0,0,0,0,-0.0220285739899497,0,0,0,0,0.0224143179024956,0.028521940560003,0,0.0189572938596239,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0520629608139328,0,0,0,0,0,0,0,0,0,0.11083005978051,-0.454363092585988,0,-0.0128727427277708,0,0.114503919565153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415457515962441,0.0581235645459702,0.351512340916872,0,0,0.644232247573436,0,0,0,0.0564350884841973,0,0,0
macro_return_add,0.100350112669948,0,0,0,0,0,0,0,-0.0611046098132178,0,0,0,0.181788298534406,0,0,0,0,0,-0.163147181983947,0,0.132470451770188,0,0,0,0,-0.224803743851989,0,0,0,0,0,0,0,0,0.0812166600697403,0,0,8.67361737988404e-19,0.0151178700356694,0,-0.0942437261889037,0,0,0,0,0,0.0493757521575825,-0.0566525959240926,0,-0.0923580862172901,0
