,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0.206088070850019,0,0,0,0.0365298725646634,0.654641908920825,3.68119570833755e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0913320550374312,0.0764791777381881,-6.93889390390723e-18,0,0,0,0,0,0.114499095417395,0,0,0,0,-0.142193346780918,0,0,-0.214125831360253,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.152471514351334,0,0.0833843449036425,0,0,0,0,0.199101487321915,0.0256529785280289,0,3.46944695195361e-18,0,0,0,0,0.0676759111112157,0,0,0,0,0,0,0.0521181575369457,0,0,0,0,0,0,0,0,0,0,0.440788620251428,-0.0783710554293438,0.00766521295344894,0,0,0,0.0514939212913165,0,0,0,0
X601939.CH.EQUITY,0.201611964811248,0,0,0,0,0,0,0,0,0.00664952631404665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430199396874609,0,0,0,0,0,0,0,0.11485048630446,0,-0.0495254655463905,0,0,0,0
X601288.CH.EQUITY,0,0.0305164217157171,0,0,0.0847251355589106,0,0,0,0.0383697665245339,0,0.076971363746736,0,0.0383790063699613,0,0,0,0,0,0,0.0058200035208276,0,-0.0733437189349897,0.37672135022436,0,0,0,0.0865450042761783,0,0,0,0,0,-0.0439201268655771,0,0,0,0,0,0,0.186210420862016,0,0,0,0,0,0,0,0.0984537346804418,0,0
X5.HK.EQUITY,-0.0278255558787174,-0.151295132704578,0,0,0,0,0,0,0,0,0,0,0,0,0.0390123333794081,0,0,0.0757823491336317,0,0,0.317659920008774,-0.0764402861387599,0,0.54056059501622,0,-0.0752465002180673,0,0,-0.0406666211426456,0,0,0,-0.0442328512890484,0,0,0,0,0,0,0,0,0.1576472051893,0,0,0,0,0,-0.17831208818748,0,-0.201679389095627
X601988.CH.EQUITY,0.132881650021972,0,0,0.383215589931232,0,0,0,0,0,0.132916518899286,0,-0.0686537342684859,0.0532450609871323,0,-0.0841573468415725,0,0,0,0,0,0,-0.070435953732147,0.310934417928261,0,0.0246726146531433,0,-0.0480321691004698,0.1448485540181,0.0112549347088011,0,0,0,0,0,0,0.0629908124531944,0,0,0,0,0,0,0,0,0,0.0280175139685816,0,0.107524082223337,0,0
X600036.CH.EQUITY,0,0.551533218146629,0.105855412080652,0,0,0,0,0,-0.0857904585569939,0,0,0,-0.133704722284449,0,0,0,0,0,0.0614654103210893,0,0,0,0,0,0,0.179067494816685,0,0,0.03833515340189,0,0,0,0,0,0,0,0,0,0,0,0,0.254770026774143,0,0,0,0,0.119054112532973,0,-0.124573724803802,3.46944695195361e-18
X1299.HK.EQUITY,0,0.0460969841409806,0,0,0,0,0,0,0,-0.102756969006473,0,0,0,-0.070126115410105,0,0.00541680623030012,0,0.292826618825821,0.103465939634303,0.244157216915543,0,0.220093560926106,-0.207289062691824,0,0,0.160029425041,0,0,0,0,0,0,0,0,0,0.0373197536871032,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.187839224883764,0,0,0,0,0,0,0,0.0354990361630504,0,0,0,0,0,0,0.223555991628865,0,0,0.0614279278642371,0,0.121322059856929,0,0,0,0,0,0,-0.0259087148150095,0,0,0,0,0,0,0,0,0.174955820627295,0,0.111479901057818,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0584131119718713,0.00890789414108373,0,1.38777878078145e-17,0,0.265412495204682,0.100123301371875,0,0,0,0,0,0,0,0,0,0.623255896057558,0,0,0,0,-0.597868975099627,0,0,-0.0655840866661854,0,0,0.467607240562679,0,0,0,0,-0.0677483189759004,0,0.144461560340047,0.336984119368031,0,0,0,0,0,0,0,-0.116124199043743,0,0,0,0,0,0
X601328.CH.EQUITY,0.12021263754474,0,0.0145651869968318,0.147600991553033,0.0350601459982994,0.197554478613471,0,0,0,0,0,0,0,0,0,0,0,0,0.0189952027265995,0,0.0365164935334164,0,0.165802625171056,0,0.0398444095064086,0.051721378698728,0,0,0,0,0,0,0,0,0,0,0,0,0.0102367879820401,0,0,0,0,0,0.10229008082338,0,0.124820781373991,0,0,-0.0413318357351656
X600000.CH.EQUITY,0.0328139443807657,0.114184180422513,0,0,0,0,0.182601030641813,0,0,0,0,0,0,0.0365006364974946,-0.0275973805026165,0,0,0,-0.0433479007193549,0,0,0,0.191800560087874,0,0,0.11576188859831,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.202261857846692,-0.0385612055646532,0,0,0,0,0,0,0.182024906751652,0,0,0.00310076980712247
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.186558362065913,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0938102237301048,0,0.166046901405459,0,0,0.0736310505620953,0,0,-0.0385114281654527,0,0.0477219342961821,0,0,0,0.0472859201871098,0,0,0,-0.0303998679244149,0,0,0,0,0,0.334454084660297,0.18973141243045,0,0,0,0
X000001.CH.EQUITY,0,0.186697781250547,0,0,0,0,0,0,0,0.0835635346388844,0,0,0,0,0,0,0.0163961705542295,0,0,0.0736875781129911,0,0,0,0,0,-0.20321723271887,0,0,0,0.0555956851571457,0,0,0.170477827066163,0,0,0.14729637205297,0,0,0.314268432073873,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0621626083217698,0,0,0,0,0,0,0,0,0.328603189424499,0,0,0.286926335348953,0,0,0,0,0,0,0,0,0,0,0.249078861827183,0.204203794050003,0,0,0,0,0,0.0677903594214741,0,0,0,0,0,0,0.173828689221698,0,0,0,0,0,-0.266916950205734,0,-0.212789623824467
X16.HK.EQUITY,0,0,0,0,0.0309274457579078,0,0,0.180747893202173,0,0,0,0,0,0,0,0,0,0,0,0.0338415564740072,0,0,0,0,0,0.136833059148534,0,0,0,0.188439642413446,0,0,0,0,0,0,0,0,0,0,0.374335084465592,0,0,0,0,0,0,0.197188434088082,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.129830203539334,0,0,0.238650451435369,0.0323770786142243,0,0.125627148699188,0,0.370356582059221,0.259774618252417,0,0,0,0,0,0,0,0,0,0,0,0.0546753055885179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168847851566508,0,0,-0.0502517824858413,0,0,0,0,0
X11.HK.EQUITY,0.256983776976252,0,0,0,0.146214032147278,0,0,0.246140897672498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354851731779622,0,0,-0.1676390303606,0,0,0,0,0.0106038179726313,0,0.150032497540459,-0.0583261206627834,0,0,0,-0.053639493108118,0,0,-0.119902762545773,0,0,0,0,0,-0.0733970661695981,0,0
X388.HK.EQUITY,0,0,0,0,0.0717243460757419,0,0.115038487912894,0.382530885713938,0,0,0,0,0,0.0105986839642177,-0.152198838629633,0,0.105088536382087,0,0,0,0,0,0,0,0,0.0435075478570183,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.344576255864305,0,0,0.291135658229525,0,0,0,-0.0648186780266523,0,0.458866159252968,0,0,0
