,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.132182372835936,0.0866532640368673,0,0.234085558540425,0,0,0,0.0444634895972414,0.00231960577851477,0,0,0,0,0.27931013667897,0,0,0,0,0.0172513685586291,0,-0.00506881122278075,0,0,0,0.0239248654895178,0,0,-0.0184186615461004,0,0,0.0142652013009448,0,0,0.164503144038193,0,0,0,0,-0.197360067460798,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0118571375471406,0,-0.0293673542428982,0,0,0,0,0,0,0.0609858523603463,0,-0.200974772644805,0.0099392445220701,0,0,0,0,0,0,-0.0709388305001262,0,0,0,0,0,0,0,0,0.344629660194134,0,0,0,0,3.46944695195361e-18,0,0,0,0.428554555375951,0.145679957053735,0,0,-0.0491308823122323,0
X16.HK.EQUITY,0,0,-0.0574809792371145,0,0,-0.104625442864129,0,0,0,0.0943357162771128,0,0,0,0,0,0.2780279509845,-0.366328794723879,0,-0.0674674866281746,0.0428800242130045,0,0,0,0,0,0,0,0,0,0.470193117743273,0.0966976541818537,0,-0.08694584239217,0.0773034874520767,0.0784405104374828,0,0.477046673516435,0,0,0,0,0,0,0,0,0,0,0,-0.0413044176904922,-0.0573002548847623
X600000.CH.EQUITY,0,0,0,0,0.0221828762281385,0,0,0,0,0.172330434218745,0.50706760675491,0,0,0,0,0,0.153317139533196,0,0,0.128432426580235,0.00782614557105312,0,0,0,0,0,0.231633590440272,0,0,0,0,0,-0.071679997481808,0,0,0,0,-0.278126435914874,0,0,0,0,-0.0148252159299342,0,0,-0.0754907254443629,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0325415897640242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107918764896618,0.462640450964369,0.00548645393719002,0,0,-1.38777878078145e-17,0,-0.0297068441678169,0.182400037364266,0,0.0084721041730165,0.142883784999275,0,0,0,0,0,-0.140464602028584
X11.HK.EQUITY,0,0,0,0,0.0693051176022372,0.133081962263882,0,0,0,0,0,0,0,0,0,0,0,0,0.352523476132341,0,0,0,0,0,0,0,0,0,0,0,0.566855849671761,0,0,0,0,0,0,0,-0.183592487871334,0.098036126377657,0.020284969764875,0,0,0,0.335574985168241,0,0,0,0,0
X601601.CH.EQUITY,0,0.104319123801935,0,0,0,0,0,0.0718936386497088,0.249700750144871,0,0,0,0,0.0793761270908307,0,0,0,0,0,0,-0.0151038517241837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299098564073338,0,0,0,0,0,0,0,0.00475529203437715,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0421914298734169,0,0,0,0,0,0,0,0,0,0.323260433700968,0.0220135696440605,0,0.495830393224651,0,0,0,0,0,0,0,0,0.101453416184066,0,0,0,0,0.0445005001989577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.680364136218436,0,-0.0769038485943118,0.343660266791894,-0.467057457809719,0,0,0,0,0,-0.0182074733728543,0,0,0,0,0,0.75649205569002,0,0,0,0,0,0,0,0.0974607392026794,0,-0.187321979746405,0,0,-0.0779317715379394,0,-0.289943447973767,0,0,0,-0.223165895819449,0,-0.0976969942958575,0,0,0,-0.139762669169723,0,0,0,0,0,-0.112115428103488,0
X688.HK.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0.0345103049070022,0,0,0,0.162570726469581,0,0,0,0,0,0,0,0,0.192487457866242,0,0.0745925654236704,0,0,0,0.253912469060328,0,0,0,0.0558973033688064,0,-0.122239996829848,0.265214809700022,0,0,0,0,0,-0.0123444091722889,0.165618848002961,0,-0.257392162991039,-0.332679396621183,0,0.0973615036928168,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0783780872940078,0,0,0,0,0,0,0,-0.125828224029778,0,0.163019781599278,0,0.14725327828216,0,0,0,0,-0.30174005658102,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143312775344121,0.397042497252923,-0.298368551441172,0,0,0,0,-0.0252147210249863,0.318457241984925,0,-2.16840434497101e-19,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563776745375168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217008108914818,0,0,0.268068257715626,0.0809406633355938,0,0.255341569092821,0,0,0,0,0,0,0.122432545423614,0,0,0,0,0
X601998.CH.EQUITY,0.291717646681232,0,0,0.0195714983352992,0,0,0,0,0.0556508089156396,0,0.160470180528415,0,0,0,0,0,0,0,0,0,0.0327368434573891,0,0,0,0.262682776078962,0,0.00193569524870109,0,0,0,0,0,0,0.0648441175068705,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0748877665345643,0,0,0,0,0,0,0,0.0534933471738481,0,0.260639041470781,0,0,0,0,0,0,0,0,0,0,0.194559017986169,0.0628319885628404,0,0,0.101318503991071,0,-0.0670346189656385,0,0,0,0.0161151103080315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339557598929501
X000001.CH.EQUITY,0,0,0,0,0,0.114313550221271,0,0,0.137595268880199,0,0,0,0,0,0,0,0.0790886961089705,0.0284314600470279,0,0,0,0,0,0,0,0,0,0,0.0788566643468694,0,0,0,0.0421468800650178,0,0,0,0,0,0,0.0327633039025716,0.15190909149352,0,0,0.0908644405127393,0,0,0,0.0814373426893953,0,0
X2007.HK.EQUITY,0,0.384920471534462,0,-0.0674307822276247,0.0725361994848112,0,0,0,0,0,0,0,0,0,0.111141536280547,0.0871511424227896,0,-3.46944695195361e-18,0,0,0,0,0,0.0222348129098567,0,0,0.249912396284711,0.29454263999013,0,0,0,0,0,0,0,0,-0.113790637000876,0,0.0322145235049882,0,0,0,-0.0977319244239764,0,0,0,-0.0507449262745024,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.369031593243488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402005792724169,-0.0583446830321047,0,0.137268791298847,0.0369589179428584,0,0,0,0,0,0,0.0761365766873158,0,0.197324853345751,0,0,0,0,0,0.155361506436436,0,0,-0.234117602355662,0,0,0,0,0,0,0,0.277115318368816
X1113.HK.EQUITY,-0.168963175691306,0.0476818443638957,0,0,0,0,0.153669725328942,0,0,0,-0.140217485994031,0,0.100517145145076,0,0.142777629288154,0,0,0,0.0296845103992923,0.0570834025287969,0,0,-0.0196191453776121,0,0,0.144835251254013,0,0,0,0,0,-0.0734000623162611,0.0483359760042566,0,0,0,0,0,0,0,0,0,-0.0861854273743365,0,0,0,0.315657143100068,0,0,0
X601818.CH.EQUITY,0,0,0,0.198516178554778,0,0,0,0.436940941847352,0,0,0,0,0.0130593295625269,0,0,0,0,0,-0.062594443061401,0,0,0,0,0,0,0,0,0,0,0.0367481672877659,0,0,0.147730685845344,0,0,0,0,0,0.360963694016332,0,0,0,0,0,0,0,0.0357763893616623,-0.168121695950933,-0.242272107611339,0
X12.HK.EQUITY,0,0,0,-0.0360565173725536,0.199088158602327,-0.47715728626074,0.336090612351313,0.046247052647319,0,0,0,0,0,0,0,0,0,0,0,-0.0401589941581525,-0.217490185492894,0,-0.320407218410891,0,0,0,0,0,0,0,0,0,0.49429262730017,0,0,0.387103106489575,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.430930972555021,0,-0.0918429765668895,0
X823.HK.EQUITY,0,0,-0.114818675629599,0.0548743448751193,0,0,0,0.0272083530904798,0.0389220717975552,0,0,0,0.22604488127489,-0.209386592768977,0,0.0482334515095138,0,0.108612327524782,0,0,0,0,0,0,0,0,0.0170286071455913,0.132311190912385,0,0,0,0,0,0,0,0,0.0898552865479006,0,-1.73472347597681e-18,0,-0.0555894658900043,0,0,0,0,0,0.0920696389908154,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0994111911878668,0,0,0,0,0,0,0,0,0,0.47833520998351,0,0,0,0,-0.110852360109667,0,0.0412488476745075,0,-0.0180145762969936,0,0.102696612022883,0,0,0,0,0.0910474833360313,0.0423274178568785,0,0,0,0,0,0.00200372876234262,0.062778495332664,0,0,-0.0591277150639651,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571950014643938,0,0.290656903153373,-0.0206941055612435,0,-0.0368012712269904,0,0,0,0,0,0,0,0,0,0,0,0.156037619371003,-0.101540419874574,0,0,0,0,0,0,6.93889390390723e-18,0.00994525724940586,0,0,0.523662699306197,0,0,0,0,0,0.0254757053406547,-0.0188358696404905,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.240926312526143,0,0.274789034749147,0,0.301496271980829,0.0367673471431608,0,-0.121201812789882,-0.00104589222199949,0,0,0,0.32937601243845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132674736448857,0,0,0,0,0.0138235453191214,0,0,0,0,0,0,-0.253883577336144
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0506239151026679,0,-0.0052503980296638,0,0,0,0,0,0.0379169490402721,0,0.515173428152173,0,0.0299615776860479,0,0,0,0,0.0456509153000666,0.0699963778112959,0,0,0,0,0,0,0,0.0119304684779342,0.0165571047043012,0,0,0,0.054249861260483,0,0.165354874140891,0,0,0.131081662110387,0,0
X601336.CH.EQUITY,0,0.0421080136454708,0,0,0,0,0.112349962782174,0,0.0376367569348448,0,0,0.180206333985395,0,0,0.043677687080351,0,0.295334634402288,0,0,0,0,0.135336177542588,0,0,0,0,0,0,0,0.00204726253399692,0,0,0,0,0,0,0,0,0,0,0.140741237520949,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.0995666488516651,0.0547334580631632,0,0.12341171447485,-0.0588772102690092,0,0,0,0,0.352604481733214,-0.0671587922252403,0,0,0.0649700802244659,0,0,0,0,0,0,0,0,0,0,0.102260667742078,0,0.021876725126516,0,-0.185974273126008,0,0,0,0,0,0,0,0,0,0.038460992316717,-0.0402236512085705,0,0,0,0.372895051023743,0,0.0415625332167513,0
X600837.CH.EQUITY,0,0,0,0,0,0.0550391985389604,0,0,0.211757971130585,0,0,0,0,0,0,0,0,0,0,0,0,0.11966561623026,0,0,0,0,0,0,0,0,0,0.514025137449098,0,0.00971097482620723,0,0,0,0,0,0,0,0,0,0,0.0111224744796816,0,0,0.0388133608745743,0,0
X601066.CH.EQUITY,-0.191720705775984,0,0,0,-0.112752508256161,0,0,0,0,0,-0.0722924847597156,0,0,0,0,-0.346394288029105,0,0,0,-0.110101779144122,0,0,0,0,0,0,0,0,0.16263309020538,0,0.202698503356126,0.408800759656457,0,0,0,0,0.133044616485579,0,0,0,0,0,0,0,0.376685086475029,0,0,0,0,0
X601229.CH.EQUITY,0.34920883566705,0,0,0,0,0,0,0.210199243555631,0,0,0,0,0,0.218267455294435,0,0,0,0,0,0,6.93889390390723e-18,0.0542465736748309,0,0,0,0,0,0.0163670938438936,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0502546182179842,0,0,0,0.0843025540494311,0,0,0,0,0,0,0.141924787011575,0.125587053266812,0
X002142.CH.EQUITY,-0.0252719864757634,0,0.276013479694242,0,0,0.0802608313818637,0,0,0,0,0,0.212094921360999,0,0,0,0,0,0,0,0.220257101639649,0,0,0,0,0.195571590818888,0,-0.164216162695264,0,-0.0286798058460315,0,0,0,0.0510529655321831,0,0,0,0,0,0,0,0,0,-0.0418361087021274,0,0,0,0,0,0.131323074000794,0
X601169.CH.EQUITY,0.183429630937967,0,0,0,0,0,0,0,0,0,0,0,0.0318131083570382,0,0,0,-0.332730687702705,0,0,0,0,0,0,0,0,-0.0246075129082141,0.0896910891632579,0,0.140201114921411,0,0.0625087002540818,0,0.722239869363724,0,0,0,0,0,0.0143754984123432,0,0,0,0.188776141665195,0.667430856927868,0,-0.14024269907496,0,0,0,0
X2882.TT.EQUITY,0.00434827365815038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308733152967349,0,0,0,0,0,0,0,0,-0.127176651954333,0,0.104766855744336,0,0.124077015728184,-0.10149230310723,0,0,0,0,0,0,-0.119522535720326,0,0.128679643073474,0,0,0,0,0,0,1.12557215171982,-0.0419497574341018
X600015.CH.EQUITY,0,0,0,0,-0.398262826527947,0,0,0.384942037097528,-0.00544039545057467,0,0,0,-0.0173343886505718,-0.219336930458875,0,0,0,0,0,0,0,0,0.485652838332041,0,0,0,0.101855661933337,0,0,0,0,0,0.237316406069027,0,0,0,0,0,0,0,0,0.0811202041947226,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0534545227776177,0,0.0665587190597834,0,0,0,0,0,0,0,0.291054235172122,0.0264791825484499,0,0,0.195323660326994,-0.0615653078100445,0,0,0,0,0.0477109365694648,0,0,0,0,-0.10700149740493,0,0,0,0,0,0,0,0.405862862475448,0,0,0,0.111999531169361,0,0,0,0,0,0,0.287841477043987,0,0,0,0.0963788318258222
X002736.CH.EQUITY,0,0,0.0991693846351959,0,0,0.0740942726804447,0.0202840757167794,0,0,-0.0633954811452867,0,0,0,0,0,0,0,0,0,0,0,0.370703018401802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753252758699684,0,0,0,8.67361737988404e-19,0,0.0380575716349212,0.0574331457580599,0.447884276202761,0,0.0696433032611901,0,0.0334013350524527,-0.0438627666274642
X17.HK.EQUITY,0,0,0,0,0.0174034245335195,0,0,0,0,0,0,0,0.464648574479611,0,0,0,0,0,0.196191782378905,0,0.203778151976437,0,0,0,0,0,0,0.0515159775260139,0,0.144422245659967,0.225656004692862,0,0,0,0,0,0.169119496302981,0,0.062951512349658,0,0,0,0,0,0,0.0201136887416182,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332071729825418,0,0,0.149343943641267,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.519129530049657,0,0,0,0.0493178556630421,0,0,0,0,0,0,0.234919560368566,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.113021981109371,0,0,0,0,0.00888498835431699,0,0,-0.281408329204684,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.103309505107816,-0.0268227554561196,1.38777878078145e-17,0,0,0,0,0,-0.245487769509007,0,0,0,0,0,0.0651961869756802,0.0744566964182902,0,0.641175615667661,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.480535247489431,0.010387190512803,0,0,0,0,0,0.277842467583136,0,0,0,0.137927277505135,-0.0934266850593337,0.0635117275729791,0,0,0,0,0,0,0,0,0,-0.823043697170161,-0.0562173163671862,0,0,0,0,0.519996401678219,0,0,0.393662571263312,-0.147151453611907,0
