,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.36509401938801,0.0278309170114534,0.0483218690417734,0,0,0,0,0,0,0.207089033740615,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0903440035755765,0.0453046783592721,0,0,0,0,0,0,0.0586640887003033,0.0100619147634163,0,0,0,0,0,0,0,-0.0261804970164964,0,0,0,0,0,0,0,0,0.01668829621748,-1.73472347597681e-18,0.0215765217484899,-0.141081294870222
X601939.CH.EQUITY,0.396708375660394,0,0,0.160601290900413,0,0,0,0,-0.0306965061308542,-2.16840434497101e-19,0.140572168141668,0,0,0.0193414455365768,-0.0801455181848556,0,0,0,0,0,0,0,0.193186408038551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00960374552275572,0,0,0.103491086599543,0,0.0089094847721853
X601318.CH.EQUITY,0,0,0,0,0.252355845920673,0,0,0,0,0,0,0.115781984042893,0,0,0,0,0,0,0,0,0,0.160068961956668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519153850815075,0,0,0,0.0608567480018397,0,0,0.181117288937941,0,0,0,0,0
X601288.CH.EQUITY,0.404231101902288,1.38777878078145e-17,0,0,0.257275600102716,0,0,0,0,0,0,0,0,0.0654652044348503,0,0,0,0.0775074708555177,0.0626951081539101,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0220267013034801,0,0.0615432643019681,0,0,0,0.0291500752259577,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X601988.CH.EQUITY,0,0,0,0.503452781532914,0,0,0,0,0,0.236041933227872,0,0,0,0,0,0.22549879786121,0.0663516568098085,0,0.0444065466418476,0,0,0,0,0,0,0,0.0866570461316468,0,0,0,0,0,0,0,0,-0.583726599698031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0187930510937037,0.0340685459988764,0,0,0,0,0,0,0,0,0.0986646018725617,0,0,0,0,0.00894789518011447,0.0576921640001519,0,0,0,0.270284863258293,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.230550715863493,0,0,0,0,0,0,0,0,0.147247640348235,0,0,0,0.078744314093588,0,0,0.10397938036863,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0382648918168564,0,0,0.232395216360548,0,0,0,0,0,0,0.457957942494807,0,0,0,0,0.11233724494811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.109655851936372,0,0,0.0428096999977603,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0815714858107077,0,-0.30733755862431,0,0,0,0,0,0.132938113995166,0,-0.387330485135591,0.657312738817967,-0.140855174302478,0.755059121076265,0,0,3.46944695195361e-18,0,0,0,-0.107869883579752,0,0.235613034703127,0,-0.072082603864278,0,0,0,0,0,0,-0.00116651945301584,0,0.160917793312386,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.164057240106622,0,0,0,0,0,0,0,0,0.325235958686272,0.0641152158640743,0,0,0,0,0,0,0,0,0.0253147462899416,0,0,0,0,0,0,0,0,0.322376942028345,0,0,0,0,0,0,0.123286901032116,0,0,-0.0950538196230328
X601658.CH.Equity,0,0,0,0,0.128091031684813,0,0,0,0,0,0,0,0,0.16036796877534,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.187312725528316,0,0.089470468683137,0,0,0,0,0,0,0,0.157990895690943,0,0,0,0,0,0,0,0,0,0,0,0.41069887205747,0,0.0920479901723795
