,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.104663705471502,0,0.0445180453067835,0,0,0,-0.106676424426311,0,0,0,0.520691418803774,0,0,0,-0.0193454815543649,0,0,0,0,0,0,0,0,0,0,0,0,0.0142144079954108,0,0,0,0,0,0,0,0.0821700196554173,0,0,0,0,0,0.226573309260598,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.212692533924445,0,0,0.0467954014338555,0,0.10886409159581,0,0,-0.0326865609375527,0.0611552230030468,0.106150820537668,0,0,0,0,0,-0.0280806047038305,0,0,0,0,0,0,0,0,0,0,0,0,0.157500743340252,0,0,0,0,-0.352222337805021,0,0.323982135842016,0.221556780252283,0.0359290982898316,0,0,0,0,0.201238025164604,0,0
X601939.CH.EQUITY,0.32964992882224,0,0,0.331396372768028,0,0.103590804579166,0,-0.0604189646711562,0,0,0,0,0,0,0.107903193730337,0.0666606599561543,0,0,0,0,0,0.0049104892639438,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.00884091725432878,0,0,0,0,-0.13078658957043,0,0,0.337784910751408,0,0,0,0.0177705624755779,0,0,-0.0421474974681839,0,0,0,0
X601288.CH.EQUITY,0.458770448834311,0,0,0,0,0.241423039038972,0,0,0.0542137799860957,0,0,0,0,0,0,0,0.0632479077917736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207587323969437,0,0,0,0,0,0,0,0,0,0.0946558215389742,0
X5.HK.EQUITY,0,0,0.0435269290192255,0.195774394640076,0,0.142084106095775,0,-0.361303336773592,0,0,0,0,0.0642385379266522,0,0,0,0,0,0,0,0.379265277636569,0,0,0,0,0.448450303674247,0,0,0,0,0,0,0,0.0631688063631619,0,0,0,0,0,0,0,0,0,0,0,0,0.186632377263161,0,0,-0.0806410939054758,0
X601988.CH.EQUITY,0.27335974792547,0.136265346777749,0.414899520800694,0,0,0,0,0,0.129011083907025,0,0,0.0240693556551758,0,-0.0701323476702267,0,0,0,-0.093478658842963,0,0,0,0,0.2015959803679,0,-0.0612795941012308,0,0.0675920624455872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10427273759681,0,0,0,0,0,-0.02863231112795,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0870438425592584,0,-0.025905564613991,0,0.0267979879004613,0.173189696457745,0,0.343785259992242,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0745585395057028,0,0,0,0,0,0,0.0793133238128873,0,0,0.0835969586231382,0,0,0,0.159944100201833,0,0.0703788006314842,0,0,0,0,0,0,0,0,0.00845862394081742,-0.0133675043770298
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0310044921415744,0,0,-0.0262593227141556,0,0,0,0,0.284888366616932,0,0.149306460107256,0,0.149620674698586,0,0,0,0,0,0,0,0,0,0,0.0145314633079575,0,0,0.0157453042214806,0,0,0,0.202492518402235,0,0.0426112906408515,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.21825974644398,0.257183557800691,0,0,0.118804480024938,0,0,0,0,0.0382102715393691,0,0,0,0,0,0.00394158091516494,0,0.0734117074716335,0,0,-0.165568709442645,0,0.0478598930178811,0,0,0,0.232491079964931,0,0.0144500098074136,0.0085567860076659,-0.316701361523157,0,0,0,0,0,-0.175275672087044,0,0,-4.33680868994202e-19,0,0,0.0414346184481084,0,0,0,0.0309981504431784,0,0,0,0.0565025842451837
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152847847894043,0,0,0,0,0,0,0,0.316394835605589,0,0,0,0,0,0,0.00791361108401459,0,0,0,0,0,0,0,0,0,0,-0.18911499289664,0,0,0,0,0,0,0,0,0
