,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X000002.CH.EQUITY,0,0,-0.0558407579257883,0,0.140815323850466,0,0,0,0,0,0,0,0,0.319218269735586,0,0,0,0,0,0,0,0,-0.0267698287705685,0,0.209334955621914,0,0.418014510980152,0,0,-0.261174365797678,0,0.301900575089366,-0.221227833991875,0,0,0,0,0,0,0,0,0,0.188598033783214,0,0,0,0,0,0,-0.0628741878279468
X16.HK.EQUITY,0,0,0,0,0,0.0320179950922987,0,0.203346887658349,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0785350563994566,0,0,0.1813461781909,0,0,0.0301612341123434,0.206142492876229,0,0.0799633655183475,0,0.0262255309065247,0,0,0,0,0,0,0,0.314973256608518,0.0395223929836124,0,0,0.0979683130459292,0,0,0,0
X11.HK.EQUITY,0.226085698696928,0,0,0,0,0.0630070319973053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314252463287434,0,0,0,0,0,0,0,0,0,0,0.15713201907703,0,0,0,0,-0.0734573657164318,0.141677334838545,0,0,0,0,0,0.0026598341241112,0,0,0,0,0,0.0883487015858622
X388.HK.EQUITY,0,0.126427643688438,0,0,0.19573229176932,0,0,0,0,-2.16840434497101e-19,0,0,0,0.122850063756057,0,0,0,0,0,0.0572567812262183,0.422419483715033,0,0,0,0,0.0642535869875402,0,0.0434131811518844,0,0,0,0,0,0,0,0,-0.323743869438948,0,0,0,0,0.0189037651508178,0,0,0,0,0,-0.0159653196394973,0.0639067837966171,0
X600030.CH.EQUITY,0.0400226955883022,0,0,0,0,0.08747470675742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134477541814582,0,0,0,0,0,0,0,0,0,0.0431771966657311,0.536002388152832,0,0,0,0,0,0,0,0,0,0,0,0,0.412285036509657,0
X601998.CH.EQUITY,0,0,0,0,0.0403215362375957,0,0,0,0,0,0,0.0489472784582623,0.286395775501645,0,0,0,0,0.135554573546254,0,0,0,0,0.0030467890887924,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0581404996252318,0,0,0,0,0,0,0,0.0915622058061444,0,0,0.283350067711846,0.155744043672506,0,0,0,0
X2388.HK.EQUITY,-0.0704075656441329,0,0,0,0.104359934114209,0,0,0,0,0,0,0,0,0,0,0,0.37769657378974,0.0779046728584468,0,0,0,0,0.149767124926055,0,0,0,0.0228752871996704,0,0.352872690392179,0.0974419979406006,0,0.122355795014638,0.016611824270024,0,0,0,0.0438189568529412,0,0,0,0,0,0,-0.00297097838339583,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.386975664565507,0,0,0,0,0,0,0,0.058664258354547,0,0,0,0,0,0,0,0,0,0,0,0.154493006824356,0.032422727174225,0.232358058735863,0,-0.0192053042778594,0,0,0,0,0,0,-0.0554397134617528,0,0,0,0,0,0,0,0,0,0,0.211959818735381,0,-0.224551677991087
X267.HK.EQUITY,0,0,0,0,0,0,0.30900821930857,0,0,0.0649763711311019,0,0,0,0,0,0,0,0,0,0,0.295279274825256,0,0,0,-0.196682522676165,0.0746561406100216,-0.0863218543251601,0,0,0.0857787522927861,0,-0.0331950254786845,0,0,0,0,0.24065365324061,0,-0.0160457196865172,0.0620740477901185,0,0,0,-0.0555613656740701,0,0,-0.00419026927882545,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.127105854348325,0,0,0,3.3881317890172e-21,0,0,0,0,0,0,0,0.02367934514268,0,0,0,0,0.205543196223789,0.355803678545132,0.210342164727526,0,0.0984042358140871,0,0,0,0,0,0,0,0,0,0,0,-0.0483971276945089,0.0321470143617574,-0.0941982935047025,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0206170504689672,0,0,0,0,0,0,0,0,0,0,0.109374804314875,0,0,0,0,0,0.0697605428042924,0,0,0,0,0,0,-0.257273291268943,0,0,0,0,0,0,0.245456342311171,0.0499389933406986,0,0,0,0,0.405216260727646,0.0480534101639741,0,0,0.056500320264674,0.0935996784890555,0,0,0,0,0,-0.0493114271588184
X1109.HK.EQUITY,0,0,0,0,0.155659838482648,0,0,0,0.147089699989416,0,0,0.0601452338365734,0,0,0,0,0,0,0,0,0,0,0,0.36811774597222,0,0,0,0,0.0891122318633349,0.0413065639222683,0,0,0,0.182006956424436,0,0,0.0888749595518694,0,0,0,0,0,0,0,-0.101329776283805,0.108480277274433,-0.218225978931255,0,0.0390928688668853,0.102349648601616
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0104385480062487,0,0,0,0,0.202276801644977,0.166840549135385,0,0,0,0,0,0,0,0.103558308559582,-0.0258950756070166,0,0,0,0,0.0732359992936298,0,0,0,0,0,0,0,0,0,0,0,0,-0.277170957240919,0,0,0,0,0.212847039924534,0.0851197883124034,0.029120113023008
X601818.CH.EQUITY,0,0,0,0,0,0.278654320725985,0.346409454035513,0,0,0,0,0,0,0,0,0,-0.0039496674462719,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545979333637797,0,0,0,0,0,0,0.0776597630113462,0,0,0,0,0.157213789260467,-0.0627459928633733,0.117843782643039,0,0,-0.0276112290519804,0,-0.0624825062781846,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0433248671595932,0,0,0,0,0,0,0,0.215023712167772,0.257989994217302,0,0,0,0,0,0,0.0537054534047628,0,0.155864630270701,0.112902671854491,0,0,0,0,0.15301145325946,0,0,0,0,0,0,0,0,0,0.04734695934053,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.103513662573182,0,0,0.0122663493123249,0,0,0,0,0,0,0,0,0.338845858882708,0.0942015408956547,0,0,0,0.253490482420639,0,0,0,-0.102804762223752,0,0,0,0,0,0,0,0,0,0,0,0.0280843908290612,0.0337781487250365,0,0,0,0.360708673909034,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-1.73472347597681e-18,0,0,-0.255489200740612,0,0,0,0,0,0,0,0,0,-0.0211707323457138,0.0382475126324747,-0.0970081321891136,0.123138272991782,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0825159110902913,0,0,0,0.0138841768787111,0,0.481641956849021,0,0,0,0,0.087469988210746,0.0771039858667585,0,0,0.0589392086988472,0,-0.0515269283025862,0.282398460624055,0,0
X600048.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0.142773886163792,-0.32731348080893,0,0,0,0,0,0,0.114777058035989,0,0.160334513096397,0,0,-0.0770594490455328,0,0,-0.0356575799605977,0,0.160816741325578,0,0,-0.126614315930246,0.34735756123304,0,0,0,0,0.379769102106472,0,0,0,0.076107715831333,0,0,0,0,0,0,0,0,-0.114996699874343,-0.0698191734446247,0,-0.0248739890994752
X12.HK.EQUITY,0,0,0,0,0,0,0,0.274841518314741,0,0,0,0,0,-0.0910837460227711,0,0,0,0,0,0,0,0,0.219316028942171,1.73472347597681e-18,0,0,0,0.0501233273010338,0,0,0,0.029574086891364,0,0,0,0,0,0,0,0,0.0399017179348403,0.112647442581733,0.219681922756999,0,0,0,-0.0210372287060793,0,0,0
X001979.CH.EQUITY,-0.0365633699515621,0,-0.284442096664707,-0.0657771562013051,0,0,0,0,0,0,0,0,0,-0.183350634503696,0,0,0,0,0,0,0,0,0,0,0.0926468834999841,0,0,0,0,0,0,0.274063721334372,0,0,0,0,0,0,0.248165551026142,0,0,0,0.128692830446022,0,0.320576698012198,0,0,0,0.125138965297732,0.218862592994451
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.226719791160458,0,0,0,0,0,0,0,0,0.0529200843303964,0.0598714544050791,0,0,0,0,0.0673621882335064,0,0,0,0,0,0,0,0.160625508314965,0.0952696246867106,0,0,0.0241051870983027,0.0557634318970544,0,0.0597168106241313,0,0,0,0,0,0.355967193690935,0
X600837.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0.199213734731395,0,0,0,0,0,0,0,0,-0.0003143841104941,0.0904155209184389,0,0,0,0,0,0,0.0173387499876811,0,0,-0.013220000465255,0,0.0268446226596445,0,0,0,0.0848246400078348,0,0.136429211145272,0,0,0,0.0342239739327527,-0.0819512673518356,-0.00750047030004031,0,0,0.0904391313187285,0,0.32913747024668,0,0
X601066.CH.EQUITY,-0.127536050653908,0,0,0,-0.288473316860017,0,-0.0155132223198499,0,0,-0.118389359583858,0,0,0,0,0,0,-0.0380372670578015,0,0,0,0,0,0,0,0,0,0,0.289625211941512,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0332825221838882,-0.0261962997681567,0,0,0.0448919902848102,0,0,0,0.100426075558508,-0.236661543646375,0.157738210789995,0.218325519153965,0
X601336.CH.EQUITY,0.0420640556779262,0,0,0,0,0,0.106179764010564,-0.0235359292772016,0.00345243379460464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0493130543822269,0,0,0,0.271638047808622,0,0,0.478425895852848,0,0,0,0,0,0,0,0.102916905396876,0,0,0,0.205898641637535,0,0,0
X002142.CH.EQUITY,0,0,0.309279305272016,0,0,0,0,0,0,0,0.117204506947988,0,0,0,0.0691349509314012,0,0,0,0,0,-0.0574974462472567,0,-0.019115743079459,0,0.357612649345658,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0282813536680892,0,0,0,0.00587954818340024,0,0.0706296536789369,0,0,0,0,0,0,0.157474346072299,0,0,0
X601229.CH.EQUITY,0.451873267454592,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0750063145921318,0,0.207184812941044,0,0,0,0,0,0.161491116185714,0,0,0,0,0.0222281501940246,-0.276460008519813,0,-0.0993118177170207,0.0165991833399924,0,0,0,0,0,0,0.0873731071941516,0.0543464987151053,0,0.0950764468640348,0,0,0,0,0,0,0,0.205082193036164,0,0,0
X000166.CH.EQUITY,0.0112711041181083,0,0,0,0,0,0,0,0,0,0.0131960111254224,0,0.274278813893493,0,0,0,0,0,0,0,0,0,0,0,0,0.0523255464211189,0.0287548176676309,0,0.0639650192089286,0,0,0.0222191786657808,0,0,0.0532583556838251,0,0,0,0,0,0,0,0,0,0,0.0178367613312119,0,0.341873214895193,0.0953833318045608,0.0364538379954286
X1997.HK.EQUITY,0.1994111589059,0,0,0,0,0.0587968495846477,0,0,0,0,0,0,0,-0.207220056504255,0,0,0,0.0822050752458766,0,0,0.23796088397347,0,0,0.0168666969222806,0.24190001560124,0,0,0,0.0952319887001108,0.584533314226727,0.0439833299083486,0,-3.46944695195361e-18,-0.342460016140379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0101554445032365,0,0.183971093963205,0,0,0,0,0,0,0,0.0199002725171163,0,0,0,0,0,0,0,-0.00895978182653342,0,0,0,0,-0.0883730610307354,0,-0.115483072992234,0,0,0,0.0250090394245007,0,0,0,0.0192968064670373,0,0,0,0,0,0,0,0,0.140832566381648,0,0.148801574936059,0
X600015.CH.EQUITY,0,0,0,0,0,0.163860922475386,0,0,0,0,0,0,0,0,0.00340194023200104,0,0,0.142644241564606,0.0450021811188196,0,0,0,0,0,0.0915347292991334,0,0,0.0599427973029069,0,0,0,0.037149128157506,0,0,0,0,0,0,0,0,0,0,0,0,0.452584276930682,0,0,0,0.0906463154386606,-4.33680868994202e-19
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0166720094684886,0,0,0,0,-0.210863144515495,-0.0468296217043069,0,0,0,0,0.144861549145802,0,0,3.46944695195361e-18,-0.0609367996366874,0,0,0,0,-3.46944695195361e-18,0.119787002835444,0,-0.274664585764123,0,0.585228527972714,0,0,0,0,0,0,0,0,0,0.825217071016634,0,-0.213874876750019,0,0,0,0.0580778418579871
X002736.CH.EQUITY,0,0,0.0709518434304999,0,0,0,0,0,0,0,0.132806040369963,0,0,0,-0.0636865953518396,0.102868473451667,0,0,0.259864596120512,0.0896401100239369,-0.0250535817552254,0,0,0,0,0,0,0,0,0,0,0.192182329191106,0,0.0748316944937229,0,0,0.0916331545504387,0,0,0,0,0,-0.0189129727368633,0,0,0,0,0,0.199078909440208,0
X2881.TT.EQUITY,0,0.0636940281039386,0,0,0,0,0.301782923125785,0.209967664314381,0,-0.0340750356752607,0,-0.127392010145826,-0.687860231976613,0,0,0,0,0,0,-0.306096526934918,0,0,0,0,0,0,-0.0384417680761714,0,0,0,0,-0.59109352401224,0,0,0,0,0,0.525891916791455,0.258935470083655,0.474903253293625,0,0,0.123268924242449,0,0,0.364066155706082,0,0,0,-0.078021483508751
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0899484668756485,0,0,0,0,0.144088715968719,0,0,0,0,0,0.0386716480178119,0.104342145438037,0,0,0,0,0,-0.0058214430588068,0,0,-0.130105339706498,0,0,0,0.00570021708198139,0.16225256127127,-1.38777878078145e-17,0.43043693980441,0,0,0,0,0,0.0615788750936951,0,0,0,0,0,0,0,0.0557052420619606
X600999.CH.EQUITY,0,0,0,0,0,-0.0404138993877918,0,0,0,0,0,0,0,0.0598966511539139,0,-1.38777878078145e-17,0.0150639467371755,0.277546148081329,0.0964323018267149,0,0,0,0,0,0,0.0879400024878822,-0.0857967344725191,0,-0.182767494845674,0,0,0,0,0,0.335779006184078,0,0.118920440479451,0,0,0,0,0,0.0195799845462519,0.0109313565432635,0,0.223271058561642,0,0.11430086648777,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0.0893778552363935,0,0.0486217604803388,-0.109107901058845,0,-0.00224534275070409,0,0,0.0356860385697278,0,0,0,0,0,-1.73472347597681e-18,0,0.0820327097581396,0,0,0,-0.220221958925792,0,0,0,0,-0.283050582628389,0,0,0,0.459146815201708,0,0,0,0.0186289178339754,0,0,0,0,0
