,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.15108645764806,0,0,0.255415954801535,0,0,0,0,0,0,0.171957042330894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294499024013848,0,0,0,0.0323250600019775,0,0,0,0.114734816217592,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0976604912390684,0.183232195976472,0,0,0,0,0,0,0,0,0.197955617946351,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.400766661536055,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593028667845329,0,0,0,0,0.0836523036006103,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0525207132907074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141779645889648,0.558810178957947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.428252916549456,0,0,0.199742705890184,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0578472633959281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484920976516115,0,0,0,0.0346099233127385,0,0,0,0,0.0839445141252328,0
X000001.CH.EQUITY,0,0,0.123262962880177,0,0,0,0.0370066431513694,0,0,0,0.133421266200577,0,0,0.120377359432313,0,0,0,0,0,0,0,0.0033334767073975,0,0,0,0,0,0,0.0311326526223984,0,0,0,0.0233235983725427,0.0214947988924775,0,0.0226449132392493,0,0,0,0,0.379038934824974,0.017360310721852,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0783372555758574,-0.0469261807215392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406516926823958,0,0,0,0,0,0.467336020127968,0,0.296423001458591,-0.118529188746507,0,0,0.165371646700286,0.120649144926468,0,0,0,0.0036424998753512,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214235662942286,0,0,0,0,0,0,0,0,0,0,0.387080237698535,0,0,0,0,0,0,0,0,0,0,0,0,0.110242050738528,0,0,0,0.109425975477653,0,0,0,0,0,0.076696284319178,0,0
X600030.CH.EQUITY,0,0.0750620709311047,0,0,0,0,0,0,0,0,0,0,0,0,0.0263292438374632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186710799505147,0,0.234337883884036,0,0,0,0,0,0.0247963304421697,0.0149906565335817,0,0,0,0.179738000527303,0,0,0.175196768135312,0,0,0
X601319.CH.EQUITY,0.0365465226394042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00489371483844208,0,0,0,0,0,0,0.129008521463154,0,0,0,0,0,0,0,0,0,0,0,0.534920445385549,0,0,0,0,0,0.105891970558651,0,0.100187999228942,0
X601601.CH.EQUITY,0,0,0.264697207667867,0.0853425198230916,0,0,0,0,0.0911162388106487,0,0,0,0,0,0.00266300277912048,-6.93889390390723e-18,-0.0377154789585734,0,0,0,0,0,0.0671263595544419,0,0,0,0.038172769942038,0,0,0.048901292395691,0.19811200102161,0,0,0,0,-0.0906246995390548,0,0,0,0,0,0.32614092816989,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0492384908608685,0.175018080299735,0,0,0,0.0860267872624739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523287288381718,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,-0.00683171181897437,0,0,0.162930946842212,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.102930092504809,0,0.123271171219046,0,0,0,0.109220300450831,0,0,0,0,0,0.0731060010103537,0,0,0,0,0,0.948592797482505,0,0,0,0.193701203132435,0,0,0,0,0,-0.064130130737599,0,-0.362810003589759,-0.0150759320209271,0,0,0,-0.201383497799174,0,0,0,0,0,-0.0984098400894615,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.229559567912086,0,0,0,0,0,0,0,0.0278174005675375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0923615987394465,0.16411845259005,0.158065184653583,0,0,0,0.064410894742518,0,0,0,0.438890127432672,0,0.145141266513739,0.212767859807945
X600016.CH.EQUITY,0,0.120807227364603,0.132034592512125,0,0,0,0,0,0,0,0.0269908281181803,0.15557408800767,0,0.0100702319084546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150275822817439,0,0,0,0,0.0735654143274631,0.0331258477483045,0,0,0,0,0,0,0,0,0,0,0.122763906861185,0.198786902382407,0,0,0,0
X601998.CH.EQUITY,0,0.0287285163802227,0,0,0,0,-0.0955729445627204,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1239277766151,0,0,0.468308728782308,0,0,0,0,0,0,0.16107339749462,0,0,0,0,0,0,0.075185235372446,0,0,0,0.13049925060637,0,0,0.0102852999968974,0,0.286546175444885,0,0,0,0.0452856534444655
X2388.HK.EQUITY,0,0,0,0,0,0.0401633127224934,0,0,0,0,0,0,0,0,0,0,0.0317423598650261,0,0,0,0,0.470705762894394,0,0,0,0,0,0.134961416017336,0,0,0,0,0.207371420186892,0,0,0,0,0,0,0,0.118864764794055,0,0,0,0.00823990876039153,0,0,0,0,0,-0.0324720398730825
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.267992748380558,0,0,0,0,0,0,0,0,0,0.403172799844664,0,-0.147465779605149,0.197411530318027,0,0,0,0,0,0.691072262711353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.300952153518347,0.0866085796164225,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0752410743008415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109549701282097,0,0,0,0,0,0,0,0.139036409087003,0,0,0,0.147705912958708,0,0.244891315100604,0,0.0123445850563499,0,0,0,0,0,0,0.00974008326688254,0,0,0,0,0.228855678343485,0,0
X2007.HK.EQUITY,0,0,0,0,0.0456761604025583,0,0,0,0,0,0,0,0.0385567002717336,0,0,0,0,0,0,0,0.0738756550653441,0,-0.0238265344619476,0,0,0.123398864302056,0.288830810874002,0.0805281329552828,0,0,0,0,0.140195950879138,0,0,0,0,0.10340887568438,-3.46944695195361e-18,0,0.147224077390182,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0951286956850092,0.227445047755468,0,0,0,0,0,0,0,0.144900203746977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110008399137793,0,0,0.19391533821653,0,0.046551228097888,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0273731480162875,0,0,0,0.486704825441995,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399215759872555,0,0,0,0,-0.000546793708793788,0,0,0,0,0,0.0123636995924282,0,0,-0.0559969582271865,0,0,0,0,-0.00108634493806847,0,0,0,0,0,0,-0.0607598652394717
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.025102780251166,6.93889390390723e-18,0,0.203514423292186,0,0,0,0.18322397341441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204172492499034,0.174578840317242,0,0,0,0.0616365545449137,0,0,0.0187427362852379,0,0.174714786320452,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0144179283165255,0.0115631050382213,0.268974421949325,0.161571460586057,-0.00114132702760687,0,0,0,0,0,0,0,-0.0758254576406017,0,0,0,0,0.0145510303151726,0,0.250457864822235,0,0,0.327524731705092,0,0,-0.0334589333649473,0.106353681990755,0,0,0,0.193903900646871,-0.264859899659563,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0951081898501872,0,0,0,0,0,0,0,0,0,0.236632603389961,0,0,0,0,0,0,0,0,0,0,0.20544010166341,0,0.00430314438656562,0,0,0.0438520014140863,0,0,0,0.226835570141705,0.0122921657947575,-6.93889390390723e-18,0,0,0,0.164762310913904,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.124628473778211,0,0,0,-4.33680868994202e-19,0,0,0,0.296373279759493,0,0,0,0,0.0507021004390196,0,0,0,0,0,0,0,0.00808453755593918,0,0,0,0.448918782169964,0,0,0,0,0,0,0,0,0,0.0854352341817947,0,0,0,0,0,0.00695148219344361,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.633995776787213,0,0,0.105281110889042,3.46944695195361e-18,6.93889390390723e-18,0,0,0,0,0,0,0,0.197441986627651,0,0,-0.0286976784471954,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0325935848834754,0,0,0,0,-0.0243881446348867,-0.0744458723499008,0,0,0,0,0,0.0770920714718131
X600837.CH.EQUITY,0,0,0,0,0,0.0485033070856952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28573696119612,0,0.117964232579636,0,0,0,0.0417503009335647,0,0.0769368809393661,0,0.0174034862215537,0.0767511096752553,0,0.156590848752953,0,0,0.1692771560149,0,0.00701573900318544,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.231120521298906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239464053213207,0.0485024940060094,0,0,0,0,0,0,0.0446420189118251,0,0,0,0,0,0,0.305535732233026,0,0,0.0425648734336505,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0982961036769233,0,0,0,-0.0798870593965926,0.09088488508006,0,0.261428990198754,0.109117951232089,0,0,0,0,0,0,0,0,0,0,0.106039753327785,0,0,0,0,0.356675075817807,0,0,-0.00207954806470209,0,-0.112984882608176,0,0,0,0,0.0279708187354969,0,0,0,0.00494063402895731,0.109465054243431,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0890017665913514,0,0,0,0,0,0,0,0,0,0,0,0.281783801149655,0,0,0,0,0.058232037152481,0,0,0,0,0,0,-0.163011070730822,0,0.0409670991627137,0,0,0,0,0,0,0.0164990128237344,0,0,0,0,0,0.387805523780441,0,0,0,0,0.0583077599651586,0
X601229.CH.EQUITY,0,0,0.285920385410606,0,0,0,0,0,0,0.0580031530271755,0,0,0,0.185752676270182,0,0,0,0,0,0,0,0,0,0,0.053326101849499,0,0,0,0.0501207707718073,0,0.00467143433626811,0.169956009603047,0,0,0,0.145638814746213,0,0.0459702249300247,0,0,0,0,0,0,0.0373597486708617,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.126594845171933,0,0,0,0,0,0,0,0,0,0.124958058428967,0,0.14270352857138,0.178716383367867,0,0,0,0.00936321939378588,0,0,0,0,0,0.0485949288013497,0,0,0,0,0,0,0,0,0.0546345500775177,0,0,0,0,0,0,0.00193369617054668,0,0,0,0,8.67361737988404e-19,0.0877764973914003,0,0,0.119258849243298,0
X2882.TT.EQUITY,0,0,0,0,0,0.200660998225639,0,0,0,0,0,0,0.0513772164915017,0,0,0,0,0.070429795275056,0.226425310028625,-3.46944695195361e-18,0.119760318093972,0,0,0,0,0,0,0,0,0.0114022051219961,0,0,0,0,0,0,0.031971092888519,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.256495256584477,0,-0.00273640895201718
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858407296002292,0,0,0,0,0,0,0,0,0,0.0465151238868905,0,0,0.30026500420776,0,0.00506480478274043,0,0,0.0528486593680247,0,0,0.0865720795426954,0,0,0.190269156646471,0,0.133285294277866,0
X000166.CH.EQUITY,0,0,0,0,0,0.0144462150711726,0,0,0,0,0,0,0,0.00406698870224818,0,0,0,0.0894376256893256,0.0360620499512702,0,0,0,0,0,0,0,0,0,0,0,0.0362290260409821,0.0633820295761443,0,0,0,0,0.371105838275157,0.0157462946598321,0,0.212144627017709,0,0,0,0.202927064499177,0,-6.93889390390723e-18,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0452311796341133,0,0,0,0,0,0.160162820007996,0,0,0,0,0,0,0,0.0240076593421098,0,0,0,0,0.0234246099323843,0,0,0,0,0,0.0529991254842877,0,0,0,0,0,0.0191007188654761,0,0,0,0,0.259481180262703,0,0,0,0,0.354222462697086,0.0788127685172198,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0681080646800454,0,0,0,0,0,0,0,0,0.171400741940743,0,0,0,0,0,0,0,0.0817543391191121,0.0112297318217736,0,0.232779317482874,0,0,-0.131251002983486,0,0,0.0599126543032429,0,0,0,0,0,0,0.0216448549138522,0,0,0,0,0,0.101486330056756,0,0.377231155369443,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0687999621181321,0,0,0,0,0,0,0,0,0,-0.0130807825856187,0,0.0310494693819565,0,0,0,-0.0281324707360056,0.0295647514661251,0,0,0,0,0,0,0.0600946996012659,0,1.73472347597681e-18,0,0,0,0,0.53084048502442,0.0027680140983675,0,0,0,0,0,0.312724414148807,0.0483500146534396,0,0,0,0,0.037002369695068,0
X2881.TT.EQUITY,0.260941542735935,0.10559549708589,1.73472347597681e-18,-1.38777878078145e-17,0,0,0,0.0711608533260869,0,0,0,0,0,0,0,0.132463051396479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975917462408425,0,0,0,0,0,0,0,0,0,0,0,0,0.157390582040086,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0501560571389339,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0946853879926023,0,-0.0357909644844684,0,0.0246241606170831,0,0,0,0,0,0,0,0,0,0,0,0,0.0549668171714976,0.447650301944385,0,0,0.199109624857301,0.0921464123408432,0,0,0.129248935234978,0.0271784381825545,0,0,0,0,0,0
macro_return_add,-0.158370882448121,0,0,-0.255851484221201,0,0,0,0,0,-0.36156039555583,0,0,0,0,-1.00306576129807,0,0.0844218882565694,0,0,0,0,0,0.403734942384894,0,0,0,-0.49772925422055,0,0,0,0,0,0,0,0.314070703231753,0.647084688810463,0,0,0,0,0,0,0,0,0,0,-0.0826454581240415,0.45071627839213,0,0,0
