,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601658.CH.Equity,0.159376176500567,0,0,0,0,0,0,0.0349209496333791,0,0,0,0,0,0.21929260892655,0,0,0.384966382674166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124093356291263,0,0,-0.0595070777307123,0.0727454577023384,0,0.0102602384679625,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.148531591496111,0,0,0,0,0,0,0.0171074555010431,0,0.0526190822384092,0,0.0284295271019014,0,0,0,0,0,0.127588257661838,0.0764962215505025,0,0,0.00665648405216812,0,0,0,0,0,0,0,0,0.115981412464121,0,0,0,0.0576335910504778,0,0,0.0357671448955059,0,0,0.0298289172537194,0,0.33750486579905,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.497016976425594,0,0.131538555160777,0,0,0.0898901175921584,-5.42101086242752e-20,0.091709007588961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159398251988299,0,0,-0.0291258541655018,0,0,0,0,-0.0245083755213802,0.170899051373312,0,0,0
X000001.CH.EQUITY,0,0,0.0682863211305978,0,0.199780794341097,0.529841001556729,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0233009594077195,0,0,0.0745804449578802,0.0885767122927313,0,-0.0176344887122386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26886545888962
X601066.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0.00957345865658405,0,0,0,0,0.728875314318506,0,0,0.0721249080061559,0,0,0,-0.131116050448671,0,0,0,0,0.00811125959141665,0,0,0,0,0,0,0.0329754691567855,0.0377807707573469,0,0,0,0,0,0.13192458133176,0,0,0,0,0,0,0,0,0,0,-0.0169358025595384,0
X000002.CH.EQUITY,0,0,0,-0.231848918226106,0,0,0,0,0.267435287114226,0,0,0.169320939963983,0,0,0.406099571335609,0,0,0,0,0,0.0627839174802068,0,0,0,0,0,0,0,0,0,0,0.0407258708136141,0,0,0,0,0,0,0,0,0,0,0,0.00646255355711773,0.0255218882677476,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.106763884684297,0,0,0.0209729671688572,0,0,0,0,0.0548004637250318,0,0,0.00846452979054138,0,0,0,0.0887161045898222,0.212506386287029,0,0,0,0.250065600874532,0,0,0,0,0,0,0,0,0,0,0.191344621962656,0,0,0,0.0371375088279425,0,0,0,0,0,0,0,0,0,0,0.0505657785936177,0,0
X601601.CH.EQUITY,0,0.318119690661076,0,0.309588862950422,0.164817260076982,0,0,-0.0182639249143704,0,0,0,0.0392559320508254,0,0,0,0,0,0,0,0.130952228818367,0,0,0,0,0,0.0710221529481514,0,0,0,0,0,-0.0773952780385763,0,0,0.152685775416602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107386585643901
X600000.CH.EQUITY,0.0243211108528607,0,0.205408116164292,0,0,0,3.46944695195361e-18,0,0,0,0.459468331183063,0,0,0,0,-0.00404714558806778,0,0,0,0,0.00797168394034201,0,0,3.46944695195361e-18,-0.00877491151537754,-0.09683556464493,0,0,0,0,0,0,0,0,-0.0868732433102597,0,0,0,0,0,0.676539560713271,0,0,0,0,0,-0.0625189793217666,0,0,0.291576636407481,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0062143768822016,0,0,0,0,0.0859766584548985,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.136515325001501,0,0,0,0,0,0,0.135291383416811,0,0,0,0,0,0,-0.0710528634274072,0,0.203715155122355,0,0,0,0.114301151265289,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0462947816787578,0,0,0,0,0,0,0,0,0,0,0,0,-0.423042859357254,0,3.3881317890172e-21,0,0,-0.0239400471820193,0,0,0.377046797995316,-0.103805443318822,0,0,0,0.0680862023056824,0,0.290830712043271,0,0,0.142343564805453,0.125511497827418,0.131992072014979,0,0,1.73472347597681e-18,0.237935631925324,0.0302486017964796,0,0,-0.00838696831609998
X300059.CH.EQUITY,0,0,0,0,0,0,0.0380045081778623,0,0,0.0224712311180395,0,0,0,0,0,0,0,0,0,0,-0.0598600262393803,0,0,0,0,0,0,-0.048625473380962,0,0,0,0.00246106226695243,0,0.557743308450704,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299007426788592,0,-0.0209256162034359,0
X600016.CH.EQUITY,0,0,0,0.0951614846603323,0.0257225653583131,0,-2.16840434497101e-19,-0.0265783363474902,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.192959154729339,0,0.0992504564596767,0,0.320286212692793,0,0,0.115310006852973,0.0214481498685429,0,0,0.0706727456150313,0,0,0.0405067554404785,0,0,0,0,0,0.0132681772420312,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0801130681321246,0,0.27103070028551,0,0,0,0,0,0,0.0197658409852286,0,0,0,0.0781422844489287,0,0,0,0,0,0.0370595396195887,0,0,0,0,0,0.0877087813406416,0,0,-0.0178063414647968,0,0.0430933952093484,0,0,0,0.149866379314583,-0.0117460816050597,0.0385838995044491,0,0,0.420206057915726,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0233681508159615,0.02606377705242,0,0.0741502712655425,0.0291466586307319,0,0,0,0,0,0,0,0,0,0.0990030155653542,0,0.0464235553480831,0,0,0,0,0,0,0,0.138282237031901,0,0,0,0,0,0,0.175989364596663,0,0,0,0.151526619722145,0,0,0,0.0989531055436154,0.00315410227118666,0,0,0,-0.0782538323114033
X002142.CH.EQUITY,0,0,0,0,0,0.856941209180691,0,-0.223460456904486,0.0252441127898548,0,0,0,0,0,0,0.0529789282080612,0,0,0.0808909674457045,0,0,0,0,0,0,0,0,0,0,0.04638614585245,0,0,0,0,0,0,0,-0.17518434669296,0.254996869995068,-0.120931388068349,0,0,0,0,-8.67361737988404e-19,-0.0609781464857367,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.260747509536004,0.0850719628993191,0,0,-0.284284576543891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314420687965551,0,0,-0.105700992530935,0,0,0,0,0,0.316749873908084,0,0,0,0.157836191661476,0,0,0.0688540993951122,0,0,0,0,0.136423984933575,0
X600048.CH.EQUITY,0,0.0800694954340462,0,0,0.154680033953716,0.11643567195459,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.463008096761505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215853705458146,0,0,0,0,0,0,0,0,0.00748168299725353,0,-0.019320196826377,0.10499156881693,0,0,0,0,0,0,-0.107465737615896
X601818.CH.EQUITY,0.0871563136245166,0,0,0,0.0982652925550656,0,0,0,0,0,0.110061243419789,0.152691280024252,0,0,0,0.0701046351399483,0,0.11047238718408,0,0.0549507630591779,0,0,0,0,0,0,0,0.0378791344459115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234378531824136,0,0.0632806591258117,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.45407069134062,0,-0.150465526016813,0,0,0.221197743636637,0.230300606947689,0,-0.0669997573644528,0,0,-0.00267738702416118,0,0,0,0,0.0681985366302519,0,0.4016018242508,0,0,0,0,0,0,0,-0.119984591662912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550351059954965,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0679564711333044,0,0,0.0728300868461468,0,-0.0647209213316911,0,0,0,0,0,-0.0354313088623164,0,-0.193053725349711,0.256638949389275,0,0,0,0,0,0,0,0,0,0,0.366967633526995,0,0,0,0,0,0.19484757951348,0,0,0,0.11811222985666,0,0,0,0,0,0,0,0.0265785973242538,-0.0556879767131038
X2007.HK.EQUITY,0,0.411361476657354,0,0.0290542584453084,0,0,0,0,0,0,0,0,0,0,0,0,-0.860716159682201,0,0,0,0,0.169143452318894,0,0,0,0,0,0.442307854527235,0,0,0.312259606540064,0,0,0,0,0,0,0.380982765991219,0,0,0,0,0,0,-0.0481511501343437,0,-0.188086102268001,0,0,0,0.0405369192057749
X600999.CH.EQUITY,0,0,0.0256602585983429,0,0,0,0,0,-3.46944695195361e-18,-0.0211170341881997,0,0,0,0,0.0138611904297473,-0.225235836737556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406657663220906,0,0.126501009029647,0,0,0,0,0,0,0,0,0,0.171310323107297,0,-0.0278349028985669,0.0966887896944158
X601688.CH.EQUITY,0.0740099556943659,0,0,0.101813687370619,0,0,0,0,0,0,0,0,0.181345651087135,0,0,0,0.0112297557441733,0,0,0,0,0.254105445476611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173303866505561,0,0,0,0.141820384413039,0,0.0179698580671608,0.0757566557184791,0,0,0.104763514106616,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0428332612938626,0.234760713839486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113716394987363,0,0.232219237419519,0,0,0,0,-0.124400834076036,0,0,0,0,0,0,0,0,0.285788761042253,0,0,0,0.167790805872897,0,0,0,0,0.0121475510458813,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0696226068229346,0,0.0641532514151857,0,0,0,0,0,0,0,0,0.209826168289163,0,0,0,0,0.0116664067161967,0,-1.0842021724855e-19,0,0.0789620186639321,0,0,-0.0354576662798761,0,0,0,0,0,0,0,0.00978726670117121,0.323383633428364,0,0,0,0,0,0,0,-0.0131564080288851,0,0,0,0,0,0.12946647705436,0,0,0
X601211.CH.EQUITY,0,0,0,0.170432483744952,0,0,0.0117755325491128,0,0,0,0.120079588952653,0.00342546920913427,0,0,0,0,0,0,0,0,-0.122830968829726,0.238227051201862,0,0,0,0,0,0,0,-0.018278017354287,0,0,0.0373245813527683,0,0,0,0,0,0,0.144731611028734,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0
X267.HK.EQUITY,0.38344570726938,0,0,0,0,0.116454506010046,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0609556053269252,0,0,0,0,0.0361961571403792,0.0860222050400244,0.207419458224904,0,0,0.0325183308129906,0,0,0,0,0,0,0.233928281984791,0,0,0,-0.00635851290644128,0.0914653151844537,-0.210074374718836,0,0.163860722745013,0
X002736.CH.EQUITY,0,0,0.1349322469149,0,0,0,0,0,0,0,0.113083834418859,0,0.0722138861893311,0,0.120745947709996,0,0,0,0,0,-0.0432899852291845,0,0,0,0,0.0300650675607304,0,0,0,-4.33680868994202e-19,0,0,0.0225534420220445,0,0,0,0,0,0,0.334941628054738,0,0,0,0,0,0,0,0,0.00534933947954847,0.00821831950962581,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.000354004632310995,0,0,0.0483672484384551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129275240633407,0,0,0,0.271780889070708,0,0.135419000725199,0,0,0,0,0,0,0.367520299858872,0,0.0740921679417883,-1.73472347597681e-18,0,0.0594059921175193
X001979.CH.EQUITY,0,0,0,0,0,0,0.0826367985918942,0,0,6.93889390390723e-18,0,0,0,0,0,0.246275568368415,0,0,0.72233905675417,0,0,0,0,0,-0.0790207769229722,-0.0371202463147328,0,0,0,0,0,0,0,0,0,0.0257175885648354,0,-0.164276835940613,0,0,0,0,0,0,-0.208991859368982,0,0,0,0,0,-0.0266529514877247
X12.HK.EQUITY,0,0,0,0,0,0.0772926179918492,0,0.446415475997671,-0.106571902807191,0.175555759199086,0,0,0,0,0,0,0.0781847908828811,0,0,0,0.188870984138923,-0.120361809742569,0,0,0,0,0,0,0.0341134509769813,0,0,0,0,0,0,0,0,0,0,0,-0.124989827247587,0,3.46944695195361e-18,0,0,0,-0.109222004826792,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.213904802504948,0,0,0,0,0,-0.188664436172253,0,0,0,0,0,0.168085366466962,0,0,0,0.174391445932696,0,0,-0.000971497809087736,0,0,0.130748142739428,0,0.0835060980115241,0.775128427822254,0,0,0,0,-0.823512087277402,0,0,0,0,0,0.323290781585811,0,0,0,0,0,0
X601229.CH.EQUITY,-0.168328892217729,0,-0.0290807131690222,0,0,0.327889642404916,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.146359001312956,0,0,0.0385498046766157,0.197360548496544,0,0,0,0,0,0.0154164078292914,0,0,0.459327342482194,0,0,0,0,0,0,0,0.00639033990525034,0,0,0.0438318330293984,0,0,0,0,-0.00107740718987227,0,0,0,0,-0.123469647464399,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0901046271816083,0,0,0,0,0.145159135073983,0.0943644668673761,0,-0.262306009881396,0,0,-0.275782484148569,0,0,0,0,0,0,0.114056523468599,0,0.0684301718661023,0,0.0154160376784989,0,0,0,0.0940506093067633,0,0,0,0,0,0,0.092636307708469,0,0,0,0.14998460382139,0,0,0.711226850794893,-0.0693011143865618
X000776.CH.EQUITY,0,0,0,0,0.157985030881164,0,0,0,-0.0125967723772009,0,0.261694543574223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458557456292593,0,0,0,0,0,0,0,0.00740566734159378,0.166684745995886,0.0896719777506054,0,0,0,0,0.00391608219051423,0,0,0,0.0268310277849067,0,0,0,0.298907711467882,0,0,0
X823.HK.EQUITY,0,0,0,0,0.348801300428601,0,0,0,0,0,0,0,-0.0583706031337973,0,0,0,0,0,0,0,0.205909461322482,-0.0861723876164284,0,0,0,0,-0.314171052483413,0,0,0,-0.257593179653937,0,-0.12787910708228,0,0,0,0,0.180412945166318,0,0,-0.0542202107522555,0.235958276989336,0.311287294215831,0.0532671279797062,0.170516270736,0,0,0,0,0,-0.105319607639405
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0328739326024124,0,0,1.73472347597681e-18,0,-0.09127450551295,0.014870044969575,0,0,0,0,0,0.224048240245837,0,0,0,-0.0701654416044282,0,0.0779443910324747,0,0,0,0,0,0,0,0.256897594444009,0,0,0,0.514659177507947,-0.106518913030649,0,0,0,0,0.0945798744407665,0,0,0,0,-0.0101315541302966
X601169.CH.EQUITY,0,0,0,0.0522876359598146,0,0,0.644609347725016,0,-0.0940029494627556,0,0,0.0834738812681133,0,0,0,0,0,0,0,0,0,0,0,0.21870161230477,0,0,0,0,0,-0.0170411200580173,0,-0.0803096308649551,0,0,0,0,0,0,0.105117855085112,0.00997408403230401,0,0,0,0,0,0,0,0,0,-0.0506962606854085,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403460467996248,0,-0.122514845248065,0,0,0,-0.306301102730665,0,0,0,0,0,0,0,0,0,0,0,0,0.242535513513255,0,0,0,0,0.23961587947651,0,0.0596690870527469,0,0,-0.13504682740355,0,0.60325770839481,0,-0.0525267309816933,0,0,0,-0.0558445383892443
macro_return_add,0,0,0,-0.131741217954098,0.179008719523355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.401745068449308,-0.1639407223066,0,-0.251215919348377,0,0,0,0,0,0,-0.0140336808775074,0,0.494543416642946,-0.276184896232838,0,0,0,0,0,0,0.0160547222867927,0,-0.459658262838885,0
