,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.280719849156877,0,0,0,0.39228816578719,0,0,-0.0655160333994188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166957526533925,0,0,-0.0875845909724951,0,0.465428808381288,0.0275260268515165,0,0,0,0,0,0,0,0,0.0342132139906835,0,0.020033536370955,0,0,0,0.0572921377410201,0.0248165669337494,0,0,-0.2104082934495,0
X601328.CH.EQUITY,0,0,0,0,0,0.108204547015255,0,0,0,0,0,0,0,0.191032521476292,0.0131475049603191,0,0.0395453270983107,0,0,0,0,0,0.0235339733260376,0.375752462067523,0,0.0741659911455581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177172436702853,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0763631587593238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346909200511161,0.0769010488542684,0,0.572711425176838,0,0,0,0,0,0,0,0.0105289404125431,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0738402212726017,0.41947384295888,0,0,0,0.141597962111609,0,0,0,0,0,0,0,0,0.0362093135616977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108596801448115,0.0486612704963463,0.116593212798618,0,0,0,0.0423193334291662,0,0,0
X388.HK.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0.241669579223654,0,0,0,0,0,0,0,0.241959328811263,0,0,0,0,0,0,0.248753703749869,0,0,0,0,0.0561094383168645,0,0,0.194938219236643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134318358956835,0
X000001.CH.EQUITY,0,0.0316038835042766,0.00514801488092834,0,0,0.0304694846594142,0.0771470126836226,0,0,0,0.233760831257053,0,0,1.38777878078145e-17,0.0852547784102574,0,0,0.00944809465539782,0.0991204394167581,0,0,0,0,0,0.212154221096191,0,0,0,0,0,0,0,0,0,0,0,0.183916416484925,0,0,0.0932439403043581,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0430396405627632,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829341591402728,0,0,0,0,0,0,0,0,0.193519363309146,0.441991684716033,0.0566139496179449,0,0,0.21477397612675,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00638578768269934,0,0,0,0,0,0,0,0,0,0.0403864959331723,0,0,0,0,0,0,0,0,0.00074639519760207,0,0.347445830441339,0,0,0,0,0,0,0.0990753251189399,0,0.0827355613542414,0,0,0,0,0.192546169708875,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188590407547218,0,0,0,0,0,-0.166014088136477,0,0,0,0,0.157508854870425,0,0,0,0,0,0,0,0,0,0,0,0.10961001092263,0,0.490321239950846,0,0,0.0943246369115061,0,0,1.38777878078145e-17,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.16561684611903,0,0,0,0,0,0,0.028499711428938,0,0.0432522107421066,0,0,0,0,0,0.551088219988116,0,0,0,0.104178457934849,0,0,-0.0163104130570351,0,0,0,-6.93889390390723e-18,0,0,-0.116174386823447,0,0,0,0,0,0,0,0,0.195310085563149,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.276792766445951,0,0,0,0,0,0,0.060692985837587,0,0,0,-0.00729238462037156,0,0,0,0,-0.0102053941305557,0,0,0,0,0,0,0,0,0,0.141283060440147,0,0,0,0,0,0,0,-0.0452471836805417,0.15075831529411,0,0.226779099162999,0,0.167558849223041,0,0,0,0,0,0,0,0.0288243853104296
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0996734489958939,0,0,6.93889390390723e-18,0.00455928066087887,-6.93889390390723e-18,0,0,0.0190037174082839,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.734952083914381,0,0.0646674204103134,0,0,0,0,0,0,0,0,0,0,0,0,0.0542318087693992,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0205871010066399,0,0,0,0,0,0,0,0.293197916743449,0,0,0,0,0,0,0,0.308202573766712,0,0,0,0,0,0.138618839787335,0,0,0,0,0,0,0.0158265331707676,0,0,0,0,0,0,0,0,0,0.0320346686876996,0,0,0.130443868840788,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0233408650054806,0,0,0.117171380028858,0,0,0,0,0,0.176873236395341,0,0.124550492674414,0,0,0,0,0,0,0,0.0794781768238394,0,0,0.0530416081523577,0,0,0,0,0.0250565655175629,0,0,0,0,0.143119935547774,0,0,0,0,0,0,0.0843456458652083,0.0384649805967286,0,0,0,0.157121302989726,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0162382271265954,0,0,0,0,0,0,0.0975751308367495,0,0,0,0,0,0,0,-0.143322565343622,0,0.2239439776319,0,0,0,0,0,0.114097970164645,-0.123041134034295,0,0,0,0,0,0,0,0.21704010301189,0,0.192030862789933,0,0,0.0350656777043427,0,0,0,0.323683510516695,0,0,0
X267.HK.EQUITY,0,0.0320006063442003,0,0,0,0,0,0,0,0,0,0.0678554012689497,0,0,0,0,0,0,0,0,0,0.140419355704432,0.0398930322865465,0.0120391271479332,0,0,0,0,0.126792157990626,0,0,0,0.144078945508264,0.0599609783718349,0,0,0,0.190340093781381,0,0,0,0,0.142936732279163,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0559186542185809,0,0,0,0.158757226296515,-0.0336177514431839,0,0,0,0,0,-0.0439182795861586,0,0,0,0,0,0,0,0,0,0,0,0.073103273642498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115188026381113,0,0,0,0,0.697637418473957,0,0.211419752235196
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.270904788135668,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.1615176786858,0,0,0,0,0,0,0,0.605534406847104,0,0.0696837575507148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0280392038700894,0.0622495775097498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135967010714506,0.063462352261106,0,0,0.0404213813506252,0,0.217250044138248,0,0,0,0,0.18704371949861,0,0,0,0,0,0.0384269257002668,0,0,0.15802806409889,0,0,0,0.0599016652409106,0,0,0,0,-0.0169766034259208
X601818.CH.EQUITY,0,0,0.142963364124665,0,0,0,0,0,0,0,0.0841600081340931,0.211221346018182,0,0,0,0.103890587244687,0,-0.0412183771307917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323757134113462,0,0,0,0,0,0,0,0,-0.0721801244038523,0,0.389194474609203,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.297587460483371,0,0,0,0,0,0,0,0,0.115758907714989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911379935264978,0,0,0.208940102173594,0,0,0,0.0549826283623263,0,0,0,0.104307232834063,0
X601688.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0806800527423025,0,0,0,0,0,0,0.00139573879936168,0,0,0,0,0,0.100544282186963,0,0,0,0,0,0,0.0544811728599533,0,0,0,0.268157544404643,0,0,0,0,0,0,0.187057094176469,0,0.060820548356152,0,0,0.0110934083385156,0,0.101113343318151,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.160592114926657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815946139879862,0,0.329604155080859,0,0,0.0779420817584028,0.137778648714731,0,0.0177039059009215,0,0,0.147131074081975,0,-0.0929554264963937,0.0851419246257514,0,0,0,0.0726963335509635,0
X12.HK.EQUITY,0,0,0,0,0.0185178019555084,0,0,0.0202255471885597,0,0,0,0,0,0,0,0,0.320506684201306,0,0,0.146259313687658,0,0,6.93889390390723e-18,0,0,0,0,0,0.0387220703785054,0,0,0,0.340453182393438,0,0,0,0,0,0,0,0,0,0.0977470498823093,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024323164043938,0,0,0,0,0,0.338442663150767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166220374077665,0,0,0,0.07058947242827,0.240961566144948,0,0.156194994019153,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205599639719878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158485977032704,0,0,0.264778934723207,0,0,0,0.074244809894337,0.0413296546758615,0,0,0,0.118595006783055,1.73472347597681e-18,0,0,0,0.281258802163401,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.461868336810405,0,0.052043794873508,0.124236503193493,0,0,0,0,0,0.400636836820004,0,0,0,0,0,0,0,0,-0.0692070802409446,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235971487751866,0,0.248523605129033,0,-0.138440852670329,0,0,0,0,0,0,-0.0755356454526395,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0612225567593364,0,-0.00948852450947125,0,0,0,0,0.179207191605007,0,0.144000194870032,0,0,0.120059847782228,0,0,0,0,0,0.057364882034425,0,0,0,0,0,0,0.108371468770882,0,0,0,0,0,-0.104379844437093,0,0,0,6.93889390390723e-18,0,0,0.330340644672686,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.00985766629847561,0,0,0,0,0,0.0597102101965366,0,0,0,0,0,0.0495398890414943,0,0,0,0,0,0,0,0,0.0710626346672973,0.0559759250639157,0,0.112324091177449,0,0,0,0,0,-0.0699420512971062,0,0,0,0,0,0,0,0.0162780752467216,0,0,0.618663290867753,0,0,0
X300059.CH.EQUITY,-0.18261953441245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134549964583913,0,0,0,0,0,0,0.153734503752673,0,0,0.0711327971256914,0,0,0,0,0,0.27489877054925,0,0,0,0,0.127896952930534,0,-0.0349870681443725,0.27613074142682,0,0,0,0,0.0631327183990479,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.234578211735616,0,0,0,0,0,0,0,0,0,0,0,0.0466878002944036,0,0,0,0,0,0.121212839660952,0,0,0,0,0.0875356137635234,0.0573105817903305,0,0,0,0.0388339923718324,0,0.11076538683394,0,0.100223987882529,0,0,0,0.0930551396237758,0,0,0
X601229.CH.EQUITY,0,0,0.141642564216343,0.0613774390434201,0,0,0,0,0,0.0653794875122546,0,0,0,0.108674322021832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425417666899598,0,0,0,0.0639346304303093,0,0,0,0,0.149959156461494,0,0.150427150975602,0,0,0,0,0.191921273852987,0,0.0746796713684006,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.060134880402755,0.0272248287499025,0,0,0,0,0,0,0,0,0,0.341415279364794,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.148924857704663,0,0,0,0,0,0,0,0,0,0.390578891019331,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529331892843191,-0.0299831157952488,0,0,0,0.0153862483478263,0,0,0,0,0,0,0,0.00204038105114543,0,0,0,0,0,0,0,0,0.48020742010284,0,0,0.0434647092021858,0.172386619871802,0,0,0,0,0.198884065804935,0,0,0,0.0812382208782758,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230834353337224,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0592813622101494,0.346065623776514,0,0,0,0,0.0707355879557518,0,0,0.282305866347703,0,0,0,0,0.117722566535819,0,0
X1997.HK.EQUITY,0,0.137975982676193,0.0113772080609756,0,-0.0878641562998409,0,-0.11874296956821,0,0,0.181252820367409,0,0,0,0,0,0,0,0,0,0.213038118258578,0,0,0,0,0,0,-0.0865859025106038,0,0,0,-0.015942813482444,0,0.459048065551707,0.245925696065861,0,0,0,0,0,0,0,0,0.00680880448626525,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0751591077123355,0,0.00418632768054087,0,0,0,0.00883069094624669,0.143242951924395,0,0,0,0.0564382736263307,0,0,0,0,0.0364777643312406,0,0,0,0.0759790901341603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246336596812794,0,0,0,0,0,0,0.291957945009574,0.0882367105717128,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.0967934923582949,0,0,0,0,0,0,0,0.293491226817658,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.197454216808669,0,0,0,0,0,0,0,0,0,0.00605807129380998,0,0,0,0.0407441942258024,0,0.029355444405644,0,0,0,0.0111094445671947,0,0.2688890981584,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0447503671950916,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0918814242888722,0,-0.10118565024839,0,0,-0.00501269902751973,0,0,0,0,0,0,0,0.10656281756204,0.0114396995271151,0,0,0,0.526844568192203,0,0,0,0.0474697853089016,0,0,0,0,0.318575806550433,0,0,0,0,0,0.0134587102837773
X2881.TT.EQUITY,0.0287472661577357,0,0.159421729421625,0,0,0,0,0.137979773442612,0.0180281472279976,0,0,1.38777878078145e-17,0,0,0,0,0.130804523662267,0,0,0,0,0.0638546917796248,0,0,0,0,-0.0107432844981255,0,0,0,0.178457580826106,0,0,0,0,0,0.103052709214199,0,0,0,0,0,0.174576410113065,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,-0.522448071204321,0.00129803501610058,0,0,0,0,-0.379758981306847,0,0,0,0,0.224351445424958,-0.249188331255968,0,0,0,0,0,0,0,0,0,0,0.427512508574442,-0.553202050318306,0,0,0,-0.211214634312614,0,0.203477072669467,0,0,0.42556653556153,0,0,0.168255494755381,0,0,0,0,0,0,0,0,0,0,0
