,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0,0.123509687219186,0.228360456377675,0,0.0518182392685442,0.0178800417834479,0,0,0,0,0,0,0,0,0,0,0,0.352867744694412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115268795913603,0,0.0564302971991853,0,0,0,0,0.115543794929535,0.0553634464906621,0
X601318.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0.160268392476084,0,0.0508947767248439,0,0,0.0822407778635088,0,0,0,0.00331724503907406,0.197084111633208,0,0.183221654881211,0,0,0,0,0,0,0.162455205737082,0,0,0.00412902549503967,0,0,0,0,0.0628411410544253,0,0,0,0,0,0,0,0,0,0.0283732701283568,0,0,0,0,0
X601939.CH.EQUITY,0.174540891425275,0,0,0.405274581164439,0,0,0,0,0,0,0.144709363975261,0,0,0,8.67361737988404e-19,0,0.0364687528285388,0,0,0.0485934572463061,-0.0434276995261066,0,0,0.12871150381202,0.274493085686739,0,-0.101315518998221,0.0321522885557441,0,0,0,0,0,0,0,0,0,0,0,-0.0644172505955366,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18
X601288.CH.EQUITY,0.219542880258717,0,0.0197047687422724,0,0,0.0509802110778758,-0.0539357744672704,0.327066422976441,0.0368542239945744,0,0,0,0,0,0,0.140745984405902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.178274744851583,0,0,0,0,-0.0770206706026827
X600036.CH.EQUITY,0,0.197847637187244,0,0,0,0,0.0146357583079794,0.136874442020147,0,0,0,0,0,0.200535065436118,0,0,0.0386591896364526,0,0,0,0,0,0,0,0,0.0560101868732794,0,0,0.251849204249182,0.031885996952061,0,0,0,0,0,0,0,0,0,0,0.00792716883654862,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0816290682332041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131529342470178,0.0852740717579175,0,0,0,0.165855956786278,0,0,0,0,0,0,-0.0862389721966799,0,0,0,0.26459554377984,0,0.0278842731763206,0,0.534392057876144,0,0,0,-0.0155978783600411,0.0591136725948358,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.208269937387102,0,0,0,0,0,0,0.143703705552385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105515251679602,0.0504475284031627,0,0.0261917251263019,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.225373644574812,0.300328220819616,0.0407682310638838,0.170855387308959,0.129032182858786,0,0,0,0,0,0.0973408502696451
X601988.CH.EQUITY,0.16525081618784,0.11796427937429,0.0241632107885428,0.0688473553975183,0.336003819738474,0,0,0,0,0,0,0,0,0,0,0.160052160967731,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0782468191146898,0,0,0,0.0339597699017809,-0.131177188835928,0,0,0.17992524818003,0,0,-0.0500830393517078,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0264146626606959,0,0,0,0,0,0,0,0.0128799763531701,0,0,-0.000184900849055546,0.0815067520039422,0.0356605955889263,0,0,0,0,0,0,0,0.0970890878227875,0,0,0,0,-0.0292759651882394,0,0,0,0,0,0,0,0,0,0,0.485552981506233,0,0,0.227141588741989,0,0.162034598614184,0,0,0,0,0,0,0.00385295169429765
X388.HK.EQUITY,0,0,-0.217097608361363,0,0,0,0.190237177452258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391190293114422,0,0,0,0,0,0,0,0,0,0,0.0695534274672842,0,0,0,0,0,0,0.170562267649553,0,0.0760309143882819,0,0,0.131292974289265,0,0,0,0,0,-0.0553636683286022
X601658.CH.Equity,0.18850160585782,0,0,0,0.192972659485801,0,0,0,0,-0.0478152203698368,0,0.336359219933218,0,0,0,0,-0.0169644697375846,0,0,0,0,0,0,0,0,0,0,0,0,0.149034577426085,0.109785749020477,0,0,0,0,0,0,0,-0.0972906333917096,0,0,0,0,0,0,-0.062799551157355,0,0.0784440537776879,0,0,0
X601166.CH.EQUITY,0,0,0.0762074301318365,0,0.110565074042861,0,0,0,0,0,0.081025664391861,0,0,0.138533817374329,0,0,0,0.0661348154895959,0,0,0,0,0.0189711405375238,0,0,0,0,0,0.211358534426623,0,0.373360739511908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239574894713789,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0209693094211949,0,0.0607200730087248,0,0,0,0,0,-0.0606693953298666,0,0.346601962847245,0,0,0,0.271758345772217,0,0,0,0,0,0,0,0,0,0,0,0.0713932560157518,0.0624532610820826,0,0.0201729543964962,0,0.0917011922309844,0,0,-0.0389458563240195,0,0.304767550092001,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.638955626431845,0.0539076901046979,0,0.0730929049963182,0,0.0996857942259238,0,0,0.0442396966490946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24271522926746,0.12763645069242,0,0,-0.141064212981366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324510774458537,0,0
X000002.CH.EQUITY,0,0,0.165468190743256,0.00771982631999683,0,-0.425282295295837,-0.106736252201037,0,0.206262460646829,0.0615952254675599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134096435161445,0,0,0.0551025013881649,0,0,0,0.187786786353477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0422165465773802,0,0,0.153014255326296,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00308886444900111,0.530808813447947,0,0,0,0,0,0.0140918691727387,0,0,0,0,0,0,0,0,0,0,0,0,0.169170275163641,0,0,0,0,0,0,0,0.0841172220448083,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0112603695224294,0,0,0,0.0422509823001275,0,0,0,0,0,0.75668374794395,0,0.116461638342426,-0.0484920188176269,0,0,0,0,-0.124389103034482,0,0,0,0,0.0771612842485571,0,0,0,0,0,0,0.000785262024235973,0,0,0,0,-0.00264703558900425,0,0.151891470646641,0,0,0,0,0,0,0.00208020046697065,-0.0334366588173202,0,0,0
X601601.CH.EQUITY,0,0.333388128253965,0,0.136523823995413,0,0.180523463304939,0,0,0,-0.0830954334971116,0,0.233393032364886,0,0,0,0,0,0,0,0,0.295940946947993,0,0,0,0,0.0411201527046634,0,-0.171824609078373,0.0113894506367026,0,0.00890267703072404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126354442098578,0,0,0,-0.0604849583667363,0
X600000.CH.EQUITY,0,0.220643086624503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395670053512964,0,0,0,0,0,0,0.0461492937863103,0.0133065952208152,0,0,0,0,0,0.00919469787055197,0.0211266274707373,0,0,0,0,0,0,0,0,0,0.0558806558458612,0,0,0,0.0600510316577664,0,0.0262460081467969,0,0,0,0
