,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0748356115237805,0.469611225867179,0,0,0,0,0,0,0,0.186550473018608,0,0.0705503481453218,-0.0126210775885252,0,0,0.0473141810225814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575625889162688,0,0,0,0,0,0.0609002551570572,0,0,0,0,0,0,0,-0.00607658618093139,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0296502984656916,0,0.0390154171526551,0,0,0,0,0,0,0,0.309023219013952,0.07497198487689,0,0,0,0,0,0,0.137420623340148,0,0,0,0,-3.46944695195361e-18,-0.00629860075628985,-8.67361737988404e-19,0,0,0,0.0471906943530199,0,0,0.227076735044176,0,0,0,0,0,0,0.0339670312295854,0,0.0604528862239575,0,0
X601939.CH.EQUITY,0.16380226798284,0,0,0.611597258508644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842673219674994,0,0,0,0,0,0,0,0.0932291740337423,0,0,0,0,0,0,0,0,0,0,0,0,0.012280515329354,-0.0166671526360022
X601288.CH.EQUITY,0,0.129550416347378,0.2088127405059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39472093975277,0,0.0826410016594351,0,0,0,0,0,0,0,0.0280173188175806,-1.38777878078145e-17,0,0,0.00948823008240963,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.299525533607775,0,0,0,0,0,0,0,0.552652842264802,0,0.0750271738035403,0,0,0,0,0,0,0,0,0,0,0,0.298560832301738,0.00533335809157833,0,0,0.23527024406951,0,0,0,0,0,0,0,0,0,0,0,-0.328696605015584,-0.156262598473915,-0.0729144491290159,0.00478708427421228,0
X601988.CH.EQUITY,0.0761275355296972,0,0,0,0.0269614401846505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.629673816770869,0,0,0,0,0,0,0.0201682394937389,0.107374791954089,0,0,0,0,0,0,0,0,0.0446980148083323,0,0,0,0,0.0494022596703534,0,0,0,0,0,-0.096558037264325
X600036.CH.EQUITY,0,0,0,0,-0.0246952628307737,0,0,0,0.0322849307955369,0,0,0,0,0,0,0,0.0393795195303952,-0.0207358340318077,0,0,0,0,0,0,0.753859368636663,-0.00620517608797015,0,0.0329163581628267,0,0.103463786371196,0,0,0,0,0,0,0,0,0,0,0,0,0.0655498696786152,0,0.0710408128535658,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.26736887960948,0,0,0,0,0,0,0,0.191730936435697,0,0,0,0,0,0.0912575667840151,0,0.0449343402945944,0,0,0,0,0,0.104725992798957,0,0.0888618101892123,-0.0048313325037959,0,0,0,0.158125373766853,0,0.10722667724334,0,0,0,0,0,0,0,0,-0.146652997704875,0,0,0,0,0
X601628.CH.EQUITY,0,0.219232548697329,0,-1.73472347597681e-18,0,0,0.0308362258911002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504187310408788,0,0,0,0,0,0,0,0,0,0.422555480463235,0,0,0,0,0,0.236206611091971,0,0.029446632633331,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.171368293030167,0,0,0,0.115682371279809,0,0,0,0,0,0,0,0.261849233952946,0,0,0,0,0,0,0,0.228143005173599,0,0,0,0,0.0671720193309501,0,0,0,0.00572797852650661,0,-0.00584413409093214,0,0,0,0,0.203135452551923,0,0,0,0,0,0.00224681389713544,0,0,0,0.0287595815502452,0
X601166.CH.EQUITY,0.0981406043709958,0,0.235145060001766,0,0,0,0.152346635930075,0,0,0,0,0,0,0.0161018535804145,0.219509465161284,0.0336594284791451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105266271352455,0,0,0,0.077385494296688,0,0,0,0,0,0.0382725660899785,0,0,0,0,0,0,-0.019937964256287,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.208013311299218,0,0,0,0,0,0.0841168133268506,0.123614837728604,0,0,0,0,0,0,0,0,0.206842664331674,0,0,0,0,-0.316053832954394,0.21215140897799,0,0,0.58922747058721,0.177968893718964,0,0,0,0.0431493881715007,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0278155176885822,0,0,0,0,0,0,0,0,0,0,0,0.124574105377207,0,0,0.40965243255549,0,0,0,0,0,0,0,0,0.253870998262588,0,0.373593643623441,0,0,0,0,0,0,0,0,0,0,0,0,0.254331087737053,0.031344738796771,0.0703333579437402,0,0,0,0
X16.HK.EQUITY,0,0,0.0432241378102491,0,0.0734639524507432,0,0,-0.0125597689705871,0,0,0,0,0,0,0,0,-0.0663036829102894,0,0,0,0,0,0,0,0,-0.172349010440765,0,0,0.243432737036347,0.204275946685972,0.0641161840101061,0.137937242503162,0,0.036712609215277,-0.550540756313516,0.249820656127699,0,0,0,0.119836733257452,0,0.0287844259862668,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0206764310311446,0,0,0,0,0.260377230370182,0,0,0,0.219820182570124,0,0.0744802609885853,0,0,0,0,0.114622324534022,0,0.0743946579047712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120639854047197,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875387938215124,0,0.0236407548581779,0.015183619491999,0.0768304076638584,0,0,0.718133172153634,0,0.0758198318295874,0,0,0,0,0,0,0.0312701929585063,0,0,0,0.00283478792209567,-0.056649816889875
X601601.CH.EQUITY,0.10336503199227,0.107373899327908,1.73472347597681e-18,0,0,0,0.137806988903866,0,0,0,0,0,0,0,0,0,0,0,0.0374192389249252,0,0,0,0,0,0,0,0,0,0,0,-0.0143247172077697,0,0,0,0.0200812923393541,0.0798737234902299,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.247053753114434,0,-0.014978134934673
X2388.HK.EQUITY,0,0,0,0,0.269913897455092,-0.424029059077296,0,0,0,0,0,-0.185550568177697,0.0281580320908194,0,0,0,0,0,0.370846517794499,0,0,0,0,0,0,0.235845860661671,0.1822318170159,0,0.0055557050368385,0,-0.154692533316591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206691406342966,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.272602054315941,0,0,0,0,0,0,0.383535576677721,0,0.172440409037278,0.0292126941818998,0,0,0,0,0,0,0,0.183166804455659,0.0843320679794716,0,0,0,0.0985871480178455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124445873591386,0,0.0227164024758534,0,0
X267.HK.EQUITY,0,0,0,0,0.0505085822014077,0,-0.312144326164206,0,0,0,0,0,0,0,0,0,-0.272120076110434,0,0.176140571157392,0,0,0,0,0,0,0,0,0,0,0.0915011288364715,0.212079678477254,0,0,0.11344569280311,0,0,0,0,0.399633222754232,0,0.149243280570219,0,0,0,0,0.509014101649227,0,0,0.052356055181562,0
X688.HK.EQUITY,0,0,0.154187106266889,0.0185952957696772,0,0,0,0,0,0.0411649420238676,0,-0.0849233999224174,-0.0818547141039241,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.463822397900829,0,0.104655607555454,-0.0775250512172869,0.0584286036088658,0,0,-0.0232234852686461,0,0.0504734368505752,0,0,0,0,0,0,0,0,0,0.156615182095665,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.152139366109847,0.23454171509006,0,0,0,0,0,0.0120613142033663,0,0,0,0,0,0,0,0,0,0,0.096916632142403,0,0.00462509351091329,0,0,0,0,2.16840434497101e-19,0,0,0,0.060988937601924,0,0,0,0.341584528588681,0,0,0,0,0,0,0.00148973531313666
