,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0.200994035357778,0,0,0.167307538189713,0,0,0,0,0,0,0,0,0.146190100500041,0,0,0,0,0,0,0,0.129595996024949,0,0,0,0,3.46944695195361e-18,0,0,0,0.0347880277651412,-2.77555756156289e-17,0,0,0,0,0,0.0672196847358991,0,0.171653056529135,0,0,0,0.125619355287557,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0139939220425536,0.0728987837893774,0,0,0,0.281034491727496,0,0,0,0,0.0753493711642224,0,0,0,0,0,0,0.0877079607468894,0,0,0.053071849794302,0,0,0,0,0,0,0,0,0,0.169562384874161,0,0,0,0.0381126020380106,0,0,0.00599929564470197,0,0.00634034795149448,0,0,0,0,0.0631176294199509,0,0.117069655093781,0,0.0352445541575488,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.295140242807276,0,0,0,0,0,0,0,0,0,0.181876442532488,2.77555756156289e-17,0,0,0,0.23311384276694,0,0,0,0,0,0,0.00570828705317681,0,0,0,0,0,0,0,0,0,0.133432999121677,0,0,0.123850225230153,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00702443793553181,0,0,0.0970597044618728,0,0.400347890347087,0,0.0828864978078984,0,0.0431141225292286,0,0.149749234830267,0,0,0,0,0.0855483259863719,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.225155125430597,0,0,0.0220895597417943,0.424911973060033,0,0,0,0,0,0,0,0,0,0,0,0.0368774348236111,0,0,0,0,0,0.0459143488377376,0,0,0.00107498554165921,0,0,0,0.00719604644288574,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0230500911727977,0,0,-3.46944695195361e-18,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0451250340419993,0,0,0,0,0,0,0,0,0,0,0.0102548903123476,0,0,0,0,0,0,0.0967088679297833,0,0,0,0,0,0.0382351370019861,0,0,0,0.33721125308477,0,0,0.0194308672238877,0,0.007771403236393,0,0,0,0.140829021975269,0,0.364500490186105,0,0,0,0.0360284612827219,0
X16.HK.EQUITY,0,0,0,0,0.0297071683134109,0,0,0,0,0,0,0,0,0,0.404774834779976,0,0,0,0,0,0.240165407629798,0,0,0,0,0,0.00061756722489958,0,0.0682036872190413,0,0,-6.93889390390723e-18,0,-0.121839226677485,0,0.163242830292028,0,0.17689385244625,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.410396392301824,0,0,0,0,0,0,0,0,0,0.231948352317132,0.102752213364832,0,0,0,0,0,0,0,0,0,0,0.0711370336750985,0,0,0,0,0.0388286668553002,0,0.0365236601895329,0,0,0,0,0,0,0,0,0.0645055256941232,0,0,0,0,0,0,0,0,0,-0.0529089849314001
X688.HK.EQUITY,0,0,0,0,0,0,0.23508606184132,0,0.0604950788730315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395782201573026,0.144860331569838,0,0,0,0,0,0,0,0.08762996602853,0.128935718603862,0,0,0,0,0,0,0,0,-0.0179665153903046,0,0,0,0,-0.0909879091526831
X601601.CH.EQUITY,0.0258868708096417,0,0.112980189467834,0,0,0.0614390405841481,0.0813086482142533,0,0.105201367257123,0,0,0,0,0,0,0,0,0,0,0,0,0.373897477629195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491317462095947,0,1.38777878078145e-17,0,0,0,0,0,0.107596670186726,0,0,0
X600016.CH.EQUITY,1.73472347597681e-18,0,0,0.107498045946261,0,0,0,0,0,0,0.203225775022937,0,0.213710047177704,0,0,0,0.0564597934059743,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854022278823654,0,0,0,0,0,0,0,0,0,0,0,0.174357465022527,0,0.142964088946222,0,0.00409429565031894,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.232656303495803,0,0,0,0,0,0,0,0,0.210579900880131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260358471444068,0,0.0232816432838504,0,0,0,0,0,0.162537136869423,0,0,0.052428946031616,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0998915024277829,0.303298690998522,0,0.052288034003594,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.230827640569244,0,0,0,0.527623212799735,0,0,0,0,0,0,0,0,0,0,0,0,-0.250646599008399,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404453301440245
X2388.HK.EQUITY,0,0,0,0,0.00954951313344902,0,0.144207186540765,0.0457209456072912,0,0.00797771006678834,0,0,0,0,0.249397048851634,0,0,0,0,0,0,0,0.29519007523374,0,0,0,0,0,0,0,0,0,0,0,0,0.168790819411595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112811409976562
X601066.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.242754973921654,0.212071164695641,0,0,0,0,0,0,0.102013675565588,0,0,0,0,0,0,0,0,0.0575260328167263,0,0,0,0,0,0,0.586841253129584,-0.0358106001471111,0,0,-0.0447621692117732,0,0,0.276483806793514,0,0,0,0,0,0,0,0,0,0.186777138780439,-0.0386105545160712
X601998.CH.EQUITY,0,0,0,0,0.102627739108195,0,-0.0576529031383913,0.000811007740706356,0.00350641341673515,0,0.213705610518089,0,0.00199948965922673,-0.0170878116253459,0,0,0,0,0,0,0,0,0,0,0.013538354312753,0,0,0,0,0,0.163696484735839,0,0,0.0546082119893785,0,0,0,0,0,0,0,0,0.0528024220357835,0,0.3589615853687,0,0.109659907216805,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.214104203107988,-0.0368968843961951,0,0,-0.21937512015382,0,-0.00223367851052866,0,0,0,0,0,0,0,0,0.0394905676869113,0,0,0,0,0.337299030959418,0,0,0,0,0,0,0.2061236777093,0.270516724562284,6.93889390390723e-18,0.0493395134029828,0,0,-0.0282962711048101,0,0,0,0,0.163716172868144,0,0,0,0,-0.00141352728550924
X1109.HK.EQUITY,0,0,0,0,0,0,0.0101780968385904,0,0,-0.0714313854007531,0,0,0,0.163911428072467,0,0,0,0,0,0,0,0.197602623368069,0,0.0650515619271523,0,0,0.191846250020487,0,0,0,0,0,0,0,0,0.337479861951302,0.101880676108596,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,-2.77555756156289e-17,0,0,0,0.0988746841787251,0.00700675049838795,0,0,0.16985864180428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448007585627242,0,0,0,0.0414270840414685,0,0,0,0,0.160216914208043,0,0,0,0,0,0,0,0,0,0,0,0.0616761461830786,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.159556340588283,0,0,0,0,0,0,0,0.489494548789323,0,0,0,0.186481162693446,0,0,-6.93889390390723e-18,0,0.0211782356044563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126296813994072,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0678312298881792,0,0,0.0869772535770995,0,0,0,0,0,0,0.25833888321396,0,0,0,0.0224415702028618,0,0,0,0,0,0.0224580660068764,-0.0125289724794781,0,0,0.32391578180565,0,0,0,0.144684790415813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805927123874468,0,0,0,0.00675002623493548
X1113.HK.EQUITY,0,0,0,0,0.0167372985789296,0,0.13048781153832,0,0,0.0644960978477362,0,0,0,0,0,0,0.139216737705202,0,0,0,0,0,0,0.013456119467685,0,0,-0.0614892046212379,0,0.381509528924955,0,0,0,0,0,0,0.318380637014246,-0.0384482148326729,0,0,0,0,0,0,0,0,0,0.0933628569455546,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0140146210786875,0,0,0,0,0,0,0,0,0,0,0.040087890025168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.210996246628612,0.0714419425035029,0.00870951320977773,0,0.122905821267342,0.141328966151684,0,0,0,0,0,0.332324487961311,-0.0229558771455336
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.388389008369763,0,0,0,0.167988505871973,0,0,0,0,0,0,0,0,0,0,0,0,0.17660523898597,0,0,0,0,0,0,0,0,0,0.025453711557102,0.0480614742364263,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0642918960037434,0,-0.011350625434783,0.0799862819854511,0,0,0,0,0,0,0.0222879420539068,-0.0103423581347033,0.0535140421921693,0,0,0,0,0.0083098532444069,0,0,0,0,0,0,0.0335094668384728,0,0.225440976315827,0,0,0,0,0.178594067581507,0.0567521818388092,0,0,0,0,0.380466057100184,0
X12.HK.EQUITY,0,0,0,0,0,-0.0322772340833674,0,0,0,0,0,0,0,0.343688953394176,0,0,0.543981760002189,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.152525746372384,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0784287483069018,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00385974249144694,0,0,0.174473250609822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106486091181434,0.18556609389654,0,0,0,0,0.182859578570423,0,0,-8.67361737988404e-19,0,0,0,0,0.0915393406515002,0,0,0.124131590199691,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546759957755439,0,0,0.239061871485919,0,0,0,0.150042185397121,0,0,0,0,0,-0.133909282608068,0,0,0,0,0,0.291505199332972,-4.33680868994202e-19,0,0,0,0.010988507879901,0,0,0,0,0,0.040838424169029,0.0889403389472255,0.0900129251994256,0,-0.168829820852696
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0637338440533335,0,0,0,-4.33680868994202e-19,0,-0.0882247824575723,0,0,0,0,0.483655976622538,0,0,0,0.0874534823720017,0,0,0,0,0,0,0,0,0.0735743133139913,0,0,0,0.33331439779902,0
X300059.CH.EQUITY,0,0,0,0,-0.0909764138082714,0,0,0.143003266982948,0,-0.133497876196914,0,0,0,0,0,0.911006622882557,0,0,0,0,0,0,0,0.0863831520232121,0,0,0,0,0,-0.0457478958133795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035889653061981,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127953746694255,0,0,0,0,0,0,0,0.224178597034302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473688302622699,0.0587845927369367,0,0
X601336.CH.EQUITY,0,0,0.101030770718813,0,0,0.0711584688188695,0,0,0,0,0,0,0,0,0,0,0,0.147624302113852,0,0.115298339190869,0,0,0,0,0,0,0,0,0,0.0192244252690951,0,0,0,0.0754736766777739,0,0,0,0,0.215831565019948,0,0,0,0.0212828665850577,0.0976183191243452,0.100881811701885,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0253178297141432,0,0,0,0,0,0,0,0,0,0.39522694661369,0,0,0.113370845970112,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0715038472906961,0,0,0.106751032663161,0,0,0,0,0,0,0,0,0.154276716013143,0,0,0,0.11320975964532,0
X600999.CH.EQUITY,0,0,0,0,0.0404605188392072,0,0.0366035014829724,0,0,0,0,0,0,0,0.0225673125048611,0.31459141159188,0.0130762432678595,0,0,0,0,0,0,0,0.0262811216509949,0,0,0,0,0,0,0,0.159557843846339,0,0,0,0,0,-8.67361737988404e-19,0,0.0354109537433194,0,0,0,0,0.20226320174982,0,0,0,0.124705214797889,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0905972677742568,0,0,0,0,0,0,0,0.0819790298295795,0,0,0,0,0.0813092008135382,0,0,0,0,0,0,0,0.0424862705630636,0.00395634245227817,0,0.0845717340182979,0,0.231734621677138,0,0,0,0,0,0,0,0.395825525993916,0,0,0,-0.00834938591887777
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0166639268993973,0,0,0,0,0,0,0,0.242698275217048,0,0,0,0,0,0,0,0.0306924202351846,0,0,0,0,0,0,0,0,0,0,0.0807645000602612,0,0.0130326891436675,0,0.247358970287122,0.168935018746919,0,0,0,0.247570957394426,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.058073660063482,0.118513806416431,0,0,0,0.0426306518504571,0,-0.0761591783529691,0,0,2.77555756156289e-17,0.476838859997998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335425560583864,0,0.275550777910497,0,0.0342012082873666,0,0,-0.0746150845365116,0,0,0,0.0913165483266195,0,0,0,0.013692615354906,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.122160827633136,0,0,0,0,0,0,0,-0.117245196363656,0,0,0.0754567009637392,0,0.00417818764896821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47127808438418,0,0,0,0,0,0,0,0.393839177454572,0,-0.0574149562908785
X2886.TT.EQUITY,0,0,0,-0.0297948313895108,-0.174717924417886,0,0,0,0.0471801340491856,0.213171644804102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14802087193281,0,0,0,-0.130267645163931,0.0495526035126867,0,0,0,0,0,-0.0614482577289226,0,0,0,0,0,0,0.34134033426291,0.583233911212375,0,0,-0.176597726323019
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189395596105907,0,0,0,0,0,0,0,0,0,0.059291629688501,0.0120509087401333,0,0,0,0,0,0.114476510107133,0,0.0118788667196548,0,0,0,0.369530517993915,0.0152836940543637,0.0222313885322538,0,0,0,0,0.144857983133792,0,0,0,0,0
macro_return_add,-0.0871151591137818,0,0,0,0,0.401619598222076,0,0,0,0.204872963469127,0,0,0,0,0,0,2.16840434497101e-19,-0.647617228526804,0,0,0,-0.276018993521143,0,0,0,0,0,0,0,0.0617335241631234,0,0,0,0.606692905540216,0,-3.46944695195361e-18,0,0,0,0.17114293144165,0,0,0,0,0,0,0,0,-0.813663441808139,0,0
