,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.359594327928095,0,0.374073564731563,0,0,0,0,0.00845895476350477,0.0221795189110299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912988883299155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0158395321929265,0,0,0.0631819717547428,0,0
X601318.CH.EQUITY,0.128553582204723,0,0,0,0,0,0,0,0.19771404390013,0,0,0,0,0,0,0,0.263839789670513,0.0396234940340047,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625313657426143,0.145731645919754,0,0,0.112987155437363,0,0,0,0,0,0,0,0,0,0.0818861223255692,0.0604242277822256,0,0,0.0778342942043112,0,0
X601939.CH.EQUITY,0.138495903457916,0,0,0.273639606392689,0,0,0,0,0,0,0,0,0,0.434593298386753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119489370898458,0,0,0,0.0504277055288312,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.303396584806051,0,0.0965505500647721,0,0,0.355118399405482,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0288825576868025,0,0,0,0,0,0,0,-0.000982426282460466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514453225289626,0,0,0.060606936454053,0,0,0,0.102839975973395,0.00988464762895291,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455512773688414,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0762514433813655,0.0446911337801095,0,0,0.687770783207717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.376407082674971,0,0.000243770673491325,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0965670204575454,0,0,0,0,0,0.0255182612224792,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.161099228592472,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.297600547745901,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.388216135000923,0,0,0,0,0.225776257749455,0,0,0,0,0,0,0,0,0,0,0,0.0525651503102187,0,0,0.070626529730678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996915466093579,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0766952660760244,0,0,0.339535552347096,0,0,0.197423341183649,0,0.125005552969759,0,0,0,0,0,0,0,0,0.195098616734413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.237188542224918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787668490094677,0,0,0,0.0334327108779365,0,0,0,0,0.134029359103655,0.277002977976233,0,0,0,0,0.0571847052404902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400940587733239,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.117786488838183,0,0,0,-0.354362648263293,0,0.216972169405615,0,-0.219575986427416,-0.469417359525732,0,0,0,0,0,0,0,0.823734762471541,0,0,0,0,0,0,0.123683867067858,0,0,0,0.0375654354702908,-0.00521273357900869,0,0,0,0,-0.920469801059136,0,0,0,0,0,1.31109072290885,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.640206454068604,0,0,0,0,0,0,0,0.0363690799632478,0,0,0,0.0361771927866904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235393455808496,0,0,0,0,0,0.0282067509249195,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0433413699560033,0,0.239798226723352,0,0,0,0,0,0,0,0,0,0.222046863656456,0,0,0,0,0,0,0,0.0722573145080598,0,0,0,0,0.246362204411,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0392255634849513,0,0,0.127118558322853,0,0,0,0
X000002.CH.EQUITY,0.151244735527542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00228358145094309,0,0.0496826336618853,0,0,0,0,0,0,0,0,0,0,0.0261612961323596,0.501072754293818,0.0136629531391221,0,0,0,0,0,0,0.222746383275835,0,0,0,0,0,0,-0.153413671205506,0,0,0,0,0
X600000.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0.0286667739775181,0,0.418899326667803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37361223422382,0,0,0,0.0975993356252809,0.0854900473722758,0.0298691299395858,0
X388.HK.EQUITY,0,0,0,0,0.0106322625280093,0,0,0.093759866827773,0,0,0,0,0,0,0,0.141165183111346,0,0,0,0,0,0.310575343332056,0.0763479948164096,0,0,0,0.0356236662844028,0,0.025573072979259,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0479686224847003,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0829640152536618,0,-0.1113640425838,0,0,0,0,0.0933852336623589,0,0,0.0630089164969819,0,0,0,0.175648945299206,0,0,0,0,0,0,0,0,0,0.065281914838912,0.155381327513895,0,-0.062749466498741,0.191176380619803,0,0,0,0,0,0,0.0771835109653706,0,0,0,0,0,0.20293358250113,0,0
X000001.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.182640667988611,0,0,0,0,0,0,0,0.0536692519180615,0,0,0,0,0,0.117574825546308,0,0,0,0,0.156596704570131,0,0,0,0.261085702002263,0,0,0,0,0.167532233857126,0,0.062096989515466,0,0.0119327313861486,0,0,0.0258947420996035,0,0,0,0.0365012717556426,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.147676281242621,0,0,0,0,0,0,0.0827516871799894,0.0521537434589567,0,0,0,0,0,0.453360841543948,0,0,0,0,0,0.0234188487464533,0,0,0,0,0,0,-0.0247244849833713,0,0,0,0,0,0,0,0.150117286445398,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.166551506132615,0.262197667398551,0,0,0.329794887273886,0,0,0.0548361763898107,0,0,0,0,0,0,0,0,0,0,0,0.0170835619425119,0,0,0,0,0,0,0,0,0,0,0,0.232287224081768,0,0.042402124863781,0,0,0,0,-0.0350885888856747,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0819372787318139,0,0,0,0,0.172020716292828,0,0.0113325807688947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584366117293796,0,0.0868955510293195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.206331601511871,0,0,0,0,0,0,0,0,0,0,0.198594312862991,0,0,0,0,-0.0404086326908651,0,-0.0951942481985972,0,0,0,0.0498437211738987,0,0.576590273363604,0,0,1.73472347597681e-18,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0254801624518065,0.170428914491799,0,0,0,0,0,0,0,0,0.0253331377188964,0,0.0615794203726845,0,0.307210918148099,0,0,0,0,0,0,0.124047749920241,0,0,0,0.111180606068924,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080173269801017,0,0,0,0,0,0.102588683060266,0,0
X600030.CH.EQUITY,0,0.0645882765448389,0,0,0,0,0.0214688489683242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187901421302842,0,0,0.11135263008512,0.266863210770381,0,0,0,0,0,0,0,0.242363823332886,0,0.0352216952556642,0,0,0
X600016.CH.EQUITY,0,0,0.00415837624582457,0,0,0,0,0,0,0,0.659153267960342,0.0381442849051097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752551644293728,0,0,0,0,0,0,0,0.203144013962439,0,0,0,0,0,0,0,0,0,0,0,0,0,0
