,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0.337619348216381,0,0.106159417634252,0,0,0,0,0,0,0,0,0,0.095786767781544,0.144136574441391,0,0,0,0,0,0,0,0,0,0,0.0958367318715808,-0.0580396892447979,0,0,0,0.0399095917523914,0,0.1189101901391,0,0,0.0899768646829532,0,0,0,0,0.0209301690406997,0,0,-0.0352822731211342,0,0,0,0.0808679712169836
X601318.CH.EQUITY,0,0,3.46944695195361e-18,0,-6.93889390390723e-18,0,0,0,0,-0.0299883248019181,0,0,0,0,0.080295594236244,0,0,0,0,0.363376576746248,0,0.0506572621656613,0,0,0,0,0,0,0,0,0,0.0198431943384607,0,0.0445290778008582,0,0,0,0.12579782215357,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.749521575890048,0,0,0,0,0.0370216294642631,0.130107793996215,0,0,-0.0620930415031544,0,0,0,0.0456077095490658,0,0.0307861563770472,0,0,0,0.0180372397362072,0,0,0.0038125697603774,0,0.0106799456340697,0,0,0,0,0,0,0.12364662797115,0,0,0,0,0.0517007561327048,0,0,0,0,0,0.0418309269669987,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.158982937213524,0,0.0678954320842532,0,0,0,0,0,0,0.333304814569885,0,0,0.196863961033333,0,0.0892734816557814,0,0,-0.00412597700023605,0,0,0,0,0,0.163123493196523,0.0339963127853921,0.0755109915568391,0,0,0,0,0,0,0,0,0,0,0,0.15056166811314,0,0,0,0
X601288.CH.EQUITY,0,0,0.922034924907346,0,0,0,0,-0.0562042237415383,0,0.0224052110458636,0.116382949171254,0,0,0,0,0,0,0,0,0,0,0.00821991679171222,0,0,0,0,0,0,0,0.0261953941088991,0,0,0,0,0,0,0,0,-0.0237242103425255,0,0,0.0119659130444004,-0.067057500465604,0,0,0,0,0,0,0,0.0172990619024267
X600036.CH.EQUITY,0,0.228066857431973,0.0740172246268275,0,0.159018818728378,0,0,0.0961261488668679,0,0,0,0,0,0,0.255796726690446,0,0,0.0865655355157485,0,0,0,0,0,0,0,0.203707078807708,0,0,0.0558058014978936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0923002080397491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00546963635954292,0,0.0410756848660584,0,0,0,0,0,0,0,0,0.103902153813153,0,-0.0533900371282785,0,0,0,0,0,0,0,0,0,-0.0619722910032579,0,0,0,-0.139641839300343,0.893447498979561,0,0.0230712973776463
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.095466675542357,0,0,0,0,0,0,0,0,0,0,0,0,0.285465236918214,0,0,0.178487985548115,0,0,0,-0.105301563790998,0,0.0848814047055396,0,0,0,0,0.120243646451168,0.0226380692692326,0,0,0,0.104848382268569,0,0.120695434477516,-0.0403433505822758,0,0,0,0,0,-0.0102117525253108
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.22529989914843,0,0,0,0,0,-0.0474348869349647,0,0,0,0,0,0,0,0.0826420851072846,0.345566486048042,0,0.126028384855973,0,0,0,0,-0.0545614253197172,0,0,0.0917960549508376,0,0,-0.0486773913698281,0.14721919674068,0,0.313557696053069,0.033898709703259,0,0,0,0,0.0682551035467878,0
X388.HK.EQUITY,0,0.112709233677853,0,0.0137538340262631,0,0,0,0.0164770120192437,0,0,0,0.135328651553617,0,0,0,0,0,0,0,0,0.117576075592297,0,0.10390096218239,0,0,0,0,0,0,0.0796997382895094,0,-6.93889390390723e-18,0,0,0,0,0.0403978379745655,0.107098968252529,0.307275554744324,0,0,0,-0.319012344026057,0.00529377366130896,0,0,0.265502663415361,0,0,0,0
X601658.CH.Equity,0.128719513551746,0,0.259624429636545,0,0.0624281871649154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154371323356212,0,0.23340956057061,0,0,0,0,0,0,0,0,0.0417033915221624,0,-0.0498291234811139,0,0,0,0.0723624744282559,0,0,0,0.0750736813992812,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44442624084949,0,0,0.00421834049024709,0,0,0.116334887397699,0,0,0,0,0,0,0,0,0,0,0,0,0.204932115031788,0.0360409364527398,0,0,0,0,0.218451921280058,0,-0.0195034514900431,0,0,0,0,0,-0.047839030982283,0.119952382440743,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0502461422915689,0,0.101021008049925,0,0,0,0,0,0,0,0.0730324742191475,0,0,0,0,0,0,0,0.0779049722709952,0.0583715364104414,0.410746109269502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223407965522102,0,0,0,0.223570665496917,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000771683915468799,0,0.658905467012677,0,0,0,0.0358192648388609,0,0,0,-0.0355686152279812,0,0,0.0310888294368054,0,0,0,0,0,-0.0624024037610052,0,0,0,0,0,0,0,0,0,0.176232498188659,0,0,0,0,0,0,0,0.00314488161715248,0,0,0,0
X000001.CH.EQUITY,0,0.103053043177633,0,0,0,0.616118099544123,0,0,0,0,0,0,0.0417215826386851,0,0,0,0,0,0,0,0,0,0,0,0,0.0796257680728289,0,0.124818021228383,0,0,0.0444445145563697,-0.0741682952961532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247129334442626,-0.204125325014507
X000002.CH.EQUITY,0,0,0,-0.28307100056489,0.171897891359554,0,0,0,0.349461674942641,0.0249424452802911,0,0,0.125715123127795,0.414652975992003,0,0,0,0,0,0,0.0443053645756613,0,0,0,0,0,0,0,0,0,0,0.0230376626067946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540462276727881,0,0.00456924446576286,0,0
X601328.CH.EQUITY,0.327679506355455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11198073628326,0,0,0,0,0,0,0.00807256185736988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246944965783816,0,0,0,0,0,0.173452983482917,0,0,0,0,0,0
X600000.CH.EQUITY,0.0881984020370504,0,0,0,0,0,0,0,0,0,0.574592156697304,0,0,0,0,-0.0392297263078369,0,0,0,0,0,0,-0.0310278328510516,0,0,-0.0973201990124234,0,0.0705027619835653,0,0,0,0,0.0563079455921456,0,0,0,0,0,0,0,0.0176611314604526,0,0.684931464417704,0,0,0,0,0,0,0.281499320645658,0
X601601.CH.EQUITY,0.0206017416595747,0.40554067971925,0,0.183468352961182,0,0,0,-0.0292485401392919,0,0,0,0,0.113878801451541,0,0,0,0,0,0,0.193091851471761,0,0,0,0,0,0,0,0,0,0,0,-0.145534703513531,0,0,0,0.242232003864912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430127219143498
X601319.CH.EQUITY,0,0,0.133377265515475,0,0.0143970453007095,0,0,0,0,0,0.0597047176997206,0,0,0,0.226650912288624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815288039846549,0,0,0,0,0.0595401648269115,0,0,0,0,-0.0836148441995568,0,-0.0937641627277663,0,0.198972030894726,0,0,0.0473451182739563,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.198859801907116,0,0,0,0,0,0,0,0,0,0,-0.110269740597706,0,0,0,0,-0.181744431571107,0.312252207765889,0,0,0,-0.0740208973296024,0.00210575412867299,0,0,0.130628912793651,0,0,0.0161448975610098,0.191653682148559,0.190351177417335,0,0,0,0.260637928143027,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.00455706689969866,0,0,0,0,0.0904260764826806,0,0.00178551385169605,0,0,0,0,0,0,0,0,-0.0569464912983377,0,0,0,0,0,0,0,0,0,0,0,0.427683450424348,0,0,0,0,-0.0126343061709659,0,0.112357797023959,0,0,0,0,0,0,0,0.224332605537906,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0627244855070407,0.0269430398227228,0,0.207773462895111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863705385013812,0,0.0307760497198409,0,0,0,0,0,0.212362454875049,0,0,0.156686479171368,0,0,0,0,0.0493051557756273,0.0157270980655449,0,0,0,-0.0811036413589205
