,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0951068221156073,-6.93889390390723e-18,0.141286460274952,0,0,0,0,0,0,0,0.196748726060775,0,0,0,0,0,0,0,-0.0279985442661115,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.174657127942653,0,0,0,0,0.149855870255157,0,0,0,0,0,0,0,0.0806102052908779,0.162015889598171,0,0,0
X601318.CH.EQUITY,-0.00628642795377702,0,-0.0900653433196255,0,0,0.0442295315880585,0,0,0.159090356354026,0,0.125827152836939,0,0.192066500994151,-0.038130062600604,0,0.198633398211528,0,0,0,-0.0145120813746475,0,0,-0.0482285281546703,0,0,0,-0.096583921159048,0,0,0,-0.0793946271129599,0,0,0.268302551253669,0,0,0,0,0,0.248781846510177,-0.249161465160385,0,0.259871409241419,0.196878208058746,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.386908311397502,0,0,0,0,0.083513944958993,0,-0.103523510694527,0,0,0,0,0,0,0.142291299989202,-0.0876680085591858,0,0,0,0,0,0,0.126511238472096,0,0.159642472179339,0,0,0,0,0,0,0,0,0,0,0,0,0.134219941750743,0,0,0.335875194936446,0,0,0,0,0,-0.0175376456036788,0,0,0,0
X601288.CH.EQUITY,0.35694636584127,0,0.102236487147555,0,0,0.263423753625909,0,0,0,-0.0288312067134517,0,0,0,0,0,0,0.150116459935789,-3.46944695195361e-18,0,0,-0.0387412452104254,0,0,0,-0.0177860029218727,0,0,0.0935285466935822,0,0,0,0,0,-0.0678617007090391,0,0,0,0,0,0,0.239377519673148,0,0,0,0,0,0,0.0831578830631163,0,0,0
X5.HK.EQUITY,0,-0.0685219788512305,0.0214096694606948,0.129799495630443,0,0.0822065518899611,0,0,0,0,0,0,0.108827414184642,0,0,0,0,0,0,0,0,0.342220753552459,0,0,0,0,0,0,0,0,0.427965170721676,0,0.0293885644553023,0,0,0,0,0,0,0,0,0.144890454686844,0,0,0,0,0,0,-0.0831532614958286,0,-0.113847778390814
X601988.CH.EQUITY,0.0898572357668484,0.0472546809818973,0.137857347609656,0.0425241359703834,0,0,0,0,0.145112111972502,0,0.158472469714214,0.08958123184782,0,0,0,0,0,0,0,0,0,0.0141412425403191,0,0,0,0,0,0,0,0,0,0,0,0,0.260920652743387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.166860009821897,0,-0.0412871735774794,0.0259138879371985,0,0.334043216025557,0,0.255133750004631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302448446646653,0,0.0591342748498344,0.0429707391434873,0.0907600716357315,0,0,0,0,0,0,0,0.074959326472539,0,0,0,0,0,0,0.0553578965603994,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0337400290655953,0,0,0,0,0,0,-0.0556254600308367,0,0.159725290955175,0.322417454951117,0,0,0,0,0.169001027193112,0,0,0,0,0,0.0870313521356647,0,0,0,0,0.00435082180760914,0,0,0,0,0,0.039973591799173,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0606678563511525,0.305999757203749,0,0,0.0843311838067935,1.73472347597681e-18,0,0,0,0.0153667042574173,0,0,0,0,0,0,0,0,0,0.0270371955414879,0,-0.0808370535094538,0,0,0,0,0,0.202610991113926,0,0.0534838675097662,-0.201306852502873,0,0,0,0,0,0,0,-0.189723285941036,0,0,0.00822688338107312,0.060273953351691,0,0,0,0,0.162960476143027,0,0,0.00795551331963304
X601658.CH.Equity,0,0,0,0,0,0.254846625777356,0,0,0,0,0.102830535352731,-0.11060554537483,0,0,0,0,-0.216085660850554,0,0,0,0,0,0,0,0,0,0,0.477655842581758,0,0,0,0,0,0,0,0.564440640950764,0,0,0,-0.216380910636867,0,0.0586373713031775,0,0,0,0.310672213268967,0,-0.256054206748942,0,-0.416346436806878,0
