,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,0,0,0.103064884050017,0,0,0,0,0,0,0,0,0,0,0,0.0453388801497351,0,-0.0326666462719429,0,0,-0.160020854890524,0,-0.0865136148553877,0,0,0,0,0,-0.0297914391308929,-0.126494188529551,0,-0.0419486876387709,0,0,-0.206890228891611,0,0,0.0194738302520255,0,0,0.0908217166207011,0,0.256164797429071,0,0,0.570034592689402,0,0,-0.427912052277976
X601658.CH.Equity,0,0,0,0,0.13330311574841,0,0.135561206248992,0,0,0,0,0,0,0,0,0,0,0,0,-0.0493535919902752,0,0,0,0.210202003705027,0,0,0.243239512220487,0.0607370584101027,0,-0.163608512873324,0,0,2.16840434497101e-19,0,0,0,0,0,0.230608793158843,0,0.192690685990025,0,0,-0.102090347111307,0,0,0,0,0,0,-0.288646379678
X000001.CH.EQUITY,0,0.248282926851855,0.0460292490958003,0,0,0,0,0,0,0.241843322442706,-0.029357701510983,0,0,0,0,0,0.0767345529004335,0,0,0,0.040128871881589,0.320840214129443,0,0,0,0,0.0850786128141642,0,0,0,0,0,0,0,0,0,0,0,0.0443607571576611,0,0,0,-6.93889390390723e-18,-0.264292757496679,-0.0757608086470045,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.310964155500474,0,0,0,0.106640367261304,0,0.0151871671426859,0,0,0,0,0,0,0.0228814810163987,0,0,0,0.059076173950035,0,0.170435659047129,0,0,0,0,0,0,0,0,0,0,-0.0141749049091103,0,0,0,0,0,0,0.129165508866574,0.262636773573666,0,0,0,0,0,0,0.171061236035028,0,0,0,0
X000002.CH.EQUITY,0,0,0.210531070272933,0,0,0,0,-0.121193956424398,0,0,0,0.00173867873669877,0,0,0,0,0,0.237186765715457,0,0.0785807395690112,0,-0.12212927141292,-4.33680868994202e-19,0.151934563756013,0,-0.0915936836729229,0,0,0,-0.155451554399985,0.107686194334144,0,0.693854622009224,0.013108972994362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,-0.00306333255489575,0,0,0,0,0,0,0,0.0914576943524581,0,0,0,0,0.0721363887774443,0,0,0,0.231360190951973,0,0,0,0,0,0,0,0,0,0,-0.0280333659663377,0,0.433946806005145,0.0262819998382908,0,0,0,0,0,-0.0974027038688928,0,0.0918265306414263,0,0.130166327366886,0,0,0,-0.00951469634504834,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0666163924270205,0.0302447425475999,0.135949972981595,0,0,0,0,0,0.0853488238984776,0,0,0,0,0.227900993923752,0,0,0.0756631471138956,0.107094791411196,0,0,-0.0966570182307576,0,0,0,0,0.0654985595073009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26424557947043,0
X300059.CH.EQUITY,0,0.192463372200891,0,0,0,0,0,0,-0.025950891275983,0,0.0618484993315181,-0.0372599135721829,0,0,0,0.2156283699655,0,0,0,0,0,0.165139048052614,0.108707877819032,0,-0.035006826582391,0,0,0,0,0.24218018444024,-0.0128574989916364,0,0,0,0.0622285952205777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00753404847002376,0
X601328.CH.EQUITY,0.121003903223936,0,0,0.0186915537670177,0,0,0.204707833949582,0.0587553198720198,0,0,0,0,0,0.0891461737899044,0,0,0.219221226867968,0,0,0,0,0,0,0.015804938514555,0.0172980462882067,0.0572767317179541,0,0,0,0,0,0,0,0.0569116748990256,0,0.0147542370048055,0,0,0.145325063077262,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.00887722437899053,0,0,0,0,0,0,0.0647936900020867,0,0,0.458104936381324,0.0394271971099945,0,0,0,0,0,0,0,0,0.0684804714453036,0.133421308871043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173074761331198,0,0.0180158319570017,0,0,-0.0299141997284593,0,0.158207908069822,0,0.0231006596551222
X16.HK.EQUITY,0,0,0,0,0,0.0480686813199219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170796533287064,0,-0.123062084526924,0.105221568582986,0.188298447131479,0,0,0,0,0,0,-0.10921304915359,-0.102808289065845,0.034403889852292,0,-0.02710432568356,0,0.432361963763423,0.00257788178868373,0,0,0,0.223879021989938,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.266607232574711,0,0,0,-0.159208118772303,0,0,0,0.0312770041825189,0,0,0,0,0,0,0,0,0,0,-0.107322199480232,0,0,0,0,0,0,0,0,0.24485271711924,0,0,-0.16491249149703,0,0,0,0,0.0127773164286914,0,0.322204400552843,0,0.0219936131188988,0,0,0
X601319.CH.EQUITY,0,0.161065065418609,0,0.101596047733927,0.049889341292628,0,0.109942005517039,0,0,0,0,0.0581676566042621,0,0,0,0.198715836682752,0,0,0,0,0,0,0,0.0131241634516305,-0.0486483489958329,0,0,0,0,0,0,0,0,0,0,0.0495029805871722,0,0,0.0552288235438244,0,0,0,0,0.00132660617849596,-0.0587451303368171,0,0,-6.93889390390723e-18,0,-1.73472347597681e-18,0
X601998.CH.EQUITY,0,-0.0453744445087344,0.172090798831781,0,0.0501040749377143,0,0.446719406231105,0,0,-0.0551493626070726,0.00361129712810934,0,0,0,0,0,0.198946182325568,0,0,0,0,0,0,0,0,0,0.311383506606795,0,0,0,0,0,0,0,0,0,0,-0.123311343259461,0,0,0.00484639206781134,0.0642633950041229,0,0,0.134888607004923,0,0.21814674304167,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.666396408593791,0,0,0,0,0.0625039252553891,0,0,0,0,0,0,0.0881719633268942,0,0,0,0,0,0,0,0,-0.113670922879135,0.000325080948939401,0.14463542046391,0,0,0,0,0,0.0089790347171733,0,0,0,0,0,0,0,0,0,0,0,0,0.141065723078862
X600016.CH.EQUITY,0,0.100197751663144,0,0.0467933270285948,0,0,0.00894909759589358,0,0,0.139654472950808,0,0,0,0,0,0,0,0,0.227572855926282,0,0,0,0,0,0,0,0.0668484358477196,0.0872689530499501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429430627250233,0
X601818.CH.EQUITY,0,0.0707241148827026,0,0,0,0,0,0.146436406394815,0.00942514064861662,0,0,0.0730662534173526,0.120981948285083,8.67361737988404e-19,0,0,0.120737625613193,0,0,0.194653511992447,0,-0.091493778603297,0,0.135658593945276,0,0,0,-0.0187290074078285,0,0,0.0180208134191428,0,0,0,0,0,0,0,0,0.0636706509680342,0,0,0.097241867934687,0,0,0,0.0820266388070857,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.133590821772237,0,0,0,0,0,0,0,0,0,0,0,0.148993055885577,-0.188693955883267,0,0,0.48726079962397,0,0,0,0.113961711324016,0,-0.0172462334349275,-0.0720683031037561,0,0,0,0,0,0.0973897767585564,0,0,0,0,0,0,-0.0192805408303389,0,0,0,0.0582429343624993,0.145887043641963,0.0222279172759503
X1109.HK.EQUITY,0,-0.00966799200898497,0.0531446654098477,0,0,0,0,0,0,0,0.0699239489213479,0,0,0,0.0108485239332111,0,0,0,0,0.114810411635813,0.0663225290489466,0,0,0,0,0,0,0.0780157299986247,0,0,0.301744836279831,0.149063518417778,0,0,0,0,0,0,0,-0.106117745315835,0,0,-0.0218744182815542,0,0,0,0,0,0,0.0621784513499971,0
X600999.CH.EQUITY,0,0.260025376715851,0,0,0,0,0.0168392291145103,0,0,0,0,-0.0590479251628945,0,0,-0.321958574216445,0,0,0.314126039333947,0,0,0,0.120788147658982,-0.20104752056821,0,0,0,0,0,0,0,0,0,0,0.0621799664900235,0,0.050789273342453,0,0,0,0,-0.238601325571247,0,0,0.314195775873687,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623706166991644,0.491535323115733,0,-0.12706801076338,0,0,0,-0.148036328535055,0,0,0,0,0,0,0,0.315033045710545,-0.096003843433622,0,0,0,0,0,0,0,0,0,0.0365621300755451,0,0,0,0,0,0,0,0,0,0,0.0307616207086182
X688.HK.EQUITY,0.13855352927245,0,0.031764554709149,0,0,0,0,0,0,0.17301662765867,0,0,0,0,0,0,0,0,0,0,0,-0.241551592325202,0,0,0,0,0,0,0.479381086899319,0,0,0,0,-0.109513287974021,0,-0.174651826960953,0,-0.0161790462411358,0,0,0,0,-0.0723688872875174,0,0,0,1.38777878078145e-17,0,0,0,0
X600048.CH.EQUITY,0,-0.106948322544834,0,0,0,0,0,0.240393780663135,0,0,0,-0.0158036798684675,0,0,0.558849348077401,0,0.0818785320183861,0,0,0,0,0,0,0,-0.0202731452561994,0,0,0,0.0890934480799221,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400319387824056,0,0,0.0922131271420926,0,0,0,0,0
X267.HK.EQUITY,0.0682159110389029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049235151345611,0.268873410595462,0.0939604398194379,0,-0.0838232081246153,0,0,0,0,0,-8.67361737988404e-19,0,0,0.153767313474033,0,0,0,0,0.10298762195247,0.358317481505762,0,0,0.111094314310125,0,-0.424509019839626,0,0,0,0,0,0,0,0.0559219748106011
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00701714450781325,0,0.0261485608534615,0.0463304731597855,0,0,0,0,0.283363727668566,0,0.110824396563834,0,0,0,0.0308049353049894,0,0,0,0,0,0.103449745632654,0,0.120585126986001,0,0,0.025490439041711,0,0,0.417282077692916,0,0,0,0,-0.00300854558983299,0,0,0,0,0,0,0.0181780218372601,0,0,0
X601211.CH.EQUITY,0,0.0610642887729605,0,0,0,0,0,0.03707270659402,0,0,0,0,0,0,0,0.140287445698025,0,0,0.135430545142065,0,0,0,0,0.0294881996191158,0,0,0,0,0,0.0586870646551326,0,0,0,0,0.201239251877532,0,0,0,0,0,0,0.0721184404538788,0,0.0854990591331258,0,0.0943012691562373,0,0.0431708109083057,0,0,0
X600837.CH.EQUITY,0,0,0.179832346585411,0,0,0,0,0.0343434257700014,0,0,0,0,0,0,0,0.0406932728169195,0,0,0,0.182024929110354,0,0,0,0,0,0.261778924987339,0,0,0,0,0,0,-0.017971839787325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.573899761070983,0,0
X12.HK.EQUITY,0,0,0,0.0330308263846769,0,-0.0483303157375798,0,0,0.137916601614894,0,0,0,0,0,0,0,0,0,0,0,0.514312082508834,0,0,-0.0057336015397327,0,-0.0492043468679228,0,0,0,-0.206519769904833,0,0,0,0.0932012213997477,0,0,0,0,-0.167353772106918,0,0,0.224235796399469,0,0,0,0,0,-0.063043945955152,0,0,0
X601229.CH.EQUITY,0,0,0.0712454483523926,0.0301457955829729,0,0,0,0.013355253145257,0,0,0,0.148273560097306,0,0.117422560471416,0,0,0,0,0,0,0,0,0,0,0,0.148518886806789,0,0,0,0,0,0,0.0475541950128198,0,0.0734750352927376,0,0,0,0,0,0,0.174460010870704,0,0,0,0.0513041897373769,0,0,0,0,0
X601336.CH.EQUITY,0,0.116606110300452,0,0,0,0,0,0.368840647672886,0,0,0.0751683481771755,0,0,0.103065972866534,0,0.037234851248686,0,0,0,0,-0.0981248218793738,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00832844066004474,0,0,0,0.167877321304607,0,0,-0.0914271696774876
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133378347207259,0,0.0356998837595905,0,0,0,0.231420274223446,0,0,0,0,0,0.0343698696361249,0,0,0,0,0,0,0,0,-0.148825283510649,0,0,0.0451566828321793,0,0.608713282445797,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.25228745577887,0.127378124747042,0,0,0,0,0.00285870502465579,0,0,0,0,0,0,0,0,0,0.372045497311644,0,0,0.061382958367941,0,0.0490787871125855,0,0.0901972853346953,0,0,0,0,0,0,0,0,0,0.120972703983538,0,0,0.0451058493644827,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.0299793502714721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117548525944425,0,-0.266352598102418,0,0,-0.0382385907514361,0.0490335421925216,0,0,0.06547325735969,0,0,0.0689104090210113,0,0,0,0,0,0,0,0,0,0.282888471592579,0,0,0,-0.0365061174881203,0,0,-0.200173529705611,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0262304305723414,0,0,0,-0.0570670593564122,0,0,0,-0.512033659549613,4.33680868994202e-19,0,0.0465377802667913,0,0.299470142641829,0.656796870826811,0,0,0,0,0,0,0.271880781895879,0,-0.0374167732601763,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,-0.105021652660041,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0182414592702899,0.107880208501782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1335309796946,0,0,0,0.0185642358394504,0,0,0,0,0,0.106414631522863,0,0.0674182402586825,0,0,0,0.145816989555884,0,0,0.429587406316993,0,0,0,0,0,0.0263404684841697,0,0,0,0
X000166.CH.EQUITY,0,-0.129825821413042,0,0,0,0.0438439231402883,0,-0.0772085570901368,0,0,-0.301374953749515,0,-0.0759905144587081,0,0,0.144192210642399,0,0.18140401937919,0,0,0,-0.0373839889557171,0.0482993411414144,0,0,0,0,0.0343879971672551,0,0,0,0,0.19203014740868,-0.176064513367546,0,0.806921346213184,0,0,0,0,0,0,0,0,-0.01874378296694,0,0.00569088572928118,0,0,0,-0.0138143383889333
X1997.HK.EQUITY,0,0,0,-0.37352765772406,0.152736978673038,0,0,0,0,0.173504858016889,0,0.313165049990944,0,0,0,0,0,0.106252650749319,0,0,0.283417405289377,0,0,0,0,0.315200135186391,0,0,0,0,0.191877753504102,0.0152435785135475,-0.14440774192755,0,0,-0.0829916718762645,-0.197401705160144,0,0,-0.0660323140466261,0,0,0,0,0,0,0,0.58572981459979,0,0,-0.0666333376893051
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.160208333401824,0,0,0.0669796777553749,0,0.00644847855459415,0,0.218121126972356,0,0,-0.0953994756232964,0.154610784213757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279930758126805,0,0,0,0,0,-0.0209262607389547,0,0,-0.0676405983620585,0.182213797631875,0.124586142586507,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.605385076969852,0,0,0,0,0,0,0,0,0,0,-0.100931383424789,0,0,0,0,0,0,0,0,0.0195333494253742,0.0029358780769674,0,0,0,0,0,0,-0.0211988110739062,0,0,0,0,-0.129007560953099,0.013434746244057,0,0,0,0,0,0,-0.0580394152508231
X601169.CH.EQUITY,-0.0320888501214463,0.0654475628016266,0.0315971148945288,0.18234671343976,0,0,0,0,0.0833443824777455,0,0,-0.017472247471698,0,0,0,0,0,0,0,0,0,-0.0722540188076351,0.0551552593581279,0,0,0.769239173294554,0,0.00906775549351923,0,0,0,0,0,-0.0562720669813649,0,0,0,0,0,0,0,0,0,0,-0.163290619864998,0,-0.0397463599762171,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,-0.0674394916786658,0,-0.132925866809206,0,0,0,0.229074021116485,0,0,0,0.0522594897617825,0,0,0.348977042016041,0,0,0,0,-0.125556149740244,-0.00195965844926898,-0.0772618007105683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
