,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.139454182915961,0,0,0,0,0,0.291010794158321,0,0,0,0,0,0,0.12690504344432,0,0,0,0,0,0,0,0,0,0,0,0,0.148644254177914,0,0.0191879791984044,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.160265393320356,0,0.048522047228681,0,0,0,0,0,0.0353963284809764,0,0,0,0,0,0,0.418168992512755,0,0,0,0,0,0,0.0574118765357346,0,0.0860256419640435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282891322254479,0,0,0,0,0,0.0297019096158807,0,0,0
X601066.CH.EQUITY,0,0,0.117681173701542,0,0,0.00840506026084522,0,0,0,0,0,0.0313682221667479,-0.0438822068416623,0.64166304720559,-0.0894129969791642,0,-0.148591899226063,0,0,0,0,0,-0.00348166922226328,-0.20579445697687,0,0.147791491832709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139715702262744,0,0,0,0.0920877497519302,0,0,-0.0296659269320336,0,-0.22111630337221
X16.HK.EQUITY,0,0,0,0,0,0,0.0589402212988463,0,0,0,0,-0.0176398334874324,0,0,0,0,0,0,0,0,0,0,0,0.0497288039976215,0.130740874161581,0,0,0,0,0.207973251509165,0,0,0,0,0,0,0,0,0.122645874889501,0,0.29730407560627,0,0.162100386410899,0,-0.0702457089720388,0,-0.192555658278318,-0.462627684317172,0.0365728125981092,0,0
X601319.CH.EQUITY,0,0,0.0734830382534851,0.0610580726119867,0,0,0,0,0,0,0,0,0.198864473960715,0,0,0,0,0,0,-0.0234225828440598,0,0,0,0,0,0,0,0,0,0,0,0,0.10603430237671,0,0.218477593246831,0,0,0,0,-0.00480211997702879,0,0,0,4.33680868994202e-19,0,0.324162932333507,0.282823106772221,0,0,3.46944695195361e-18,0
X300059.CH.EQUITY,0,0.122930527397059,0,0,0,0.00900214659862635,0,0,0,0,0.0786140261815453,0.047766233114745,0,0.234599601116944,0,0,-0.101899156971435,0,0,0,0,0,-0.0622552425930026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167206318160143,0.0764062348770812,0,0,0.338818208361937,0.256710602371296,0,0,0
X11.HK.EQUITY,0,0.0431869737621368,-0.25067372106943,0,0.206082699164948,0,0,0,0.580816114410524,0,0.0644631048502198,0,0.068352691127512,0,0,0,0,0,0,0,0,-0.1694089670579,0,0.29516788642624,0,0,0,0,0,0.0341927555381291,0,0,0.0860234081427179,0,0,0,0,0.245445463405552,0,0,0,0.0758357994895272,0,0,0.00345922508261306,0,0,0,-0.117733142505424,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.000541838719573003,0,0,0.158032075565375,0,0,0,0,0,0,-0.054462360208814,0,0,0,0.380654346268972,0,0,0,0,0,0,0,0,0,0,0,-0.0746549992018563,0,0,0,0,0,0,0,0,0,0,0,-0.00459075688202574,0,0.449095495105485,0.0176400716684334,0
X600016.CH.EQUITY,0,0,0.0142732366225455,0,0,0.0861556587752843,0,0,0,0,0,0,0,0,0,0,0.176066957564554,0,0,0,0,0,-0.107826800849713,0,0,0,0,0.100236226115071,0,0,0.0677014747129748,0,0,0.516309038207729,0,0,0,0,0,0,0,0,0,-0.32566958597609,-0.00351256989316368,0,0,0,0.157234746061463,0.268198407158454,-0.0757529599669309
X601998.CH.EQUITY,0,0,0,0,0.279553471220317,0,0.292842211241505,0.137418765382847,0,-0.13132546940635,0,0,0,0,0,0.0955190444839447,0,0,0.123647599829333,0,0,0,0,0,0,0,0,0,0.501291599959303,0,0.0163516900993002,0,0,0,0,0,0,0,0,0,-0.0498043860576723,0,0,0,0.0849116791642608,0,0,0,-0.0895189884840984,0,0
X002142.CH.EQUITY,0,0,0,0.162134739643454,0,0,0,0,0,0.0509680740234046,0,0,0.0588019519301696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.110296780238219,0,0,0.281923618943916,0,0.00300938298873983,0,0,0,-0.0691725842139237,0,-0.0201113352105134,0,0,0.0567359950881788,0,0,0,0,0.0215617222467991
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0952156627636104,0,0,0,0,0.546432695615556,0,0.0975618805210615,-0.141109880138658,-0.0479076870722864,0,0,0,0,0.0901874741152483,0,0.0685978313097354,0,-0.0572255043275195,0,0,0,0,0,0.104325884374275,0,0,0.234356133077561,0,0,0,-0.0911383644425388,0,0,0,0,0,0,0.240912857024878,0,0
X601818.CH.EQUITY,-0.0979872351242505,0.0581837032655953,0,0,0.115179494064024,0,0,0,0,0.27284035935251,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241206445794468,0,0.179660898874745,0.280165084754954,0,0,0,0.178947595801331,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144589561762294,0,0,0,0,0.0447560895021884,0
X1109.HK.EQUITY,0,-0.12865965676908,0,0,0,0.0165267548485723,0,0,0,0,0.0278638985714689,0,0.187353504576207,0,0,0,0,0,0,0.35179111565488,0,0,0,0,0,0,0.0736570450561581,0,0,0,0,0.185451020322128,0.25895269919205,0,0,0,-0.0157179682612411,0.0274691405387049,0,0,0,0,0,0,0,0,-0.0388343387533276,0,0,0.068288294255234,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.068882808598234,0,0,0,0,0,0,0,0,0,0,0,0,0.267144809921505,0,0,0,0,0.22803188132433,0,0,0,-0.0638216245864319,0.188834039285843,0.0640371063904365,0,0,-0.0276047170984333,-0.126706697393582,0,0,0,-0.205125918854295,0,0.0864599550743895,0,0
X600999.CH.EQUITY,0.0294629061609242,0,0,0.0481888413993737,0,0.0503973653678913,0.276870247211208,0,0,0,0,0,0,0.427378254280767,0,0,0,-0.0155243004498669,0,0,0,0,0,0,0,0,0.140213538760873,0,0,0.0734404509744737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0880733654251425,0,0.126511527178181,0,0,0,0
X688.HK.EQUITY,0,0,0.155340223475046,0,0,0,0,0,0,0.0595636863209649,-0.178141039571976,0,0,0,0,0,0,0,0,0.0885243666112102,0,0,0.105483867966497,0.150684648917375,-0.367367749700273,0,0,0,0,0.419506842038887,0.444383960514809,0,0,0,0.078993104421545,0,0.0465541305018529,0,0,-0.118308564471666,0,0,0,0,0,0,0,0,-0.200356380049851,0,0.0367480214272341
X601688.CH.EQUITY,0,0,0,-0.0657331974606144,0,0,-0.0668172934048234,0,0,0,0,-0.0889451568938055,0,0.273055063542442,0,0,0,0,0,0,0,0.03630947629576,0,0,0.337148809431164,0,0,0,0,0.00849110730195151,0,0,0,0,0.126792748995476,0.429187862169193,0,0,0,0,0,0,0,0,-0.0435621463808211,0,0,0,0.08175917235819,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.457310054986153,0,0,0,0,0.0283145678705456,-0.0855972331625545,0,0.0235622541160769,0.201527362205537,0,0,0,0,0,0.217411555448656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123916790051782,0,0.132645980723233
X601211.CH.EQUITY,0,0,0,0.0291005865417228,0,0,0.0798863575451615,0,0,0.0104813902252964,0,0,0,0.318508271501107,0,0,0,0.0837935052906723,0,0,0,0,0,0,0.00333541826978984,0.084183004849938,0,0,0,0.0770124839936616,0,0,0,0.282568747292741,0,0,0,0,0,0,0,0.0161968721274535,0,0.0411270208986035,0,0,0,0.0220155363936115,0,0,0
X600837.CH.EQUITY,0,0.0440114779003021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411540041485084,0,0,0,0,0,0,0,0,0,0,0,0,-0.109764103422922,0,0,0,0.160971190467229,0,0,0,0.052136145667514,0,0,0,0,0.142443946590417,0,0,0.0904525148377139,0.276986821163617,0.00899726475437783,0,0.0640055348162576,0
X267.HK.EQUITY,0.169214476704789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224714735070982,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.109602304218464,0.434855384498588,0,-0.41932122465572,0,0,0,0,0,0.194713696802907,0,0.00289671675355039
X1113.HK.EQUITY,0,0,0,0.008156078785447,0,-0.0857937201223494,0.294856941329219,0,0.144780612727447,0,0,0,0,-0.105857633140023,-0.032327521078036,0,0,0,0,0,0,0,0,0,0.0333605543912485,0,0,0,0,0.0473961756808705,0,0,0,0,0,0,0,0.125101627469655,0,0.10585481801593,0,0,0.193883321447944,0,0,0,-0.0509018919849098,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.0240187824015459,0,0,0.150070978893481,0,0,0,0.0302353072511913,0,0,0,0,0,0.0158729070671421,0,0,0.0152082537488361,0,0,0.192813162240954,0,0,0,0.132428553470833,0,0,0,0,0,-0.0256532907077907,0,0,0,0,0.0292025532606471,0,0,0,0,0.0522135849102857,0,0.703693008429821,0,0,0,0,0,0
X12.HK.EQUITY,0,0.194055398353673,0,0,0,0,0,-0.0229861550993055,-0.0484899844278289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498711107288769,-0.135588697355832,0,0,0,0,0.125963202202063,0,-0.32254394660332,0.00848089665637701,0,0,0,0,0.0876725307338232,0.297939573531254,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.195346362648183,0,0,0,0,0.191368529201995,0,0.175741108516013,0.156886706761963,-0.0684061419276483,0,0,-0.0324718073757396,0,0,0,0,0,0.0258508368061136,0,0,0.136968774643414,0,0,0,0.0311248283374137,0,0,0,-0.306957856397804,0,0,-0.16066623707054,0,0,0,0.225482551502673,0,0,0,0
X823.HK.EQUITY,0.134605727523252,0,0,0,0,0,0,0,0,0,0,0,0,-0.180029820777156,0,0,0,0,0,0.0964461244834489,0,0,0,-0.0497220572622165,0,0,0,0,0,0,-0.0388101278654934,0,0,-0.355300984829082,0,0,0.0640277985814938,0.0212373142488273,0.118586000189851,0,0,0,0,8.67361737988404e-19,0.0162575089106924,0,0,0,0.394288080655927,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0125355508445127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226901505962822,0,0,0,0,0,0,0,0,0,0,0,0.0707601831855239,0,0.0407408035227022,0.463017082399515,0,0,0,0,0.278095535018574,0,0,0,0,0.178427283430999,0,0,0.103188120078739,0.189534764441885
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0303084225549012,0,0,0,0,0,0,0,0,0.0147108738427815,-0.0285737440250474,0,0,0,0,0,0.143927985376394,0,0,0,0,0,0,0,0,0,0,0,0.207873537785471,-0.041422343445926,0.496732392277039,0,0,0,0,0,0,0,0.00259979409770194,-0.0680386629414418,0,0
X601229.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,-0.0436065866698765,0,0,0,0,-0.2142053039598,0,0,0,-0.0154027894228305,0,0,0,0.248009727077822,0,0.217887819325794,0,0,0,0,0,0.138378378525199,0,0.335700839485735,0,0,0,0,0,0,0,0,0,0.0252133776796624,-0.200974603265313,0,0,0,0,0,0,0,0,0,0.471970026253228,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336647017891893,0,0,0,0,0,0,0,0.0567090710297802,0,0,0,0,0,0,0,0,0,0.260721340614438,0,0,0,0.167450583767036,0,0,0,0,0,0.0148625692981628,0,0.0249959651452982,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0443691289836663,0,0,0,0,0,0,0,0.123173023014803,0,0,0.403105865902289,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244582412193369,0,0,-0.0203200323688153,0,0,0.0885660621596486,0,0.0486725501384775,-0.069666150314757,0,0,0,-0.0582663329831617,0,-0.03751261681692
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227929785222224,0,0,0,0,0.0782967547909774,0,0.0361315966831054,0,0,0.107086914992125,0,0,0,0.249939669729334,0,0.0927159313990968,0,0,0,0,0,0,0,0,0,0,0.19679886303041,0,0,0,-0.0292442589514261,0,0,0,0,0,-0.0370837265378304
X601169.CH.EQUITY,0,0.14707293046252,0,0.36978150864958,0,0,0,0,0,0,0,0,0.0369387983897207,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.144590368141657,0.428549903605897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.30711882858132,0.0311234831555764,0,0,0,0,0
macro_return_add,0.514084508520996,0,0,0,0,0,0,0,0,0,-0.193334735825627,-0.043521779315624,0,0,0,-0.518106179458853,0,0,-0.377722641945304,0,0,0,0.184561722155296,0,-0.15823676390834,0,0,-0.0359654903367999,-0.0354204492218377,8.67361737988404e-19,-0.189628574901946,0,0,0,0,0,0,0,0,0.00110277217745845,-0.149680213476066,-0.298901679434171,0,0.630369377655572,0,0,0,0,-0.0414349552464144,0,0
