,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.24368001802048,0,0.178347980971586,0,0,0,0,0,0,0.198905787835236,0,0,0,0,0,0,0,0,0,0,0,0.0491866264221003,0,0,0,0,0,0,0.129523618082046,0,0,0,0,0,0,0,0,0,0,-0.0640439990596108,0.0398932137313975,0,0,0,0,0,0,0.0232778616023865,-0.0108960633720806,-0.209684833451846
X601939.CH.EQUITY,0.440490318550485,0,0,0.287784699854762,0,0,0,0,0,0,0,0,0,0.0593475974851565,-0.185974460068091,0,0,0,0,0,0,0,0,0,-0.0198440448005914,0.189959593496904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629363655573314,0.0641576070525667,0,0.00523240971257868
X601318.CH.EQUITY,0,0,0,0,0.152115166501465,0.160675004362274,0,0,0,0,0,0,0.0309731349727221,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.136964652411634,0,0,0,0,0,0.0569381609425964,0,0.0308150399255032,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.296467908351502,0.0946387440667392,0,0,0.174286131216873,0,0,0,0,0,0,0,0,0.185018716628865,0,0,0,0,0.04477198602818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119222646899218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.240272946676517,0.0407714141991349,0.303409136067746,0,0,0,0,0,0.253467129833877,0,0,0,0,-8.67361737988404e-19,0.12296623730228,0,0.0930198890779806,0,0,1.73472347597681e-18,0.0131041525852781,0,0,0.122122032301317,0,0.132449047134874,0,0,0,0,0,0,0,0,0,0,-0.617717283754162,0,0,0,0,0,0,0,0,0.077148267641017,0,0,0,0
X600036.CH.EQUITY,0,0.0497199933561372,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.169966836794361,0,0,0,0,0.0286832561062318,0,0,0,0,0.207924809767961,0.0133282507777892,0,0,0,0,0,0,0,0,0.357866065023826,0,0,0,0,0,0,-3.46944695195361e-18,0,0.112111784027528,0,0.142469177591149,0,0,0,0.00287080619374253,0,0,0
X1299.HK.EQUITY,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.212712225115564,0,0,0.434887920551538,6.93889390390723e-18,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0708877243005617,0,0,0,0,0,0,0,0,0,0,0.0405805293098921,0,0.0777521349194106,2.16840434497101e-19,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.173464433069061,0,0,0,0,0.179705167009031,0,0,0,0.0447649241457452,0,0.231876072246732,0,0,0,0,0,0.012294468562039,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.261706439056911,0,0,0,0,0,0.189662234824583,0,0,-0.0601541135431641
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363041620748175,0,0,-0.0781773693335529,0,0,0,-0.405456192643432,0,0.629779554417928,0,0.0661278580007786,0,0.695753463613482,0,0,0,0,0,0,0,0,0,0,0.0433631222816394,0,0,0,0,0,0,-0.135913218946036,0,0.257831407142272,0,0,0
X601658.CH.Equity,0,0,0,0,0.0832425171362049,0,0,0,0,0,0,-0.097186316349009,0,0.189832132311215,0,0,-0.209068964595401,0.125362657866153,0,0,0.230009103718107,0,0,0,0,0,0,0,0,0.106527417077126,0,0,0,0,0,0.47742341835846,0,0.163451069963967,0,-0.171490190808763,-0.145743187155892,0,0,0,0,0,0,0,0,0,0
