,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.0600001845233523,0.149456965298721,0,0,0,0.0166449992380759,0,0,0,0,0,0,0,0,0.0207347952383983,0.189763502141615,0,0,0,0,0,0,0.0778313646964981,0,0,0.014592545939891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823757305106362,0.0306554575485065,0,0.0397288023986839,0,0,0,0.0639889949305973,0
X601318.CH.EQUITY,0,0,0,0,0.0821105510329683,0,0,0,0.137141487623034,0,0,0,0.0834292514529292,0,0,0.07666015357927,0,0.0536335656048397,0,0.211907457131582,0,0.125299292062149,0,0,0,0,0,0,0,0,0.15812589921739,0,0,0,0,0,0,0.0628279292361535,0,0,0,0,0,0,0,0,0,0,0.0706978977098519,-1.0842021724855e-19,0
X601939.CH.EQUITY,0,-3.46944695195361e-18,0,0.154648718467019,0,0,0,0,0,0,0.111805293539369,0,0,0,0,0,0,0,0,0,0,-0.0140646631808094,0,0,0.620357790382751,0,0.153592147646563,0.0251352948536174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.140256976473615,0,0.177812726914706,0,0,0.123120848101278,0.250476605212723,0,0,0,0,0,0,0,0,0,0.00693178019071606,0,0,0,0,0,0,0,0,0,0,0,0.108250605002608,0,0,0.0560847593070608,0,0,0,0,0,-0.056777670723486,0,0,0,0,0.0913457206814386,0,0.0867103545028447,0,0,0,0,0,-0.0730822430707551
X600036.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0.022289945986192,0.284100848248502,0,0,0,0,0.259388863183078,0,0.152273649625487,0,0,0,0,0,0,0,0,0.304058466944436,0.167358085905973,0.00738027153846425,0,0.0163425077412435,0,0.0417164965740565,0,0,0,0,0,0,0,0.0186435516669061,0,0.0245766598879047,0,0,0,0.0164500566170119,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125138646374029,0,-0.000542883801844624,0,0.107107632260042,0,0,0.0896638411660168,0,-0.0945519712540465,0,0,0,0,0,0.00895043805524619,-0.0456523269126091,0,0,0,0.714991172597177,0,0,0,0,0,0,0,0.0579554758177671,0,0.183957422411689,0,0,0,0,0,-0.0810397459361901
X601988.CH.EQUITY,0,0,0.0420067086580233,0.279840591282246,0.205409937563331,0,0,0,0,0,0,0,0.10060685374884,0,0,0,0,0.207421240236947,0,0,0.0158186242121461,0,0,0.0515026000221931,0,0.0721091049471118,0,0,0,-0.0285524160761363,0.173428873941136,0,0,0,0,0,0,0.0758581614128781,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.154868786948939,0,0.114024551455387,0,0,0,0,0,-3.46944695195361e-18,0.207608185088413,0,0,0,0,0,0,0,0,0.00912056983032181,0,0,0,0,0.130450074164486,0,0,0,0,0,0.117332841341335,0,0,0,0,0,0,0.117586131385963,0.0988730628210057,0,0,0.0730030581210457,0.163612898025087,0,0,0.0497527115789067,0,0,0,0
X5.HK.EQUITY,0,0.0609809555443514,0,0,0,0.0289571304062241,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161777164293226,0,0,0.0981465876684285,0,0,0.127221485204909,0,0.0110201337320288,0,0,0,0,0,0,0,0,0,0.0607497399909967,0,0.226689033882847,-0.0824254569346515,0,0.0443154027601248,0.173276893507835,0,0,0,0,0.0550527115697517,0,0
X601166.CH.EQUITY,0,0,0.0811510205824453,0,0,-1.73472347597681e-18,0,0,0,0,0.0477132564836043,0,0.14874543902712,0,0.0522607807764844,0,0,0,0,0,-0.00295701254266008,0,0,0.161662154484858,0,0,0,0,0.433780081942291,0,0,0,0,-3.46944695195361e-18,0.0518437058461126,0,0.0139837173443761,0,0,0,0,0,0,0,0,0,0,0,0,0,0
