,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0.290993510260424,0,0,0.104360398676073,0,0,0,0,0.459431308544693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289573201799243,0,-0.0702862261437824,0,0,0.346234367689596,0,0,-0.0685076903607316,0,-0.130318374552874,0,0,0,0,-0.0555726574690951,0,0
X601319.CH.EQUITY,0.108776372453724,0,0,0,0,0,0,0,0.21094133894383,0,0,0,0,0,0,-0.0249046232178906,0,0,0,0,0,0,0,0.199319161422018,0,0.0484170384816821,0,0.00439664288196847,0,-0.0526158308014585,0,0,0,0,0,0.251107772044969,0,0,0,0,0,0,0,0.124907386969706,0,0,0,0,0,0.110830148786052
X600000.CH.EQUITY,0,0,0,0,0,0.258578888503421,0.432153947450518,0,0,0.160186415906394,0,0,0,0.422012697546054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704862627034884,0,0,0.0884981710499448,0,0,0,0,0,-0.31324629103225,0,0,-0.0174664623360919,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.382872865396227,0,0,0,-0.220533352847793,0,0,0.28614705502642,0,0.0169416510725222,0,0,0,0,0,0.182468117980841,0.0560994729666945,-0.0778638843641377,0,0,0,0,0,0,0.0521309143690523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203401779832219
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0183926341617775,0,0,-0.023335767207575,0,0,0,0,-6.93889390390723e-18,0,0,0.0294807453609012,0,0,0,0,0,0,0.217685628717036,0,0,0,0.133163931983292,0.109734651526457,0.188360090467929,0,0,0.157058778813639,0,0,0,0,0,0,0.344437338222878,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.158021222362674,0,0,0.283865561225285,0,0,0,0,0,0,0,0,0.0973425591977865,0,0,0,0,0,0,0,0.0323506660715743,0,0,0,0,0.169901935911272,0,0,0,0,0,0,0,0,0,0,-0.0433116771881276,0,0,0,0,-0.00917544738328486,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0751125111288664,0,0.127981443431513,0,0,0,0,0,0,0,0,0.333532688996601,0,0,0,0.135350836095914,0,0,0,0,0,0,0,0,0.337873845170196,0,0,0.327190173624582,-0.372326901182143,-0.124368950047743,0,0,0,0.0212347646492718,0,0,0,0,0.129987340652526,0,0,0,0,0,0,0,0,-0.14887569793814
X000001.CH.EQUITY,0,0.0967140046583275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959576275600413,0,0,0,-0.0900617684512396,-0.0455675930668054,0,0,0,0,0.154386610274362,0,0,0.0741200440618294,0,0,0.283563352425316,0,0.109636077130606,0.049032112242585,0,0,0,0,0,0,0,0,-0.013692429976253
X267.HK.EQUITY,0,0,0,0,0.0750466537770225,0,0.378850775456465,0,-0.0949596304036654,0.0168169619726008,0,0,0,0,0.0920064082182531,0,0,3.46944695195361e-18,0,6.93889390390723e-18,0.240726946774053,0,0,0,0.0947173387934568,0,0.058728312324067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19010088422849,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.00174584480027316,0.168559536421866,0.279602679644601,0,0,0,0,0,0.077759261834348,0,0,-0.0966057494229712,0.0917557333570945,0,0,0.153997066215029,0,0,0.000427201385928994,0,0,0,0,0,0,0,0,-0.0437606907219714,0,0,0,-0.50423221016266,0,0.0690990477130314,0.00628039689223136,0,0.311723135989802,0,0,0,0,0.498849617442448,-0.0682371212268619,0,0
X2388.HK.EQUITY,0,0,0,0,0.626030297476523,0,0,0,0,0,0,0,0,0,0.162853540930321,0,0,-0.0614018354300563,-0.113911614519687,0,0,0,0,0,0.376821458803482,0,0,0,0,0,0.0661015548405942,0,0,0,0,0,0,0,0,0.059566693558148,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0389779213758763,0,0,0,0,0.174836273185106,0,0,0.0726505819270984,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.031443467240134,0.0582959541261845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490642223739145,0,0,0,0.0973794467373185,0,0,0,0,0,0,0.0481496800864015,0,0,0
X600016.CH.EQUITY,0,0,0,0.049840990248129,0,0.303684008031309,0,0,0,0,0,0.0336106824118759,0,0.102462697894699,0,0,0,0.0312773580128691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18826070542571,0.117332832587435,0,0,0,0,0,-0.10651506616628
X601998.CH.EQUITY,0,0,0,0,0.231013703528343,2.16840434497101e-19,0,0,0,0,0,0.301101534177132,0,0,0,0,0,0,0,0.149614230227911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101631709650839,0,0,0,0,0,-0.351533544416259,0.00938222735113643,0,0,0.105098643149653,0,0,0.300748598665911,0,-0.0112076840517057
X688.HK.EQUITY,0,0.159714400033523,0,0,0,0,0,0.141977528372876,0,0,0,0,0,0,0,0,0,0.0951074640175991,0,0,0.239130326783836,0,0,0,0,0,0.316905658155514,0,0,0,0,0.211861396195549,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0670962673370846,0,-0.0525951365982655,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,-0.0614215482623409,0,0.031930234081409,0.0172351730631428,0,0,0,0,0,0.316211132603122,0.258613694278609,0,0,0.0406560926833729,0,0,0,0,0,0,0.11210084843563,0,0.074073355049349,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122643493449266,0,0,0,0,-0.0389317500757685,0,0,0.133509370860584,0.0436240239045663
X2007.HK.EQUITY,0,-0.0398783793040094,0,0,0,-1.73472347597681e-18,-0.047394788812369,0,0,0,0.0541652860414108,0,0,0,0,0,0.164546038284399,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0499061092950525,0,0,0,0,0,0,0,0,0,-0.0244137619443809,0.416137596095909,0,0.101126828898771,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.620245155823546,0,-0.406583370028001,0,0,0.623854654940358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460601644088825,0.198686509502772,0,0,0,0,0,0,-0.261961886189778,0,0,0,0,0,-0.383947479514633,0,-0.0161556070841778,-0.0156402596600254
X1113.HK.EQUITY,0,0,0,0,0,0.0428174243141666,0,0,0,0,0.254783057722532,0,0,0,0.137082599908817,0.292730527024109,0,0,0.145739294032144,0,0,0,0,0,0,0.0576471697351443,0.0256906967867984,-0.0665387437452743,0,0.074670417658057,0,0.0198100065597698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0148125159710484,0,0,0,0,0,0,0,0,-0.145675616302725,0.0665242129053223,0,0,0,0,0,0,0,0,0,0,0,0,0.284797200439363,0,0,0,-0.0539039792983841,0,0.449773426190019,0,0,0,0.196723568516924,-0.199539502127013,0.0699746028461117,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.0755060833393374,-0.0819103757358301,0.0206132581246711,0.129989722038249,0,0,0,0,0,0,0,0,0,0,0.089189111403571,0,0.089842184942385,0,0,0,0,0.0877377594022043,-0.0501361156630155,0,0.219341316283224,0,0,0.176462618951286,0.0958541822972188,0,0,0,-0.00835468233916902,-0.210640798777942,0,0,0,0.27386737423524,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0462329930854377,0,0,0.126378761410216,0,0,0,0,0,0,0,0,0.352482861276464,0,0.0466804166732734,0,0,0,0,0,0,0.0181731648655841,0,0,0,0.199598608864627,0.0165896670323717,0.22638565432183,0,0,0,0,0,0,0,-0.178938815587266,0,0,0.241725665800147,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0905508204386954,0,0,0,1.38777878078145e-17,0,0,-0.115981709719024,0,0,0.0168048962887309,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173306921064377,0,0,0.379588449386241,0,0.114249595303991,0,0,0,0.134104163007708,0,0,0,0,-0.162306437029828,0,-0.0619427679456258,0,0,0.126002545331577,0,0,0.0661301235476016,0,0,0
X601688.CH.EQUITY,0.158306381559868,0,0,-0.0366802101244182,0,0,0,0,0,0,0,0,0,0,0,0.067412741856922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394160768600457,0,0.114944458796014,0,0.155357115214086,0.112474098347632,0.252863252107291,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.269920240885821,0,0
X001979.CH.EQUITY,-0.284764135358607,0,-0.0634345625457205,0,0,0,0,0,0,0,0,0,0,0,0.121381780021352,0,0.0453026512503947,0.166382562417721,0,-0.161583943382961,0,0,0,0,0,-0.114484274075809,0,-0.0651901142627363,0.151219254936617,0.24848664392777,0,0,0,0,0,0.104462518395586,0,0,0,0,0.0978795219599043,0,0,0,0.496360577308881,0,0,0,0,0.152724616283514
X601211.CH.EQUITY,0,0,-0.0283615328475016,0,0,0,0,0.0139374000754971,0,0,0,0.128474716156997,0,0,0,0,0,-0.0526873046735047,0,0,0.0871185946375738,0.266349282903571,0.0592561775610589,0,0,0,0,0.0922295584672404,0,0,0,0,0,0.0413916338288844,0,0,0.0480725998024697,0,0,0,0,0,-0.0750521346714741,0.0518730890224605,0,0,0.136368332386906,0.0960670414457242,0,-0.0126184443208362
X600837.CH.EQUITY,0.014350510458693,0,0,0,0,0,0,0,0.0639183138937498,0,0,0.068309910686419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137668853809289,0,0,0.0580074554379541,0.117227718920697,0,0,0,0,0,0,0,0,0,0.0418430072822145,0,0,0,0.326984054745274,0.287151233038672,0
X002142.CH.EQUITY,0,0.104462026145658,0.318703352483328,0,0,0,0,0,0.0489440243551107,0,0.0903032573595364,0,0,0,0,0,0.104566728539381,0.276911978366762,0,0,-0.0221348609018351,0,0,0,0,-0.270452438644661,0,0,0,0,0,0,0,0,0.0877315260348055,0,0,0,0.0578785123304459,0.0157502444736736,0,0,0,0,0,0.147616017400752,0,0,0,0
X601336.CH.EQUITY,0.0131931724706697,0,0,0,0,0,0.0674994534626619,-0.0807435541730292,0,0,0,0.239986261816605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131762303096061,0,0,0,0.0985978985596655,0.1862533362029,0,0,0,0,0,0.0884816393314358,0,0,0.20942817331105,0,0.181221837412319,0,0,0,0
X601229.CH.EQUITY,0.465434507179507,0,0,0,0,0,0,0,0,0,0,0,0,0.219043526616179,0,0,0,0.187762072564433,0,0,0,0,0,0.10173069905852,0,-0.153568877680416,0,-0.176843980316951,0,-0.00130493920768489,-0.0269048370496097,0,0.150637696891564,0,0,0,0,0.0443662542399528,0,0,0,0,0,0,0,0.199819008687155,0,0.0176917881783687,0,0
X2882.TT.EQUITY,0,0,0,0,0.154708860235477,0,0.0374985542228143,0,0,-0.0447392258158083,0,0,0,0,-0.0665402839672461,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167082548790774,0,0,0,0,0,0,0,0.250241764422223,0,0,0.00102960819697018,0,0,0,0,0,0,0.53341182850775,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0891480023464214,0,0,0.130091315413292,0.180851110400882,0.100670615579734,0,0.0982414398011992,0,0,0.0144323457188124,0.0513561638984749,0,0,0,0.101296092302376,0,0.395197715973451,0.0876985637901453,0,0.106514063519299,-0.285467453476992,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1096389782095,0
X600015.CH.EQUITY,0,0,0,0.0983930419230926,0,0.0410253404471996,0,0,0,0,0,0,0.24976072254133,0,0,0,0,0.0044673280280802,0,0,0,0,0,0,0,0,0,0,0.0427462777666827,0.13802941640798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469756972006674,0,0,0,0,0.000219693510145202
X000166.CH.EQUITY,0.0355165941941567,0,0,0,0,0,0,0,0,0,0,0.0326828077888487,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715852289013528,0,0,0,0,0,0,0,0,0,0.0733001042266176,0,0,0.0869052461750234,0,0,0,0,0,0,0,0.0736801435755957,0.408080070788526,0.301370508328934,0.0315974260088851
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.373875485595322,0,0,0.0232018950820088,0,-0.043347564664586,0,0,-0.0952875129877737,-0.0132823445609351,0.0814550813646131,0,0.0846850361462929,0,0,0.0351658518386398,0,0,0,0.294059495749172,-0.171457034527864,-0.0198150231533328,0,0,0.0670129608245933,0,0.505389308735576,0,0,0,0,0,0,0,0.70362858654459,0,0,0,0,0,-0.127353399952694,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0987462988192443,0,0,0,-0.261542599183195,0,0,0,0,0,0,0.0210203567817435,0,0,0,0,-0.262560237829544,0,0,0,0,0,-0.0818998106271289,0,0,0.0885530690865425,0,-0.153691126896287,0,0.406494065271278,0.0678604392983556,0.40449639395973,0.282879962617787,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688457794698416,0,0,0,0,0,0.187058205417564,0.075135421685767,0.176424515398456,0,0,0,0.120479662631909,0,0.050045807255495,0,0,-0.153300302092506,0,0.0203588238149612,0,0,0,0,0,0,0,0,0,0.0436898454567416,0.131062748865826,0,0,0,0,0.108608405698016,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0802439019803841,0,0,0,0.312508302671411,0,-0.181245655553684,0.212284419496435,0,0,0,0,0,0,0,0,0.0424885136305499,0,0,0,0,-0.0631127034193094,0,0,0,0,0,0,0.211054625081155,0.0202049073455057,0,0,0,0,0.0443029419347381,0,0.103025629110395,0,0,0,0,0,0.0408560247710971
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170429654464701,0,0.0603857894903002,0,0,0,0,0,0,0,0,0,0,0.107127092731789,0,0.115642411668457,0,0,0,0,0,0,0,0,0.228148042390255,0,0.0346729839410286,0.109831760932629,0,0,-0.0409460409218352,0,0,0.249562072990814,0,0,0.073411970079833,0,0,0.0950236956368131
macro_return_add,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.128201612050821,0,0,0,-0.20370718970462,0,0,0,0,0,-0.0986270857093965,0,0.0493670120622494,0,0.0250116052980534,0,0,-0.203259050575408,0,0,0,-0.43707189403256,0,0.0234903119669903,0,0,0,0.101394300951657,0,0,0,0,0.415425856909907,0,0,0,0,0,0
